postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
OX14 5BJ,SEPD,LV,1,TK6426,23,2026-06-21T20:19:33Z,2026-06-21T20:19:33Z,0.0
OX14 5BL,SEPD,LV,1,TK6426,23,2026-06-21T20:19:33Z,2026-06-21T20:19:33Z,0.0
OX14 5EA,SEPD,LV,1,TK6426,23,2026-06-21T20:19:33Z,2026-06-21T20:19:33Z,0.0
OX14 5EB,SEPD,LV,1,TK6426,23,2026-06-21T20:19:33Z,2026-06-21T20:19:33Z,0.0
OX14 5EG,SEPD,LV,1,TK6426,23,2026-06-21T20:19:33Z,2026-06-21T20:19:33Z,0.0
OX14 5EW,SEPD,LV,1,TK6426,23,2026-06-21T20:19:33Z,2026-06-21T20:19:33Z,0.0
OX14 5EY,SEPD,LV,1,TK6426,23,2026-06-21T20:19:33Z,2026-06-21T20:19:33Z,0.0
OX14 5EZ,SEPD,LV,1,TK4591,37,2026-06-19T16:25:07Z,2026-06-19T16:25:07Z,0.0
OX14 5FG,SEPD,LV,1,TK6426,23,2026-06-21T20:19:33Z,2026-06-21T20:19:33Z,0.0
OX14 5FN,SEPD,LV,1,TK4591,37,2026-06-19T16:25:07Z,2026-06-19T16:25:07Z,0.0
OX14 5FU,SEPD,LV,1,TK4591,37,2026-06-19T16:25:07Z,2026-06-19T16:25:07Z,0.0
OX14 5HA,SEPD,LV,1,TK4591,37,2026-06-19T16:25:07Z,2026-06-19T16:25:07Z,0.0
OX14 5HU,SEPD,LV,1,TK4591,37,2026-06-19T16:25:07Z,2026-06-19T16:25:07Z,0.0
OX14 5RR,SEPD,LV,1,TK4591,37,2026-06-19T16:25:07Z,2026-06-19T16:25:07Z,0.0
OX18 2GG,SEPD,HV,1,TK8373,113,2026-06-22T19:46:47Z,2026-06-22T19:46:47Z,0.0
OX18 2RQ,SEPD,HV,1,TK8373,113,2026-06-22T19:46:47Z,2026-06-22T19:46:47Z,0.0
OX18 2RX,SEPD,HV,1,TK8373,113,2026-06-22T19:46:47Z,2026-06-22T19:46:47Z,0.0
OX18 2RY,SEPD,HV,1,TK8373,113,2026-06-22T19:46:47Z,2026-06-22T19:46:47Z,0.0
OX18 2RZ,SEPD,HV,1,TK8373,113,2026-06-22T19:46:47Z,2026-06-22T19:46:47Z,0.0
OX18 2SD,SEPD,HV,1,TK8373,113,2026-06-22T19:46:47Z,2026-06-22T19:46:47Z,0.0
OX18 2SH,SEPD,HV,1,TK8373,113,2026-06-22T19:46:47Z,2026-06-22T19:46:47Z,0.0
OX18 2SN,SEPD,HV,1,TK8373,113,2026-06-22T19:46:47Z,2026-06-22T19:46:47Z,0.0
OX18 2SP,SEPD,HV,1,TK8373,113,2026-06-22T19:46:47Z,2026-06-22T19:46:47Z,0.0
OX18 2SR,SEPD,HV,1,TK8373,113,2026-06-22T19:46:47Z,2026-06-22T19:46:47Z,0.0
OX18 2SS,SEPD,HV,1,TK8373,113,2026-06-22T19:46:47Z,2026-06-22T19:46:47Z,0.0
OX18 2ST,SEPD,HV,1,TK8373,113,2026-06-22T19:46:47Z,2026-06-22T19:46:47Z,0.0
OX18 2SU,SEPD,HV,1,TK8373,113,2026-06-22T19:46:47Z,2026-06-22T19:46:47Z,0.0
OX18 2SW,SEPD,HV,1,TK8373,113,2026-06-22T19:46:47Z,2026-06-22T19:46:47Z,0.0
OX18 2SX,SEPD,HV,1,TK8373,113,2026-06-22T19:46:47Z,2026-06-22T19:46:47Z,0.0
OX18 2TS,SEPD,HV,1,TK8373,113,2026-06-22T19:46:47Z,2026-06-22T19:46:47Z,0.0
OX2 0AJ,SEPD,LV,1,TK6810,32,2026-06-21T21:48:03Z,2026-06-21T21:48:03Z,0.0
OX2 0AL,SEPD,LV,1,TK6810,32,2026-06-21T21:48:03Z,2026-06-21T21:48:03Z,0.0
OX2 0AR,SEPD,LV,1,TK6810,32,2026-06-21T21:48:03Z,2026-06-21T21:48:03Z,0.0
OX2 0AS,SEPD,LV,1,TK6810,32,2026-06-21T21:48:03Z,2026-06-21T21:48:03Z,0.0
OX2 0AT,SEPD,LV,1,TK6810,32,2026-06-21T21:48:03Z,2026-06-21T21:48:03Z,0.0
OX2 0HJ,SEPD,LV,1,TK6810,32,2026-06-21T21:48:03Z,2026-06-21T21:48:03Z,0.0
OX2 9EG,SEPD,LV,1,TK7196,15,2026-06-22T11:21:18Z,2026-06-22T11:21:18Z,0.0
OX2 9EJ,SEPD,LV,1,TK7196,15,2026-06-22T11:21:18Z,2026-06-22T11:21:18Z,0.0
OX25,SEPD,PSI,1,251554,8,2026-06-17T23:05:25Z,2026-06-17T23:05:25Z,0.0
OX26 2GL,SEPD,HV,1,TK6312,188,2026-06-21T17:09:19Z,2026-06-21T17:09:19Z,0.0
OX26 2GR,SEPD,HV,1,TK6312,188,2026-06-21T17:09:19Z,2026-06-21T17:09:19Z,0.0
OX26 2GS,SEPD,HV,1,TK6312,188,2026-06-21T17:09:19Z,2026-06-21T17:09:19Z,0.0
OX26 2GT,SEPD,HV,1,TK6312,188,2026-06-21T17:09:19Z,2026-06-21T17:09:19Z,0.0
OX26 6BZ,SEPD,PSI,1,251554,8,2026-06-17T23:05:25Z,2026-06-17T23:05:25Z,0.0
OX26 6HU,SEPD,PSI,1,251554,8,2026-06-17T23:05:25Z,2026-06-17T23:05:25Z,0.0
OX26 6WD,SEPD,PSI,1,251554,8,2026-06-17T23:05:25Z,2026-06-17T23:05:25Z,0.0
OX28 4YA,SEPD,PSI,1,251622,3,2026-06-18T22:22:12Z,2026-06-18T22:22:12Z,0.0
OX28 6FE,SEPD,PSI,1,251622,3,2026-06-18T22:22:12Z,2026-06-18T22:22:12Z,0.0
OX33 1PJ,SEPD,LV,1,TJ9487,14,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
OX33 1YT,SEPD,LV,1,TJ9487,14,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
OX33 1YX,SEPD,LV,1,TJ9487,14,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
OX4 4ER,SEPD,LV,1,TK2386,10,2026-06-18T06:28:43Z,2026-06-18T06:28:43Z,0.0
OX4 4EY,SEPD,LV,1,TK2386,10,2026-06-18T06:28:43Z,2026-06-18T06:28:43Z,0.0
OX44 7FJ,SEPD,LV,1,TK5825,13,2026-06-20T21:39:37Z,2026-06-20T21:39:37Z,0.0
OX44 7PP,SEPD,LV,1,TK5825,13,2026-06-20T21:39:37Z,2026-06-20T21:39:37Z,0.0
OX44 7QE,SEPD,LV,1,TK5825,13,2026-06-20T21:39:37Z,2026-06-20T21:39:37Z,0.0
OX44 7QF,SEPD,LV,1,TK5825,13,2026-06-20T21:39:37Z,2026-06-20T21:39:37Z,0.0
OX44 7QH,SEPD,LV,1,TK5825,13,2026-06-20T21:39:37Z,2026-06-20T21:39:37Z,0.0
OX5 2AE,SEPD,PSI,1,251904,5,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
OX7 3RW,SEPD,LV,1,TK6426,23,2026-06-21T20:19:33Z,2026-06-21T20:19:33Z,0.0
PA21 2DH,SHEPD,HV,1,TK5824,3,2026-06-20T21:39:37Z,2026-06-20T21:39:37Z,0.0
PA21 2EP,SHEPD,HV,1,TK5824,3,2026-06-20T21:39:37Z,2026-06-20T21:39:37Z,0.0
PA28 6PN,SHEPD,LV,1,TK1914,2,2026-06-17T17:14:07Z,2026-06-17T17:14:07Z,0.0
PA28 6PS,SHEPD,LV,1,TK1914,2,2026-06-17T17:14:07Z,2026-06-17T17:14:07Z,0.0
PA28 6PW,SHEPD,LV,1,TK1914,2,2026-06-17T17:14:07Z,2026-06-17T17:14:07Z,0.0
PA34 4NP,SHEPD,PSI,1,250915,60,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
PA34 4TX,SHEPD,LV,1,TK1733,3,2026-06-17T17:14:07Z,2026-06-17T17:14:07Z,0.0
PA34 4YL,SHEPD,PSI,1,250915,60,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
PH1 2AY,SHEPD,LV,1,TK5636,18,2026-06-20T13:46:19Z,2026-06-20T13:46:19Z,0.0
PH1 2NT,SHEPD,HV,1,TK5631,756,2026-06-20T13:46:19Z,2026-06-20T13:46:19Z,0.0
PH1 2NX,SHEPD,HV,1,TK5631,756,2026-06-20T13:46:19Z,2026-06-20T13:46:19Z,0.0
PH1 2NY,SHEPD,LV,1,TK5636,18,2026-06-20T13:46:19Z,2026-06-20T13:46:19Z,0.0
PH1 2NZ,SHEPD,HV,1,TK5631,756,2026-06-20T13:46:19Z,2026-06-20T13:46:19Z,0.0
PH1 2PA,SHEPD,HV,1,TK5631,756,2026-06-20T13:46:19Z,2026-06-20T13:46:19Z,0.0
PH1 2PD,SHEPD,LV,1,TK5636,18,2026-06-20T13:46:19Z,2026-06-20T13:46:19Z,0.0
PH1 2PN,SHEPD,HV,1,TK5631,756,2026-06-20T13:46:19Z,2026-06-20T13:46:19Z,0.0
PH1 2PP,SHEPD,HV,1,TK5631,756,2026-06-20T13:46:19Z,2026-06-20T13:46:19Z,0.0
PH1 2PR,SHEPD,HV,1,TK5631,756,2026-06-20T13:46:19Z,2026-06-20T13:46:19Z,0.0
PH1 2PU,SHEPD,HV,1,TK5631,756,2026-06-20T13:46:19Z,2026-06-20T13:46:19Z,0.0
PH1 2PW,SHEPD,HV,1,TK5631,756,2026-06-20T13:46:19Z,2026-06-20T13:46:19Z,0.0
PH1 2PX,SHEPD,HV,1,TK5631,756,2026-06-20T13:46:19Z,2026-06-20T13:46:19Z,0.0
PH1 2PZ,SHEPD,HV,1,TK5631,756,2026-06-20T13:46:19Z,2026-06-20T13:46:19Z,0.0
PH1 2QA,SHEPD,HV,1,TK5631,756,2026-06-20T13:46:19Z,2026-06-20T13:46:19Z,0.0
PH1 2QB,SHEPD,HV,1,TK5631,756,2026-06-20T13:46:19Z,2026-06-20T13:46:19Z,0.0
PH1 2QH,SHEPD,HV,1,TK5631,756,2026-06-20T13:46:19Z,2026-06-20T13:46:19Z,0.0
PH1 2QJ,SHEPD,HV,1,TK5631,756,2026-06-20T13:46:19Z,2026-06-20T13:46:19Z,0.0
PH1 2QL,SHEPD,HV,1,TK5631,756,2026-06-20T13:46:19Z,2026-06-20T13:46:19Z,0.0
PH1 2QN,SHEPD,HV,1,TK5631,756,2026-06-20T13:46:19Z,2026-06-20T13:46:19Z,0.0
PH1 2QP,SHEPD,HV,1,TK5631,756,2026-06-20T13:46:19Z,2026-06-20T13:46:19Z,0.0
PH1 2QQ,SHEPD,HV,1,TK5631,756,2026-06-20T13:46:19Z,2026-06-20T13:46:19Z,0.0
PH1 2QR,SHEPD,HV,1,TK5631,756,2026-06-20T13:46:19Z,2026-06-20T13:46:19Z,0.0
PH1 2QS,SHEPD,HV,1,TK5631,756,2026-06-20T13:46:19Z,2026-06-20T13:46:19Z,0.0
PH1 2QT,SHEPD,HV,1,TK5631,756,2026-06-20T13:46:19Z,2026-06-20T13:46:19Z,0.0
PH1 2QU,SHEPD,HV,1,TK5631,756,2026-06-20T13:46:19Z,2026-06-20T13:46:19Z,0.0
PH1 2QW,SHEPD,HV,1,TK5631,756,2026-06-20T13:46:19Z,2026-06-20T13:46:19Z,0.0
PH1 2QX,SHEPD,HV,1,TK5631,756,2026-06-20T13:46:19Z,2026-06-20T13:46:19Z,0.0
PH1 2QY,SHEPD,HV,1,TK5631,756,2026-06-20T13:46:19Z,2026-06-20T13:46:19Z,0.0
PH1 2QZ,SHEPD,HV,1,TK5631,756,2026-06-20T13:46:19Z,2026-06-20T13:46:19Z,0.0
PH1 2RA,SHEPD,HV,1,TK5631,756,2026-06-20T13:46:19Z,2026-06-20T13:46:19Z,0.0
PH1 2RF,SHEPD,HV,1,TK5631,756,2026-06-20T13:46:19Z,2026-06-20T13:46:19Z,0.0
PH1 2RG,SHEPD,HV,1,TK5631,756,2026-06-20T13:46:19Z,2026-06-20T13:46:19Z,0.0
PH1 2RH,SHEPD,LV,1,TK5637,5,2026-06-20T13:46:19Z,2026-06-20T13:46:19Z,0.0
PH1 2SN,SHEPD,HV,1,TK5631,756,2026-06-20T13:46:19Z,2026-06-20T13:46:19Z,0.0
PH1 2XA,SHEPD,HV,1,TK5631,756,2026-06-20T13:46:19Z,2026-06-20T13:46:19Z,0.0
PH10 6RJ,SHEPD,HV,1,TK3644,22,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
PH10 6RQ,SHEPD,HV,1,TK3644,22,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
PH10 6SH,SHEPD,HV,1,TK3644,22,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
PH10 6SL,SHEPD,HV,1,TK4736,15,2026-06-19T20:09:07Z,2026-06-19T20:09:07Z,0.0
PH10 6SW,SHEPD,HV,1,TK4736,15,2026-06-19T20:09:07Z,2026-06-19T20:09:07Z,0.0
PH10 7NB,SHEPD,HV,1,TK3644,22,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
PH17 2QE,SHEPD,LV,1,TK5583,3,2026-06-20T21:39:37Z,2026-06-20T21:39:37Z,0.0
PH17 2QF,SHEPD,LV,1,TK5583,3,2026-06-20T21:39:37Z,2026-06-20T21:39:37Z,0.0
PH26 3NZ,SHEPD,PSI,1,251562,21,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
PH26 3PA,SHEPD,PSI,1,251562,21,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
PH4 1RG,SHEPD,HV,1,TK0131,16,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
PH9 0NW,SHEPD,PSI,1,252420,6,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
PH9 0NY,SHEPD,PSI,1,252420,6,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
PO1 1LP,SEPD,LV,1,TK0781,12,2026-06-17T00:01:43Z,2026-06-17T00:01:43Z,0.0
PO1 1LR,SEPD,LV,1,TK0781,12,2026-06-17T00:01:43Z,2026-06-17T00:01:43Z,0.0
PO13 0TA,SEPD,LV,1,TK7597,7,2026-06-22T16:07:52Z,2026-06-22T16:07:52Z,0.0
PO13 0TD,SEPD,LV,1,TK7597,7,2026-06-22T16:07:52Z,2026-06-22T16:07:52Z,0.0
PO13 0TN,SEPD,LV,1,TK7597,7,2026-06-22T16:07:52Z,2026-06-22T16:07:52Z,0.0
PO13 0TP,SEPD,LV,1,TK7597,7,2026-06-22T16:07:52Z,2026-06-22T16:07:52Z,0.0
PO14 3QY,SEPD,LV,1,TK4475,22,2026-06-19T16:25:07Z,2026-06-19T16:25:07Z,0.0
PO14 3QZ,SEPD,LV,1,TK4475,22,2026-06-19T16:25:07Z,2026-06-19T16:25:07Z,0.0
PO14 3RS,SEPD,LV,1,TK4475,22,2026-06-19T16:25:07Z,2026-06-19T16:25:07Z,0.0
PO14 3RZ,SEPD,LV,1,TK4475,22,2026-06-19T16:25:07Z,2026-06-19T16:25:07Z,0.0
PO14 3TB,SEPD,LV,1,TK4475,22,2026-06-19T16:25:07Z,2026-06-19T16:25:07Z,0.0
PO14 3TH,SEPD,LV,1,TK4475,22,2026-06-19T16:25:07Z,2026-06-19T16:25:07Z,0.0
PO14 3TJ,SEPD,LV,1,TK4475,22,2026-06-19T16:25:07Z,2026-06-19T16:25:07Z,0.0
PO14 3TL,SEPD,LV,1,TK4475,22,2026-06-19T16:25:07Z,2026-06-19T16:25:07Z,0.0
PO14 3UB,SEPD,LV,1,TK4475,22,2026-06-19T16:25:07Z,2026-06-19T16:25:07Z,0.0
PO18 0EE,SEPD,LV,1,TK6803,2,2026-06-22T00:19:27Z,2026-06-22T00:19:27Z,0.0
PO18 0EJ,SEPD,LV,1,TK6803,2,2026-06-22T00:19:27Z,2026-06-22T00:19:27Z,0.0
PO20 8LR,SEPD,LV,1,TK7852,9,2026-06-22T16:07:52Z,2026-06-22T16:07:52Z,0.0
PO20 8LW,SEPD,LV,1,TK7852,9,2026-06-22T16:07:52Z,2026-06-22T16:07:52Z,0.0
PO21 3JH,SEPD,LV,1,TK2710,8,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
PO21 3JQ,SEPD,LV,1,TK2710,8,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
PO21 3JS,SEPD,LV,1,TK2710,8,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
PO21 3JT,SEPD,LV,1,TK2710,8,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
PO21 3JU,SEPD,LV,1,TK2710,8,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
PO3 5TF,SEPD,LV,1,TK5960,26,2026-06-21T09:02:32Z,2026-06-21T09:02:32Z,0.0
PO3 5TP,SEPD,LV,1,TK5960,26,2026-06-21T09:02:32Z,2026-06-21T09:02:32Z,0.0
PO3 5TR,SEPD,LV,1,TK5960,26,2026-06-21T09:02:32Z,2026-06-21T09:02:32Z,0.0
PO3 5UE,SEPD,LV,1,TK5960,26,2026-06-21T09:02:32Z,2026-06-21T09:02:32Z,0.0
PO3 5UF,SEPD,LV,1,TK5960,26,2026-06-21T09:02:32Z,2026-06-21T09:02:32Z,0.0
PO3 5UG,SEPD,LV,1,TK5960,26,2026-06-21T09:02:32Z,2026-06-21T09:02:32Z,0.0
PO3 5UQ,SEPD,LV,1,TK5960,26,2026-06-21T09:02:32Z,2026-06-21T09:02:32Z,0.0
PO3 5XA,SEPD,LV,1,TK5960,26,2026-06-21T09:02:32Z,2026-06-21T09:02:32Z,0.0
PO3 5XD,SEPD,LV,1,TK5960,26,2026-06-21T09:02:32Z,2026-06-21T09:02:32Z,0.0
PO6 1DB,SEPD,LV,1,TK0544,26,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1DG,SEPD,LV,1,TK0544,26,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1DL,SEPD,LV,1,TK0544,26,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1DP,SEPD,LV,1,TK0544,26,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1DS,SEPD,LV,1,TK0544,26,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1EJ,SEPD,HV,1,TK0548,2109,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1EL,SEPD,HV,1,TK0548,2109,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1EN,SEPD,HV,1,TK0548,2109,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1EZ,SEPD,HV,1,TK0548,2109,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1HE,SEPD,LV,1,TK0555,21,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1HH,SEPD,LV,1,TK0555,21,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1HT,SEPD,HV,1,TK0548,2109,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1HU,SEPD,HV,1,TK0548,2109,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1HX,SEPD,HV,1,TK0548,2109,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1HY,SEPD,LV,1,TK0555,21,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1HZ,SEPD,LV,1,TK0555,21,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1LY,SEPD,LV,1,TK0545,15,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1LZ,SEPD,LV,1,TK0545,15,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1NB,SEPD,LV,1,TK0545,15,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1ND,SEPD,LV,1,TK0545,15,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1NQ,SEPD,LV,1,TK0544,26,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1PF,SEPD,LV,1,TK0545,15,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1PG,SEPD,LV,1,TK0544,26,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1QE,SEPD,LV,1,TK0545,15,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO7 6DR,SEPD,LV,1,TK3761,9,2026-06-20T11:52:35Z,2026-06-20T11:52:35Z,0.0
RG1 6AE,SEPD,LV,1,TK5714,54,2026-06-20T15:25:55Z,2026-06-20T15:25:55Z,0.0
RG1 6AG,SEPD,LV,1,TK5714,54,2026-06-20T15:25:55Z,2026-06-20T15:25:55Z,0.0
RG1 6AQ,SEPD,LV,1,TK5714,54,2026-06-20T15:25:55Z,2026-06-20T15:25:55Z,0.0
RG1 6FN,SEPD,LV,1,TK5714,54,2026-06-20T15:25:55Z,2026-06-20T15:25:55Z,0.0
RG1 6LZ,SEPD,LV,1,TK5714,54,2026-06-20T15:25:55Z,2026-06-20T15:25:55Z,0.0
RG1 7AG,SEPD,LV,1,TK5714,54,2026-06-20T15:25:55Z,2026-06-20T15:25:55Z,0.0
RG1 7SZ,SEPD,LV,1,TK5714,54,2026-06-20T15:25:55Z,2026-06-20T15:25:55Z,0.0
RG10,SEPD,PSI,1,252289,11,2026-06-22T11:21:18Z,2026-06-22T11:21:18Z,0.0
RG10 8NU,SEPD,PSI,1,252289,11,2026-06-22T11:21:18Z,2026-06-22T11:21:18Z,0.0
RG10 8NX,SEPD,PSI,1,252289,11,2026-06-22T11:21:18Z,2026-06-22T11:21:18Z,0.0
RG10 8PA,SEPD,PSI,1,252289,11,2026-06-22T11:21:18Z,2026-06-22T11:21:18Z,0.0
RG10 9UR,SEPD,LV,1,TK3334,12,2026-06-18T17:36:33Z,2026-06-18T17:36:33Z,0.0
RG10 9UU,SEPD,LV,1,TK3334,12,2026-06-18T17:36:33Z,2026-06-18T17:36:33Z,0.0
RG10 9XT,SEPD,LV,1,TK3334,12,2026-06-18T17:36:33Z,2026-06-18T17:36:33Z,0.0
RG10 9XU,SEPD,LV,1,TK3334,12,2026-06-18T17:36:33Z,2026-06-18T17:36:33Z,0.0
RG10 9XX,SEPD,LV,1,TK3334,12,2026-06-18T17:36:33Z,2026-06-18T17:36:33Z,0.0
RG10 9YD,SEPD,HV,1,TK5861,43,2026-06-20T22:49:17Z,2026-06-20T22:49:17Z,0.0
RG10 9YE,SEPD,HV,1,TK5861,43,2026-06-20T22:49:17Z,2026-06-20T22:49:17Z,0.0
RG10 9YG,SEPD,HV,1,TK5861,43,2026-06-20T22:49:17Z,2026-06-20T22:49:17Z,0.0
RG10 9YH,SEPD,HV,1,TK5861,43,2026-06-20T22:49:17Z,2026-06-20T22:49:17Z,0.0
RG10 9YL,SEPD,HV,1,TK5861,43,2026-06-20T22:49:17Z,2026-06-20T22:49:17Z,0.0
RG12 1BX,SEPD,LV,1,TK5516,3,2026-06-20T11:52:35Z,2026-06-20T11:52:35Z,0.0
RG12 1FB,SEPD,LV,1,TK5516,3,2026-06-20T11:52:35Z,2026-06-20T11:52:35Z,0.0
RG12 1JS,SEPD,LV,1,TK5516,3,2026-06-20T11:52:35Z,2026-06-20T11:52:35Z,0.0
RG12 1NS,SEPD,LV,1,TK5516,3,2026-06-20T11:52:35Z,2026-06-20T11:52:35Z,0.0
RG12 1NU,SEPD,LV,1,TK5516,3,2026-06-20T11:52:35Z,2026-06-20T11:52:35Z,0.0
RG12 1QN,SEPD,LV,1,TK5516,3,2026-06-20T11:52:35Z,2026-06-20T11:52:35Z,0.0
RG12 1RL,SEPD,LV,1,TK5719,3,2026-06-20T17:05:56Z,2026-06-20T17:05:56Z,0.0
RG12 1YQ,SEPD,LV,1,TK5516,3,2026-06-20T11:52:35Z,2026-06-20T11:52:35Z,0.0
RG14 2AD,SEPD,LV,1,TK8030,4,2026-06-22T16:07:52Z,2026-06-22T16:07:52Z,0.0
RG14 2DW,SEPD,LV,1,TK8030,4,2026-06-22T16:07:52Z,2026-06-22T16:07:52Z,0.0
RG14 5DP,SEPD,LV,1,TK2936,14,2026-06-18T14:16:29Z,2026-06-18T14:16:29Z,0.0
RG14 5DT,SEPD,LV,1,TK2936,14,2026-06-18T14:16:29Z,2026-06-18T14:16:29Z,0.0
RG14 5DY,SEPD,LV,1,TK2936,14,2026-06-18T14:16:29Z,2026-06-18T14:16:29Z,0.0
RG14 5EE,SEPD,LV,1,TK2936,14,2026-06-18T14:16:29Z,2026-06-18T14:16:29Z,0.0
RG14 5HE,SEPD,LV,1,TK2936,14,2026-06-18T14:16:29Z,2026-06-18T14:16:29Z,0.0
RG14 5LL,SEPD,LV,1,TK2936,14,2026-06-18T14:16:29Z,2026-06-18T14:16:29Z,0.0
RG17 0PL,SEPD,PSI,1,251615,60,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
RG17 0PZ,SEPD,PSI,1,251615,60,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
RG17 0QD,SEPD,PSI,1,251615,60,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
RG17 0RD,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG17 0RN,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG17 0RP,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG17 0RW,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG17 0TA,SEPD,PSI,1,251615,60,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
RG17 9DU,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG17 9QR,SEPD,PSI,1,251976,34,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG2 8TU,SEPD,LV,1,TK1720,22,2026-06-17T21:31:48Z,2026-06-17T21:31:48Z,0.0
RG2 8TX,SEPD,LV,1,TK1720,22,2026-06-17T21:31:48Z,2026-06-17T21:31:48Z,0.0
RG20 0AQ,SEPD,PSI,1,251976,34,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG20 0AY,SEPD,PSI,1,251831,17,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
RG20 0BH,SEPD,PSI,1,251831,17,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
RG20 0BJ,SEPD,PSI,1,251831,17,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
RG20 0BN,SEPD,PSI,1,251831,17,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
RG20 0BP,SEPD,PSI,1,251976,34,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG20 0BS,SEPD,PSI,1,251976,34,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG20 0BU,SEPD,PSI,1,251831,17,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
RG20 0BW,SEPD,PSI,1,251976,34,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG20 7HZ,SEPD,LV,1,TK1762,20,2026-06-17T13:54:46Z,2026-06-17T13:54:46Z,0.0
RG20 7LA,SEPD,LV,1,TK1762,20,2026-06-17T13:54:46Z,2026-06-17T13:54:46Z,0.0
