postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
OX10 6JL,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 6JN,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 6JP,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 6JQ,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 6JR,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 6JS,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 6JT,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 6JU,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 6JW,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 6JX,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 6JY,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 6LA,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 6LB,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 6LD,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 6LE,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 6LG,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 6LH,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 6LJ,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 6LL,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 6LN,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 6LP,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 6LQ,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 6LS,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 6LT,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 6LU,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 6LW,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 6LY,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 6LZ,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 6NA,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 6NB,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 6ND,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 6NE,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 6NF,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 6NG,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 6NH,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 6NJ,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 6NL,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 6NN,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 6NP,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 6NQ,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 6NR,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 6NS,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 6NT,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 6NU,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 6NW,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 6NX,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 6NY,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 6NZ,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 6PB,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 6PD,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 6PG,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 6SD,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 6SF,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 6SH,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 6SJ,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7AA,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7AB,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7AD,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7AE,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7AF,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7AG,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7AH,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7AJ,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7AL,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7AN,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7AP,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7AQ,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7AR,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7AS,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7AT,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7AU,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7AW,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7AX,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7AY,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7BA,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7BB,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7BD,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7BE,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7BG,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7BH,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7BJ,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7BQ,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7EF,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7HH,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7HL,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7HN,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7HP,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7HR,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7HS,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7HT,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7HX,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7HY,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7HZ,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7JA,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7JB,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7JD,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7JE,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7JF,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7JG,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7JH,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7JP,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7JT,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7JY,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7JZ,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7LA,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7LB,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7LE,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7LF,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7LG,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7LH,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7LJ,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7LL,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7LN,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7LP,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7LR,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7LS,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7LU,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7LW,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7LX,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7LY,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7LZ,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7NA,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7NB,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7ND,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7NE,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7NF,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7NG,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7NH,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7NJ,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7NL,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7NN,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7NP,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7NQ,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7NR,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7NS,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7NT,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7NU,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7NW,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7NX,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7NY,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7NZ,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7PA,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7PB,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7PD,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7PE,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7PF,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7PG,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7PH,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7PJ,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7PL,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7PN,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7PP,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7PQ,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7PR,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7PS,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7PT,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7PU,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7PW,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7PX,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7PY,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7PZ,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7QA,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7QB,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7QD,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7QE,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7QF,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7QG,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7QH,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7QJ,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7QL,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7QN,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7QP,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7QQ,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7QW,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7QX,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7RA,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX10 7RD,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX11 0RA,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX11 0RL,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX11 9AX,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX11 9BG,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX11 9BH,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX11 9BQ,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX11 9BS,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX11 9BT,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX13,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX14 3BS,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX14 3BT,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX14 3BX,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX14 3BY,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX14 3BZ,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX14 3DA,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX14 3DD,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX14 3DE,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX14 3DG,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX14 3DH,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX14 3DJ,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX14 3DL,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX14 3DN,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX14 3DP,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX14 3DQ,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX14 3DR,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX14 3DT,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX14 3DW,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX14 3EE,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX14 3EF,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX14 3EG,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX14 3EH,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX14 3EJ,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX14 3EL,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX14 3EN,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX14 3EP,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX14 3EQ,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX14 3ES,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX14 3EW,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX14 3GX,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX14 3GY,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX14 4EL,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX14 4NA,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX14 4PA,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX14 4PF,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX14 4PG,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX14 4PH,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX14 4PL,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX14 4PQ,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX14 4PS,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX14 4PT,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX14 4PU,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX14 4PX,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX14 4PY,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX14 4PZ,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
