postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
OX26 6JS,SEPD,LV,1,TC1248,19,2026-05-05T11:56:11Z,2026-05-05T11:56:11Z,0.0
OX26 6JT,SEPD,LV,1,TC1248,19,2026-05-05T11:56:11Z,2026-05-05T11:56:11Z,0.0
OX26 6JU,SEPD,LV,1,TC1248,19,2026-05-05T11:56:11Z,2026-05-05T11:56:11Z,0.0
OX26 6JW,SEPD,LV,1,TC1248,19,2026-05-05T11:56:11Z,2026-05-05T11:56:11Z,0.0
OX4 3JL,SEPD,LV,1,TC4293,18,2026-05-07T11:56:38Z,2026-05-07T11:56:38Z,0.0
OX4 3LW,SEPD,LV,1,TC4293,18,2026-05-07T11:56:38Z,2026-05-07T11:56:38Z,0.0
PA29 6WX,SHEPD,PSI,1,251103,32,2026-05-07T09:58:08Z,2026-05-07T09:58:08Z,0.0
PA29 6XR,SHEPD,PSI,1,251103,32,2026-05-07T09:58:08Z,2026-05-07T09:58:08Z,0.0
PA77 6TR,SHEPD,LV,1,TB9993,4,2026-05-04T09:09:02Z,2026-05-04T09:09:02Z,0.0
PA77 6TS,SHEPD,LV,1,TB9993,4,2026-05-04T09:09:02Z,2026-05-04T09:09:02Z,0.0
PH1 5AS,SHEPD,LV,1,TB9802,7,2026-05-03T21:22:47Z,2026-05-03T21:22:47Z,0.0
PH10 6LD,SHEPD,PSI,1,249511,4,2026-05-06T14:36:04Z,2026-05-06T14:36:04Z,0.0
PH10 6LF,SHEPD,PSI,1,249092,6,2026-05-06T09:58:03Z,2026-05-06T09:58:03Z,0.0
PH17 2QE,SHEPD,PSI,1,250857,2,2026-05-07T09:58:08Z,2026-05-07T09:58:08Z,0.0
PH33 7EF,SHEPD,LV,1,TC1685,23,2026-05-05T16:11:08Z,2026-05-05T16:11:08Z,0.0
PH33 7EL,SHEPD,LV,1,TC1685,23,2026-05-05T16:11:08Z,2026-05-05T16:11:08Z,0.0
PH33 7EN,SHEPD,LV,1,TC1685,23,2026-05-05T16:11:08Z,2026-05-05T16:11:08Z,0.0
PH33 7EP,SHEPD,LV,1,TC1685,23,2026-05-05T16:11:08Z,2026-05-05T16:11:08Z,0.0
PH33 7EW,SHEPD,LV,1,TC1685,23,2026-05-05T16:11:08Z,2026-05-05T16:11:08Z,0.0
PO22 8PA,SEPD,LV,1,TC0163,21,2026-05-04T15:15:27Z,2026-05-04T15:15:27Z,0.0
PO22 8PB,SEPD,LV,1,TC0163,21,2026-05-04T15:15:27Z,2026-05-04T15:15:27Z,0.0
PO22 8PD,SEPD,LV,1,TC0163,21,2026-05-04T15:15:27Z,2026-05-04T15:15:27Z,0.0
PO22 8PH,SEPD,LV,1,TC0163,21,2026-05-04T15:15:27Z,2026-05-04T15:15:27Z,0.0
PO22 9LS,SEPD,LV,1,TC0163,21,2026-05-04T15:15:27Z,2026-05-04T15:15:27Z,0.0
PO30 4HZ,SEPD,PSI,1,250804,25,2026-05-10T08:47:06Z,2026-05-10T08:47:06Z,0.0
PO30 4LH,SEPD,PSI,1,250804,25,2026-05-10T08:47:06Z,2026-05-10T08:47:06Z,0.0
PO30 4LY,SEPD,PSI,1,250804,25,2026-05-10T08:47:06Z,2026-05-10T08:47:06Z,0.0
PO30 5QH,SEPD,PSI,1,250804,25,2026-05-10T08:47:06Z,2026-05-10T08:47:06Z,0.0
PO30 5QJ,SEPD,PSI,1,250804,25,2026-05-10T08:47:06Z,2026-05-10T08:47:06Z,0.0
PO30 5QL,SEPD,PSI,1,250804,25,2026-05-10T08:47:06Z,2026-05-10T08:47:06Z,0.0
PO30 5YS,SEPD,PSI,1,250804,25,2026-05-10T08:47:06Z,2026-05-10T08:47:06Z,0.0
PO4 9EY,SEPD,LV,1,TC1939,38,2026-05-05T18:59:10Z,2026-05-05T18:59:10Z,0.0
PO4 9EZ,SEPD,LV,1,TC1939,38,2026-05-05T18:59:10Z,2026-05-05T18:59:10Z,0.0
PO4 9NH,SEPD,LV,1,TC1939,38,2026-05-05T18:59:10Z,2026-05-05T18:59:10Z,0.0
PO4 9NJ,SEPD,LV,1,TC1939,38,2026-05-05T18:59:10Z,2026-05-05T18:59:10Z,0.0
PO4 9NL,SEPD,LV,1,TC1939,38,2026-05-05T18:59:10Z,2026-05-05T18:59:10Z,0.0
PO4 9NQ,SEPD,LV,1,TC1939,38,2026-05-05T18:59:10Z,2026-05-05T18:59:10Z,0.0
PO4 9PB,SEPD,LV,1,TC1939,38,2026-05-05T18:59:10Z,2026-05-05T18:59:10Z,0.0
PO4 9PG,SEPD,LV,1,TC1939,38,2026-05-05T18:59:10Z,2026-05-05T18:59:10Z,0.0
PO4 9PW,SEPD,LV,1,TC1939,38,2026-05-05T18:59:10Z,2026-05-05T18:59:10Z,0.0
PO7 6DR,SEPD,LV,1,TC3149,9,2026-05-06T14:36:04Z,2026-05-06T14:36:04Z,0.0
PO7 6HN,SEPD,HV,1,TC1912,63,2026-05-05T20:13:47Z,2026-05-05T20:13:47Z,0.0
PO7 6HP,SEPD,HV,1,TC1912,63,2026-05-05T20:13:47Z,2026-05-05T20:13:47Z,0.0
PO7 6HR,SEPD,HV,1,TC1912,63,2026-05-05T20:13:47Z,2026-05-05T20:13:47Z,0.0
PO7 6HW,SEPD,HV,1,TC1912,63,2026-05-05T20:13:47Z,2026-05-05T20:13:47Z,0.0
PO7 6HX,SEPD,HV,1,TC1912,63,2026-05-05T20:13:47Z,2026-05-05T20:13:47Z,0.0
PO7 6HY,SEPD,HV,1,TC1912,63,2026-05-05T20:13:47Z,2026-05-05T20:13:47Z,0.0
PO7 6NX,SEPD,HV,1,TC1912,63,2026-05-05T20:13:47Z,2026-05-05T20:13:47Z,0.0
PO7 6NZ,SEPD,HV,1,TC1912,63,2026-05-05T20:13:47Z,2026-05-05T20:13:47Z,0.0
PO7 6QX,SEPD,HV,1,TC1912,63,2026-05-05T20:13:47Z,2026-05-05T20:13:47Z,0.0
PO8 0SR,SEPD,HV,1,TC1912,63,2026-05-05T20:13:47Z,2026-05-05T20:13:47Z,0.0
PO8 0SS,SEPD,HV,1,TC1912,63,2026-05-05T20:13:47Z,2026-05-05T20:13:47Z,0.0
PO8 9XH,SEPD,LV,1,TC3124,8,2026-05-06T14:36:04Z,2026-05-06T14:36:04Z,0.0
PO8 9XQ,SEPD,LV,1,TC3124,8,2026-05-06T14:36:04Z,2026-05-06T14:36:04Z,0.0
PO9 5AA,SEPD,LV,1,TC3617,34,2026-05-06T19:57:22Z,2026-05-06T19:57:22Z,0.0
PO9 5AD,SEPD,LV,1,TC3617,34,2026-05-06T19:57:22Z,2026-05-06T19:57:22Z,0.0
PO9 5AE,SEPD,LV,1,TC3617,34,2026-05-06T19:57:22Z,2026-05-06T19:57:22Z,0.0
PO9 5AG,SEPD,LV,1,TC3617,34,2026-05-06T19:57:22Z,2026-05-06T19:57:22Z,0.0
PO9 5AH,SEPD,LV,1,TC3617,34,2026-05-06T19:57:22Z,2026-05-06T19:57:22Z,0.0
PO9 5AL,SEPD,LV,1,TC3617,34,2026-05-06T19:57:22Z,2026-05-06T19:57:22Z,0.0
PO9 5FB,SEPD,LV,1,TC3617,34,2026-05-06T19:57:22Z,2026-05-06T19:57:22Z,0.0
RG10 9QB,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG10 9QL,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG12 8GQ,SEPD,HV,1,TC0040,232,2026-05-04T09:09:02Z,2026-05-04T09:09:02Z,0.0
RG12 8YG,SEPD,HV,1,TC0040,232,2026-05-04T09:09:02Z,2026-05-04T09:09:02Z,0.0
RG12 8ZH,SEPD,HV,1,TC0040,232,2026-05-04T09:09:02Z,2026-05-04T09:09:02Z,0.0
RG12 8ZJ,SEPD,HV,1,TC0040,232,2026-05-04T09:09:02Z,2026-05-04T09:09:02Z,0.0
RG12 8ZL,SEPD,HV,1,TC0040,232,2026-05-04T09:09:02Z,2026-05-04T09:09:02Z,0.0
RG12 8ZN,SEPD,HV,1,TC0040,232,2026-05-04T09:09:02Z,2026-05-04T09:09:02Z,0.0
RG12 8ZP,SEPD,HV,1,TC0040,232,2026-05-04T09:09:02Z,2026-05-04T09:09:02Z,0.0
RG12 8ZW,SEPD,HV,1,TC0040,232,2026-05-04T09:09:02Z,2026-05-04T09:09:02Z,0.0
RG18 9XX,SEPD,HV,1,TC4834,8,2026-05-07T14:39:57Z,2026-05-07T14:39:57Z,0.0
RG18 9XZ,SEPD,HV,1,TC4834,8,2026-05-07T14:39:57Z,2026-05-07T14:39:57Z,0.0
RG19 8XD,SEPD,LV,1,TB3684,9,2026-05-06T14:36:04Z,2026-05-06T14:36:04Z,0.0
RG20,SEPD,HV,1,TC4834,8,2026-05-07T14:39:57Z,2026-05-07T14:39:57Z,0.0
RG20 0AJ,SEPD,HV,1,TC4241,158,2026-05-07T09:58:08Z,2026-05-07T09:58:08Z,0.0
RG20 0AL,SEPD,HV,1,TC4241,158,2026-05-07T09:58:08Z,2026-05-07T09:58:08Z,0.0
RG20 0AN,SEPD,HV,1,TC4241,158,2026-05-07T09:58:08Z,2026-05-07T09:58:08Z,0.0
RG20 0AW,SEPD,HV,1,TC4241,158,2026-05-07T09:58:08Z,2026-05-07T09:58:08Z,0.0
RG20 0AX,SEPD,HV,1,TC4241,158,2026-05-07T09:58:08Z,2026-05-07T09:58:08Z,0.0
RG20 0AY,SEPD,HV,1,TC4241,158,2026-05-07T09:58:08Z,2026-05-07T09:58:08Z,0.0
RG20 0BA,SEPD,HV,1,TC4241,158,2026-05-07T09:58:08Z,2026-05-07T09:58:08Z,0.0
RG20 0BD,SEPD,HV,1,TC4241,158,2026-05-07T09:58:08Z,2026-05-07T09:58:08Z,0.0
RG20 0BE,SEPD,HV,1,TC4241,158,2026-05-07T09:58:08Z,2026-05-07T09:58:08Z,0.0
RG20 0BG,SEPD,HV,1,TC4241,158,2026-05-07T09:58:08Z,2026-05-07T09:58:08Z,0.0
RG20 0BH,SEPD,HV,1,TC4241,158,2026-05-07T09:58:08Z,2026-05-07T09:58:08Z,0.0
RG20 0NU,SEPD,HV,1,TC4241,158,2026-05-07T09:58:08Z,2026-05-07T09:58:08Z,0.0
RG20 0PD,SEPD,HV,1,TC4241,158,2026-05-07T09:58:08Z,2026-05-07T09:58:08Z,0.0
RG20 0PE,SEPD,HV,1,TC4241,158,2026-05-07T09:58:08Z,2026-05-07T09:58:08Z,0.0
RG20 0PF,SEPD,HV,1,TC4241,158,2026-05-07T09:58:08Z,2026-05-07T09:58:08Z,0.0
RG20 0PG,SEPD,HV,1,TC4241,158,2026-05-07T09:58:08Z,2026-05-07T09:58:08Z,0.0
RG20 0PH,SEPD,HV,1,TC4241,158,2026-05-07T09:58:08Z,2026-05-07T09:58:08Z,0.0
RG20 0PJ,SEPD,HV,1,TC4241,158,2026-05-07T09:58:08Z,2026-05-07T09:58:08Z,0.0
RG20 0PL,SEPD,HV,1,TC4241,158,2026-05-07T09:58:08Z,2026-05-07T09:58:08Z,0.0
RG20 0PQ,SEPD,HV,1,TC4241,158,2026-05-07T09:58:08Z,2026-05-07T09:58:08Z,0.0
RG20 0PT,SEPD,HV,1,TC4241,158,2026-05-07T09:58:08Z,2026-05-07T09:58:08Z,0.0
RG20 8XY,SEPD,HV,1,TC4834,8,2026-05-07T14:39:57Z,2026-05-07T14:39:57Z,0.0
RG20 9XJ,SEPD,HV,1,TC4241,158,2026-05-07T09:58:08Z,2026-05-07T09:58:08Z,0.0
RG21 5RP,SEPD,LV,1,TC4523,20,2026-05-07T11:56:38Z,2026-05-07T11:56:38Z,0.0
RG24 9LS,SEPD,LV,1,TC3622,10,2026-05-06T21:17:52Z,2026-05-06T21:17:52Z,0.0
RG25 2EJ,SEPD,PSI,1,250077,30,2026-05-06T09:58:03Z,2026-05-06T09:58:03Z,0.0
RG25 2EN,SEPD,PSI,1,250077,30,2026-05-06T09:58:03Z,2026-05-06T09:58:03Z,0.0
RG25 2EP,SEPD,PSI,1,250077,30,2026-05-06T09:58:03Z,2026-05-06T09:58:03Z,0.0
RG25 2EW,SEPD,PSI,1,250077,30,2026-05-06T09:58:03Z,2026-05-06T09:58:03Z,0.0
RG25 3DQ,SEPD,HV,1,TC7409,57,2026-05-09T14:07:16Z,2026-05-09T14:07:16Z,0.0
RG26 4JS,SEPD,LV,1,TB9910,13,2026-05-04T11:17:50Z,2026-05-04T11:17:50Z,0.0
RG26 4LR,SEPD,LV,1,TB9910,13,2026-05-04T11:17:50Z,2026-05-04T11:17:50Z,0.0
RG28 7FA,SEPD,HV,1,TC7409,57,2026-05-09T14:07:16Z,2026-05-09T14:07:16Z,0.0
RG28 7NE,SEPD,HV,1,TC7409,57,2026-05-09T14:07:16Z,2026-05-09T14:07:16Z,0.0
RG28 7NG,SEPD,HV,1,TC7409,57,2026-05-09T14:07:16Z,2026-05-09T14:07:16Z,0.0
RG28 7NH,SEPD,HV,1,TC7409,57,2026-05-09T14:07:16Z,2026-05-09T14:07:16Z,0.0
RG28 7NJ,SEPD,HV,1,TC7409,57,2026-05-09T14:07:16Z,2026-05-09T14:07:16Z,0.0
RG28 7NL,SEPD,HV,1,TC7409,57,2026-05-09T14:07:16Z,2026-05-09T14:07:16Z,0.0
RG28 7NN,SEPD,HV,1,TC7409,57,2026-05-09T14:07:16Z,2026-05-09T14:07:16Z,0.0
RG28 7NQ,SEPD,HV,1,TC7409,57,2026-05-09T14:07:16Z,2026-05-09T14:07:16Z,0.0
RG28 7NR,SEPD,HV,1,TC7409,57,2026-05-09T14:07:16Z,2026-05-09T14:07:16Z,0.0
RG28 7NT,SEPD,HV,1,TC7409,57,2026-05-09T14:07:16Z,2026-05-09T14:07:16Z,0.0
RG28 7NW,SEPD,HV,1,TC7409,57,2026-05-09T14:07:16Z,2026-05-09T14:07:16Z,0.0
RG28 7QU,SEPD,HV,1,TC7409,57,2026-05-09T14:07:16Z,2026-05-09T14:07:16Z,0.0
RG28 7SN,SEPD,HV,1,TC7409,57,2026-05-09T14:07:16Z,2026-05-09T14:07:16Z,0.0
RG29 1HS,SEPD,LV,1,TC4385,2,2026-05-07T11:56:38Z,2026-05-07T11:56:38Z,0.0
RG29 1HU,SEPD,LV,1,TC4385,2,2026-05-07T11:56:38Z,2026-05-07T11:56:38Z,0.0
RG4,SEPD,HV,1,TC0040,232,2026-05-04T09:09:02Z,2026-05-04T09:09:02Z,0.0
RG4 6AF,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG4 6BB,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG4 6GA,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG4 6GB,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG4 6GD,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG4 6GE,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG4 6GG,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG4 6GJ,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG4 6GQ,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG4 6ST,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG4 6SU,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG4 6SX,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG4 6SY,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG4 6SZ,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG4 6TA,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG4 6TB,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG4 6TD,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG4 6TE,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG4 6TG,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG4 6TH,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG4 6TJ,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG4 6TL,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG4 6TQ,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG4 6UH,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG4 6UL,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG4 6UN,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG4 6UP,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG4 6UR,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG4 6UT,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG4 6UU,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG4 6UX,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG4 6UY,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG4 6XA,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG4 6XB,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG4 6XD,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG4 6XE,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG4 6XF,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG4 6XG,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG4 6XH,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG4 6XJ,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG4 6XL,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG4 6XN,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG4 6XQ,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG4 6XS,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG4 9AQ,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG40 3BT,SEPD,HV,1,TC0040,232,2026-05-04T09:09:02Z,2026-05-04T09:09:02Z,0.0
RG40 3DH,SEPD,HV,1,TC0040,232,2026-05-04T09:09:02Z,2026-05-04T09:09:02Z,0.0
RG40 3DL,SEPD,HV,1,TC0040,232,2026-05-04T09:09:02Z,2026-05-04T09:09:02Z,0.0
RG40 3DN,SEPD,HV,1,TC0040,232,2026-05-04T09:09:02Z,2026-05-04T09:09:02Z,0.0
RG40 3DP,SEPD,HV,1,TC0040,232,2026-05-04T09:09:02Z,2026-05-04T09:09:02Z,0.0
RG40 3DR,SEPD,HV,1,TC0040,232,2026-05-04T09:09:02Z,2026-05-04T09:09:02Z,0.0
RG40 3DT,SEPD,HV,1,TC0040,232,2026-05-04T09:09:02Z,2026-05-04T09:09:02Z,0.0
RG40 3DW,SEPD,HV,1,TC0040,232,2026-05-04T09:09:02Z,2026-05-04T09:09:02Z,0.0
RG40 3EE,SEPD,HV,1,TC0040,232,2026-05-04T09:09:02Z,2026-05-04T09:09:02Z,0.0
RG40 3GA,SEPD,HV,1,TC0040,232,2026-05-04T09:09:02Z,2026-05-04T09:09:02Z,0.0
RG5 3AA,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG5 3AB,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG5 3AP,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG5 3AR,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG5 3BY,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG5 4ND,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG5 4PW,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG5 4PY,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG5 4PZ,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG5 4QF,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG5 4QS,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG5 4QT,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG5 4QU,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG5 4QX,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG5 4RE,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG5 4RF,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG5 4RL,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG5 4RN,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG5 4RP,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG5 4RR,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG5 4RS,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG5 4RT,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG5 4RW,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG5 4RY,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG5 4RZ,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG5 4SG,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG5 4SU,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG5 4TG,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG5 4TH,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG5 4TJ,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG5 4TL,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG5 4TP,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG5 4TT,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG5 4TU,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG5 4UB,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG5 4UH,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG5 4UN,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG5 4XA,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG5 4XB,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG5 4XD,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG5 4XE,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG5 4XG,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG5 4XJ,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG5 4XL,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG5 4XN,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG5 4XW,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG6 1BB,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG6 1BE,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG6 1BG,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG6 1BQ,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG6 1BS,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG6 1FE,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG6 4BD,SEPD,LV,1,TC0523,36,2026-05-04T18:54:59Z,2026-05-04T18:54:59Z,0.0
RG6 4BH,SEPD,LV,1,TC0523,36,2026-05-04T18:54:59Z,2026-05-04T18:54:59Z,0.0
RG6 4BJ,SEPD,LV,1,TC0523,36,2026-05-04T18:54:59Z,2026-05-04T18:54:59Z,0.0
RG6 4BL,SEPD,LV,1,TC0523,36,2026-05-04T18:54:59Z,2026-05-04T18:54:59Z,0.0
