postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
OX14 4RF,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX14 4RG,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX14 4SQ,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX14 4TG,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX2 9DU,SEPD,LV,1,TB4611,14,2026-04-29T14:35:43Z,2026-04-29T14:35:43Z,0.0
OX2 9DZ,SEPD,LV,1,TB4611,14,2026-04-29T14:35:43Z,2026-04-29T14:35:43Z,0.0
OX20 1BP,SEPD,HV,1,TB4989,172,2026-04-29T16:18:41Z,2026-04-29T16:18:41Z,0.0
OX20 1BS,SEPD,HV,1,TB4989,172,2026-04-29T16:18:41Z,2026-04-29T16:18:41Z,0.0
OX20 1DH,SEPD,HV,1,TB4900,4,2026-04-29T16:18:41Z,2026-04-29T16:18:41Z,0.0
OX20 1DJ,SEPD,HV,1,TB4900,4,2026-04-29T16:18:41Z,2026-04-29T16:18:41Z,0.0
OX20 1DL,SEPD,HV,1,TB4900,4,2026-04-29T16:18:41Z,2026-04-29T16:18:41Z,0.0
OX20 1DN,SEPD,HV,1,TB4900,4,2026-04-29T16:18:41Z,2026-04-29T16:18:41Z,0.0
OX20 1DP,SEPD,HV,1,TB4900,4,2026-04-29T16:18:41Z,2026-04-29T16:18:41Z,0.0
OX20 1DR,SEPD,HV,1,TB4900,4,2026-04-29T16:18:41Z,2026-04-29T16:18:41Z,0.0
OX20 1DT,SEPD,HV,1,TB4900,4,2026-04-29T16:18:41Z,2026-04-29T16:18:41Z,0.0
OX20 1DW,SEPD,HV,1,TB4900,4,2026-04-29T16:18:41Z,2026-04-29T16:18:41Z,0.0
OX20 1HF,SEPD,HV,1,TB4900,4,2026-04-29T16:18:41Z,2026-04-29T16:18:41Z,0.0
OX20 1HH,SEPD,HV,1,TB4900,4,2026-04-29T16:18:41Z,2026-04-29T16:18:41Z,0.0
OX20 1HJ,SEPD,HV,1,TB4900,4,2026-04-29T16:18:41Z,2026-04-29T16:18:41Z,0.0
OX20 1HL,SEPD,HV,1,TB4900,4,2026-04-29T16:18:41Z,2026-04-29T16:18:41Z,0.0
OX20 1HN,SEPD,HV,1,TB4900,4,2026-04-29T16:18:41Z,2026-04-29T16:18:41Z,0.0
OX20 1HP,SEPD,HV,1,TB4900,4,2026-04-29T16:18:41Z,2026-04-29T16:18:41Z,0.0
OX20 1HR,SEPD,HV,1,TB4900,4,2026-04-29T16:18:41Z,2026-04-29T16:18:41Z,0.0
OX20 1HS,SEPD,HV,1,TB4900,4,2026-04-29T16:18:41Z,2026-04-29T16:18:41Z,0.0
OX20 1HT,SEPD,HV,1,TB4900,4,2026-04-29T16:18:41Z,2026-04-29T16:18:41Z,0.0
OX20 1HW,SEPD,HV,1,TB4900,4,2026-04-29T16:18:41Z,2026-04-29T16:18:41Z,0.0
OX25 2ND,SEPD,PSI,1,250647,3,2026-04-27T09:58:57Z,2026-04-27T09:58:57Z,0.0
OX25 4QP,SEPD,PSI,1,250644,17,2026-04-30T09:36:03Z,2026-04-30T09:36:03Z,0.0
OX25 4QR,SEPD,PSI,1,250644,17,2026-04-30T09:36:03Z,2026-04-30T09:36:03Z,0.0
OX25 4RT,SEPD,HV,1,TA8863,66,2026-04-24T20:26:01Z,2026-04-24T20:26:01Z,0.0
OX25 4RU,SEPD,HV,1,TA8863,66,2026-04-24T20:26:01Z,2026-04-24T20:26:01Z,0.0
OX25 4RX,SEPD,HV,1,TA8863,66,2026-04-24T20:26:01Z,2026-04-24T20:26:01Z,0.0
OX25 4RY,SEPD,HV,1,TA8863,66,2026-04-24T20:26:01Z,2026-04-24T20:26:01Z,0.0
OX25 4SA,SEPD,HV,1,TA8863,66,2026-04-24T20:26:01Z,2026-04-24T20:26:01Z,0.0
OX25 4SB,SEPD,HV,1,TA8863,66,2026-04-24T20:26:01Z,2026-04-24T20:26:01Z,0.0
OX25 4SD,SEPD,HV,1,TA8863,66,2026-04-24T20:26:01Z,2026-04-24T20:26:01Z,0.0
OX25 6JR,SEPD,HV,1,TA8863,66,2026-04-24T20:26:01Z,2026-04-24T20:26:01Z,0.0
OX26 3WT,SEPD,PSI,1,250647,3,2026-04-27T09:58:57Z,2026-04-27T09:58:57Z,0.0
OX27 8TG,SEPD,PSI,1,249859,24,2026-04-30T09:36:03Z,2026-04-30T09:36:03Z,0.0
OX27 8TH,SEPD,PSI,1,249859,24,2026-04-30T09:36:03Z,2026-04-30T09:36:03Z,0.0
OX27 8TJ,SEPD,PSI,1,249859,24,2026-04-30T09:36:03Z,2026-04-30T09:36:03Z,0.0
OX27 8TQ,SEPD,PSI,1,249859,24,2026-04-30T09:36:03Z,2026-04-30T09:36:03Z,0.0
OX28 1JG,SEPD,PSI,1,251071,12,2026-04-30T09:36:03Z,2026-04-30T09:36:03Z,0.0
OX39 4SF,SEPD,HV,1,TA9502,8,2026-04-25T16:55:28Z,2026-04-25T16:55:28Z,0.0
OX39 4SG,SEPD,HV,1,TA9502,8,2026-04-25T16:55:28Z,2026-04-25T16:55:28Z,0.0
OX44 7AF,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX44 7AY,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX44 7AZ,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX44 7BS,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX44 7PW,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX44 7QN,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX44 7QU,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX44 7QW,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX44 7QX,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX44 7QY,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX44 7QZ,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX44 7RA,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX44 7RB,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX44 7RD,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX44 7RE,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX44 7RF,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX44 7RG,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX44 7RH,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX44 7RJ,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX44 7RL,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX44 7RN,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX44 7RQ,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX44 7RS,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX44 7RT,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX44 7RU,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX44 7RW,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX44 7RX,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX44 7RY,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX44 7RZ,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX44 7SA,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX44 7SB,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX44 7SD,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX44 7SE,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX44 7SG,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX44 7SH,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX44 7SJ,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX44 7SL,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX44 7SN,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX44 7SP,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX44 7SQ,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX44 7SR,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX44 7SS,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX44 7ST,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX44 7SU,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX44 7SW,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX44 7SX,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX44 7SY,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX44 7SZ,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX44 7TA,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX44 7TB,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX44 7TD,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX44 7TE,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX44 7TF,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX44 7TG,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX44 7TJ,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX44 7TL,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX44 7TN,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX44 7TQ,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX44 7TW,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX44 7XY,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX44 7XZ,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX44 7YD,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX44 7YE,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX44 7YF,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX44 7YH,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX44 7YN,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX44 7YW,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX44 9PL,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX44 9PN,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX44 9PP,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX44 9PR,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX44 9PW,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX44 9PY,SEPD,HV,1,TB0150,5112,2026-04-26T19:53:35Z,2026-04-26T19:53:35Z,0.0
OX49 5JZ,SEPD,PSI,1,250048,94,2026-04-27T09:58:57Z,2026-04-27T09:58:57Z,0.0
OX49 5LA,SEPD,PSI,1,250048,94,2026-04-27T09:58:57Z,2026-04-27T09:58:57Z,0.0
OX49 5LB,SEPD,PSI,1,250048,94,2026-04-27T09:58:57Z,2026-04-27T09:58:57Z,0.0
OX49 5LD,SEPD,PSI,1,250048,94,2026-04-27T09:58:57Z,2026-04-27T09:58:57Z,0.0
OX49 5LE,SEPD,PSI,1,250048,94,2026-04-27T09:58:57Z,2026-04-27T09:58:57Z,0.0
OX49 5LF,SEPD,PSI,1,250048,94,2026-04-27T09:58:57Z,2026-04-27T09:58:57Z,0.0
OX49 5LG,SEPD,PSI,1,250048,94,2026-04-27T09:58:57Z,2026-04-27T09:58:57Z,0.0
OX49 5LH,SEPD,PSI,1,250048,94,2026-04-27T09:58:57Z,2026-04-27T09:58:57Z,0.0
OX49 5LJ,SEPD,PSI,1,250048,94,2026-04-27T09:58:57Z,2026-04-27T09:58:57Z,0.0
OX49 5LP,SEPD,PSI,1,250048,94,2026-04-27T09:58:57Z,2026-04-27T09:58:57Z,0.0
OX49 5LR,SEPD,PSI,1,250048,94,2026-04-27T09:58:57Z,2026-04-27T09:58:57Z,0.0
OX49 5SD,SEPD,HV,1,TA9502,8,2026-04-25T16:55:28Z,2026-04-25T16:55:28Z,0.0
OX7 3JJ,SEPD,HV,1,TB4989,172,2026-04-29T16:18:41Z,2026-04-29T16:18:41Z,0.0
OX7 3JL,SEPD,HV,1,TB4989,172,2026-04-29T16:18:41Z,2026-04-29T16:18:41Z,0.0
OX7 3JN,SEPD,HV,1,TB4989,172,2026-04-29T16:18:41Z,2026-04-29T16:18:41Z,0.0
OX7 3LE,SEPD,HV,1,TB4989,172,2026-04-29T16:18:41Z,2026-04-29T16:18:41Z,0.0
OX7 4DY,SEPD,HV,1,TB4989,172,2026-04-29T16:18:41Z,2026-04-29T16:18:41Z,0.0
OX7 4DZ,SEPD,HV,1,TB4989,172,2026-04-29T16:18:41Z,2026-04-29T16:18:41Z,0.0
OX7 4EA,SEPD,HV,1,TB4989,172,2026-04-29T16:18:41Z,2026-04-29T16:18:41Z,0.0
OX7 4EB,SEPD,HV,1,TB4989,172,2026-04-29T16:18:41Z,2026-04-29T16:18:41Z,0.0
OX7 4ED,SEPD,HV,1,TB4989,172,2026-04-29T16:18:41Z,2026-04-29T16:18:41Z,0.0
OX7 4EN,SEPD,HV,1,TB4989,172,2026-04-29T16:18:41Z,2026-04-29T16:18:41Z,0.0
OX7 4EP,SEPD,HV,1,TB4989,172,2026-04-29T16:18:41Z,2026-04-29T16:18:41Z,0.0
OX7 4ER,SEPD,HV,1,TB4989,172,2026-04-29T16:18:41Z,2026-04-29T16:18:41Z,0.0
OX7 4ET,SEPD,HV,1,TB4989,172,2026-04-29T16:18:41Z,2026-04-29T16:18:41Z,0.0
OX7 4EW,SEPD,HV,1,TB4989,172,2026-04-29T16:18:41Z,2026-04-29T16:18:41Z,0.0
OX7 7DH,SEPD,PSI,1,250644,17,2026-04-30T09:36:03Z,2026-04-30T09:36:03Z,0.0
OX7 7DJ,SEPD,PSI,1,250644,17,2026-04-30T09:36:03Z,2026-04-30T09:36:03Z,0.0
OX7 7DP,SEPD,PSI,1,250644,17,2026-04-30T09:36:03Z,2026-04-30T09:36:03Z,0.0
PA20 0BX,SHEPD,LV,1,TB6008,30,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
PA32 8XN,SHEPD,PSI,1,249927,2,2026-04-29T09:01:08Z,2026-04-29T09:01:08Z,0.0
PA34 4NA,SHEPD,LV,1,TB1682,18,2026-04-27T21:31:18Z,2026-04-27T21:31:18Z,0.0
PA34 5DD,SHEPD,LV,1,TB1682,18,2026-04-27T21:31:18Z,2026-04-27T21:31:18Z,0.0
PA34 5DE,SHEPD,LV,1,TB1682,18,2026-04-27T21:31:18Z,2026-04-27T21:31:18Z,0.0
PA34 5EF,SHEPD,LV,1,TB2544,5,2026-04-28T11:54:10Z,2026-04-28T11:54:10Z,0.0
PA34 5EG,SHEPD,LV,1,TB2544,5,2026-04-28T11:54:10Z,2026-04-28T11:54:10Z,0.0
PA34 5EJ,SHEPD,LV,1,TB2544,5,2026-04-28T11:54:10Z,2026-04-28T11:54:10Z,0.0
PA34 5EL,SHEPD,LV,1,TB1682,18,2026-04-27T21:31:18Z,2026-04-27T21:31:18Z,0.0
PA34 5EQ,SHEPD,LV,1,TB2544,5,2026-04-28T11:54:10Z,2026-04-28T11:54:10Z,0.0
PA34 5JD,SHEPD,LV,1,TB2544,5,2026-04-28T11:54:10Z,2026-04-28T11:54:10Z,0.0
PA34 5JE,SHEPD,LV,1,TB2544,5,2026-04-28T11:54:10Z,2026-04-28T11:54:10Z,0.0
PA34 5PF,SHEPD,LV,1,TB2544,5,2026-04-28T11:54:10Z,2026-04-28T11:54:10Z,0.0
PA34 5SG,SHEPD,LV,1,TB1682,18,2026-04-27T21:31:18Z,2026-04-27T21:31:18Z,0.0
PA34 5TN,SHEPD,LV,1,TB1682,18,2026-04-27T21:31:18Z,2026-04-27T21:31:18Z,0.0
PH1 2HA,SHEPD,LV,1,TB2046,21,2026-04-28T04:47:09Z,2026-04-28T04:47:09Z,0.0
PH1 2HB,SHEPD,LV,1,TB2046,21,2026-04-28T04:47:09Z,2026-04-28T04:47:09Z,0.0
PH1 2HD,SHEPD,LV,1,TB2046,21,2026-04-28T04:47:09Z,2026-04-28T04:47:09Z,0.0
PH1 2HE,SHEPD,LV,1,TB2046,21,2026-04-28T04:47:09Z,2026-04-28T04:47:09Z,0.0
PH15 2JD,SHEPD,HV,1,TA8532,34,2026-04-24T14:08:12Z,2026-04-24T14:08:12Z,0.0
PH15 2JF,SHEPD,HV,1,TA8532,34,2026-04-24T14:08:12Z,2026-04-24T14:08:12Z,0.0
PH15 2LG,SHEPD,HV,1,TA8532,34,2026-04-24T14:08:12Z,2026-04-24T14:08:12Z,0.0
PH16 5NL,SHEPD,HV,1,TA8532,34,2026-04-24T14:08:12Z,2026-04-24T14:08:12Z,0.0
PH16 5NN,SHEPD,HV,1,TA8532,34,2026-04-24T14:08:12Z,2026-04-24T14:08:12Z,0.0
PO11 0QE,SEPD,LV,1,TA8902,6,2026-04-24T22:59:46Z,2026-04-24T22:59:46Z,0.0
PO15 5RJ,SEPD,PSI,1,250349,32,2026-05-01T09:24:27Z,2026-05-01T09:24:27Z,0.0
PO15 6QX,SEPD,PSI,1,250349,32,2026-05-01T09:24:27Z,2026-05-01T09:24:27Z,0.0
PO15 6QY,SEPD,PSI,1,250349,32,2026-05-01T09:24:27Z,2026-05-01T09:24:27Z,0.0
PO15 6QZ,SEPD,PSI,1,250349,32,2026-05-01T09:24:27Z,2026-05-01T09:24:27Z,0.0
PO15 6RN,SEPD,PSI,1,250349,32,2026-05-01T09:24:27Z,2026-05-01T09:24:27Z,0.0
PO15 6RQ,SEPD,PSI,1,250349,32,2026-05-01T09:24:27Z,2026-05-01T09:24:27Z,0.0
PO15 6RW,SEPD,PSI,1,250349,32,2026-05-01T09:24:27Z,2026-05-01T09:24:27Z,0.0
PO16 0QG,SEPD,LV,1,TB7459,18,2026-05-01T09:24:27Z,2026-05-01T09:24:27Z,0.0
PO16 0QQ,SEPD,LV,1,TB7459,18,2026-05-01T09:24:27Z,2026-05-01T09:24:27Z,0.0
PO16 0SJ,SEPD,LV,1,TB7459,18,2026-05-01T09:24:27Z,2026-05-01T09:24:27Z,0.0
PO16 0SR,SEPD,LV,1,TB7459,18,2026-05-01T09:24:27Z,2026-05-01T09:24:27Z,0.0
PO18 8AP,SEPD,HV,1,TB6638,182,2026-04-30T12:58:45Z,2026-04-30T12:58:45Z,0.0
PO18 8ER,SEPD,HV,1,TB6638,182,2026-04-30T12:58:45Z,2026-04-30T12:58:45Z,0.0
PO18 8ES,SEPD,HV,1,TB6638,182,2026-04-30T12:58:45Z,2026-04-30T12:58:45Z,0.0
PO18 8ET,SEPD,HV,1,TB6638,182,2026-04-30T12:58:45Z,2026-04-30T12:58:45Z,0.0
PO18 8EU,SEPD,HV,1,TB6638,182,2026-04-30T12:58:45Z,2026-04-30T12:58:45Z,0.0
PO18 8EX,SEPD,HV,1,TB6638,182,2026-04-30T12:58:45Z,2026-04-30T12:58:45Z,0.0
PO18 8EY,SEPD,HV,1,TB6638,182,2026-04-30T12:58:45Z,2026-04-30T12:58:45Z,0.0
PO18 8EZ,SEPD,HV,1,TB6638,182,2026-04-30T12:58:45Z,2026-04-30T12:58:45Z,0.0
PO18 8HA,SEPD,HV,1,TB6638,182,2026-04-30T12:58:45Z,2026-04-30T12:58:45Z,0.0
PO18 8QN,SEPD,HV,1,TB6638,182,2026-04-30T12:58:45Z,2026-04-30T12:58:45Z,0.0
PO18 8QP,SEPD,HV,1,TB6638,182,2026-04-30T12:58:45Z,2026-04-30T12:58:45Z,0.0
PO18 8QW,SEPD,HV,1,TB6638,182,2026-04-30T12:58:45Z,2026-04-30T12:58:45Z,0.0
PO20 2BX,SEPD,HV,1,TB6638,182,2026-04-30T12:58:45Z,2026-04-30T12:58:45Z,0.0
PO20 8BT,SEPD,LV,1,TB2467,11,2026-04-28T07:24:00Z,2026-04-28T07:24:00Z,0.0
PO20 8DF,SEPD,LV,1,TB2467,11,2026-04-28T07:24:00Z,2026-04-28T07:24:00Z,0.0
PO20 8RP,SEPD,LV,1,TB2467,11,2026-04-28T07:24:00Z,2026-04-28T07:24:00Z,0.0
PO22 7ST,SEPD,LV,1,TB6557,11,2026-04-30T12:58:45Z,2026-04-30T12:58:45Z,0.0
PO22 7SU,SEPD,LV,1,TB6557,11,2026-04-30T12:58:45Z,2026-04-30T12:58:45Z,0.0
PO34 5AB,SEPD,LV,1,TB0828,14,2026-04-27T11:53:44Z,2026-04-27T11:53:44Z,0.0
PO34 5AD,SEPD,LV,1,TB0828,14,2026-04-27T11:53:44Z,2026-04-27T11:53:44Z,0.0
PO34 5AE,SEPD,LV,1,TB0828,14,2026-04-27T11:53:44Z,2026-04-27T11:53:44Z,0.0
PO34 5AG,SEPD,LV,1,TB0828,14,2026-04-27T11:53:44Z,2026-04-27T11:53:44Z,0.0
PO38 1BA,SEPD,LV,1,TB1097,6,2026-04-27T14:20:59Z,2026-04-27T14:20:59Z,0.0
PO38 1RY,SEPD,LV,1,TB4223,19,2026-04-29T11:02:59Z,2026-04-29T11:02:59Z,0.0
PO38 1RZ,SEPD,LV,1,TB4223,19,2026-04-29T11:02:59Z,2026-04-29T11:02:59Z,0.0
PO38 1SD,SEPD,LV,1,TB4223,19,2026-04-29T11:02:59Z,2026-04-29T11:02:59Z,0.0
PO38 1TB,SEPD,LV,1,TB4223,19,2026-04-29T11:02:59Z,2026-04-29T11:02:59Z,0.0
PO38 1TD,SEPD,LV,1,TB4223,19,2026-04-29T11:02:59Z,2026-04-29T11:02:59Z,0.0
PO38 1TE,SEPD,LV,1,TB4223,19,2026-04-29T11:02:59Z,2026-04-29T11:02:59Z,0.0
PO38 1TF,SEPD,LV,1,TB4223,19,2026-04-29T11:02:59Z,2026-04-29T11:02:59Z,0.0
PO38 1TG,SEPD,LV,1,TB4223,19,2026-04-29T11:02:59Z,2026-04-29T11:02:59Z,0.0
PO38 1TT,SEPD,LV,1,TB4223,19,2026-04-29T11:02:59Z,2026-04-29T11:02:59Z,0.0
PO38 1TY,SEPD,LV,1,TB4223,19,2026-04-29T11:02:59Z,2026-04-29T11:02:59Z,0.0
PO38 3HR,SEPD,LV,1,TB1097,6,2026-04-27T14:20:59Z,2026-04-27T14:20:59Z,0.0
PO38 3HT,SEPD,LV,1,TB1097,6,2026-04-27T14:20:59Z,2026-04-27T14:20:59Z,0.0
PO38 3HU,SEPD,LV,1,TB1097,6,2026-04-27T14:20:59Z,2026-04-27T14:20:59Z,0.0
PO6 1AH,SEPD,LV,1,TA9716,7,2026-04-26T09:36:58Z,2026-04-26T09:36:58Z,0.0
PO6 1AJ,SEPD,LV,1,TA9716,7,2026-04-26T09:36:58Z,2026-04-26T09:36:58Z,0.0
PO8 9LP,SEPD,PSI,1,249509,4,2026-04-29T00:11:28Z,2026-04-29T00:11:28Z,0.0
PO9 1FD,SEPD,LV,1,TB3571,19,2026-04-28T19:55:42Z,2026-04-28T19:55:42Z,0.0
PO9 1FE,SEPD,LV,1,TB3571,19,2026-04-28T19:55:42Z,2026-04-28T19:55:42Z,0.0
PO9 1LH,SEPD,LV,1,TB3571,19,2026-04-28T19:55:42Z,2026-04-28T19:55:42Z,0.0
PO9 1LJ,SEPD,LV,1,TB3571,19,2026-04-28T19:55:42Z,2026-04-28T19:55:42Z,0.0
PO9 1LL,SEPD,LV,1,TB3571,19,2026-04-28T19:55:42Z,2026-04-28T19:55:42Z,0.0
PO9 1LR,SEPD,LV,1,TB3571,19,2026-04-28T19:55:42Z,2026-04-28T19:55:42Z,0.0
PO9 1LT,SEPD,LV,1,TB3571,19,2026-04-28T19:55:42Z,2026-04-28T19:55:42Z,0.0
PO9 1NH,SEPD,LV,1,TB3571,19,2026-04-28T19:55:42Z,2026-04-28T19:55:42Z,0.0
PO9 1NL,SEPD,LV,1,TB3571,19,2026-04-28T19:55:42Z,2026-04-28T19:55:42Z,0.0
PO9 1NN,SEPD,LV,1,TB3571,19,2026-04-28T19:55:42Z,2026-04-28T19:55:42Z,0.0
RG1 7XY,SEPD,LV,1,TB0075,20,2026-04-26T17:53:43Z,2026-04-26T17:53:43Z,0.0
RG1 7XZ,SEPD,LV,1,TB0075,20,2026-04-26T17:53:43Z,2026-04-26T17:53:43Z,0.0
