postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
PO20 7PZ,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 7QA,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 7QB,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 7QD,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 7QE,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 7QF,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 7QG,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 7QH,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 7QJ,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 7QL,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 7QN,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 7QP,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 7QQ,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 7QR,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 7QS,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 7QU,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 7QW,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 7QX,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 7QZ,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 7RD,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 7RE,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 7RF,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 7RG,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 7RH,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 7RJ,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 7RR,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 7SE,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 7SP,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 7SR,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8AA,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8AB,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8AD,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8AF,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8AG,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8AH,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8AJ,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8AL,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8AN,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8AP,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8AR,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8AS,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8AT,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8AU,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8AX,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8AY,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8AZ,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8BA,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8BB,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8BD,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8BE,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8BG,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8BH,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8BJ,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8BL,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8BN,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8BP,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8BQ,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8BT,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8BU,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8BW,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8BX,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8BY,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8BZ,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8DA,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8DB,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8DD,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8DE,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8DF,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8DG,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8DH,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8DJ,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8DL,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8DN,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8DP,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8DQ,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8DR,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8DS,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8DT,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8DU,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8DW,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8DX,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8DY,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8DZ,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8EA,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8EB,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8ED,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8EE,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8EF,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8EG,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8EH,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8EJ,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8EL,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8EN,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8EP,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8EQ,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8ER,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8ES,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8ET,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8EU,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8EW,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8EX,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8EY,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8EZ,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8FA,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8FG,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8FJ,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8FQ,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8FT,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8FW,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8FX,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8FY,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8FZ,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8GH,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8HA,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8HB,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8HD,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8HE,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8HF,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8HG,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8HH,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8HJ,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8HL,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8HN,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8HP,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8HQ,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8HR,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8HS,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8HT,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8HU,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8HW,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8HX,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8HY,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8HZ,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8JA,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8JB,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8JD,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8JF,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8JG,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8JH,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8JJ,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8JL,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8JN,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8JQ,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8JS,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8JU,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8JX,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8LA,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8LB,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8LD,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8LG,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8LH,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8LJ,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8LL,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8LN,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8LP,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8LQ,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8LR,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8LS,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8LT,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8LU,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8LW,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8LX,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8LY,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8LZ,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8NA,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8NB,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8ND,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8NE,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8NF,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8NG,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8NH,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8NJ,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8NL,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8NN,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8NP,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8NQ,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8NR,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8NS,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8NT,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8NU,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8NW,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8NX,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8NY,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8NZ,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8PA,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8PB,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8PD,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8PE,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8PG,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8PH,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8PJ,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8PL,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8PN,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8PP,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8PQ,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8PR,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8PS,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8PT,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8PU,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8PW,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8PX,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8PY,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8PZ,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8QA,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8QB,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8QE,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8QF,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8QG,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8QH,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8QJ,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8QL,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8QN,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8QP,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8QQ,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8QS,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8QT,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8QX,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8QZ,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8RA,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8RB,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8RD,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8RE,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8RJ,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8RL,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8RP,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8RS,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8RT,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8RX,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8SD,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8SE,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8SF,SEPD,HV,1,TH7941,12733,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
