postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
BH20 4SG,SEPD,PSI,1,250228,812,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
BH20 4SH,SEPD,PSI,1,250228,812,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
BH20 4SJ,SEPD,PSI,1,250228,812,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
BH20 4SQ,SEPD,PSI,1,250228,812,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
BH20 7PQ,SEPD,PSI,1,250228,812,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
HS8 5SS,SHEPD,PSI,1,250752,23,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
HS8 5SY,SHEPD,PSI,1,250752,23,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
IV51 9UA,SHEPD,PSI,1,249835,82,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
IV51 9YR,SHEPD,PSI,1,249835,82,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
IV51 9YS,SHEPD,PSI,1,249835,82,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
IV51 9YT,SHEPD,PSI,1,249835,82,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
RG40 4EZ,SEPD,PSI,1,251122,141,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
RG40 4PF,SEPD,PSI,1,251122,141,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
RG40 4PG,SEPD,PSI,1,251122,141,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
RG40 4PQ,SEPD,PSI,1,251122,141,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
RG40 4PX,SEPD,PSI,1,251122,141,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
PH1 4JJ,SHEPD,LV,1,TE2015,2,2026-05-13T07:38:31Z,2026-05-13T10:07:56Z,2.49
AB11 9LE,SHEPD,LV,1,TE6300,13,2026-05-16T04:04:03Z,2026-05-16T06:33:08Z,2.48
AB11 9LF,SHEPD,LV,1,TE6300,13,2026-05-16T04:04:03Z,2026-05-16T06:33:08Z,2.48
IV2 3AL,SHEPD,PSI,1,251365,152,2026-05-16T04:04:03Z,2026-05-16T06:33:08Z,2.48
IV2 3AP,SHEPD,PSI,1,251365,152,2026-05-16T04:04:03Z,2026-05-16T06:33:08Z,2.48
IV2 3AR,SHEPD,PSI,1,251365,152,2026-05-16T04:04:03Z,2026-05-16T06:33:08Z,2.48
IV2 3AX,SHEPD,PSI,1,251365,152,2026-05-16T04:04:03Z,2026-05-16T06:33:08Z,2.48
IV2 3AY,SHEPD,PSI,1,251365,152,2026-05-16T04:04:03Z,2026-05-16T06:33:08Z,2.48
IV2 3AZ,SHEPD,PSI,1,251365,152,2026-05-16T04:04:03Z,2026-05-16T06:33:08Z,2.48
IV2 3BA,SHEPD,PSI,1,251365,152,2026-05-16T04:04:03Z,2026-05-16T06:33:08Z,2.48
IV2 3BB,SHEPD,PSI,1,251365,152,2026-05-16T04:04:03Z,2026-05-16T06:33:08Z,2.48
IV2 3DR,SHEPD,PSI,1,251365,152,2026-05-16T04:04:03Z,2026-05-16T06:33:08Z,2.48
IV2 3HL,SHEPD,PSI,1,251365,152,2026-05-16T04:04:03Z,2026-05-16T06:33:08Z,2.48
IV2 3HN,SHEPD,PSI,1,251365,152,2026-05-16T04:04:03Z,2026-05-16T06:33:08Z,2.48
IV2 3HQ,SHEPD,PSI,1,251365,152,2026-05-16T04:04:03Z,2026-05-16T06:33:08Z,2.48
IV2 3HW,SHEPD,PSI,1,251365,152,2026-05-16T04:04:03Z,2026-05-16T06:33:08Z,2.48
IV3 5JA,SHEPD,PSI,1,251365,152,2026-05-16T04:04:03Z,2026-05-16T06:33:08Z,2.48
DT11 0HB,SEPD,LV,1,TE5764,3,2026-05-15T12:06:37Z,2026-05-15T14:34:15Z,2.46
DT11 0HD,SEPD,LV,1,TE5764,3,2026-05-15T12:06:37Z,2026-05-15T14:34:15Z,2.46
DT11 0HE,SEPD,LV,1,TE5764,3,2026-05-15T12:06:37Z,2026-05-15T14:34:15Z,2.46
GU10 2PX,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 2PY,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 2QB,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 2QF,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 2QG,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 2QJ,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 2QQ,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3AA,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3AB,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3AD,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3AE,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3AJ,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3AL,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3AN,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3AP,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3AR,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3AS,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3AT,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3AU,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3AW,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3AX,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3AY,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3AZ,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3BA,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3BB,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3BD,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3BE,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3BG,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3BH,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3BJ,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3BL,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3BN,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3BW,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3BZ,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3DE,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3DF,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3DG,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3DH,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3DP,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3DQ,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3DR,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3DS,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3DT,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3DU,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3DX,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3DY,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3DZ,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3EA,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3EB,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3EE,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3EF,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3EG,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3EH,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3EJ,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3EL,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3EN,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3EP,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3EQ,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3EW,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3HT,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3HY,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3HZ,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3JB,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 4AA,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 4AB,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 4AD,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 4AE,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 4AF,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 4AH,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 4AJ,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 4AL,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 4AN,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 4AP,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 4AQ,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 4AR,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 4AS,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 4AT,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 4AU,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 4AW,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 4BH,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 4BJ,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 4BN,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 4BP,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 4BS,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 4BT,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 4BU,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 4BW,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 4BX,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 4DA,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 4DB,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 4DD,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 4DE,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 4DF,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 4DG,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 4DH,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 4DJ,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 4DL,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 4DP,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 4DQ,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 4DS,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 4DU,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 4DW,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 4DX,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 4DY,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 4EA,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 4EB,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 4ED,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 4EE,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 4EJ,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 4EL,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 4EN,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 4EP,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 4EQ,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 4ER,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 4ES,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 4ET,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 4EU,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 4EX,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 4EY,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 4EZ,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 4HA,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 4HP,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 4HR,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 4HS,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 4HT,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 4HU,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 4HX,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 4JA,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 4JB,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 4JD,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 4JE,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 4JF,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 4JH,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 4LP,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU9 8HA,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
SL3 9HG,SEPD,LV,1,TE1018,66,2026-05-12T14:49:03Z,2026-05-12T16:59:35Z,2.18
SL3 9HJ,SEPD,LV,1,TE1018,66,2026-05-12T14:49:03Z,2026-05-12T16:59:35Z,2.18
SL3 9HP,SEPD,LV,1,TE1018,66,2026-05-12T14:49:03Z,2026-05-12T16:59:35Z,2.18
SL3 9HS,SEPD,LV,1,TE1018,66,2026-05-12T14:49:03Z,2026-05-12T16:59:35Z,2.18
SL3 9HT,SEPD,LV,1,TE1018,66,2026-05-12T14:49:03Z,2026-05-12T16:59:35Z,2.18
SL3 9HU,SEPD,LV,1,TE1018,66,2026-05-12T14:49:03Z,2026-05-12T16:59:35Z,2.18
SL3 9HW,SEPD,LV,1,TE1018,66,2026-05-12T14:49:03Z,2026-05-12T16:59:35Z,2.18
SL3 9JA,SEPD,LV,1,TE1018,66,2026-05-12T14:49:03Z,2026-05-12T16:59:35Z,2.18
SL3 9JB,SEPD,LV,1,TE1018,66,2026-05-12T14:49:03Z,2026-05-12T16:59:35Z,2.18
SL3 9LT,SEPD,LV,1,TE1018,66,2026-05-12T14:49:03Z,2026-05-12T16:59:35Z,2.18
SL3 9LX,SEPD,LV,1,TE1018,66,2026-05-12T14:49:03Z,2026-05-12T16:59:35Z,2.18
SL3 9LY,SEPD,LV,1,TE1018,66,2026-05-12T14:49:03Z,2026-05-12T16:59:35Z,2.18
SL3 9RA,SEPD,LV,1,TE1018,66,2026-05-12T14:49:03Z,2026-05-12T16:59:35Z,2.18
SL3 9RB,SEPD,LV,1,TE1018,66,2026-05-12T14:49:03Z,2026-05-12T16:59:35Z,2.18
SP5 3LE,SEPD,LV,1,TE1352,7,2026-05-12T14:49:03Z,2026-05-12T16:59:35Z,2.18
SP5 3LL,SEPD,LV,1,TE1352,7,2026-05-12T14:49:03Z,2026-05-12T16:59:35Z,2.18
BH22 0LP,SEPD,"PSI,LV",3,"249953,TC8381,TE1354",38,2026-05-10T16:04:45Z,2026-05-13T17:35:59Z,2.15
BH22 0LW,SEPD,"PSI,LV",3,"249953,TC8381,TE1354",38,2026-05-10T16:04:45Z,2026-05-13T17:35:59Z,2.15
W5 3RG,SEPD,HV,2,"TE3115,TE3118",3073,2026-05-13T15:26:42Z,2026-05-13T17:35:59Z,2.15
W5 3SL,SEPD,HV,2,"TE3115,TE3118",3073,2026-05-13T15:26:42Z,2026-05-13T17:35:59Z,2.15
W5 3TU,SEPD,HV,2,"TE3115,TE3118",3073,2026-05-13T15:26:42Z,2026-05-13T17:35:59Z,2.15
W5 3TX,SEPD,HV,2,"TE3115,TE3118",3073,2026-05-13T15:26:42Z,2026-05-13T17:35:59Z,2.15
W5 3UA,SEPD,HV,2,"TE3115,TE3118",3073,2026-05-13T15:26:42Z,2026-05-13T17:35:59Z,2.15
W5 3UT,SEPD,HV,2,"TE3115,TE3118",3073,2026-05-13T15:26:42Z,2026-05-13T17:35:59Z,2.15
BH22 0NF,SEPD,PSI,1,249953,32,2026-05-13T15:26:42Z,2026-05-13T17:35:59Z,2.15
GU34 3NJ,SEPD,HV,1,TE3098,135,2026-05-13T15:26:42Z,2026-05-13T17:35:59Z,2.15
GU34 3NL,SEPD,HV,1,TE3098,135,2026-05-13T15:26:42Z,2026-05-13T17:35:59Z,2.15
GU34 3NN,SEPD,HV,1,TE3098,135,2026-05-13T15:26:42Z,2026-05-13T17:35:59Z,2.15
GU34 3NP,SEPD,HV,1,TE3098,135,2026-05-13T15:26:42Z,2026-05-13T17:35:59Z,2.15
KW10 6SY,SHEPD,LV,1,TE6289,4,2026-05-16T13:58:48Z,2026-05-16T16:08:00Z,2.15
KW10 6SZ,SHEPD,LV,1,TE6289,4,2026-05-16T13:58:48Z,2026-05-16T16:08:00Z,2.15
KW10 6TA,SHEPD,LV,1,TE6289,4,2026-05-16T13:58:48Z,2026-05-16T16:08:00Z,2.15
SN2 5EZ,SEPD,LV,1,TE3101,49,2026-05-13T15:26:42Z,2026-05-13T17:35:59Z,2.15
SN2 5HE,SEPD,LV,1,TE3101,49,2026-05-13T15:26:42Z,2026-05-13T17:35:59Z,2.15
SN2 5HF,SEPD,LV,1,TE3101,49,2026-05-13T15:26:42Z,2026-05-13T17:35:59Z,2.15
SN2 5HG,SEPD,LV,1,TE3101,49,2026-05-13T15:26:42Z,2026-05-13T17:35:59Z,2.15
SN2 5HP,SEPD,LV,1,TE3101,49,2026-05-13T15:26:42Z,2026-05-13T17:35:59Z,2.15
SN2 5HR,SEPD,LV,1,TE3101,49,2026-05-13T15:26:42Z,2026-05-13T17:35:59Z,2.15
SN2 5HW,SEPD,LV,1,TE3101,49,2026-05-13T15:26:42Z,2026-05-13T17:35:59Z,2.15
SN2 5LX,SEPD,LV,1,TE3101,49,2026-05-13T15:26:42Z,2026-05-13T17:35:59Z,2.15
SN2 5LY,SEPD,LV,1,TE3101,49,2026-05-13T15:26:42Z,2026-05-13T17:35:59Z,2.15
SO24 0EQ,SEPD,HV,1,TE3098,135,2026-05-13T15:26:42Z,2026-05-13T17:35:59Z,2.15
SO24 0FA,SEPD,HV,1,TE3098,135,2026-05-13T15:26:42Z,2026-05-13T17:35:59Z,2.15
SO24 0HA,SEPD,HV,1,TE3098,135,2026-05-13T15:26:42Z,2026-05-13T17:35:59Z,2.15
SO24 0HB,SEPD,HV,1,TE3098,135,2026-05-13T15:26:42Z,2026-05-13T17:35:59Z,2.15
SO24 0HD,SEPD,HV,1,TE3098,135,2026-05-13T15:26:42Z,2026-05-13T17:35:59Z,2.15
SO24 0HE,SEPD,HV,1,TE3098,135,2026-05-13T15:26:42Z,2026-05-13T17:35:59Z,2.15
SO24 0HG,SEPD,HV,1,TE3098,135,2026-05-13T15:26:42Z,2026-05-13T17:35:59Z,2.15
SO24 0HH,SEPD,HV,1,TE3098,135,2026-05-13T15:26:42Z,2026-05-13T17:35:59Z,2.15
SO24 0HJ,SEPD,HV,1,TE3098,135,2026-05-13T15:26:42Z,2026-05-13T17:35:59Z,2.15
SO24 0HQ,SEPD,HV,1,TE3098,135,2026-05-13T15:26:42Z,2026-05-13T17:35:59Z,2.15
SO51 0GG,SEPD,LV,1,TE2996,19,2026-05-13T15:26:42Z,2026-05-13T17:35:59Z,2.15
SO51 0GJ,SEPD,LV,1,TE2996,19,2026-05-13T15:26:42Z,2026-05-13T17:35:59Z,2.15
SO51 0GL,SEPD,LV,1,TE2996,19,2026-05-13T15:26:42Z,2026-05-13T17:35:59Z,2.15
UB2 5AA,SEPD,LV,1,TE3024,23,2026-05-13T15:26:42Z,2026-05-13T17:35:59Z,2.15
UB2 5AB,SEPD,LV,1,TE3024,23,2026-05-13T15:26:42Z,2026-05-13T17:35:59Z,2.15
UB2 5AH,SEPD,LV,1,TE3024,23,2026-05-13T15:26:42Z,2026-05-13T17:35:59Z,2.15
UB2 5AL,SEPD,LV,1,TE3024,23,2026-05-13T15:26:42Z,2026-05-13T17:35:59Z,2.15
UB2 5AQ,SEPD,LV,1,TE3024,23,2026-05-13T15:26:42Z,2026-05-13T17:35:59Z,2.15
UB2 5DP,SEPD,LV,1,TE3024,23,2026-05-13T15:26:42Z,2026-05-13T17:35:59Z,2.15
W13 0SQ,SEPD,LV,1,TE2923,13,2026-05-13T15:26:42Z,2026-05-13T17:35:59Z,2.15
W13 0SU,SEPD,LV,1,TE2923,13,2026-05-13T15:26:42Z,2026-05-13T17:35:59Z,2.15
W13 0SY,SEPD,LV,1,TE2923,13,2026-05-13T15:26:42Z,2026-05-13T17:35:59Z,2.15
