postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
SO30 4EP,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4ER,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4ES,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4ET,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4EU,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4EW,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4EX,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4EY,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4EZ,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4FD,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4FH,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4FN,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4FP,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4FQ,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4HA,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4HB,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4HD,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4HW,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4JZ,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4LA,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4NH,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4NJ,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4NL,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4NN,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4NP,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4NQ,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4QF,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4QH,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4QL,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4QQ,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4QR,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4QU,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4QX,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4QY,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4QZ,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4RA,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4RB,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4RN,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4RP,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4RR,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4RS,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4RT,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4SD,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4SE,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4SF,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4SG,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4SL,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4SN,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4SQ,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4SR,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4SS,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4ST,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4SW,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4SX,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4SY,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4SZ,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4TA,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4TN,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4TP,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4TQ,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4TR,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4TS,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4TU,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4UA,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SO30 4UN,SEPD,HV,1,TZ7782,3117,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SP5 1AQ,SEPD,HV,1,TZ7836,49,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SP5 1BE,SEPD,HV,1,TZ7836,49,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SP5 1EZ,SEPD,HV,1,TZ7836,49,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SP5 1HP,SEPD,HV,1,TZ7836,49,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SP5 1HR,SEPD,HV,1,TZ7836,49,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SP5 1HS,SEPD,HV,1,TZ7836,49,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SP5 1HT,SEPD,HV,1,TZ7836,49,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SP5 1JA,SEPD,HV,1,TZ7836,49,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SP5 1JB,SEPD,HV,1,TZ7836,49,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SP5 1JD,SEPD,HV,1,TZ7836,49,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SP5 1JE,SEPD,HV,1,TZ7836,49,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SP5 1JF,SEPD,HV,1,TZ7836,49,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SP5 1JG,SEPD,HV,1,TZ7836,49,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SP5 1JH,SEPD,HV,1,TZ7836,49,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SP5 1JJ,SEPD,HV,1,TZ7836,49,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SP5 3RU,SEPD,HV,1,TZ7836,49,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SP5 3SA,SEPD,HV,1,TZ7836,49,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
SP5 3SD,SEPD,HV,1,TZ7836,49,2026-09-19T10:49:58Z,2026-09-19T14:01:06Z,3.19
GL54 2BL,SEPD,LV,2,"TZ3545,TZ4205",33,2026-09-16T00:32:55Z,2026-09-16T21:38:05Z,3.14
GL54 2BT,SEPD,LV,2,"TZ3545,TZ4205",33,2026-09-16T00:32:55Z,2026-09-16T21:38:05Z,3.14
GL54 2DP,SEPD,LV,2,"TZ3545,TZ4205",33,2026-09-16T00:32:55Z,2026-09-16T21:38:05Z,3.14
GL54 2DW,SEPD,LV,2,"TZ3545,TZ4205",33,2026-09-16T00:32:55Z,2026-09-16T21:38:05Z,3.14
KW1 5TR,SHEPD,HV,1,TZ4509,56,2026-09-16T18:29:31Z,2026-09-16T21:38:05Z,3.14
KW1 5TU,SHEPD,HV,1,TZ4509,56,2026-09-16T18:29:31Z,2026-09-16T21:38:05Z,3.14
KW1 5TX,SHEPD,HV,1,TZ4509,56,2026-09-16T18:29:31Z,2026-09-16T21:38:05Z,3.14
DT1 1PF,SEPD,LV,1,TR1288,6,2026-09-17T17:18:37Z,2026-09-17T20:23:42Z,3.08
DT1 2AB,SEPD,LV,1,TR1288,6,2026-09-17T17:18:37Z,2026-09-17T20:23:42Z,3.08
GU34 2QD,SEPD,LV,1,TZ5320,3,2026-09-17T17:18:37Z,2026-09-17T20:23:42Z,3.08
GU34 2QE,SEPD,LV,1,TZ5320,3,2026-09-17T17:18:37Z,2026-09-17T20:23:42Z,3.08
RG12 7WH,SEPD,LV,1,TZ5370,30,2026-09-17T17:18:37Z,2026-09-17T20:23:42Z,3.08
RG12 7WJ,SEPD,LV,1,TZ5370,30,2026-09-17T17:18:37Z,2026-09-17T20:23:42Z,3.08
SP10 3TF,SEPD,LV,1,TZ5807,16,2026-09-17T17:18:37Z,2026-09-17T20:23:42Z,3.08
RG17 8FA,SEPD,LV,1,TZ2866,10,2026-09-15T19:42:15Z,2026-09-15T22:20:24Z,2.64
RG17 8FB,SEPD,LV,1,TZ2866,10,2026-09-15T19:42:15Z,2026-09-15T22:20:24Z,2.64
RG17 8NU,SEPD,LV,1,TZ2866,10,2026-09-15T19:42:15Z,2026-09-15T22:20:24Z,2.64
DD5 2LZ,SHEPD,LV,2,"TZ8843,TZ8868",22,2026-09-20T16:17:27Z,2026-09-20T18:54:15Z,2.61
DD5 2LQ,SHEPD,LV,1,TZ8843,13,2026-09-20T16:17:27Z,2026-09-20T18:54:15Z,2.61
DD5 2PS,SHEPD,LV,1,TZ8843,13,2026-09-20T16:17:27Z,2026-09-20T18:54:15Z,2.61
SO21 1HE,SEPD,PSI,1,255413,51,2026-09-20T16:17:27Z,2026-09-20T18:54:15Z,2.61
SO21 1HF,SEPD,PSI,1,255413,51,2026-09-20T16:17:27Z,2026-09-20T18:54:15Z,2.61
SO21 1HH,SEPD,PSI,1,255413,51,2026-09-20T16:17:27Z,2026-09-20T18:54:15Z,2.61
SO21 1HP,SEPD,PSI,1,255413,51,2026-09-20T16:17:27Z,2026-09-20T18:54:15Z,2.61
SO21 1HR,SEPD,PSI,1,255413,51,2026-09-20T16:17:27Z,2026-09-20T18:54:15Z,2.61
SO21 1HS,SEPD,PSI,1,255413,51,2026-09-20T16:17:27Z,2026-09-20T18:54:15Z,2.61
SO21 1HT,SEPD,PSI,1,255413,51,2026-09-20T16:17:27Z,2026-09-20T18:54:15Z,2.61
SO21 1HU,SEPD,PSI,1,255413,51,2026-09-20T16:17:27Z,2026-09-20T18:54:15Z,2.61
SO21 1JB,SEPD,PSI,1,255413,51,2026-09-20T16:17:27Z,2026-09-20T18:54:15Z,2.61
SO21 1RD,SEPD,PSI,1,255413,51,2026-09-20T16:17:27Z,2026-09-20T18:54:15Z,2.61
SO23 0QH,SEPD,PSI,1,255413,51,2026-09-20T16:17:27Z,2026-09-20T18:54:15Z,2.61
SP8 4JL,SEPD,LV,1,TZ8450,8,2026-09-20T16:17:27Z,2026-09-20T18:54:15Z,2.61
SP8 4LT,SEPD,LV,1,TZ8450,8,2026-09-20T16:17:27Z,2026-09-20T18:54:15Z,2.61
SP8 4PX,SEPD,LV,1,TZ8450,8,2026-09-20T16:17:27Z,2026-09-20T18:54:15Z,2.61
SP8 4PZ,SEPD,LV,1,TZ8450,8,2026-09-20T16:17:27Z,2026-09-20T18:54:15Z,2.61
BH16 5AB,SEPD,LV,1,TZ8043,9,2026-09-19T17:12:04Z,2026-09-19T19:20:07Z,2.13
PO9 3AD,SEPD,LV,1,TZ7483,16,2026-09-18T23:13:19Z,2026-09-19T01:13:52Z,2.01
PO9 3AS,SEPD,LV,1,TZ7483,16,2026-09-18T23:13:19Z,2026-09-19T01:13:52Z,2.01
PO9 3AU,SEPD,LV,1,TZ7483,16,2026-09-18T23:13:19Z,2026-09-19T01:13:52Z,2.01
RG1 8BN,SEPD,LV,1,TZ7465,16,2026-09-18T23:13:19Z,2026-09-19T01:13:52Z,2.01
RG1 8BP,SEPD,LV,1,TZ7465,16,2026-09-18T23:13:19Z,2026-09-19T01:13:52Z,2.01
RG1 8BQ,SEPD,LV,1,TZ7465,16,2026-09-18T23:13:19Z,2026-09-19T01:13:52Z,2.01
HS2 9BD,SHEPD,HV,1,TZ8333,34,2026-09-19T21:31:03Z,2026-09-19T23:28:14Z,1.95
HS2 9BG,SHEPD,HV,1,TZ8333,34,2026-09-19T21:31:03Z,2026-09-19T23:28:14Z,1.95
HS2 9BJ,SHEPD,HV,1,TZ8333,34,2026-09-19T21:31:03Z,2026-09-19T23:28:14Z,1.95
HS2 9BQ,SHEPD,HV,1,TZ8333,34,2026-09-19T21:31:03Z,2026-09-19T23:28:14Z,1.95
IV4 7AY,SHEPD,HV,1,TZ8340,58,2026-09-19T21:31:03Z,2026-09-19T23:28:14Z,1.95
IV4 7BA,SHEPD,HV,1,TZ8340,58,2026-09-19T21:31:03Z,2026-09-19T23:28:14Z,1.95
IV5 7PE,SHEPD,HV,1,TZ8340,58,2026-09-19T21:31:03Z,2026-09-19T23:28:14Z,1.95
IV5 7PH,SHEPD,HV,1,TZ8340,58,2026-09-19T21:31:03Z,2026-09-19T23:28:14Z,1.95
IV5 7PJ,SHEPD,HV,1,TZ8340,58,2026-09-19T21:31:03Z,2026-09-19T23:28:14Z,1.95
IV5 7QB,SHEPD,HV,1,TZ8340,58,2026-09-19T21:31:03Z,2026-09-19T23:28:14Z,1.95
PH1 3AF,SHEPD,PSI,2,"254422,254940",22,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
PH36 4LH,SHEPD,PSI,2,"254607,255103",27,2026-09-17T17:18:37Z,2026-09-17T17:18:37Z,0.0
PO40 9NN,SEPD,LV,2,"TZ3512,TZ3612",16,2026-09-15T22:20:24Z,2026-09-16T09:58:15Z,0.0
PO40 9NW,SEPD,LV,2,"TZ3512,TZ3612",16,2026-09-15T22:20:24Z,2026-09-16T09:58:15Z,0.0
SO32 3LA,SEPD,HV,2,"TZ8428,TZ8830",268,2026-09-20T06:54:27Z,2026-09-20T16:17:27Z,0.0
AB12 3EY,SHEPD,PSI,1,253306,8,2026-09-20T12:13:42Z,2026-09-20T12:13:42Z,0.0
AB12 3LR,SHEPD,PSI,1,253306,8,2026-09-20T12:13:42Z,2026-09-20T12:13:42Z,0.0
AB12 3NX,SHEPD,PSI,1,253306,8,2026-09-20T12:13:42Z,2026-09-20T12:13:42Z,0.0
AB15 7UX,SHEPD,HV,1,TZ9758,173,2026-09-21T13:58:40Z,2026-09-21T13:58:40Z,0.0
AB15 7XA,SHEPD,HV,1,TZ9758,173,2026-09-21T13:58:40Z,2026-09-21T13:58:40Z,0.0
AB15 7XB,SHEPD,HV,1,TZ9758,173,2026-09-21T13:58:40Z,2026-09-21T13:58:40Z,0.0
AB15 7XD,SHEPD,HV,1,TZ9758,173,2026-09-21T13:58:40Z,2026-09-21T13:58:40Z,0.0
AB15 7XJ,SHEPD,HV,1,TZ9758,173,2026-09-21T13:58:40Z,2026-09-21T13:58:40Z,0.0
AB15 7YA,SHEPD,HV,1,TZ9758,173,2026-09-21T13:58:40Z,2026-09-21T13:58:40Z,0.0
AB15 7YB,SHEPD,HV,1,TZ9758,173,2026-09-21T13:58:40Z,2026-09-21T13:58:40Z,0.0
AB15 7YE,SHEPD,HV,1,TZ9758,173,2026-09-21T13:58:40Z,2026-09-21T13:58:40Z,0.0
AB15 7YH,SHEPD,HV,1,TZ9758,173,2026-09-21T13:58:40Z,2026-09-21T13:58:40Z,0.0
AB15 7YN,SHEPD,HV,1,TZ9758,173,2026-09-21T13:58:40Z,2026-09-21T13:58:40Z,0.0
AB15 7YP,SHEPD,HV,1,TZ9758,173,2026-09-21T13:58:40Z,2026-09-21T13:58:40Z,0.0
AB15 7YQ,SHEPD,HV,1,TZ9758,173,2026-09-21T13:58:40Z,2026-09-21T13:58:40Z,0.0
AB15 7YR,SHEPD,HV,1,TZ9758,173,2026-09-21T13:58:40Z,2026-09-21T13:58:40Z,0.0
AB15 7YS,SHEPD,HV,1,TZ9758,173,2026-09-21T13:58:40Z,2026-09-21T13:58:40Z,0.0
AB15 7YT,SHEPD,HV,1,TZ9758,173,2026-09-21T13:58:40Z,2026-09-21T13:58:40Z,0.0
AB15 7YU,SHEPD,HV,1,TZ9758,173,2026-09-21T13:58:40Z,2026-09-21T13:58:40Z,0.0
AB15 7YW,SHEPD,HV,1,TZ9758,173,2026-09-21T13:58:40Z,2026-09-21T13:58:40Z,0.0
AB15 7YX,SHEPD,HV,1,TZ9758,173,2026-09-21T13:58:40Z,2026-09-21T13:58:40Z,0.0
AB15 7ZB,SHEPD,HV,1,TZ9758,173,2026-09-21T13:58:40Z,2026-09-21T13:58:40Z,0.0
AB51 0YE,SHEPD,PSI,1,254080,3,2026-09-18T11:06:24Z,2026-09-18T11:06:24Z,0.0
AB51 5AN,SHEPD,HV,1,TZ5829,37,2026-09-17T17:18:37Z,2026-09-17T17:18:37Z,0.0
AB51 5AQ,SHEPD,HV,1,TZ5829,37,2026-09-17T17:18:37Z,2026-09-17T17:18:37Z,0.0
AB51 5BE,SHEPD,HV,1,TZ5829,37,2026-09-17T17:18:37Z,2026-09-17T17:18:37Z,0.0
AB51 5EJ,SHEPD,HV,1,TZ5829,37,2026-09-17T17:18:37Z,2026-09-17T17:18:37Z,0.0
AB51 5ER,SHEPD,HV,1,TZ5829,37,2026-09-17T17:18:37Z,2026-09-17T17:18:37Z,0.0
AB51 5ES,SHEPD,HV,1,TZ5829,37,2026-09-17T17:18:37Z,2026-09-17T17:18:37Z,0.0
AB51 5ET,SHEPD,HV,1,TZ5829,37,2026-09-17T17:18:37Z,2026-09-17T17:18:37Z,0.0
AB56 1EP,SHEPD,PSI,1,254750,229,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
AB56 1EU,SHEPD,PSI,1,254750,229,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
AB56 1EW,SHEPD,PSI,1,254750,229,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
AB56 1EY,SHEPD,PSI,1,254750,229,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
AB56 1EZ,SHEPD,PSI,1,254750,229,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
AB56 1FE,SHEPD,PSI,1,254750,229,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
AB56 1FG,SHEPD,PSI,1,254750,229,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
AB56 1FN,SHEPD,PSI,1,254750,229,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
AB56 1JF,SHEPD,PSI,1,254750,229,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
AB56 1JG,SHEPD,PSI,1,254750,229,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
AB56 5EH,SHEPD,PSI,1,254750,229,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
B90,SEPD,LV,1,UA0353,15,2026-09-21T19:16:54Z,2026-09-21T19:16:54Z,0.0
B90 3GF,SEPD,LV,1,UA0353,15,2026-09-21T19:16:54Z,2026-09-21T19:16:54Z,0.0
B90 3GG,SEPD,LV,1,UA0353,15,2026-09-21T19:16:54Z,2026-09-21T19:16:54Z,0.0
BA15 1DE,SEPD,LV,1,TY1780,5,2026-09-17T17:18:37Z,2026-09-17T17:18:37Z,0.0
BA15 1DF,SEPD,LV,1,TY1780,5,2026-09-17T17:18:37Z,2026-09-17T17:18:37Z,0.0
BA15 1DL,SEPD,LV,1,TY1780,5,2026-09-17T17:18:37Z,2026-09-17T17:18:37Z,0.0
BA15 1DQ,SEPD,LV,1,TY1780,5,2026-09-17T17:18:37Z,2026-09-17T17:18:37Z,0.0
BA15 1LA,SEPD,LV,1,TY1780,5,2026-09-17T17:18:37Z,2026-09-17T17:18:37Z,0.0
BA4 4TB,SEPD,HV,1,TZ9171,71,2026-09-21T13:58:40Z,2026-09-21T13:58:40Z,0.0
BA4 4TD,SEPD,HV,1,TZ9171,71,2026-09-21T13:58:40Z,2026-09-21T13:58:40Z,0.0
BA4 4TE,SEPD,HV,1,TZ9171,71,2026-09-21T13:58:40Z,2026-09-21T13:58:40Z,0.0
BA4 4TF,SEPD,HV,1,TZ9171,71,2026-09-21T13:58:40Z,2026-09-21T13:58:40Z,0.0
BA4 4TG,SEPD,HV,1,TZ9171,71,2026-09-21T13:58:40Z,2026-09-21T13:58:40Z,0.0
BA4 4TH,SEPD,HV,1,TZ9171,71,2026-09-21T13:58:40Z,2026-09-21T13:58:40Z,0.0
BA4 4TQ,SEPD,HV,1,TZ9171,71,2026-09-21T13:58:40Z,2026-09-21T13:58:40Z,0.0
BA4 4TY,SEPD,HV,1,TZ9171,71,2026-09-21T13:58:40Z,2026-09-21T13:58:40Z,0.0
BA8 0JY,SEPD,PSI,1,255238,3,2026-09-21T13:58:40Z,2026-09-21T13:58:40Z,0.0
BH1 4BQ,SEPD,LV,1,TZ8821,60,2026-09-20T16:17:27Z,2026-09-20T16:17:27Z,0.0
BH1 4EF,SEPD,LV,1,TZ8821,60,2026-09-20T16:17:27Z,2026-09-20T16:17:27Z,0.0
BH1 4EH,SEPD,LV,1,TZ8821,60,2026-09-20T16:17:27Z,2026-09-20T16:17:27Z,0.0
BH1 4EQ,SEPD,LV,1,TZ8821,60,2026-09-20T16:17:27Z,2026-09-20T16:17:27Z,0.0
BH1 4FL,SEPD,LV,1,TZ8821,60,2026-09-20T16:17:27Z,2026-09-20T16:17:27Z,0.0
BH1 4FN,SEPD,LV,1,TZ8821,60,2026-09-20T16:17:27Z,2026-09-20T16:17:27Z,0.0
BH11 8QX,SEPD,PSI,1,255393,21,2026-09-18T11:06:24Z,2026-09-18T11:06:24Z,0.0
BH13 7ET,SEPD,LV,1,TZ3529,8,2026-09-16T00:32:55Z,2026-09-16T00:32:55Z,0.0
BH13 7EU,SEPD,LV,1,TZ3529,8,2026-09-16T00:32:55Z,2026-09-16T00:32:55Z,0.0
BH13 7HF,SEPD,LV,1,TZ3529,8,2026-09-16T00:32:55Z,2026-09-16T00:32:55Z,0.0
BH13 7HT,SEPD,LV,1,TZ3529,8,2026-09-16T00:32:55Z,2026-09-16T00:32:55Z,0.0
BH13 7HY,SEPD,LV,1,TZ3529,8,2026-09-16T00:32:55Z,2026-09-16T00:32:55Z,0.0
BH16 5DB,SEPD,LV,1,TZ8043,9,2026-09-19T17:12:04Z,2026-09-19T17:12:04Z,0.0
BH16 5DD,SEPD,LV,1,TZ8043,9,2026-09-19T19:20:07Z,2026-09-19T19:20:07Z,0.0
BH20 7JH,SEPD,PSI,1,254344,6,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
BH20 7PG,SEPD,PSI,1,254486,3,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
BH21 5EB,SEPD,PSI,1,254315,16,2026-09-20T12:13:42Z,2026-09-20T12:13:42Z,0.0
BH21 7HH,SEPD,PSI,1,254315,16,2026-09-20T12:13:42Z,2026-09-20T12:13:42Z,0.0
BH23 5QD,SEPD,LV,1,TZ7065,8,2026-09-18T14:58:55Z,2026-09-18T14:58:55Z,0.0
BH23 5QF,SEPD,LV,1,TZ7065,8,2026-09-18T14:58:55Z,2026-09-18T14:58:55Z,0.0
BH23 5QG,SEPD,LV,1,TZ7065,8,2026-09-18T14:58:55Z,2026-09-18T14:58:55Z,0.0
BH23 5QH,SEPD,LV,1,TZ7065,8,2026-09-18T14:58:55Z,2026-09-18T14:58:55Z,0.0
BH23 5QQ,SEPD,LV,1,TZ7065,8,2026-09-18T14:58:55Z,2026-09-18T14:58:55Z,0.0
BH23 5QW,SEPD,LV,1,TZ7065,8,2026-09-18T14:58:55Z,2026-09-18T14:58:55Z,0.0
BH23 8AX,SEPD,HV,1,TZ8394,8,2026-09-20T01:31:50Z,2026-09-20T01:31:50Z,0.0
BH25 5BP,SEPD,LV,1,UA0317,37,2026-09-21T19:16:54Z,2026-09-21T19:16:54Z,0.0
BH25 5PX,SEPD,LV,1,UA0317,37,2026-09-21T19:16:54Z,2026-09-21T19:16:54Z,0.0
BH25 5QA,SEPD,LV,1,UA0317,37,2026-09-21T19:16:54Z,2026-09-21T19:16:54Z,0.0
BH25 6AP,SEPD,LV,1,UA0317,37,2026-09-21T19:16:54Z,2026-09-21T19:16:54Z,0.0
BH25 6AY,SEPD,LV,1,UA0317,37,2026-09-21T19:16:54Z,2026-09-21T19:16:54Z,0.0
BH25 6AZ,SEPD,LV,1,UA0317,37,2026-09-21T19:16:54Z,2026-09-21T19:16:54Z,0.0
BH25 6BB,SEPD,LV,1,UA0317,37,2026-09-21T19:16:54Z,2026-09-21T19:16:54Z,0.0
