postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
SN10 3JN,SEPD,PSI,1,249621,107,2026-04-15T08:58:07Z,2026-04-15T11:36:12Z,2.63
SN10 3JP,SEPD,PSI,1,249621,107,2026-04-15T08:58:07Z,2026-04-15T11:36:12Z,2.63
SN10 3JR,SEPD,PSI,1,249621,107,2026-04-15T08:58:07Z,2026-04-15T11:36:12Z,2.63
SN10 3JS,SEPD,PSI,1,249621,107,2026-04-15T08:58:07Z,2026-04-15T11:36:12Z,2.63
SN10 3JT,SEPD,PSI,1,249621,107,2026-04-15T08:58:07Z,2026-04-15T11:36:12Z,2.63
SN10 3JU,SEPD,PSI,1,249621,107,2026-04-15T08:58:07Z,2026-04-15T11:36:12Z,2.63
SN10 3JY,SEPD,PSI,1,249621,107,2026-04-15T08:58:07Z,2026-04-15T11:36:12Z,2.63
SN10 3JZ,SEPD,PSI,1,249621,107,2026-04-15T08:58:07Z,2026-04-15T11:36:12Z,2.63
SN10 3LA,SEPD,PSI,1,249621,107,2026-04-15T08:58:07Z,2026-04-15T11:36:12Z,2.63
SN10 3LB,SEPD,PSI,1,249621,107,2026-04-15T08:58:07Z,2026-04-15T11:36:12Z,2.63
SN10 3LD,SEPD,PSI,1,249621,107,2026-04-15T08:58:07Z,2026-04-15T11:36:12Z,2.63
SN10 3LQ,SEPD,PSI,1,249621,107,2026-04-15T08:58:07Z,2026-04-15T11:36:12Z,2.63
IV27 4PP,SHEPD,PSI,1,250406,2,2026-04-13T10:11:07Z,2026-04-13T12:48:02Z,2.62
KW14 8XQ,SHEPD,LV,2,"SZ6735,SZ6952",4,2026-04-15T14:22:57Z,2026-04-15T17:55:35Z,2.53
AB54 6HX,SHEPD,PSI,1,250401,8,2026-04-14T10:23:00Z,2026-04-14T12:45:20Z,2.37
AB54 6JB,SHEPD,PSI,1,250401,8,2026-04-14T10:23:00Z,2026-04-14T12:45:20Z,2.37
GU34 5ND,SEPD,PSI,1,249918,8,2026-04-14T10:23:00Z,2026-04-14T12:45:20Z,2.37
GU34 5NE,SEPD,PSI,1,249918,8,2026-04-14T10:23:00Z,2026-04-14T12:45:20Z,2.37
GU34 5PU,SEPD,PSI,1,249918,8,2026-04-14T10:23:00Z,2026-04-14T12:45:20Z,2.37
GU34 5QA,SEPD,PSI,1,249918,8,2026-04-14T10:23:00Z,2026-04-14T12:45:20Z,2.37
HS2 9JR,SHEPD,PSI,1,249727,3,2026-04-14T10:23:00Z,2026-04-14T12:45:20Z,2.37
PH35 4HP,SHEPD,PSI,1,248805,11,2026-04-14T10:23:00Z,2026-04-14T12:45:20Z,2.37
PH35 4HW,SHEPD,PSI,1,248805,11,2026-04-14T10:23:00Z,2026-04-14T12:45:20Z,2.37
SP10 5JP,SEPD,LV,1,SZ4974,6,2026-04-14T10:23:00Z,2026-04-14T12:45:20Z,2.37
GU9 8BB,SEPD,LV,1,SZ6162,25,2026-04-15T10:23:48Z,2026-04-15T12:44:43Z,2.35
GU9 8DG,SEPD,LV,1,SZ6162,25,2026-04-15T10:23:48Z,2026-04-15T12:44:43Z,2.35
GU9 8DH,SEPD,LV,1,SZ6162,25,2026-04-15T10:23:48Z,2026-04-15T12:44:43Z,2.35
GU9 8DQ,SEPD,LV,1,SZ6162,25,2026-04-15T10:23:48Z,2026-04-15T12:44:43Z,2.35
IV30 1JH,SHEPD,LV,1,SZ6335,19,2026-04-15T10:23:48Z,2026-04-15T12:44:43Z,2.35
IV30 4AE,SHEPD,LV,1,SZ6335,19,2026-04-15T10:23:48Z,2026-04-15T12:44:43Z,2.35
IV30 4ED,SHEPD,LV,1,SZ6335,19,2026-04-15T10:23:48Z,2026-04-15T12:44:43Z,2.35
IV30 4JH,SHEPD,LV,1,SZ6335,19,2026-04-15T10:23:48Z,2026-04-15T12:44:43Z,2.35
IV30 4JN,SHEPD,LV,1,SZ6335,19,2026-04-15T10:23:48Z,2026-04-15T12:44:43Z,2.35
IV30 4LP,SHEPD,LV,1,SZ6335,19,2026-04-15T10:23:48Z,2026-04-15T12:44:43Z,2.35
OX10 7PS,SEPD,LV,1,SX9728,19,2026-04-15T10:23:48Z,2026-04-15T12:44:43Z,2.35
OX10 7PT,SEPD,LV,1,SX9728,19,2026-04-15T10:23:48Z,2026-04-15T12:44:43Z,2.35
OX10 7PZ,SEPD,LV,1,SX9728,19,2026-04-15T10:23:48Z,2026-04-15T12:44:43Z,2.35
OX10 7QP,SEPD,LV,1,SX9728,19,2026-04-15T10:23:48Z,2026-04-15T12:44:43Z,2.35
PA37 1RT,SHEPD,"PSI,LV",2,"250446,SZ3508",149,2026-04-13T11:42:09Z,2026-04-16T11:55:44Z,2.2
HS8 5SS,SHEPD,PSI,1,249919,28,2026-04-16T09:43:37Z,2026-04-16T11:55:44Z,2.2
HS8 5SY,SHEPD,PSI,1,249919,28,2026-04-16T09:43:37Z,2026-04-16T11:55:44Z,2.2
KW14 7SA,SHEPD,PSI,1,250600,2,2026-04-16T09:43:37Z,2026-04-16T11:55:44Z,2.2
PA37,SHEPD,PSI,1,250446,138,2026-04-16T09:43:37Z,2026-04-16T11:55:44Z,2.2
PA37 1NW,SHEPD,PSI,1,250446,138,2026-04-16T09:43:37Z,2026-04-16T11:55:44Z,2.2
PA37 1NY,SHEPD,PSI,1,250446,138,2026-04-16T09:43:37Z,2026-04-16T11:55:44Z,2.2
PA37 1QX,SHEPD,PSI,1,250446,138,2026-04-16T09:43:37Z,2026-04-16T11:55:44Z,2.2
PA37 1RA,SHEPD,PSI,1,250446,138,2026-04-16T09:43:37Z,2026-04-16T11:55:44Z,2.2
PA37 1RD,SHEPD,PSI,1,250446,138,2026-04-16T09:43:37Z,2026-04-16T11:55:44Z,2.2
PA37 1RE,SHEPD,PSI,1,250446,138,2026-04-16T09:43:37Z,2026-04-16T11:55:44Z,2.2
PA37 1RP,SHEPD,PSI,1,250446,138,2026-04-16T09:43:37Z,2026-04-16T11:55:44Z,2.2
PA37 1RR,SHEPD,PSI,1,250446,138,2026-04-16T09:43:37Z,2026-04-16T11:55:44Z,2.2
PA37 1RW,SHEPD,PSI,1,250446,138,2026-04-16T09:43:37Z,2026-04-16T11:55:44Z,2.2
PA37 1SJ,SHEPD,PSI,1,250446,138,2026-04-16T09:43:37Z,2026-04-16T11:55:44Z,2.2
PA37 1SN,SHEPD,PSI,1,250446,138,2026-04-16T09:43:37Z,2026-04-16T11:55:44Z,2.2
PA37 1SU,SHEPD,PSI,1,250446,138,2026-04-16T09:43:37Z,2026-04-16T11:55:44Z,2.2
PA37 1SW,SHEPD,PSI,1,250446,138,2026-04-16T09:43:37Z,2026-04-16T11:55:44Z,2.2
PA37 1SX,SHEPD,PSI,1,250446,138,2026-04-16T09:43:37Z,2026-04-16T11:55:44Z,2.2
PO9 5BY,SEPD,LV,1,SZ6629,10,2026-04-16T09:43:37Z,2026-04-16T11:55:44Z,2.2
PO9 5BZ,SEPD,LV,1,SZ6629,10,2026-04-16T09:43:37Z,2026-04-16T11:55:44Z,2.2
RG20 8QF,SEPD,PSI,1,249287,110,2026-04-16T09:43:37Z,2026-04-16T11:55:44Z,2.2
RG20 8QG,SEPD,PSI,1,249287,110,2026-04-16T09:43:37Z,2026-04-16T11:55:44Z,2.2
RG20 8QH,SEPD,PSI,1,249287,110,2026-04-16T09:43:37Z,2026-04-16T11:55:44Z,2.2
RG20 8QJ,SEPD,PSI,1,249287,110,2026-04-16T09:43:37Z,2026-04-16T11:55:44Z,2.2
RG20 8QL,SEPD,PSI,1,249287,110,2026-04-16T09:43:37Z,2026-04-16T11:55:44Z,2.2
RG20 8QQ,SEPD,PSI,1,249287,110,2026-04-16T09:43:37Z,2026-04-16T11:55:44Z,2.2
RG20 8QR,SEPD,PSI,1,249287,110,2026-04-16T09:43:37Z,2026-04-16T11:55:44Z,2.2
RG20 8QS,SEPD,PSI,1,249287,110,2026-04-16T09:43:37Z,2026-04-16T11:55:44Z,2.2
RG20 8QU,SEPD,PSI,1,249287,110,2026-04-16T09:43:37Z,2026-04-16T11:55:44Z,2.2
RG20 8QW,SEPD,PSI,1,249287,110,2026-04-16T09:43:37Z,2026-04-16T11:55:44Z,2.2
RG20 8QY,SEPD,PSI,1,249287,110,2026-04-16T09:43:37Z,2026-04-16T11:55:44Z,2.2
RG20 8QZ,SEPD,PSI,1,249287,110,2026-04-16T09:43:37Z,2026-04-16T11:55:44Z,2.2
RG20 8RD,SEPD,PSI,1,249287,110,2026-04-16T09:43:37Z,2026-04-16T11:55:44Z,2.2
RG27 9EH,SEPD,PSI,1,249040,12,2026-04-16T09:43:37Z,2026-04-16T11:55:44Z,2.2
RG27 9EQ,SEPD,PSI,1,249040,12,2026-04-16T09:43:37Z,2026-04-16T11:55:44Z,2.2
RG27 9QU,SEPD,PSI,1,249040,12,2026-04-16T09:43:37Z,2026-04-16T11:55:44Z,2.2
SN15 2PZ,SEPD,PSI,1,249814,21,2026-04-16T09:43:37Z,2026-04-16T11:55:44Z,2.2
SN15 5AP,SEPD,PSI,1,249814,21,2026-04-16T09:43:37Z,2026-04-16T11:55:44Z,2.2
SN15 5DP,SEPD,PSI,1,249814,21,2026-04-16T09:43:37Z,2026-04-16T11:55:44Z,2.2
SN15 5DS,SEPD,PSI,1,249814,21,2026-04-16T09:43:37Z,2026-04-16T11:55:44Z,2.2
SN15 5DW,SEPD,PSI,1,249814,21,2026-04-16T09:43:37Z,2026-04-16T11:55:44Z,2.2
SO24 9RF,SEPD,PSI,1,250258,9,2026-04-16T09:43:37Z,2026-04-16T11:55:44Z,2.2
ZE2 9RY,SHEPD,PSI,1,248808,72,2026-04-16T09:43:37Z,2026-04-16T11:55:44Z,2.2
ZE2 9XG,SHEPD,PSI,1,248808,72,2026-04-16T09:43:37Z,2026-04-16T11:55:44Z,2.2
GU15 1DS,SEPD,LV,1,SZ8139,16,2026-04-16T11:55:44Z,2026-04-16T14:07:11Z,2.19
GU16 9QU,SEPD,LV,1,SZ8139,16,2026-04-16T11:55:44Z,2026-04-16T14:07:11Z,2.19
GU16 9QX,SEPD,LV,1,SZ8139,16,2026-04-16T11:55:44Z,2026-04-16T14:07:11Z,2.19
PO35 5NA,SEPD,LV,1,SZ7986,25,2026-04-16T11:55:44Z,2026-04-16T14:07:11Z,2.19
PO35 5SE,SEPD,LV,1,SZ7986,25,2026-04-16T11:55:44Z,2026-04-16T14:07:11Z,2.19
PO35 5SF,SEPD,LV,1,SZ7986,25,2026-04-16T11:55:44Z,2026-04-16T14:07:11Z,2.19
PO35 5SP,SEPD,LV,1,SZ7986,25,2026-04-16T11:55:44Z,2026-04-16T14:07:11Z,2.19
PO35 5SQ,SEPD,LV,1,SZ7986,25,2026-04-16T11:55:44Z,2026-04-16T14:07:11Z,2.19
PO36 0DA,SEPD,LV,1,SZ7986,25,2026-04-16T11:55:44Z,2026-04-16T14:07:11Z,2.19
SO52 9FU,SEPD,LV,1,SZ7411,27,2026-04-16T11:55:44Z,2026-04-16T14:07:11Z,2.19
IV30 8GY,SHEPD,PSI,1,249345,80,2026-04-13T08:22:34Z,2026-04-13T10:11:07Z,1.81
IV30 8GZ,SHEPD,PSI,1,249345,80,2026-04-13T08:22:34Z,2026-04-13T10:11:07Z,1.81
IV30 8QG,SHEPD,PSI,1,249345,80,2026-04-13T08:22:34Z,2026-04-13T10:11:07Z,1.81
IV30 8RS,SHEPD,PSI,1,249345,80,2026-04-13T08:22:34Z,2026-04-13T10:11:07Z,1.81
IV30 8SR,SHEPD,PSI,1,249345,80,2026-04-13T08:22:34Z,2026-04-13T10:11:07Z,1.81
IV30 8ST,SHEPD,PSI,1,249345,80,2026-04-13T08:22:34Z,2026-04-13T10:11:07Z,1.81
IV30 8SU,SHEPD,PSI,1,249345,80,2026-04-13T08:22:34Z,2026-04-13T10:11:07Z,1.81
IV30 8SW,SHEPD,PSI,1,249345,80,2026-04-13T08:22:34Z,2026-04-13T10:11:07Z,1.81
IV30 8SX,SHEPD,PSI,1,249345,80,2026-04-13T08:22:34Z,2026-04-13T10:11:07Z,1.81
UB8 2QX,SEPD,LV,1,SZ4505,28,2026-04-14T12:45:20Z,2026-04-14T14:30:22Z,1.75
UB8 2QY,SEPD,LV,1,SZ4505,28,2026-04-14T12:45:20Z,2026-04-14T14:30:22Z,1.75
UB8 2QZ,SEPD,LV,1,SZ4505,28,2026-04-14T12:45:20Z,2026-04-14T14:30:22Z,1.75
UB8 2RD,SEPD,LV,1,SZ4505,28,2026-04-14T12:45:20Z,2026-04-14T14:30:22Z,1.75
UB8 2RS,SEPD,LV,1,SZ4505,28,2026-04-14T12:45:20Z,2026-04-14T14:30:22Z,1.75
UB8 2RX,SEPD,LV,1,SZ4505,28,2026-04-14T12:45:20Z,2026-04-14T14:30:22Z,1.75
UB8 2XB,SEPD,LV,1,SZ4505,28,2026-04-14T12:45:20Z,2026-04-14T14:30:22Z,1.75
UB8 2XE,SEPD,LV,1,SZ4505,28,2026-04-14T12:45:20Z,2026-04-14T14:30:22Z,1.75
UB8 2XG,SEPD,LV,1,SZ4505,28,2026-04-14T12:45:20Z,2026-04-14T14:30:22Z,1.75
UB3 1LT,SEPD,LV,1,SZ7026,30,2026-04-15T17:55:35Z,2026-04-15T19:39:23Z,1.73
UB3 1LU,SEPD,LV,1,SZ7026,30,2026-04-15T17:55:35Z,2026-04-15T19:39:23Z,1.73
UB3 1ND,SEPD,LV,1,SZ7026,30,2026-04-15T17:55:35Z,2026-04-15T19:39:23Z,1.73
UB3 1NJ,SEPD,LV,1,SZ7026,30,2026-04-15T17:55:35Z,2026-04-15T19:39:23Z,1.73
UB3 1NW,SEPD,LV,1,SZ7026,30,2026-04-15T17:55:35Z,2026-04-15T19:39:23Z,1.73
UB3 4BN,SEPD,LV,1,SZ7026,30,2026-04-15T17:55:35Z,2026-04-15T19:39:23Z,1.73
IV21 2BD,SHEPD,HV,1,SZ7448,93,2026-04-16T08:00:41Z,2026-04-16T09:43:37Z,1.72
IV21 2BH,SHEPD,HV,1,SZ7448,93,2026-04-16T08:00:41Z,2026-04-16T09:43:37Z,1.72
IV21 2BN,SHEPD,HV,1,SZ7448,93,2026-04-16T08:00:41Z,2026-04-16T09:43:37Z,1.72
IV21 2BP,SHEPD,HV,1,SZ7448,93,2026-04-16T08:00:41Z,2026-04-16T09:43:37Z,1.72
IV21 2BS,SHEPD,HV,1,SZ7448,93,2026-04-16T08:00:41Z,2026-04-16T09:43:37Z,1.72
IV21 2DG,SHEPD,HV,1,SZ7448,93,2026-04-16T08:00:41Z,2026-04-16T09:43:37Z,1.72
IV21 2DN,SHEPD,HV,1,SZ7448,93,2026-04-16T08:00:41Z,2026-04-16T09:43:37Z,1.72
IV21 2DQ,SHEPD,HV,1,SZ7448,93,2026-04-16T08:00:41Z,2026-04-16T09:43:37Z,1.72
IV21 2DU,SHEPD,HV,1,SZ7448,93,2026-04-16T08:00:41Z,2026-04-16T09:43:37Z,1.72
IV22 2JZ,SHEPD,HV,1,SZ7448,93,2026-04-16T08:00:41Z,2026-04-16T09:43:37Z,1.72
SP3 4UH,SEPD,PSI,1,249994,22,2026-04-16T08:00:41Z,2026-04-16T09:43:37Z,1.72
SP7 8FZ,SEPD,PSI,1,249994,22,2026-04-16T08:00:41Z,2026-04-16T09:43:37Z,1.72
BN18 0LX,SEPD,LV,1,SZ3535,23,2026-04-13T14:24:12Z,2026-04-13T15:58:20Z,1.57
BN18 0LZ,SEPD,LV,1,SZ3535,23,2026-04-13T14:24:12Z,2026-04-13T15:58:20Z,1.57
BN18 0NA,SEPD,LV,1,SZ3535,23,2026-04-13T14:24:12Z,2026-04-13T15:58:20Z,1.57
BN18 0NB,SEPD,LV,1,SZ3535,23,2026-04-13T14:24:12Z,2026-04-13T15:58:20Z,1.57
SL6 9AE,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-13T15:58:20Z,1.57
SL6 9AG,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-13T15:58:20Z,1.57
SL6 9AH,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-13T15:58:20Z,1.57
SL6 9AJ,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-13T15:58:20Z,1.57
SL6 9AL,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-13T15:58:20Z,1.57
SL6 9AN,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-13T15:58:20Z,1.57
SL6 9AP,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-13T15:58:20Z,1.57
SL6 9AR,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-13T15:58:20Z,1.57
SL6 9AS,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-13T15:58:20Z,1.57
SL6 9AT,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-13T15:58:20Z,1.57
SL6 9AU,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-13T15:58:20Z,1.57
SL6 9AW,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-13T15:58:20Z,1.57
SL6 9AX,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-13T15:58:20Z,1.57
SL6 9AY,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-13T15:58:20Z,1.57
SL6 9AZ,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-13T15:58:20Z,1.57
SL6 9BA,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-13T15:58:20Z,1.57
SL6 9BB,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-13T15:58:20Z,1.57
SL6 9BE,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-13T15:58:20Z,1.57
SL6 9BG,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-13T15:58:20Z,1.57
SL6 9BH,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-13T15:58:20Z,1.57
SL6 9BQ,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-13T15:58:20Z,1.57
SL6 9DN,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-13T15:58:20Z,1.57
SL6 9NX,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-13T15:58:20Z,1.57
SL6 9NY,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-13T15:58:20Z,1.57
SL6 9NZ,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-13T15:58:20Z,1.57
SL6 9PA,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-13T15:58:20Z,1.57
SL6 9PB,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-13T15:58:20Z,1.57
SL6 9PD,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-13T15:58:20Z,1.57
SL6 9PE,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-13T15:58:20Z,1.57
SL6 9PG,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-13T15:58:20Z,1.57
SL6 9PH,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-13T15:58:20Z,1.57
SL6 9PJ,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-13T15:58:20Z,1.57
SL6 9PQ,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-13T15:58:20Z,1.57
SL6 9PY,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-13T15:58:20Z,1.57
SL6 9TZ,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-13T15:58:20Z,1.57
SL6 9UB,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-13T15:58:20Z,1.57
SL6 9UD,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-13T15:58:20Z,1.57
SL6 9UE,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-13T15:58:20Z,1.57
SL6 9UF,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-13T15:58:20Z,1.57
SL6 9UG,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-13T15:58:20Z,1.57
SL6 9UJ,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-13T15:58:20Z,1.57
SL6 9UP,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-13T15:58:20Z,1.57
SL6 9UQ,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-13T15:58:20Z,1.57
SL7 1RN,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-13T15:58:20Z,1.57
SL7 1RR,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-13T15:58:20Z,1.57
SL7 1RS,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-13T15:58:20Z,1.57
SL7 1RT,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-13T15:58:20Z,1.57
SL7 1RU,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-13T15:58:20Z,1.57
SL7 1RW,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-13T15:58:20Z,1.57
SL7 1RX,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-13T15:58:20Z,1.57
SL7 1RY,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-13T15:58:20Z,1.57
SL7 1SA,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-13T15:58:20Z,1.57
SL7 1SB,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-13T15:58:20Z,1.57
SL7 1SD,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-13T15:58:20Z,1.57
SL7 1SG,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-13T15:58:20Z,1.57
SL7 1SQ,SEPD,HV,1,SZ4057,160,2026-04-13T14:24:12Z,2026-04-13T15:58:20Z,1.57
BA9 8HG,SEPD,PSI,1,249655,61,2026-04-13T10:11:07Z,2026-04-13T11:42:09Z,1.52
BA9 8HJ,SEPD,PSI,1,249655,61,2026-04-13T10:11:07Z,2026-04-13T11:42:09Z,1.52
BA9 8HN,SEPD,PSI,1,249655,61,2026-04-13T10:11:07Z,2026-04-13T11:42:09Z,1.52
BA9 8HQ,SEPD,PSI,1,249655,61,2026-04-13T10:11:07Z,2026-04-13T11:42:09Z,1.52
BA9 8HW,SEPD,PSI,1,249655,61,2026-04-13T10:11:07Z,2026-04-13T11:42:09Z,1.52
HP12 3BS,SEPD,LV,1,SZ3298,18,2026-04-13T10:11:07Z,2026-04-13T11:42:09Z,1.52
HP12 4BP,SEPD,LV,1,SZ3298,18,2026-04-13T10:11:07Z,2026-04-13T11:42:09Z,1.52
HP12 4JN,SEPD,LV,1,SZ3298,18,2026-04-13T10:11:07Z,2026-04-13T11:42:09Z,1.52
HP12 4JY,SEPD,LV,1,SZ3298,18,2026-04-13T10:11:07Z,2026-04-13T11:42:09Z,1.52
KW17 2HB,SHEPD,HV,1,SZ3542,14,2026-04-13T10:11:07Z,2026-04-13T11:42:09Z,1.52
KW17 2HD,SHEPD,HV,1,SZ3542,14,2026-04-13T10:11:07Z,2026-04-13T11:42:09Z,1.52
KW17 2NH,SHEPD,HV,1,SZ3542,14,2026-04-13T10:11:07Z,2026-04-13T11:42:09Z,1.52
AB30 1LB,SHEPD,LV,1,SZ7750,3,2026-04-16T15:54:35Z,2026-04-16T17:25:11Z,1.51
OX15 0RT,SEPD,LV,1,SZ8374,7,2026-04-16T15:54:35Z,2026-04-16T17:25:11Z,1.51
OX15 0UH,SEPD,LV,1,SZ8374,7,2026-04-16T15:54:35Z,2026-04-16T17:25:11Z,1.51
PA31 8SH,SHEPD,LV,1,SZ8481,3,2026-04-16T15:54:35Z,2026-04-16T17:25:11Z,1.51
PA31 8SR,SHEPD,LV,1,SZ8481,3,2026-04-16T15:54:35Z,2026-04-16T17:25:11Z,1.51
PA31 8SS,SHEPD,LV,1,SZ8481,3,2026-04-16T15:54:35Z,2026-04-16T17:25:11Z,1.51
PA31 8SW,SHEPD,LV,1,SZ8481,3,2026-04-16T15:54:35Z,2026-04-16T17:25:11Z,1.51
RG8 0QS,SEPD,LV,1,SZ5987,8,2026-04-16T15:54:35Z,2026-04-16T17:25:11Z,1.51
RG8 0SP,SEPD,LV,1,SZ5987,8,2026-04-16T15:54:35Z,2026-04-16T17:25:11Z,1.51
RG8 0SR,SEPD,LV,1,SZ5987,8,2026-04-16T15:54:35Z,2026-04-16T17:25:11Z,1.51
RG8 0SS,SEPD,LV,1,SZ5987,8,2026-04-16T15:54:35Z,2026-04-16T17:25:11Z,1.51
TW16 5ES,SEPD,LV,1,SZ1124,10,2026-04-16T15:54:35Z,2026-04-16T17:25:11Z,1.51
TW16 5HR,SEPD,LV,1,SZ1124,10,2026-04-16T15:54:35Z,2026-04-16T17:25:11Z,1.51
BA10 0AB,SEPD,LV,1,SZ4412,12,2026-04-13T17:14:35Z,2026-04-13T18:41:44Z,1.45
BA10 0AE,SEPD,LV,1,SZ4412,12,2026-04-13T17:14:35Z,2026-04-13T18:41:44Z,1.45
BA10 0AH,SEPD,LV,1,SZ4412,12,2026-04-13T17:14:35Z,2026-04-13T18:41:44Z,1.45
BA10 0AW,SEPD,LV,1,SZ4412,12,2026-04-13T17:14:35Z,2026-04-13T18:41:44Z,1.45
SO22 5DJ,SEPD,LV,1,SZ5604,13,2026-04-14T15:53:23Z,2026-04-14T17:19:38Z,1.44
SO22 5FJ,SEPD,LV,1,SZ5604,13,2026-04-14T15:53:23Z,2026-04-14T17:19:38Z,1.44
SO22 5JR,SEPD,LV,1,SZ5604,13,2026-04-14T15:53:23Z,2026-04-14T17:19:38Z,1.44
SO22 5LS,SEPD,LV,1,SZ5604,13,2026-04-14T15:53:23Z,2026-04-14T17:19:38Z,1.44
AB31 6PT,SHEPD,PSI,1,249574,3,2026-04-15T08:58:07Z,2026-04-15T10:23:48Z,1.43
HS6 5AA,SHEPD,PSI,1,249889,17,2026-04-15T08:58:07Z,2026-04-15T10:23:48Z,1.43
HS6 5AE,SHEPD,PSI,1,249889,17,2026-04-15T08:58:07Z,2026-04-15T10:23:48Z,1.43
PH10 7JA,SHEPD,PSI,1,249610,40,2026-04-15T08:58:07Z,2026-04-15T10:23:48Z,1.43
PH2 7TE,SHEPD,PSI,1,249610,40,2026-04-15T08:58:07Z,2026-04-15T10:23:48Z,1.43
PH2 7TF,SHEPD,PSI,1,249610,40,2026-04-15T08:58:07Z,2026-04-15T10:23:48Z,1.43
PH2 7TG,SHEPD,PSI,1,249610,40,2026-04-15T08:58:07Z,2026-04-15T10:23:48Z,1.43
PH2 7TH,SHEPD,PSI,1,249610,40,2026-04-15T08:58:07Z,2026-04-15T10:23:48Z,1.43
PH2 7TJ,SHEPD,PSI,1,249610,40,2026-04-15T08:58:07Z,2026-04-15T10:23:48Z,1.43
PH2 7TQ,SHEPD,PSI,1,249610,40,2026-04-15T08:58:07Z,2026-04-15T10:23:48Z,1.43
RG8 8NE,SEPD,PSI,1,250113,41,2026-04-15T08:58:07Z,2026-04-15T10:23:48Z,1.43
