postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
AB15 9JR,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9JS,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9JT,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9JX,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9LA,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9LB,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9LD,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9LE,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9LF,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9LG,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9LH,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9LJ,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9LL,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9LN,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9LP,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9LQ,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9LR,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9LS,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9LT,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9LW,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9LX,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9LY,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9LZ,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9NA,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9NB,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9ND,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9NE,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9NF,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9NG,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9NH,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9NJ,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9NL,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9NN,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9NP,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9NQ,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9NR,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9NS,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9NT,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9NU,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9NW,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9NX,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9NY,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9NZ,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9PA,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9PB,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9PD,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9PE,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9PF,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9PG,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9PH,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9PN,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9PP,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9PQ,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9PR,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9PS,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9PT,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9PU,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9PW,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9PY,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9PZ,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9QA,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9QB,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9QD,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9QE,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9QF,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9QG,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9QH,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9QJ,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9QL,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9QN,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9QP,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9QQ,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9QR,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9QT,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9QU,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9QX,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9RA,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9RB,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9RD,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9RE,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9RF,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9RG,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9RH,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9RJ,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9RL,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9RN,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9RP,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9RQ,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9RR,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9RS,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9RT,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9RU,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9RZ,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9SA,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9SB,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9SD,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9SE,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9SF,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9SJ,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9SL,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9SN,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9SP,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9SQ,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9SS,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9ST,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9SX,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9SZ,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9TA,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9TB,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9TD,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9TE,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9TF,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9TG,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9TH,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9TJ,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9TL,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9TN,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9TP,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9TQ,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9TR,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9TW,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9TY,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB15 9YA,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB24 1SX,SHEPD,HV,1,TA4483,240,2026-04-21T17:16:05Z,2026-04-21T17:16:05Z,0.0
AB24 1SY,SHEPD,HV,1,TA4483,240,2026-04-21T17:16:05Z,2026-04-21T17:16:05Z,0.0
AB24 1TE,SHEPD,HV,1,TA4483,240,2026-04-21T17:16:05Z,2026-04-21T17:16:05Z,0.0
AB24 1TH,SHEPD,HV,1,TA4483,240,2026-04-21T17:16:05Z,2026-04-21T17:16:05Z,0.0
AB24 5RS,SHEPD,HV,1,TA4483,240,2026-04-21T17:16:05Z,2026-04-21T17:16:05Z,0.0
AB24 5SQ,SHEPD,HV,1,TA4483,240,2026-04-21T17:16:05Z,2026-04-21T17:16:05Z,0.0
AB24 5SR,SHEPD,HV,1,TA4483,240,2026-04-21T17:16:05Z,2026-04-21T17:16:05Z,0.0
AB24 5SS,SHEPD,HV,1,TA4483,240,2026-04-21T17:16:05Z,2026-04-21T17:16:05Z,0.0
AB24 5ST,SHEPD,HV,1,TA4483,240,2026-04-21T17:16:05Z,2026-04-21T17:16:05Z,0.0
AB24 5SU,SHEPD,HV,1,TA4483,240,2026-04-21T17:16:05Z,2026-04-21T17:16:05Z,0.0
AB31 5AE,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB31 5AG,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB31 5AH,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB31 5AJ,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB31 5AL,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB31 5AN,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB31 5AP,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB31 5AQ,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB31 5AT,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB31 5AZ,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB31 5EE,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB31 5EP,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB31 5ES,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB31 5EW,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB31 5EY,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB31 5HA,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB31 6BG,SHEPD,PSI,1,250065,40,2026-04-16T14:07:11Z,2026-04-16T14:07:11Z,0.0
AB31 6BL,SHEPD,PSI,1,250065,40,2026-04-16T14:07:11Z,2026-04-16T14:07:11Z,0.0
AB31 6BN,SHEPD,PSI,1,250065,40,2026-04-16T14:07:11Z,2026-04-16T14:07:11Z,0.0
AB31 6BP,SHEPD,PSI,1,250065,40,2026-04-16T14:07:11Z,2026-04-16T14:07:11Z,0.0
AB31 6BQ,SHEPD,PSI,1,250065,40,2026-04-16T14:07:11Z,2026-04-16T14:07:11Z,0.0
AB31 6BR,SHEPD,PSI,1,250065,40,2026-04-16T14:07:11Z,2026-04-16T14:07:11Z,0.0
AB31 6BS,SHEPD,PSI,1,250065,40,2026-04-16T14:07:11Z,2026-04-16T14:07:11Z,0.0
AB31 6BT,SHEPD,PSI,1,250058,3,2026-04-16T14:07:11Z,2026-04-16T14:07:11Z,0.0
AB31 6BU,SHEPD,PSI,1,250058,3,2026-04-16T14:07:11Z,2026-04-16T14:07:11Z,0.0
AB33 8GA,SHEPD,LV,1,SZ8429,7,2026-04-16T14:07:11Z,2026-04-16T14:07:11Z,0.0
AB38 7QQ,SHEPD,HV,1,TA1023,62,2026-04-18T20:50:28Z,2026-04-18T20:50:28Z,0.0
AB39 3QU,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB39 3QY,SHEPD,HV,1,TA2561,5134,2026-04-20T12:56:24Z,2026-04-20T12:56:24Z,0.0
AB42 0AD,SHEPD,HV,1,TA3011,31,2026-04-20T17:32:59Z,2026-04-20T17:32:59Z,0.0
AB42 0AE,SHEPD,HV,1,TA3011,31,2026-04-20T17:32:59Z,2026-04-20T17:32:59Z,0.0
AB42 0AF,SHEPD,HV,1,TA3011,31,2026-04-20T17:32:59Z,2026-04-20T17:32:59Z,0.0
AB42 0AG,SHEPD,HV,1,TA3011,31,2026-04-20T17:32:59Z,2026-04-20T17:32:59Z,0.0
AB42 0AH,SHEPD,HV,1,TA3011,31,2026-04-20T17:32:59Z,2026-04-20T17:32:59Z,0.0
AB42 0LE,SHEPD,HV,1,TA3011,31,2026-04-20T17:32:59Z,2026-04-20T17:32:59Z,0.0
AB42 0QB,SHEPD,HV,1,TA3011,31,2026-04-20T17:32:59Z,2026-04-20T17:32:59Z,0.0
AB42 0QD,SHEPD,HV,1,TA3011,31,2026-04-20T17:32:59Z,2026-04-20T17:32:59Z,0.0
AB42 0QE,SHEPD,HV,1,TA3011,31,2026-04-20T17:32:59Z,2026-04-20T17:32:59Z,0.0
AB42 0QP,SHEPD,HV,1,TA3011,31,2026-04-20T17:32:59Z,2026-04-20T17:32:59Z,0.0
AB42 0SD,SHEPD,HV,1,TA3011,31,2026-04-20T17:32:59Z,2026-04-20T17:32:59Z,0.0
AB42 0SE,SHEPD,HV,1,TA3011,31,2026-04-20T17:32:59Z,2026-04-20T17:32:59Z,0.0
AB42 0SF,SHEPD,HV,1,TA3011,31,2026-04-20T17:32:59Z,2026-04-20T17:32:59Z,0.0
AB42 0SG,SHEPD,HV,1,TA3011,31,2026-04-20T17:32:59Z,2026-04-20T17:32:59Z,0.0
AB42 0SH,SHEPD,HV,1,TA3011,31,2026-04-20T17:32:59Z,2026-04-20T17:32:59Z,0.0
AB42 0SP,SHEPD,HV,1,TA3011,31,2026-04-20T17:32:59Z,2026-04-20T17:32:59Z,0.0
AB42 0SS,SHEPD,HV,1,TA3011,31,2026-04-20T17:32:59Z,2026-04-20T17:32:59Z,0.0
AB42 0ST,SHEPD,HV,1,TA3011,31,2026-04-20T17:32:59Z,2026-04-20T17:32:59Z,0.0
AB42 0SX,SHEPD,HV,1,TA3011,31,2026-04-20T17:32:59Z,2026-04-20T17:32:59Z,0.0
AB43 6TH,SHEPD,PSI,1,249886,24,2026-04-16T08:00:41Z,2026-04-16T08:00:41Z,0.0
AB43 8QR,SHEPD,PSI,1,249886,24,2026-04-16T08:00:41Z,2026-04-16T08:00:41Z,0.0
AB43 8QT,SHEPD,PSI,1,249886,24,2026-04-16T08:00:41Z,2026-04-16T08:00:41Z,0.0
AB43 8RQ,SHEPD,PSI,1,249886,24,2026-04-16T08:00:41Z,2026-04-16T08:00:41Z,0.0
AB45 3JD,SHEPD,HV,1,SZ7833,9,2026-04-16T09:43:37Z,2026-04-16T09:43:37Z,0.0
AB45 3JJ,SHEPD,HV,1,SZ7833,9,2026-04-16T09:43:37Z,2026-04-16T09:43:37Z,0.0
BA11 2JX,SEPD,HV,1,SZ8593,8,2026-04-16T17:25:11Z,2026-04-16T17:25:11Z,0.0
BA11 2LB,SEPD,LV,1,TA0318,35,2026-04-17T23:00:27Z,2026-04-17T23:00:27Z,0.0
BA11 2LN,SEPD,LV,1,TA0318,35,2026-04-17T23:00:27Z,2026-04-17T23:00:27Z,0.0
BA11 2LR,SEPD,LV,1,TA0318,35,2026-04-17T23:00:27Z,2026-04-17T23:00:27Z,0.0
BA11 2LS,SEPD,LV,1,TA0318,35,2026-04-17T23:00:27Z,2026-04-17T23:00:27Z,0.0
BA11 2LU,SEPD,LV,1,TA0318,35,2026-04-17T23:00:27Z,2026-04-17T23:00:27Z,0.0
BA11 2LW,SEPD,LV,1,TA0318,35,2026-04-17T23:00:27Z,2026-04-17T23:00:27Z,0.0
BA11 2NR,SEPD,HV,1,SZ8593,8,2026-04-16T17:25:11Z,2026-04-16T17:25:11Z,0.0
BA11 2NS,SEPD,HV,1,SZ8593,8,2026-04-16T17:25:11Z,2026-04-16T17:25:11Z,0.0
BA11 2NT,SEPD,HV,1,SZ8593,8,2026-04-16T17:25:11Z,2026-04-16T17:25:11Z,0.0
BA11 2NU,SEPD,HV,1,SZ8593,8,2026-04-16T17:25:11Z,2026-04-16T17:25:11Z,0.0
BA11 2NX,SEPD,HV,1,SZ8593,8,2026-04-16T17:25:11Z,2026-04-16T17:25:11Z,0.0
BA11 2NY,SEPD,HV,1,SZ8593,8,2026-04-16T17:25:11Z,2026-04-16T17:25:11Z,0.0
BA11 2NZ,SEPD,HV,1,SZ8593,8,2026-04-16T17:25:11Z,2026-04-16T17:25:11Z,0.0
BA11 2PA,SEPD,HV,1,SZ8593,8,2026-04-16T17:25:11Z,2026-04-16T17:25:11Z,0.0
BA12 8JA,SEPD,LV,1,TA0172,13,2026-04-17T16:31:31Z,2026-04-17T16:31:31Z,0.0
BA12 8JE,SEPD,LV,1,TA0172,13,2026-04-17T16:31:31Z,2026-04-17T16:31:31Z,0.0
BA12 8JG,SEPD,LV,1,TA0172,13,2026-04-17T16:31:31Z,2026-04-17T16:31:31Z,0.0
BA12 8LJ,SEPD,LV,1,TA0172,13,2026-04-17T16:31:31Z,2026-04-17T16:31:31Z,0.0
BA12 8PS,SEPD,LV,1,TA0172,13,2026-04-17T16:31:31Z,2026-04-17T16:31:31Z,0.0
BA2 7PR,SEPD,HV,1,SZ8593,8,2026-04-16T17:25:11Z,2026-04-16T17:25:11Z,0.0
BA2 7QP,SEPD,HV,1,SZ8593,8,2026-04-16T17:25:11Z,2026-04-16T17:25:11Z,0.0
BA2 7QR,SEPD,HV,1,SZ8593,8,2026-04-16T17:25:11Z,2026-04-16T17:25:11Z,0.0
BA2 7QS,SEPD,HV,1,SZ8593,8,2026-04-16T17:25:11Z,2026-04-16T17:25:11Z,0.0
BA2 7QT,SEPD,HV,1,SZ8593,8,2026-04-16T17:25:11Z,2026-04-16T17:25:11Z,0.0
BA2 7QU,SEPD,HV,1,SZ8593,8,2026-04-16T17:25:11Z,2026-04-16T17:25:11Z,0.0
BA2 7RG,SEPD,HV,1,SZ8593,8,2026-04-16T17:25:11Z,2026-04-16T17:25:11Z,0.0
BA2 7RH,SEPD,HV,1,SZ8593,8,2026-04-16T17:25:11Z,2026-04-16T17:25:11Z,0.0
BA22,SEPD,HV,1,TA1503,272,2026-04-19T14:27:32Z,2026-04-19T14:27:32Z,0.0
BA22 7QD,SEPD,HV,1,TA1503,272,2026-04-19T14:27:32Z,2026-04-19T14:27:32Z,0.0
BA22 7QF,SEPD,HV,1,TA1503,272,2026-04-19T14:27:32Z,2026-04-19T14:27:32Z,0.0
BA22 7QG,SEPD,HV,1,TA1503,272,2026-04-19T14:27:32Z,2026-04-19T14:27:32Z,0.0
BA22 7QP,SEPD,HV,1,TA1503,272,2026-04-19T14:27:32Z,2026-04-19T14:27:32Z,0.0
BA22 7QQ,SEPD,HV,1,TA1503,272,2026-04-19T14:27:32Z,2026-04-19T14:27:32Z,0.0
BA22 7QR,SEPD,HV,1,TA1503,272,2026-04-19T14:27:32Z,2026-04-19T14:27:32Z,0.0
BA22 7QS,SEPD,HV,1,TA1503,272,2026-04-19T14:27:32Z,2026-04-19T14:27:32Z,0.0
BA22 7QW,SEPD,HV,1,TA1503,272,2026-04-19T14:27:32Z,2026-04-19T14:27:32Z,0.0
BA22 7RA,SEPD,HV,1,TA1503,272,2026-04-19T14:27:32Z,2026-04-19T14:27:32Z,0.0
BA22 7RG,SEPD,HV,1,TA1503,272,2026-04-19T14:27:32Z,2026-04-19T14:27:32Z,0.0
BA22 7RH,SEPD,HV,1,TA1503,272,2026-04-19T14:27:32Z,2026-04-19T14:27:32Z,0.0
BA22 7RQ,SEPD,HV,1,TA1503,272,2026-04-19T14:27:32Z,2026-04-19T14:27:32Z,0.0
BA22 8DX,SEPD,HV,1,TA1503,272,2026-04-19T14:27:32Z,2026-04-19T14:27:32Z,0.0
BA22 8GR,SEPD,HV,1,TA1503,272,2026-04-19T14:27:32Z,2026-04-19T14:27:32Z,0.0
