postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
PO22 0HL,SEPD,LV,1,TR7622,6,2026-07-21T15:17:11Z,2026-07-21T15:17:11Z,0.0
PO33 3TY,SEPD,LV,1,TR3782,26,2026-07-19T10:50:39Z,2026-07-19T10:50:39Z,0.0
PO33 3TZ,SEPD,LV,1,TR3782,26,2026-07-19T10:50:39Z,2026-07-19T10:50:39Z,0.0
PO33 3UH,SEPD,LV,1,TR3782,26,2026-07-19T10:50:39Z,2026-07-19T10:50:39Z,0.0
PO33 3UJ,SEPD,LV,1,TR3782,26,2026-07-19T10:50:39Z,2026-07-19T10:50:39Z,0.0
PO33 3UL,SEPD,LV,1,TR3782,26,2026-07-19T10:50:39Z,2026-07-19T10:50:39Z,0.0
PO4 8JP,SEPD,LV,1,TQ8480,29,2026-07-15T14:16:47Z,2026-07-15T14:16:47Z,0.0
PO4 8JY,SEPD,LV,1,TQ8480,29,2026-07-15T14:16:47Z,2026-07-15T14:16:47Z,0.0
PO40 9BH,SEPD,HV,1,TR3262,214,2026-07-18T20:33:56Z,2026-07-18T20:33:56Z,0.0
PO40 9BJ,SEPD,HV,1,TR3262,214,2026-07-18T20:33:56Z,2026-07-18T20:33:56Z,0.0
PO40 9BL,SEPD,HV,1,TR3262,214,2026-07-18T20:33:56Z,2026-07-18T20:33:56Z,0.0
PO40 9BN,SEPD,HV,1,TR3262,214,2026-07-18T20:33:56Z,2026-07-18T20:33:56Z,0.0
PO40 9BP,SEPD,HV,1,TR3262,214,2026-07-18T20:33:56Z,2026-07-18T20:33:56Z,0.0
PO40 9BS,SEPD,HV,1,TR3262,214,2026-07-18T20:33:56Z,2026-07-18T20:33:56Z,0.0
PO40 9BT,SEPD,HV,1,TR3262,214,2026-07-18T20:33:56Z,2026-07-18T20:33:56Z,0.0
PO40 9BU,SEPD,HV,1,TR3262,214,2026-07-18T20:33:56Z,2026-07-18T20:33:56Z,0.0
PO40 9BW,SEPD,HV,1,TR3262,214,2026-07-18T20:33:56Z,2026-07-18T20:33:56Z,0.0
PO40 9BX,SEPD,HV,1,TR3262,214,2026-07-18T20:33:56Z,2026-07-18T20:33:56Z,0.0
PO40 9BY,SEPD,HV,1,TR3262,214,2026-07-18T20:33:56Z,2026-07-18T20:33:56Z,0.0
PO40 9BZ,SEPD,HV,1,TR3262,214,2026-07-18T20:33:56Z,2026-07-18T20:33:56Z,0.0
PO40 9DA,SEPD,HV,1,TR3262,214,2026-07-18T20:33:56Z,2026-07-18T20:33:56Z,0.0
PO40 9DB,SEPD,HV,1,TR3262,214,2026-07-18T20:33:56Z,2026-07-18T20:33:56Z,0.0
PO40 9DD,SEPD,HV,1,TR3262,214,2026-07-18T20:33:56Z,2026-07-18T20:33:56Z,0.0
PO40 9DE,SEPD,HV,1,TR3262,214,2026-07-18T20:33:56Z,2026-07-18T20:33:56Z,0.0
PO40 9DF,SEPD,HV,1,TR3262,214,2026-07-18T20:33:56Z,2026-07-18T20:33:56Z,0.0
PO40 9DG,SEPD,HV,1,TR3262,214,2026-07-18T20:33:56Z,2026-07-18T20:33:56Z,0.0
PO40 9DH,SEPD,HV,1,TR3262,214,2026-07-18T20:33:56Z,2026-07-18T20:33:56Z,0.0
PO40 9DJ,SEPD,HV,1,TR3262,214,2026-07-18T20:33:56Z,2026-07-18T20:33:56Z,0.0
PO40 9DL,SEPD,HV,1,TR3262,214,2026-07-18T20:33:56Z,2026-07-18T20:33:56Z,0.0
PO40 9DN,SEPD,HV,1,TR3262,214,2026-07-18T20:33:56Z,2026-07-18T20:33:56Z,0.0
PO40 9DQ,SEPD,HV,1,TR3262,214,2026-07-18T20:33:56Z,2026-07-18T20:33:56Z,0.0
PO40 9FG,SEPD,HV,1,TR3262,214,2026-07-18T20:33:56Z,2026-07-18T20:33:56Z,0.0
PO40 9GA,SEPD,HV,1,TR3262,214,2026-07-18T20:33:56Z,2026-07-18T20:33:56Z,0.0
PO40 9GB,SEPD,HV,1,TR3262,214,2026-07-18T20:33:56Z,2026-07-18T20:33:56Z,0.0
PO40 9TA,SEPD,HV,1,TR3262,214,2026-07-18T20:33:56Z,2026-07-18T20:33:56Z,0.0
PO40 9TH,SEPD,HV,1,TR3262,214,2026-07-18T20:33:56Z,2026-07-18T20:33:56Z,0.0
PO40 9TJ,SEPD,HV,1,TR3262,214,2026-07-18T20:33:56Z,2026-07-18T20:33:56Z,0.0
PO40 9TL,SEPD,HV,1,TR3262,214,2026-07-18T20:33:56Z,2026-07-18T20:33:56Z,0.0
PO40 9TN,SEPD,HV,1,TR3262,214,2026-07-18T20:33:56Z,2026-07-18T20:33:56Z,0.0
PO40 9TP,SEPD,HV,1,TR3262,214,2026-07-18T20:33:56Z,2026-07-18T20:33:56Z,0.0
PO40 9TQ,SEPD,HV,1,TR3262,214,2026-07-18T20:33:56Z,2026-07-18T20:33:56Z,0.0
PO40 9TW,SEPD,HV,1,TR3262,214,2026-07-18T20:33:56Z,2026-07-18T20:33:56Z,0.0
PO40 9UD,SEPD,HV,1,TR3262,214,2026-07-18T20:33:56Z,2026-07-18T20:33:56Z,0.0
PO40 9UE,SEPD,HV,1,TR3262,214,2026-07-18T20:33:56Z,2026-07-18T20:33:56Z,0.0
PO40 9UF,SEPD,HV,1,TR3262,214,2026-07-18T20:33:56Z,2026-07-18T20:33:56Z,0.0
PO40 9UG,SEPD,HV,1,TR3262,214,2026-07-18T20:33:56Z,2026-07-18T20:33:56Z,0.0
PO40 9UQ,SEPD,HV,1,TR3262,214,2026-07-18T20:33:56Z,2026-07-18T20:33:56Z,0.0
PO40 9UX,SEPD,HV,1,TR3262,214,2026-07-18T20:33:56Z,2026-07-18T20:33:56Z,0.0
PO41 0LB,SEPD,HV,1,TR3262,214,2026-07-18T20:33:56Z,2026-07-18T20:33:56Z,0.0
PO41 0NA,SEPD,HV,1,TR3262,214,2026-07-18T20:33:56Z,2026-07-18T20:33:56Z,0.0
PO41 0NB,SEPD,HV,1,TR3262,214,2026-07-18T20:33:56Z,2026-07-18T20:33:56Z,0.0
PO41 0QP,SEPD,HV,1,TR3262,214,2026-07-18T20:33:56Z,2026-07-18T20:33:56Z,0.0
PO41 0QR,SEPD,HV,1,TR3262,214,2026-07-18T20:33:56Z,2026-07-18T20:33:56Z,0.0
PO41 0QS,SEPD,HV,1,TR3262,214,2026-07-18T20:33:56Z,2026-07-18T20:33:56Z,0.0
PO41 0QT,SEPD,HV,1,TR3262,214,2026-07-18T20:33:56Z,2026-07-18T20:33:56Z,0.0
PO41 0QU,SEPD,HV,1,TR3262,214,2026-07-18T20:33:56Z,2026-07-18T20:33:56Z,0.0
PO41 0QX,SEPD,HV,1,TR3262,214,2026-07-18T20:33:56Z,2026-07-18T20:33:56Z,0.0
PO41 0QY,SEPD,HV,1,TR3262,214,2026-07-18T20:33:56Z,2026-07-18T20:33:56Z,0.0
PO41 0QZ,SEPD,HV,1,TR3262,214,2026-07-18T20:33:56Z,2026-07-18T20:33:56Z,0.0
PO41 0RE,SEPD,HV,1,TR3262,214,2026-07-18T20:33:56Z,2026-07-18T20:33:56Z,0.0
PO41 0RH,SEPD,HV,1,TR3262,214,2026-07-18T20:33:56Z,2026-07-18T20:33:56Z,0.0
PO41 0RJ,SEPD,HV,1,TR3262,214,2026-07-18T20:33:56Z,2026-07-18T20:33:56Z,0.0
PO41 0RR,SEPD,HV,1,TR3262,214,2026-07-18T20:33:56Z,2026-07-18T20:33:56Z,0.0
PO41 0SA,SEPD,HV,1,TR3262,214,2026-07-18T20:33:56Z,2026-07-18T20:33:56Z,0.0
PO41 0SJ,SEPD,HV,1,TR3262,214,2026-07-18T20:33:56Z,2026-07-18T20:33:56Z,0.0
PO41 0SL,SEPD,HV,1,TR3262,214,2026-07-18T20:33:56Z,2026-07-18T20:33:56Z,0.0
PO41 0UH,SEPD,HV,1,TR3262,214,2026-07-18T20:33:56Z,2026-07-18T20:33:56Z,0.0
PO41 0YJ,SEPD,HV,1,TR3262,214,2026-07-18T20:33:56Z,2026-07-18T20:33:56Z,0.0
PO6 3RU,SEPD,HV,1,TR1032,8,2026-07-16T23:28:15Z,2026-07-16T23:28:15Z,0.0
PO7 4RB,SEPD,HV,1,TR7682,77,2026-07-21T15:17:11Z,2026-07-21T15:17:11Z,0.0
PO7 4RD,SEPD,HV,1,TR7682,77,2026-07-21T15:17:11Z,2026-07-21T15:17:11Z,0.0
PO7 4RE,SEPD,HV,1,TR7682,77,2026-07-21T15:17:11Z,2026-07-21T15:17:11Z,0.0
PO7 4RF,SEPD,HV,1,TR7682,77,2026-07-21T15:17:11Z,2026-07-21T15:17:11Z,0.0
PO7 4RG,SEPD,HV,1,TR7682,77,2026-07-21T15:17:11Z,2026-07-21T15:17:11Z,0.0
PO7 4RQ,SEPD,HV,1,TR7682,77,2026-07-21T15:17:11Z,2026-07-21T15:17:11Z,0.0
PO7 4SR,SEPD,HV,1,TR7682,77,2026-07-21T15:17:11Z,2026-07-21T15:17:11Z,0.0
RG1 5LH,SEPD,LV,1,TR1829,83,2026-07-17T12:16:58Z,2026-07-17T12:16:58Z,0.0
RG1 5LU,SEPD,LV,1,TR1829,83,2026-07-17T12:16:58Z,2026-07-17T12:16:58Z,0.0
RG1 5NB,SEPD,LV,1,TR1829,83,2026-07-17T12:16:58Z,2026-07-17T12:16:58Z,0.0
RG1 5ND,SEPD,LV,1,TR1829,83,2026-07-17T12:16:58Z,2026-07-17T12:16:58Z,0.0
RG1 5NE,SEPD,LV,1,TR1829,83,2026-07-17T12:16:58Z,2026-07-17T12:16:58Z,0.0
RG1 5NG,SEPD,LV,1,TR1829,83,2026-07-17T12:16:58Z,2026-07-17T12:16:58Z,0.0
RG1 5NL,SEPD,LV,1,TR1829,83,2026-07-17T12:16:58Z,2026-07-17T12:16:58Z,0.0
RG1 5NN,SEPD,LV,1,TR1829,83,2026-07-17T12:16:58Z,2026-07-17T12:16:58Z,0.0
RG1 5NP,SEPD,LV,1,TR1829,83,2026-07-17T12:16:58Z,2026-07-17T12:16:58Z,0.0
RG1 5NQ,SEPD,LV,1,TR1829,83,2026-07-17T12:16:58Z,2026-07-17T12:16:58Z,0.0
RG1 5NR,SEPD,LV,1,TR1829,83,2026-07-17T12:16:58Z,2026-07-17T12:16:58Z,0.0
RG1 5QY,SEPD,LV,1,TR1829,83,2026-07-17T12:16:58Z,2026-07-17T12:16:58Z,0.0
RG1 5SA,SEPD,LV,1,TR1829,83,2026-07-17T12:16:58Z,2026-07-17T12:16:58Z,0.0
RG1 5SB,SEPD,LV,1,TR1829,83,2026-07-17T12:16:58Z,2026-07-17T12:16:58Z,0.0
RG1 5SD,SEPD,LV,1,TR1829,83,2026-07-17T12:16:58Z,2026-07-17T12:16:58Z,0.0
RG12 7WF,SEPD,LV,1,TR5788,20,2026-07-20T15:24:46Z,2026-07-20T15:24:46Z,0.0
RG12 7WL,SEPD,LV,1,TR5788,20,2026-07-20T15:24:46Z,2026-07-20T15:24:46Z,0.0
RG14 6AD,SEPD,LV,1,TR5786,13,2026-07-20T15:24:46Z,2026-07-20T15:24:46Z,0.0
RG14 6AG,SEPD,LV,1,TR5786,13,2026-07-20T15:24:46Z,2026-07-20T15:24:46Z,0.0
RG14 6AH,SEPD,LV,1,TR5786,13,2026-07-20T15:24:46Z,2026-07-20T15:24:46Z,0.0
RG14 6BH,SEPD,LV,1,TR5786,13,2026-07-20T15:24:46Z,2026-07-20T15:24:46Z,0.0
RG14 6BJ,SEPD,LV,1,TR5786,13,2026-07-20T15:24:46Z,2026-07-20T15:24:46Z,0.0
RG17 7TJ,SEPD,HV,1,TR1105,16,2026-07-17T04:23:26Z,2026-07-17T04:23:26Z,0.0
RG17 7TR,SEPD,HV,1,TR1105,16,2026-07-17T04:23:26Z,2026-07-17T04:23:26Z,0.0
RG19 3TG,SEPD,LV,1,TR3830,20,2026-07-19T11:47:16Z,2026-07-19T11:47:16Z,0.0
RG19 3TQ,SEPD,LV,1,TR3830,20,2026-07-19T11:47:16Z,2026-07-19T11:47:16Z,0.0
RG19 3TT,SEPD,LV,1,TR3830,20,2026-07-19T11:47:16Z,2026-07-19T11:47:16Z,0.0
RG19 3TU,SEPD,LV,1,TR3830,20,2026-07-19T11:47:16Z,2026-07-19T11:47:16Z,0.0
RG19 3TY,SEPD,LV,1,TR3830,20,2026-07-19T11:47:16Z,2026-07-19T11:47:16Z,0.0
RG19 3UR,SEPD,LV,1,TR3830,20,2026-07-19T11:47:16Z,2026-07-19T11:47:16Z,0.0
RG19 3UT,SEPD,LV,1,TR3830,20,2026-07-19T11:47:16Z,2026-07-19T11:47:16Z,0.0
RG19 3UW,SEPD,LV,1,TR3830,20,2026-07-19T11:47:16Z,2026-07-19T11:47:16Z,0.0
RG19 6HN,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 6HU,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8AN,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8AR,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8AS,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8AT,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8AU,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8AX,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8AY,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8AZ,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8BA,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8BB,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8BD,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8BE,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8BG,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8BH,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8BJ,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8BL,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8BN,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8BP,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8BQ,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8BR,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8BS,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8BU,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8DG,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8DH,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8DQ,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8EA,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8EB,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8ED,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8EE,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8EF,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8EG,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8EH,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8EJ,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8EQ,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8EW,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8FG,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8FN,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8FP,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8FQ,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8HR,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8HW,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8LN,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8LP,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8LU,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8LW,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8QN,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8SP,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG2 0AB,SEPD,LV,1,TR1016,14,2026-07-16T22:26:32Z,2026-07-16T22:26:32Z,0.0
RG2 0AD,SEPD,LV,1,TR1016,14,2026-07-16T22:26:32Z,2026-07-16T22:26:32Z,0.0
RG2 0AN,SEPD,LV,1,TR1016,14,2026-07-16T22:26:32Z,2026-07-16T22:26:32Z,0.0
RG20,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG20 4AB,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG20 4AD,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG20 4AE,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG20 4AF,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG20 4AG,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG20 4AH,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG20 4AJ,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG20 4HP,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG20 4HR,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG20 4HS,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG20 4HT,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG20 4HU,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG20 4HY,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG20 4HZ,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG20 4JA,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG20 4JD,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG20 4JN,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG20 4JP,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG20 4UJ,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG20 4UL,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG20 4UP,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG20 4UW,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG20 9AF,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG20 9JJ,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG20 9JQ,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG21 8WE,SEPD,LV,1,TQ4056,48,2026-07-21T01:10:47Z,2026-07-21T01:10:47Z,0.0
RG21 8XR,SEPD,LV,1,TQ4056,48,2026-07-21T01:10:47Z,2026-07-21T01:10:47Z,0.0
RG21 8YE,SEPD,LV,1,TQ4056,48,2026-07-21T01:10:47Z,2026-07-21T01:10:47Z,0.0
RG21 8YF,SEPD,LV,1,TQ4056,48,2026-07-21T01:10:47Z,2026-07-21T01:10:47Z,0.0
RG21 8YG,SEPD,LV,1,TQ4056,48,2026-07-21T01:10:47Z,2026-07-21T01:10:47Z,0.0
RG21 8YH,SEPD,LV,1,TQ4056,48,2026-07-21T01:10:47Z,2026-07-21T01:10:47Z,0.0
RG21 8YJ,SEPD,LV,1,TQ4056,48,2026-07-21T01:10:47Z,2026-07-21T01:10:47Z,0.0
RG21 8YL,SEPD,LV,1,TQ4056,48,2026-07-21T01:10:47Z,2026-07-21T01:10:47Z,0.0
RG21 8YN,SEPD,LV,1,TQ4056,48,2026-07-21T01:10:47Z,2026-07-21T01:10:47Z,0.0
RG21 8YP,SEPD,LV,1,TQ4056,48,2026-07-21T01:10:47Z,2026-07-21T01:10:47Z,0.0
RG21 8YQ,SEPD,LV,1,TQ4056,48,2026-07-21T01:10:47Z,2026-07-21T01:10:47Z,0.0
RG21 8YR,SEPD,LV,1,TQ4056,48,2026-07-21T01:10:47Z,2026-07-21T01:10:47Z,0.0
RG21 8YS,SEPD,LV,1,TQ4056,48,2026-07-21T01:10:47Z,2026-07-21T01:10:47Z,0.0
RG21 8YT,SEPD,LV,1,TQ4056,48,2026-07-21T01:10:47Z,2026-07-21T01:10:47Z,0.0
RG21 8YW,SEPD,LV,1,TQ4056,48,2026-07-21T01:10:47Z,2026-07-21T01:10:47Z,0.0
RG22 4LX,SEPD,LV,1,TR3149,36,2026-07-18T16:15:04Z,2026-07-18T16:15:04Z,0.0
RG22 4LY,SEPD,LV,1,TR3149,36,2026-07-18T16:15:04Z,2026-07-18T16:15:04Z,0.0
RG22 4NB,SEPD,LV,1,TR3149,36,2026-07-18T16:15:04Z,2026-07-18T16:15:04Z,0.0
RG22 4NP,SEPD,LV,1,TR3149,36,2026-07-18T16:15:04Z,2026-07-18T16:15:04Z,0.0
RG23 8AB,SEPD,LV,1,TR2647,17,2026-07-18T07:21:10Z,2026-07-18T07:21:10Z,0.0
RG23 8AD,SEPD,LV,1,TR2647,17,2026-07-18T07:21:10Z,2026-07-18T07:21:10Z,0.0
RG23 8AL,SEPD,LV,1,TR2647,17,2026-07-18T07:21:10Z,2026-07-18T07:21:10Z,0.0
RG23 8LH,SEPD,LV,1,TR2647,17,2026-07-18T07:21:10Z,2026-07-18T07:21:10Z,0.0
RG23 8LN,SEPD,LV,1,TR2647,17,2026-07-18T07:21:10Z,2026-07-18T07:21:10Z,0.0
RG23 8NH,SEPD,LV,1,TR2647,17,2026-07-18T07:21:10Z,2026-07-18T07:21:10Z,0.0
RG23 8NJ,SEPD,LV,1,TR2647,17,2026-07-18T07:21:10Z,2026-07-18T07:21:10Z,0.0
RG25 3EJ,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG26 4AY,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG26 5JN,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG26 5JW,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG26 5RY,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG26 5RZ,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG26 5SA,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG26 5SD,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG26 5WR,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG27,SEPD,HV,1,TQ7829,132,2026-07-15T08:56:31Z,2026-07-15T08:56:31Z,0.0
RG27 0JY,SEPD,HV,1,TQ7829,132,2026-07-15T08:56:31Z,2026-07-15T08:56:31Z,0.0
RG27 0JZ,SEPD,HV,1,TQ7829,132,2026-07-15T08:56:31Z,2026-07-15T08:56:31Z,0.0
RG27 8AA,SEPD,HV,1,TR4593,2,2026-07-19T21:33:53Z,2026-07-19T21:33:53Z,0.0
RG27 8BS,SEPD,HV,1,TQ7829,132,2026-07-15T08:56:31Z,2026-07-15T08:56:31Z,0.0
RG27 8FG,SEPD,HV,1,TQ7829,132,2026-07-15T08:56:31Z,2026-07-15T08:56:31Z,0.0
RG27 8FL,SEPD,HV,1,TQ7829,132,2026-07-15T08:56:31Z,2026-07-15T08:56:31Z,0.0
RG27 8HH,SEPD,HV,1,TQ7829,132,2026-07-15T08:56:31Z,2026-07-15T08:56:31Z,0.0
RG27 8HX,SEPD,HV,1,TQ7829,132,2026-07-15T08:56:31Z,2026-07-15T08:56:31Z,0.0
RG27 8HY,SEPD,HV,1,TQ7829,132,2026-07-15T08:56:31Z,2026-07-15T08:56:31Z,0.0
RG27 8HZ,SEPD,HV,1,TQ7829,132,2026-07-15T08:56:31Z,2026-07-15T08:56:31Z,0.0
RG27 8JA,SEPD,HV,1,TQ7829,132,2026-07-15T08:56:31Z,2026-07-15T08:56:31Z,0.0
