postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
PO9 6AP,SEPD,HV,1,TJ9275,202,2026-06-15T21:28:13Z,2026-06-15T23:20:13Z,1.87
PO9 6AR,SEPD,HV,1,TJ9275,202,2026-06-15T21:28:13Z,2026-06-15T23:20:13Z,1.87
PO9 6AS,SEPD,HV,1,TJ9275,202,2026-06-15T21:28:13Z,2026-06-15T23:20:13Z,1.87
PO9 6AU,SEPD,HV,1,TJ9275,202,2026-06-15T21:28:13Z,2026-06-15T23:20:13Z,1.87
PO9 6AY,SEPD,HV,1,TJ9275,202,2026-06-15T21:28:13Z,2026-06-15T23:20:13Z,1.87
PO9 6AZ,SEPD,HV,1,TJ9275,202,2026-06-15T21:28:13Z,2026-06-15T23:20:13Z,1.87
PO9 6BA,SEPD,HV,1,TJ9275,202,2026-06-15T21:28:13Z,2026-06-15T23:20:13Z,1.87
PO9 6BL,SEPD,HV,1,TJ9275,202,2026-06-15T21:28:13Z,2026-06-15T23:20:13Z,1.87
PO9 6ER,SEPD,HV,1,TJ9275,202,2026-06-15T21:28:13Z,2026-06-15T23:20:13Z,1.87
PO9 6EU,SEPD,HV,1,TJ9275,202,2026-06-15T21:28:13Z,2026-06-15T23:20:13Z,1.87
PO9 6HD,SEPD,HV,1,TJ9275,202,2026-06-15T21:28:13Z,2026-06-15T23:20:13Z,1.87
PO9 6HE,SEPD,HV,1,TJ9275,202,2026-06-15T21:28:13Z,2026-06-15T23:20:13Z,1.87
PO9 6HF,SEPD,HV,1,TJ9275,202,2026-06-15T21:28:13Z,2026-06-15T23:20:13Z,1.87
PO9 6HG,SEPD,HV,1,TJ9275,202,2026-06-15T21:28:13Z,2026-06-15T23:20:13Z,1.87
PO9 6HW,SEPD,HV,1,TJ9275,202,2026-06-15T21:28:13Z,2026-06-15T23:20:13Z,1.87
OX14 3TH,SEPD,LV,1,TJ7649,13,2026-06-14T11:19:41Z,2026-06-14T13:10:01Z,1.84
OX14 3TQ,SEPD,LV,1,TJ7649,13,2026-06-14T11:19:41Z,2026-06-14T13:10:01Z,1.84
PH1 1PD,SHEPD,LV,1,TJ5665,4,2026-06-11T22:08:20Z,2026-06-11T23:53:07Z,1.75
PH1 1PG,SHEPD,LV,1,TJ5665,4,2026-06-11T22:08:20Z,2026-06-11T23:53:07Z,1.75
BA14 9FG,SEPD,LV,1,TJ7975,17,2026-06-14T15:17:57Z,2026-06-14T16:50:30Z,1.54
BA14 9GB,SEPD,LV,1,TJ7975,17,2026-06-14T15:17:57Z,2026-06-14T16:50:30Z,1.54
BA14 9JL,SEPD,LV,1,TJ7975,17,2026-06-14T15:17:57Z,2026-06-14T16:50:30Z,1.54
BA14 9JN,SEPD,LV,1,TJ7975,17,2026-06-14T15:17:57Z,2026-06-14T16:50:30Z,1.54
GU31 4BS,SEPD,LV,1,TK0117,3,2026-06-16T22:33:13Z,2026-06-17T00:01:43Z,1.48
GU31 4BY,SEPD,LV,1,TK0117,3,2026-06-16T22:33:13Z,2026-06-17T00:01:43Z,1.48
SO50 6LH,SEPD,LV,1,TJ7443,25,2026-06-13T14:33:10Z,2026-06-13T16:02:06Z,1.48
SO50 6LJ,SEPD,LV,1,TJ7443,25,2026-06-13T14:33:10Z,2026-06-13T16:02:06Z,1.48
SO50 6LN,SEPD,LV,1,TJ7443,25,2026-06-13T14:33:10Z,2026-06-13T16:02:06Z,1.48
SO50 6LW,SEPD,LV,1,TJ7443,25,2026-06-13T14:33:10Z,2026-06-13T16:02:06Z,1.48
SO50 8LP,SEPD,LV,1,TJ7443,25,2026-06-13T14:33:10Z,2026-06-13T16:02:06Z,1.48
SO50 8LQ,SEPD,LV,1,TJ7443,25,2026-06-13T14:33:10Z,2026-06-13T16:02:06Z,1.48
SO50 8NZ,SEPD,LV,1,TJ7443,25,2026-06-13T14:33:10Z,2026-06-13T16:02:06Z,1.48
TW15 2AU,SEPD,LV,1,TJ7465,42,2026-06-13T14:33:10Z,2026-06-13T16:02:06Z,1.48
TW15 2QE,SEPD,LV,1,TJ7465,42,2026-06-13T14:33:10Z,2026-06-13T16:02:06Z,1.48
TW15 2RL,SEPD,LV,1,TJ7465,42,2026-06-13T14:33:10Z,2026-06-13T16:02:06Z,1.48
TW15 2RP,SEPD,LV,1,TJ7465,42,2026-06-13T14:33:10Z,2026-06-13T16:02:06Z,1.48
TW15 2RU,SEPD,LV,1,TJ7465,42,2026-06-13T14:33:10Z,2026-06-13T16:02:06Z,1.48
TW15 2RX,SEPD,LV,1,TJ7465,42,2026-06-13T14:33:10Z,2026-06-13T16:02:06Z,1.48
TW15 2RY,SEPD,LV,1,TJ7465,42,2026-06-13T14:33:10Z,2026-06-13T16:02:06Z,1.48
TW15 2SA,SEPD,LV,1,TJ7465,42,2026-06-13T14:33:10Z,2026-06-13T16:02:06Z,1.48
TW15 2UW,SEPD,LV,1,TJ7465,42,2026-06-13T14:33:10Z,2026-06-13T16:02:06Z,1.48
TW15 3QH,SEPD,LV,1,TJ7465,42,2026-06-13T14:33:10Z,2026-06-13T16:02:06Z,1.48
SO45 4AH,SEPD,LV,1,TJ4076,20,2026-06-10T23:00:52Z,2026-06-11T00:25:49Z,1.42
SO45 4AP,SEPD,LV,1,TJ4076,20,2026-06-10T23:00:52Z,2026-06-11T00:25:49Z,1.42
SO45 4EY,SEPD,LV,1,TJ4076,20,2026-06-10T23:00:52Z,2026-06-11T00:25:49Z,1.42
SO45 4SB,SEPD,LV,1,TJ4076,20,2026-06-10T23:00:52Z,2026-06-11T00:25:49Z,1.42
SO45 5AG,SEPD,LV,1,TJ4076,20,2026-06-10T23:00:52Z,2026-06-11T00:25:49Z,1.42
SO45 5EU,SEPD,LV,1,TJ4076,20,2026-06-10T23:00:52Z,2026-06-11T00:25:49Z,1.42
SO32 2BJ,SEPD,LV,1,TJ7571,17,2026-06-13T18:57:49Z,2026-06-13T20:22:42Z,1.41
SO32 2BN,SEPD,LV,1,TJ7571,17,2026-06-13T18:57:49Z,2026-06-13T20:22:42Z,1.41
SO32 2DS,SEPD,LV,1,TJ7571,17,2026-06-13T18:57:49Z,2026-06-13T20:22:42Z,1.41
SO32 2DT,SEPD,LV,1,TJ7571,17,2026-06-13T18:57:49Z,2026-06-13T20:22:42Z,1.41
SO32 2DU,SEPD,LV,1,TJ7571,17,2026-06-13T18:57:49Z,2026-06-13T20:22:42Z,1.41
UB7 8AU,SEPD,LV,1,TJ7626,20,2026-06-13T21:43:08Z,2026-06-13T22:47:07Z,1.07
UB7 8AX,SEPD,LV,1,TJ7626,20,2026-06-13T21:43:08Z,2026-06-13T22:47:07Z,1.07
UB7 8AY,SEPD,LV,1,TJ7626,20,2026-06-13T21:43:08Z,2026-06-13T22:47:07Z,1.07
AB43,SHEPD,"HV,LV",3,"TJ7496,TJ8166,TJ9175",1744,2026-06-13T16:02:06Z,2026-06-16T12:32:38Z,0.0
AB43 7FF,SHEPD,"HV,LV",3,"TJ7496,TJ8166,TJ9175",1744,2026-06-13T16:02:06Z,2026-06-16T12:32:38Z,0.0
AB43 7FG,SHEPD,"HV,LV",3,"TJ7496,TJ8166,TJ9175",1744,2026-06-13T16:02:06Z,2026-06-16T12:32:38Z,0.0
AB43 7FJ,SHEPD,"HV,LV",3,"TJ7496,TJ8166,TJ9175",1744,2026-06-13T16:02:06Z,2026-06-16T12:32:38Z,0.0
PO6 1DQ,SEPD,"HV,LV",3,"TK0540,TK0544,TK0548",3576,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1JJ,SEPD,HV,3,"TK0540,TK0547,TK0548",4017,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1JZ,SEPD,HV,3,"TK0540,TK0547,TK0548",4017,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1LA,SEPD,HV,3,"TK0540,TK0547,TK0548",4017,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1NE,SEPD,"HV,LV",3,"TK0540,TK0544,TK0548",3576,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1NF,SEPD,"HV,LV",3,"TK0540,TK0544,TK0548",3576,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1TT,SEPD,HV,3,"TK0540,TK0547,TK0548",4017,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
AB30 1WR,SHEPD,PSI,2,"250390,250565",265,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
AB30 1WT,SHEPD,PSI,2,"250390,250565",265,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
AB30 1XP,SHEPD,PSI,2,"250390,250565",265,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
AB30 1XR,SHEPD,PSI,2,"250390,250565",265,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
AB30 1XS,SHEPD,PSI,2,"250390,250565",265,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
AB43 7AA,SHEPD,HV,2,"TJ7496,TJ9175",1727,2026-06-13T16:02:06Z,2026-06-16T12:32:38Z,0.0
AB43 7AB,SHEPD,HV,2,"TJ7496,TJ9175",1727,2026-06-13T16:02:06Z,2026-06-16T12:32:38Z,0.0
AB43 7AE,SHEPD,HV,2,"TJ7496,TJ9175",1727,2026-06-13T16:02:06Z,2026-06-16T12:32:38Z,0.0
AB43 7AF,SHEPD,HV,2,"TJ7496,TJ9175",1727,2026-06-13T16:02:06Z,2026-06-16T12:32:38Z,0.0
AB43 7AG,SHEPD,HV,2,"TJ7496,TJ9175",1727,2026-06-13T16:02:06Z,2026-06-16T12:32:38Z,0.0
AB43 7BE,SHEPD,HV,2,"TJ7496,TJ9175",1727,2026-06-13T16:02:06Z,2026-06-16T12:32:38Z,0.0
AB43 7BG,SHEPD,HV,2,"TJ7496,TJ9175",1727,2026-06-13T16:02:06Z,2026-06-16T12:32:38Z,0.0
AB43 7BH,SHEPD,HV,2,"TJ7496,TJ9175",1727,2026-06-13T16:02:06Z,2026-06-16T12:32:38Z,0.0
AB43 7BJ,SHEPD,HV,2,"TJ7496,TJ9175",1727,2026-06-13T16:02:06Z,2026-06-16T12:32:38Z,0.0
AB43 7BL,SHEPD,HV,2,"TJ7496,TJ9175",1727,2026-06-13T16:02:06Z,2026-06-16T12:32:38Z,0.0
AB43 7BZ,SHEPD,HV,2,"TJ7496,TJ9175",1727,2026-06-13T16:02:06Z,2026-06-16T12:32:38Z,0.0
AB43 7FB,SHEPD,HV,2,"TJ7496,TJ9175",1727,2026-06-13T16:02:06Z,2026-06-16T12:32:38Z,0.0
AB43 7FH,SHEPD,HV,2,"TJ7496,TJ9175",1727,2026-06-13T16:02:06Z,2026-06-16T12:32:38Z,0.0
AB43 7FL,SHEPD,HV,2,"TJ7496,TJ9175",1727,2026-06-13T16:02:06Z,2026-06-16T12:32:38Z,0.0
AB43 7GA,SHEPD,HV,2,"TJ7496,TJ9175",1727,2026-06-13T16:02:06Z,2026-06-16T12:32:38Z,0.0
AB43 7GB,SHEPD,HV,2,"TJ7496,TJ9175",1727,2026-06-13T16:02:06Z,2026-06-16T12:32:38Z,0.0
AB43 7GD,SHEPD,HV,2,"TJ7496,TJ9175",1727,2026-06-13T16:02:06Z,2026-06-16T12:32:38Z,0.0
AB43 7GE,SHEPD,HV,2,"TJ7496,TJ9175",1727,2026-06-13T16:02:06Z,2026-06-16T12:32:38Z,0.0
AB43 7HG,SHEPD,HV,2,"TJ7496,TJ9175",1727,2026-06-13T16:02:06Z,2026-06-16T12:32:38Z,0.0
AB43 7HU,SHEPD,HV,2,"TJ7496,TJ9175",1727,2026-06-13T16:02:06Z,2026-06-16T12:32:38Z,0.0
AB43 7HW,SHEPD,HV,2,"TJ7496,TJ9175",1727,2026-06-13T16:02:06Z,2026-06-16T12:32:38Z,0.0
AB43 7HX,SHEPD,HV,2,"TJ7496,TJ9175",1727,2026-06-13T16:02:06Z,2026-06-16T12:32:38Z,0.0
AB43 7HY,SHEPD,HV,2,"TJ7496,TJ9175",1727,2026-06-13T16:02:06Z,2026-06-16T12:32:38Z,0.0
AB43 9PF,SHEPD,HV,2,"TJ7496,TJ9175",1727,2026-06-13T16:02:06Z,2026-06-16T12:32:38Z,0.0
AB43 9SJ,SHEPD,HV,2,"TJ7496,TJ9175",1727,2026-06-13T16:02:06Z,2026-06-16T12:32:38Z,0.0
AB43 9SL,SHEPD,HV,2,"TJ7496,TJ9175",1727,2026-06-13T16:02:06Z,2026-06-16T12:32:38Z,0.0
AB43 9SS,SHEPD,HV,2,"TJ7496,TJ9175",1727,2026-06-13T16:02:06Z,2026-06-16T12:32:38Z,0.0
AB43 9ST,SHEPD,HV,2,"TJ7496,TJ9175",1727,2026-06-13T16:02:06Z,2026-06-16T12:32:38Z,0.0
AB43 9UJ,SHEPD,HV,2,"TJ7496,TJ9175",1727,2026-06-13T16:02:06Z,2026-06-16T12:32:38Z,0.0
AB43 9WH,SHEPD,HV,2,"TJ7496,TJ9175",1727,2026-06-13T16:02:06Z,2026-06-16T12:32:38Z,0.0
AB43 9WL,SHEPD,HV,2,"TJ7496,TJ9175",1727,2026-06-13T16:02:06Z,2026-06-16T12:32:38Z,0.0
BA11 1RE,SEPD,LV,2,"TJ7644,TK1217",16,2026-06-13T23:53:41Z,2026-06-17T10:02:27Z,0.0
BA11 5JU,SEPD,LV,2,"TJ7644,TK1217",16,2026-06-13T23:53:41Z,2026-06-17T10:02:27Z,0.0
BH7 7AB,SEPD,"PSI,LV",2,"251414,TK1128",58,2026-06-17T10:02:27Z,2026-06-17T10:02:27Z,0.0
BH7 7BT,SEPD,"PSI,LV",2,"251414,TK1128",58,2026-06-17T10:02:27Z,2026-06-17T10:02:27Z,0.0
DT2,SEPD,HV,2,"TK0527,TK0880",900,2026-06-16T17:35:54Z,2026-06-17T05:06:41Z,0.0
DT2 9FB,SEPD,HV,2,"TK0527,TK0880",900,2026-06-16T17:35:54Z,2026-06-17T05:06:41Z,0.0
DT2 9FD,SEPD,HV,2,"TK0527,TK0880",900,2026-06-16T17:35:54Z,2026-06-17T05:06:41Z,0.0
DT2 9FE,SEPD,HV,2,"TK0527,TK0880",900,2026-06-16T17:35:54Z,2026-06-17T05:06:41Z,0.0
DT2 9FF,SEPD,HV,2,"TK0527,TK0880",900,2026-06-16T17:35:54Z,2026-06-17T05:06:41Z,0.0
DT2 9FG,SEPD,HV,2,"TK0527,TK0880",900,2026-06-16T17:35:54Z,2026-06-17T05:06:41Z,0.0
DT2 9FH,SEPD,HV,2,"TK0527,TK0880",900,2026-06-16T17:35:54Z,2026-06-17T05:06:41Z,0.0
DT2 9FJ,SEPD,HV,2,"TK0527,TK0880",900,2026-06-16T17:35:54Z,2026-06-17T05:06:41Z,0.0
DT2 9FL,SEPD,HV,2,"TK0527,TK0880",900,2026-06-16T17:35:54Z,2026-06-17T05:06:41Z,0.0
DT2 9FN,SEPD,HV,2,"TK0527,TK0880",900,2026-06-16T17:35:54Z,2026-06-17T05:06:41Z,0.0
DT2 9FP,SEPD,HV,2,"TK0527,TK0880",900,2026-06-16T17:35:54Z,2026-06-17T05:06:41Z,0.0
DT2 9FQ,SEPD,HV,2,"TK0527,TK0880",900,2026-06-16T17:35:54Z,2026-06-17T05:06:41Z,0.0
DT2 9LQ,SEPD,HV,2,"TK0527,TK0880",900,2026-06-16T17:35:54Z,2026-06-17T05:06:41Z,0.0
DT2 9QP,SEPD,HV,2,"TK0527,TK0880",900,2026-06-16T17:35:54Z,2026-06-17T05:06:41Z,0.0
DT2 9RB,SEPD,HV,2,"TK0527,TK0880",900,2026-06-16T17:35:54Z,2026-06-17T05:06:41Z,0.0
DT2 9RJ,SEPD,HV,2,"TK0527,TK0880",900,2026-06-16T17:35:54Z,2026-06-17T05:06:41Z,0.0
DT2 9RL,SEPD,HV,2,"TK0527,TK0880",900,2026-06-16T17:35:54Z,2026-06-17T05:06:41Z,0.0
DT2 9RN,SEPD,HV,2,"TK0527,TK0880",900,2026-06-16T17:35:54Z,2026-06-17T05:06:41Z,0.0
DT2 9RP,SEPD,HV,2,"TK0527,TK0880",900,2026-06-16T17:35:54Z,2026-06-17T05:06:41Z,0.0
DT2 9TB,SEPD,HV,2,"TK0527,TK0880",900,2026-06-16T17:35:54Z,2026-06-17T05:06:41Z,0.0
DT2 9UA,SEPD,HV,2,"TK0527,TK0880",900,2026-06-16T17:35:54Z,2026-06-17T05:06:41Z,0.0
DT2 9UB,SEPD,HV,2,"TK0527,TK0880",900,2026-06-16T17:35:54Z,2026-06-17T05:06:41Z,0.0
DT2 9UD,SEPD,HV,2,"TK0527,TK0880",900,2026-06-16T17:35:54Z,2026-06-17T05:06:41Z,0.0
DT2 9UE,SEPD,HV,2,"TK0527,TK0880",900,2026-06-16T17:35:54Z,2026-06-17T05:06:41Z,0.0
DT2 9UF,SEPD,HV,2,"TK0527,TK0880",900,2026-06-16T17:35:54Z,2026-06-17T05:06:41Z,0.0
DT2 9UG,SEPD,HV,2,"TK0527,TK0880",900,2026-06-16T17:35:54Z,2026-06-17T05:06:41Z,0.0
DT2 9UH,SEPD,HV,2,"TK0527,TK0880",900,2026-06-16T17:35:54Z,2026-06-17T05:06:41Z,0.0
DT2 9UJ,SEPD,HV,2,"TK0527,TK0880",900,2026-06-16T17:35:54Z,2026-06-17T05:06:41Z,0.0
DT2 9UL,SEPD,HV,2,"TK0527,TK0880",900,2026-06-16T17:35:54Z,2026-06-17T05:06:41Z,0.0
DT2 9UN,SEPD,HV,2,"TK0527,TK0880",900,2026-06-16T17:35:54Z,2026-06-17T05:06:41Z,0.0
DT2 9UP,SEPD,HV,2,"TK0527,TK0880",900,2026-06-16T17:35:54Z,2026-06-17T05:06:41Z,0.0
DT2 9UR,SEPD,HV,2,"TK0527,TK0880",900,2026-06-16T17:35:54Z,2026-06-17T05:06:41Z,0.0
DT2 9US,SEPD,HV,2,"TK0527,TK0880",900,2026-06-16T17:35:54Z,2026-06-17T05:06:41Z,0.0
DT2 9UT,SEPD,HV,2,"TK0527,TK0880",900,2026-06-16T17:35:54Z,2026-06-17T05:06:41Z,0.0
DT2 9UU,SEPD,HV,2,"TK0527,TK0880",900,2026-06-16T17:35:54Z,2026-06-17T05:06:41Z,0.0
DT2 9UY,SEPD,HV,2,"TK0527,TK0880",900,2026-06-16T17:35:54Z,2026-06-17T05:06:41Z,0.0
DT2 9UZ,SEPD,HV,2,"TK0527,TK0880",900,2026-06-16T17:35:54Z,2026-06-17T05:06:41Z,0.0
DT2 9XA,SEPD,HV,2,"TK0527,TK0880",900,2026-06-16T17:35:54Z,2026-06-17T05:06:41Z,0.0
DT2 9XE,SEPD,HV,2,"TK0527,TK0880",900,2026-06-16T17:35:54Z,2026-06-17T05:06:41Z,0.0
DT2 9XT,SEPD,HV,2,"TK0527,TK0880",900,2026-06-16T17:35:54Z,2026-06-17T05:06:41Z,0.0
DT2 9XU,SEPD,HV,2,"TK0527,TK0880",900,2026-06-16T17:35:54Z,2026-06-17T05:06:41Z,0.0
DT2 9XX,SEPD,HV,2,"TK0527,TK0880",900,2026-06-16T17:35:54Z,2026-06-17T05:06:41Z,0.0
DT2 9XY,SEPD,HV,2,"TK0527,TK0880",900,2026-06-16T17:35:54Z,2026-06-17T05:06:41Z,0.0
DT2 9XZ,SEPD,HV,2,"TK0527,TK0880",900,2026-06-16T17:35:54Z,2026-06-17T05:06:41Z,0.0
GU28 0QE,SEPD,"PSI,LV",2,"250983,TK0491",235,2026-06-16T12:32:38Z,2026-06-16T17:35:54Z,0.0
GU28 0QF,SEPD,"PSI,LV",2,"250983,TK0491",235,2026-06-16T12:32:38Z,2026-06-16T17:35:54Z,0.0
IV30 8SA,SHEPD,"LV,HV",2,"TK1599,TK1771",16,2026-06-17T13:54:46Z,2026-06-17T13:54:46Z,0.0
IV30 8SE,SHEPD,"LV,HV",2,"TK1599,TK1771",16,2026-06-17T13:54:46Z,2026-06-17T13:54:46Z,0.0
IV30 8SG,SHEPD,"LV,HV",2,"TK1599,TK1771",16,2026-06-17T13:54:46Z,2026-06-17T13:54:46Z,0.0
IV30 8SN,SHEPD,"LV,HV",2,"TK1599,TK1771",16,2026-06-17T13:54:46Z,2026-06-17T13:54:46Z,0.0
IV30 8SQ,SHEPD,"LV,HV",2,"TK1599,TK1771",16,2026-06-17T13:54:46Z,2026-06-17T13:54:46Z,0.0
IV48 8TD,SHEPD,"LV,HV",2,"TJ8126,TJ8152",10,2026-06-14T21:22:52Z,2026-06-14T22:38:46Z,0.0
PO6 1AD,SEPD,HV,2,"TK0540,TK0548",3550,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1AE,SEPD,HV,2,"TK0540,TK0548",3550,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1AH,SEPD,HV,2,"TK0540,TK0548",3550,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1AJ,SEPD,HV,2,"TK0540,TK0548",3550,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1AN,SEPD,HV,2,"TK0540,TK0548",3550,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1AP,SEPD,HV,2,"TK0540,TK0548",3550,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1AR,SEPD,HV,2,"TK0540,TK0548",3550,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1AT,SEPD,HV,2,"TK0540,TK0548",3550,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1AU,SEPD,HV,2,"TK0540,TK0548",3550,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1AW,SEPD,HV,2,"TK0540,TK0548",3550,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1AX,SEPD,HV,2,"TK0540,TK0548",3550,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1AY,SEPD,HV,2,"TK0540,TK0548",3550,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1AZ,SEPD,HV,2,"TK0540,TK0548",3550,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1BJ,SEPD,HV,2,"TK0540,TK0548",3550,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1BL,SEPD,HV,2,"TK0540,TK0548",3550,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1BS,SEPD,HV,2,"TK0540,TK0548",3550,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1DD,SEPD,HV,2,"TK0540,TK0548",3550,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1DH,SEPD,HV,2,"TK0540,TK0548",3550,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1DJ,SEPD,HV,2,"TK0540,TK0548",3550,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1DN,SEPD,HV,2,"TK0540,TK0548",3550,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1DR,SEPD,HV,2,"TK0540,TK0548",3550,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1DT,SEPD,HV,2,"TK0540,TK0548",3550,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1DU,SEPD,HV,2,"TK0540,TK0548",3550,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1DX,SEPD,HV,2,"TK0540,TK0548",3550,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1EP,SEPD,HV,2,"TK0540,TK0548",3550,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1ER,SEPD,HV,2,"TK0540,TK0548",3550,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1ES,SEPD,HV,2,"TK0540,TK0548",3550,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1ET,SEPD,HV,2,"TK0540,TK0548",3550,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1EU,SEPD,HV,2,"TK0540,TK0548",3550,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1EW,SEPD,HV,2,"TK0540,TK0548",3550,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1EX,SEPD,HV,2,"TK0540,TK0548",3550,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1EY,SEPD,HV,2,"TK0540,TK0548",3550,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1HG,SEPD,"HV,LV",2,"TK0548,TK0555",2130,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1JG,SEPD,HV,2,"TK0540,TK0548",3550,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1JH,SEPD,HV,2,"TK0540,TK0548",3550,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1JL,SEPD,HV,2,"TK0540,TK0548",3550,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1JN,SEPD,HV,2,"TK0540,TK0548",3550,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1JP,SEPD,HV,2,"TK0540,TK0548",3550,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1JQ,SEPD,HV,2,"TK0540,TK0548",3550,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1JR,SEPD,HV,2,"TK0540,TK0548",3550,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1JS,SEPD,HV,2,"TK0540,TK0548",3550,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1JT,SEPD,HV,2,"TK0540,TK0548",3550,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1JU,SEPD,HV,2,"TK0540,TK0548",3550,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1JW,SEPD,HV,2,"TK0540,TK0548",3550,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1JY,SEPD,HV,2,"TK0540,TK0548",3550,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1LB,SEPD,HV,2,"TK0547,TK0548",2576,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1LD,SEPD,HV,2,"TK0547,TK0548",2576,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1LE,SEPD,HV,2,"TK0547,TK0548",2576,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1LF,SEPD,HV,2,"TK0547,TK0548",2576,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1LG,SEPD,HV,2,"TK0547,TK0548",2576,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1LH,SEPD,HV,2,"TK0547,TK0548",2576,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1LJ,SEPD,HV,2,"TK0547,TK0548",2576,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1LL,SEPD,HV,2,"TK0547,TK0548",2576,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1LN,SEPD,HV,2,"TK0547,TK0548",2576,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
