postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
OX26 4UY,SEPD,LV,1,TQ1375,8,2026-07-12T01:08:41Z,2026-07-12T01:08:41Z,0.0
OX27 7NH,SEPD,HV,1,TP6316,84,2026-07-08T22:28:27Z,2026-07-08T22:28:27Z,0.0
OX27 8RB,SEPD,HV,1,TP6316,84,2026-07-08T22:28:27Z,2026-07-08T22:28:27Z,0.0
OX27 8RR,SEPD,HV,1,TP6316,84,2026-07-08T22:28:27Z,2026-07-08T22:28:27Z,0.0
OX27 8RS,SEPD,HV,1,TP6316,84,2026-07-08T22:28:27Z,2026-07-08T22:28:27Z,0.0
OX27 8RT,SEPD,HV,1,TP6316,84,2026-07-08T22:28:27Z,2026-07-08T22:28:27Z,0.0
OX27 8RU,SEPD,HV,1,TP6316,84,2026-07-08T22:28:27Z,2026-07-08T22:28:27Z,0.0
OX27 8RX,SEPD,HV,1,TP6316,84,2026-07-08T22:28:27Z,2026-07-08T22:28:27Z,0.0
OX27 8RY,SEPD,HV,1,TP6316,84,2026-07-08T22:28:27Z,2026-07-08T22:28:27Z,0.0
OX27 8RZ,SEPD,HV,1,TP6316,84,2026-07-08T22:28:27Z,2026-07-08T22:28:27Z,0.0
OX27 8SA,SEPD,HV,1,TP6316,84,2026-07-08T22:28:27Z,2026-07-08T22:28:27Z,0.0
OX27 8SB,SEPD,HV,1,TP6316,84,2026-07-08T22:28:27Z,2026-07-08T22:28:27Z,0.0
OX27 8SD,SEPD,HV,1,TP6316,84,2026-07-08T22:28:27Z,2026-07-08T22:28:27Z,0.0
OX27 8SE,SEPD,HV,1,TP6316,84,2026-07-08T22:28:27Z,2026-07-08T22:28:27Z,0.0
OX27 8SF,SEPD,HV,1,TP6316,84,2026-07-08T22:28:27Z,2026-07-08T22:28:27Z,0.0
OX28,SEPD,LV,1,TP1294,17,2026-07-05T21:16:21Z,2026-07-05T21:16:21Z,0.0
OX28 1FX,SEPD,LV,1,TP1294,17,2026-07-05T21:16:21Z,2026-07-05T21:16:21Z,0.0
OX28 1HY,SEPD,LV,1,TP1294,17,2026-07-05T21:16:21Z,2026-07-05T21:16:21Z,0.0
OX28 1YH,SEPD,LV,1,TP1294,17,2026-07-05T21:16:21Z,2026-07-05T21:16:21Z,0.0
OX29 8AX,SEPD,HV,1,TP5330,34,2026-07-08T11:11:28Z,2026-07-08T11:11:28Z,0.0
OX29 8GD,SEPD,HV,1,TP5330,34,2026-07-08T11:11:28Z,2026-07-08T11:11:28Z,0.0
OX29 8HD,SEPD,HV,1,TP5330,34,2026-07-08T11:11:28Z,2026-07-08T11:11:28Z,0.0
OX29 8HF,SEPD,HV,1,TP5330,34,2026-07-08T11:11:28Z,2026-07-08T11:11:28Z,0.0
OX29 8HG,SEPD,HV,1,TP5330,34,2026-07-08T11:11:28Z,2026-07-08T11:11:28Z,0.0
OX29 8HH,SEPD,HV,1,TP5330,34,2026-07-08T11:11:28Z,2026-07-08T11:11:28Z,0.0
OX29 8HJ,SEPD,HV,1,TP5330,34,2026-07-08T11:11:28Z,2026-07-08T11:11:28Z,0.0
OX29 8HL,SEPD,HV,1,TP5330,34,2026-07-08T11:11:28Z,2026-07-08T11:11:28Z,0.0
OX29 8HP,SEPD,HV,1,TP5330,34,2026-07-08T11:11:28Z,2026-07-08T11:11:28Z,0.0
OX29 8HR,SEPD,HV,1,TP5330,34,2026-07-08T11:11:28Z,2026-07-08T11:11:28Z,0.0
OX29 8HS,SEPD,HV,1,TP5330,34,2026-07-08T11:11:28Z,2026-07-08T11:11:28Z,0.0
OX29 8HU,SEPD,HV,1,TP5330,34,2026-07-08T11:11:28Z,2026-07-08T11:11:28Z,0.0
OX29 8HW,SEPD,HV,1,TP5330,34,2026-07-08T11:11:28Z,2026-07-08T11:11:28Z,0.0
OX29 8HX,SEPD,HV,1,TP5330,34,2026-07-08T11:11:28Z,2026-07-08T11:11:28Z,0.0
OX29 8HY,SEPD,HV,1,TP5330,34,2026-07-08T11:11:28Z,2026-07-08T11:11:28Z,0.0
OX29 8HZ,SEPD,HV,1,TP5330,34,2026-07-08T11:11:28Z,2026-07-08T11:11:28Z,0.0
OX29 8JA,SEPD,HV,1,TP5330,34,2026-07-08T11:11:28Z,2026-07-08T11:11:28Z,0.0
OX29 8JB,SEPD,HV,1,TP5330,34,2026-07-08T11:11:28Z,2026-07-08T11:11:28Z,0.0
OX29 8SW,SEPD,HV,1,TP5330,34,2026-07-08T11:11:28Z,2026-07-08T11:11:28Z,0.0
OX29 8TA,SEPD,HV,1,TP5330,34,2026-07-08T11:11:28Z,2026-07-08T11:11:28Z,0.0
OX3 7AQ,SEPD,LV,1,TQ0319,52,2026-07-11T00:14:32Z,2026-07-11T00:14:32Z,0.0
OX3 7AY,SEPD,LV,1,TQ0319,52,2026-07-11T00:14:32Z,2026-07-11T00:14:32Z,0.0
OX3 7BA,SEPD,LV,1,TQ0319,52,2026-07-11T00:14:32Z,2026-07-11T00:14:32Z,0.0
OX3 9AA,SEPD,LV,1,TQ0319,52,2026-07-11T00:14:32Z,2026-07-11T00:14:32Z,0.0
OX3 9AB,SEPD,LV,1,TQ0319,52,2026-07-11T00:14:32Z,2026-07-11T00:14:32Z,0.0
OX3 9AE,SEPD,LV,1,TQ0319,52,2026-07-11T00:14:32Z,2026-07-11T00:14:32Z,0.0
OX3 9AJ,SEPD,LV,1,TQ0319,52,2026-07-11T00:14:32Z,2026-07-11T00:14:32Z,0.0
OX3 9AY,SEPD,LV,1,TQ0319,52,2026-07-11T00:14:32Z,2026-07-11T00:14:32Z,0.0
OX3 9BE,SEPD,LV,1,TQ0319,52,2026-07-11T00:14:32Z,2026-07-11T00:14:32Z,0.0
OX4 3HL,SEPD,LV,1,TP6253,44,2026-07-09T08:52:42Z,2026-07-09T08:52:42Z,0.0
OX4 3HN,SEPD,LV,1,TP6253,44,2026-07-09T08:52:42Z,2026-07-09T08:52:42Z,0.0
OX4 3HP,SEPD,LV,1,TP6253,44,2026-07-09T08:52:42Z,2026-07-09T08:52:42Z,0.0
OX4 3HS,SEPD,LV,1,TP6253,44,2026-07-09T08:52:42Z,2026-07-09T08:52:42Z,0.0
OX4 3HT,SEPD,LV,1,TP6253,44,2026-07-09T08:52:42Z,2026-07-09T08:52:42Z,0.0
OX4 3HW,SEPD,LV,1,TP6253,44,2026-07-09T08:52:42Z,2026-07-09T08:52:42Z,0.0
OX4 3HY,SEPD,LV,1,TP6253,44,2026-07-09T08:52:42Z,2026-07-09T08:52:42Z,0.0
OX4 3RF,SEPD,LV,1,TP6253,44,2026-07-09T08:52:42Z,2026-07-09T08:52:42Z,0.0
OX5 3BX,SEPD,LV,1,TQ2218,16,2026-07-12T14:17:10Z,2026-07-12T14:17:10Z,0.0
OX5 3DF,SEPD,LV,1,TQ2218,16,2026-07-12T14:17:10Z,2026-07-12T14:17:10Z,0.0
OX5 3DG,SEPD,LV,1,TQ2218,16,2026-07-12T14:17:10Z,2026-07-12T14:17:10Z,0.0
OX7 3EH,SEPD,HV,1,TQ1373,704,2026-07-12T10:50:00Z,2026-07-12T10:50:00Z,0.0
OX7 3EL,SEPD,HV,1,TQ1373,704,2026-07-12T10:50:00Z,2026-07-12T10:50:00Z,0.0
OX7 3HH,SEPD,HV,1,TQ1373,704,2026-07-12T10:50:00Z,2026-07-12T10:50:00Z,0.0
OX7 5EY,SEPD,LV,1,TP2449,27,2026-07-06T16:44:02Z,2026-07-06T16:44:02Z,0.0
OX7 5HG,SEPD,LV,1,TP2449,27,2026-07-06T16:44:02Z,2026-07-06T16:44:02Z,0.0
OX7 5HX,SEPD,LV,1,TP2449,27,2026-07-06T16:44:02Z,2026-07-06T16:44:02Z,0.0
OX7 5JS,SEPD,LV,1,TP2449,27,2026-07-06T16:44:02Z,2026-07-06T16:44:02Z,0.0
OX7 5LT,SEPD,LV,1,TP2449,27,2026-07-06T16:44:02Z,2026-07-06T16:44:02Z,0.0
OX7 5LW,SEPD,LV,1,TP2449,27,2026-07-06T16:44:02Z,2026-07-06T16:44:02Z,0.0
OX7 5LX,SEPD,LV,1,TP2449,27,2026-07-06T16:44:02Z,2026-07-06T16:44:02Z,0.0
OX7 6SE,SEPD,PSI,1,252718,46,2026-07-07T11:34:20Z,2026-07-07T11:34:20Z,0.0
OX7 6SF,SEPD,PSI,1,252718,46,2026-07-07T11:34:20Z,2026-07-07T11:34:20Z,0.0
OX7 6SH,SEPD,PSI,1,252718,46,2026-07-07T11:34:20Z,2026-07-07T11:34:20Z,0.0
OX7 6SQ,SEPD,PSI,1,252718,46,2026-07-07T11:34:20Z,2026-07-07T11:34:20Z,0.0
PA34 4GB,SHEPD,LV,1,TP8752,27,2026-07-10T11:35:22Z,2026-07-10T11:35:22Z,0.0
PH1 2HT,SHEPD,LV,1,TP1333,14,2026-07-05T23:37:56Z,2026-07-05T23:37:56Z,0.0
PH1 3RB,SHEPD,PSI,1,251676,32,2026-07-07T11:34:20Z,2026-07-07T11:34:20Z,0.0
PH1 3SF,SHEPD,PSI,1,251676,32,2026-07-07T11:34:20Z,2026-07-07T11:34:20Z,0.0
PH1 3SG,SHEPD,PSI,1,251676,32,2026-07-07T11:34:20Z,2026-07-07T11:34:20Z,0.0
PH1 3SJ,SHEPD,PSI,1,251676,32,2026-07-07T11:34:20Z,2026-07-07T11:34:20Z,0.0
PH1 3SL,SHEPD,PSI,1,251676,32,2026-07-07T11:34:20Z,2026-07-07T11:34:20Z,0.0
PH1 3SN,SHEPD,PSI,1,251676,32,2026-07-07T11:34:20Z,2026-07-07T11:34:20Z,0.0
PH10 7AB,SHEPD,LV,1,TQ0929,27,2026-07-11T13:45:42Z,2026-07-11T13:45:42Z,0.0
PH10 7AD,SHEPD,LV,1,TQ0929,27,2026-07-11T13:45:42Z,2026-07-11T13:45:42Z,0.0
PH10 7AE,SHEPD,LV,1,TQ0929,27,2026-07-11T13:45:42Z,2026-07-11T13:45:42Z,0.0
PH10 7AN,SHEPD,LV,1,TP4281,4,2026-07-07T18:25:49Z,2026-07-07T18:25:49Z,0.0
PH10 7BH,SHEPD,LV,1,TQ0929,27,2026-07-11T13:45:42Z,2026-07-11T13:45:42Z,0.0
PH10 7BT,SHEPD,LV,1,TQ0929,27,2026-07-11T13:45:42Z,2026-07-11T13:45:42Z,0.0
PH10 7BU,SHEPD,LV,1,TQ0929,27,2026-07-11T13:45:42Z,2026-07-11T13:45:42Z,0.0
PH10 7BW,SHEPD,LV,1,TQ0929,27,2026-07-11T13:45:42Z,2026-07-11T13:45:42Z,0.0
PH10 7BX,SHEPD,LV,1,TQ0929,27,2026-07-11T13:45:42Z,2026-07-11T13:45:42Z,0.0
PH10 7BY,SHEPD,LV,1,TQ0929,27,2026-07-11T13:45:42Z,2026-07-11T13:45:42Z,0.0
PH10 7DG,SHEPD,LV,1,TQ0929,27,2026-07-11T13:45:42Z,2026-07-11T13:45:42Z,0.0
PH10 7DL,SHEPD,LV,1,TQ0929,27,2026-07-11T13:45:42Z,2026-07-11T13:45:42Z,0.0
PH10 7EJ,SHEPD,LV,1,TQ0929,27,2026-07-11T13:45:42Z,2026-07-11T13:45:42Z,0.0
PH10 7QH,SHEPD,LV,1,TQ0929,27,2026-07-11T13:45:42Z,2026-07-11T13:45:42Z,0.0
PH26 3HA,SHEPD,PSI,1,252963,23,2026-07-06T22:03:59Z,2026-07-06T22:03:59Z,0.0
PH26 3NH,SHEPD,PSI,1,252963,23,2026-07-06T22:03:59Z,2026-07-06T22:03:59Z,0.0
PH26 3TA,SHEPD,PSI,1,252963,23,2026-07-06T22:03:59Z,2026-07-06T22:03:59Z,0.0
PH33 6SN,SHEPD,LV,1,TP9395,6,2026-07-10T13:35:06Z,2026-07-10T13:35:06Z,0.0
PH33 6SW,SHEPD,LV,1,TP9395,6,2026-07-10T13:35:06Z,2026-07-10T13:35:06Z,0.0
PH33 6TT,SHEPD,PSI,1,253118,49,2026-07-10T11:35:22Z,2026-07-10T11:35:22Z,0.0
PH33 6TU,SHEPD,PSI,1,253118,49,2026-07-10T11:35:22Z,2026-07-10T11:35:22Z,0.0
PH33 6TX,SHEPD,PSI,1,253118,49,2026-07-10T11:35:22Z,2026-07-10T11:35:22Z,0.0
PH5 2BA,SHEPD,PSI,1,252193,3,2026-07-08T09:02:40Z,2026-07-08T09:02:40Z,0.0
PH7 3RT,SHEPD,HV,1,TP2395,2,2026-07-06T16:44:02Z,2026-07-06T16:44:02Z,0.0
PO12 4LG,SEPD,LV,1,TQ0225,9,2026-07-10T22:12:11Z,2026-07-10T22:12:11Z,0.0
PO14 1AH,SEPD,LV,1,TP4672,4,2026-07-08T09:02:40Z,2026-07-08T09:02:40Z,0.0
PO14 3AB,SEPD,LV,1,TQ0183,14,2026-07-10T20:56:26Z,2026-07-10T20:56:26Z,0.0
PO14 3AF,SEPD,LV,1,TQ0183,14,2026-07-10T20:56:26Z,2026-07-10T20:56:26Z,0.0
PO16 7BQ,SEPD,HV,1,TQ1547,1827,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
PO17 5BB,SEPD,HV,1,TQ1547,1827,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
PO17 6AY,SEPD,HV,1,TQ1547,1827,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
PO17 6JD,SEPD,HV,1,TQ1547,1827,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
PO17 6JY,SEPD,HV,1,TQ1547,1827,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
PO17 6JZ,SEPD,HV,1,TQ1547,1827,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
PO17 6LA,SEPD,HV,1,TQ1547,1827,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
PO17 6LB,SEPD,HV,1,TQ1547,1827,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
PO17 6LD,SEPD,HV,1,TQ1547,1827,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
PO17 6LE,SEPD,HV,1,TQ1547,1827,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
PO17 6LF,SEPD,HV,1,TQ1547,1827,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
PO17 6LG,SEPD,HV,1,TQ1547,1827,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
PO17 6LH,SEPD,HV,1,TQ1547,1827,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
PO17 6LJ,SEPD,HV,1,TQ1547,1827,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
PO17 6LL,SEPD,HV,1,TQ1547,1827,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
PO17 6LQ,SEPD,HV,1,TQ1547,1827,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
PO2 0LN,SEPD,LV,1,TP4343,57,2026-07-07T18:25:49Z,2026-07-07T18:25:49Z,0.0
PO2 0LZ,SEPD,LV,1,TP4343,57,2026-07-07T18:25:49Z,2026-07-07T18:25:49Z,0.0
PO2 0QP,SEPD,LV,1,TP4343,57,2026-07-07T18:25:49Z,2026-07-07T18:25:49Z,0.0
PO2 0QR,SEPD,LV,1,TP4343,57,2026-07-07T18:25:49Z,2026-07-07T18:25:49Z,0.0
PO2 0QS,SEPD,LV,1,TP4343,57,2026-07-07T18:25:49Z,2026-07-07T18:25:49Z,0.0
PO2 0SB,SEPD,LV,1,TP4343,57,2026-07-07T18:25:49Z,2026-07-07T18:25:49Z,0.0
PO2 0SH,SEPD,LV,1,TP4343,57,2026-07-07T18:25:49Z,2026-07-07T18:25:49Z,0.0
PO2 0SJ,SEPD,LV,1,TP4343,57,2026-07-07T18:25:49Z,2026-07-07T18:25:49Z,0.0
PO2 9JN,SEPD,LV,1,TP4343,57,2026-07-07T18:25:49Z,2026-07-07T18:25:49Z,0.0
PO2 9JQ,SEPD,LV,1,TP4343,57,2026-07-07T18:25:49Z,2026-07-07T18:25:49Z,0.0
PO2 9JR,SEPD,LV,1,TP4343,57,2026-07-07T18:25:49Z,2026-07-07T18:25:49Z,0.0
PO2 9JS,SEPD,LV,1,TP4343,57,2026-07-07T18:25:49Z,2026-07-07T18:25:49Z,0.0
PO2 9JT,SEPD,LV,1,TP4343,57,2026-07-07T18:25:49Z,2026-07-07T18:25:49Z,0.0
PO22 0BL,SEPD,PSI,1,252388,74,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO22 0BN,SEPD,PSI,1,252388,74,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO22 0BP,SEPD,PSI,1,252388,74,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO22 0BS,SEPD,PSI,1,252388,74,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO22 0BT,SEPD,PSI,1,252388,74,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO22 0BU,SEPD,PSI,1,252388,74,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO22 0BW,SEPD,PSI,1,252388,74,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO22 0BX,SEPD,PSI,1,252388,74,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO22 0DA,SEPD,PSI,1,252388,74,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO22 0DB,SEPD,PSI,1,252388,74,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO22 9SX,SEPD,LV,1,TQ0630,3,2026-07-11T09:53:08Z,2026-07-11T09:53:08Z,0.0
PO30 3DS,SEPD,PSI,1,251721,18,2026-07-08T11:11:28Z,2026-07-08T11:11:28Z,0.0
PO30 3EA,SEPD,PSI,1,251721,18,2026-07-08T11:11:28Z,2026-07-08T11:11:28Z,0.0
PO30 3EB,SEPD,PSI,1,251721,18,2026-07-08T11:11:28Z,2026-07-08T11:11:28Z,0.0
PO30 3EH,SEPD,PSI,1,251721,18,2026-07-08T11:11:28Z,2026-07-08T11:11:28Z,0.0
PO30 3EJ,SEPD,PSI,1,251721,18,2026-07-08T11:11:28Z,2026-07-08T11:11:28Z,0.0
PO33 1AX,SEPD,LV,1,TP2672,10,2026-07-06T18:47:40Z,2026-07-06T18:47:40Z,0.0
PO33 1AY,SEPD,LV,1,TP2672,10,2026-07-06T18:47:40Z,2026-07-06T18:47:40Z,0.0
PO33 1BB,SEPD,LV,1,TP2672,10,2026-07-06T18:47:40Z,2026-07-06T18:47:40Z,0.0
PO36 8AE,SEPD,LV,1,TP6230,5,2026-07-09T05:13:28Z,2026-07-09T05:13:28Z,0.0
PO36 8AH,SEPD,LV,1,TP6230,5,2026-07-09T05:13:28Z,2026-07-09T05:13:28Z,0.0
PO36 8AS,SEPD,LV,1,TP6230,5,2026-07-09T05:13:28Z,2026-07-09T05:13:28Z,0.0
PO36 8DE,SEPD,LV,1,TP1351,31,2026-07-06T13:35:12Z,2026-07-06T13:35:12Z,0.0
PO36 8DR,SEPD,LV,1,TP1351,31,2026-07-06T13:35:12Z,2026-07-06T13:35:12Z,0.0
PO36 8ER,SEPD,LV,1,TP1351,31,2026-07-06T13:35:12Z,2026-07-06T13:35:12Z,0.0
PO36 8ES,SEPD,LV,1,TP1351,31,2026-07-06T13:35:12Z,2026-07-06T13:35:12Z,0.0
PO36 8EW,SEPD,LV,1,TP1351,31,2026-07-06T13:35:12Z,2026-07-06T13:35:12Z,0.0
PO36 8HA,SEPD,LV,1,TP1351,31,2026-07-06T13:35:12Z,2026-07-06T13:35:12Z,0.0
PO36 8HW,SEPD,LV,1,TP1351,31,2026-07-06T13:35:12Z,2026-07-06T13:35:12Z,0.0
PO36 8JB,SEPD,LV,1,TP1351,31,2026-07-06T13:35:12Z,2026-07-06T13:35:12Z,0.0
PO36 8JE,SEPD,LV,1,TP1351,31,2026-07-06T13:35:12Z,2026-07-06T13:35:12Z,0.0
PO36 8JF,SEPD,LV,1,TP1351,31,2026-07-06T13:35:12Z,2026-07-06T13:35:12Z,0.0
PO40 9EF,SEPD,LV,1,TP3920,14,2026-07-07T13:52:22Z,2026-07-07T13:52:22Z,0.0
PO40 9EG,SEPD,LV,1,TP3920,14,2026-07-07T13:52:22Z,2026-07-07T13:52:22Z,0.0
PO40 9EH,SEPD,LV,1,TP3920,14,2026-07-07T13:52:22Z,2026-07-07T13:52:22Z,0.0
PO40 9EJ,SEPD,LV,1,TP3920,14,2026-07-07T13:52:22Z,2026-07-07T13:52:22Z,0.0
PO40 9EQ,SEPD,LV,1,TP3920,14,2026-07-07T13:52:22Z,2026-07-07T13:52:22Z,0.0
PO40 9NT,SEPD,LV,1,TP3920,14,2026-07-07T13:52:22Z,2026-07-07T13:52:22Z,0.0
PO40 9NU,SEPD,LV,1,TP3920,14,2026-07-07T13:52:22Z,2026-07-07T13:52:22Z,0.0
PO40 9PJ,SEPD,LV,1,TP3920,14,2026-07-07T13:52:22Z,2026-07-07T13:52:22Z,0.0
PO5 3EN,SEPD,LV,1,TP4511,38,2026-07-08T00:10:57Z,2026-07-08T00:10:57Z,0.0
PO5 3EW,SEPD,LV,1,TP4511,38,2026-07-08T00:10:57Z,2026-07-08T00:10:57Z,0.0
PO5 3JA,SEPD,LV,1,TP4511,38,2026-07-08T00:10:57Z,2026-07-08T00:10:57Z,0.0
PO5 3JP,SEPD,LV,1,TP4511,38,2026-07-08T00:10:57Z,2026-07-08T00:10:57Z,0.0
PO5 3JR,SEPD,LV,1,TP4511,38,2026-07-08T00:10:57Z,2026-07-08T00:10:57Z,0.0
PO5 3JU,SEPD,LV,1,TP4511,38,2026-07-08T00:10:57Z,2026-07-08T00:10:57Z,0.0
PO5 3PJ,SEPD,LV,1,TP4511,38,2026-07-08T00:10:57Z,2026-07-08T00:10:57Z,0.0
PO7 4RB,SEPD,HV,1,TQ1547,1827,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
PO7 4RD,SEPD,HV,1,TQ1547,1827,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
PO7 4RE,SEPD,HV,1,TQ1547,1827,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
PO7 4RF,SEPD,HV,1,TQ1547,1827,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
PO7 4RG,SEPD,HV,1,TQ1547,1827,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
PO7 4RQ,SEPD,HV,1,TQ1547,1827,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
PO7 4SR,SEPD,HV,1,TQ1547,1827,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
PO8,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0BF,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0BQ,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0BS,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0DD,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0DH,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0DJ,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0DR,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0DU,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0DY,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0DZ,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0EA,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0EE,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0EF,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0EG,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0EH,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0EJ,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0EL,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0EN,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0EP,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0EQ,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0ER,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0ES,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0ET,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0EU,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0EW,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0EX,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0EY,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0EZ,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0HB,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0HD,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0HE,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0HF,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0HH,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0HJ,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0HL,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0HN,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0HP,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0HR,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0HS,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0HT,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0HU,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
