postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
DT1 2AB,SEPD,LV,1,TR1288,6,2026-09-17T17:18:37Z,2026-09-17T20:23:42Z,3.08
GU34 2QD,SEPD,LV,1,TZ5320,3,2026-09-17T17:18:37Z,2026-09-17T20:23:42Z,3.08
GU34 2QE,SEPD,LV,1,TZ5320,3,2026-09-17T17:18:37Z,2026-09-17T20:23:42Z,3.08
RG12 7WH,SEPD,LV,1,TZ5370,30,2026-09-17T17:18:37Z,2026-09-17T20:23:42Z,3.08
RG12 7WJ,SEPD,LV,1,TZ5370,30,2026-09-17T17:18:37Z,2026-09-17T20:23:42Z,3.08
SP10 3TF,SEPD,LV,1,TZ5807,16,2026-09-17T17:18:37Z,2026-09-17T20:23:42Z,3.08
BA12 9DX,SEPD,LV,1,TZ1020,5,2026-09-14T22:35:31Z,2026-09-15T00:54:56Z,2.32
BA22,SEPD,HV,1,TZ2004,201,2026-09-14T22:35:31Z,2026-09-15T00:54:56Z,2.32
BA22 7QD,SEPD,HV,1,TZ2004,201,2026-09-14T22:35:31Z,2026-09-15T00:54:56Z,2.32
BA22 7QF,SEPD,HV,1,TZ2004,201,2026-09-14T22:35:31Z,2026-09-15T00:54:56Z,2.32
BA22 7QG,SEPD,HV,1,TZ2004,201,2026-09-14T22:35:31Z,2026-09-15T00:54:56Z,2.32
BA22 7QP,SEPD,HV,1,TZ2004,201,2026-09-14T22:35:31Z,2026-09-15T00:54:56Z,2.32
BA22 7QQ,SEPD,HV,1,TZ2004,201,2026-09-14T22:35:31Z,2026-09-15T00:54:56Z,2.32
BA22 7QR,SEPD,HV,1,TZ2004,201,2026-09-14T22:35:31Z,2026-09-15T00:54:56Z,2.32
BA22 7QS,SEPD,HV,1,TZ2004,201,2026-09-14T22:35:31Z,2026-09-15T00:54:56Z,2.32
BA22 7QW,SEPD,HV,1,TZ2004,201,2026-09-14T22:35:31Z,2026-09-15T00:54:56Z,2.32
BA22 7RA,SEPD,HV,1,TZ2004,201,2026-09-14T22:35:31Z,2026-09-15T00:54:56Z,2.32
BA22 7RG,SEPD,HV,1,TZ2004,201,2026-09-14T22:35:31Z,2026-09-15T00:54:56Z,2.32
BA22 7RH,SEPD,HV,1,TZ2004,201,2026-09-14T22:35:31Z,2026-09-15T00:54:56Z,2.32
BA22 7RQ,SEPD,HV,1,TZ2004,201,2026-09-14T22:35:31Z,2026-09-15T00:54:56Z,2.32
BA22 8DX,SEPD,HV,1,TZ2004,201,2026-09-14T22:35:31Z,2026-09-15T00:54:56Z,2.32
BA22 8GR,SEPD,HV,1,TZ2004,201,2026-09-14T22:35:31Z,2026-09-15T00:54:56Z,2.32
BA22 8HD,SEPD,HV,1,TZ2004,201,2026-09-14T22:35:31Z,2026-09-15T00:54:56Z,2.32
BA22 8HG,SEPD,HV,1,TZ2004,201,2026-09-14T22:35:31Z,2026-09-15T00:54:56Z,2.32
BA22 8HH,SEPD,HV,1,TZ2004,201,2026-09-14T22:35:31Z,2026-09-15T00:54:56Z,2.32
BA22 8HT,SEPD,HV,1,TZ2004,201,2026-09-14T22:35:31Z,2026-09-15T00:54:56Z,2.32
BA22 8JE,SEPD,HV,1,TZ2004,201,2026-09-14T22:35:31Z,2026-09-15T00:54:56Z,2.32
BA22 8JF,SEPD,HV,1,TZ2004,201,2026-09-14T22:35:31Z,2026-09-15T00:54:56Z,2.32
BA22 8JG,SEPD,HV,1,TZ2004,201,2026-09-14T22:35:31Z,2026-09-15T00:54:56Z,2.32
BA22 8JH,SEPD,HV,1,TZ2004,201,2026-09-14T22:35:31Z,2026-09-15T00:54:56Z,2.32
BA22 8JQ,SEPD,HV,1,TZ2004,201,2026-09-14T22:35:31Z,2026-09-15T00:54:56Z,2.32
BA22 8LB,SEPD,HV,1,TZ2004,201,2026-09-14T22:35:31Z,2026-09-15T00:54:56Z,2.32
BH14 0RR,SEPD,LV,1,TZ2039,17,2026-09-14T22:35:31Z,2026-09-15T00:54:56Z,2.32
BH15 3NA,SEPD,LV,1,TZ2039,17,2026-09-14T22:35:31Z,2026-09-15T00:54:56Z,2.32
BH15 3NB,SEPD,LV,1,TZ2039,17,2026-09-14T22:35:31Z,2026-09-15T00:54:56Z,2.32
BH15 3NF,SEPD,LV,1,TZ2039,17,2026-09-14T22:35:31Z,2026-09-15T00:54:56Z,2.32
BH15 3NG,SEPD,LV,1,TZ2039,17,2026-09-14T22:35:31Z,2026-09-15T00:54:56Z,2.32
BH20,SEPD,HV,1,TZ2129,79,2026-09-14T22:35:31Z,2026-09-15T00:54:56Z,2.32
BH20 7DA,SEPD,HV,1,TZ2129,79,2026-09-14T22:35:31Z,2026-09-15T00:54:56Z,2.32
BH20 7DL,SEPD,HV,1,TZ2129,79,2026-09-14T22:35:31Z,2026-09-15T00:54:56Z,2.32
BH20 7DT,SEPD,HV,1,TZ2129,79,2026-09-14T22:35:31Z,2026-09-15T00:54:56Z,2.32
BH20 7DU,SEPD,HV,1,TZ2129,79,2026-09-14T22:35:31Z,2026-09-15T00:54:56Z,2.32
BH20 7DX,SEPD,HV,1,TZ2129,79,2026-09-14T22:35:31Z,2026-09-15T00:54:56Z,2.32
BH20 7DY,SEPD,HV,1,TZ2129,79,2026-09-14T22:35:31Z,2026-09-15T00:54:56Z,2.32
BH20 7DZ,SEPD,HV,1,TZ2129,79,2026-09-14T22:35:31Z,2026-09-15T00:54:56Z,2.32
BH20 7EA,SEPD,HV,1,TZ2129,79,2026-09-14T22:35:31Z,2026-09-15T00:54:56Z,2.32
BH20 7EP,SEPD,HV,1,TZ2129,79,2026-09-14T22:35:31Z,2026-09-15T00:54:56Z,2.32
BH20 7ES,SEPD,HV,1,TZ2129,79,2026-09-14T22:35:31Z,2026-09-15T00:54:56Z,2.32
DT9 3AA,SEPD,LV,2,"TZ3656,TZ8062",88,2026-09-16T09:58:15Z,2026-09-19T19:20:07Z,2.13
DT9 3AB,SEPD,LV,2,"TZ3656,TZ8062",88,2026-09-16T09:58:15Z,2026-09-19T19:20:07Z,2.13
DT9 3AD,SEPD,LV,2,"TZ3656,TZ8062",88,2026-09-16T09:58:15Z,2026-09-19T19:20:07Z,2.13
DT9 3HR,SEPD,LV,2,"TZ3656,TZ8062",88,2026-09-16T09:58:15Z,2026-09-19T19:20:07Z,2.13
DT9 3JG,SEPD,LV,2,"TZ3656,TZ8062",88,2026-09-16T09:58:15Z,2026-09-19T19:20:07Z,2.13
DT9 3JJ,SEPD,LV,2,"TZ3656,TZ8062",88,2026-09-16T09:58:15Z,2026-09-19T19:20:07Z,2.13
DT9 3JL,SEPD,LV,2,"TZ3656,TZ8062",88,2026-09-16T09:58:15Z,2026-09-19T19:20:07Z,2.13
DT9 3JQ,SEPD,LV,2,"TZ3656,TZ8062",88,2026-09-16T09:58:15Z,2026-09-19T19:20:07Z,2.13
DT9 3JX,SEPD,LV,2,"TZ3656,TZ8062",88,2026-09-16T09:58:15Z,2026-09-19T19:20:07Z,2.13
DT9 3PU,SEPD,LV,2,"TZ3656,TZ8062",88,2026-09-16T09:58:15Z,2026-09-19T19:20:07Z,2.13
RG21 8AX,SEPD,LV,2,"TZ7673,TZ7964",44,2026-09-19T06:01:42Z,2026-09-19T19:20:07Z,2.13
RG21 8AZ,SEPD,LV,2,"TZ7673,TZ7964",44,2026-09-19T06:01:42Z,2026-09-19T19:20:07Z,2.13
RG21 8XB,SEPD,LV,2,"TZ7673,TZ7964",44,2026-09-19T06:01:42Z,2026-09-19T19:20:07Z,2.13
RG21 8XU,SEPD,LV,2,"TZ7673,TZ7964",44,2026-09-19T06:01:42Z,2026-09-19T19:20:07Z,2.13
BH16 5AB,SEPD,LV,1,TZ8043,9,2026-09-19T17:12:04Z,2026-09-19T19:20:07Z,2.13
OX4 4SL,SEPD,LV,1,TZ7987,15,2026-09-19T17:12:04Z,2026-09-19T19:20:07Z,2.13
OX4 4SN,SEPD,LV,1,TZ7987,15,2026-09-19T17:12:04Z,2026-09-19T19:20:07Z,2.13
AB15 7RL,SHEPD,LV,1,TZ0806,16,2026-09-13T23:40:42Z,2026-09-14T01:42:24Z,2.03
AB15 7RY,SHEPD,LV,1,TZ0806,16,2026-09-13T23:40:42Z,2026-09-14T01:42:24Z,2.03
AB15 7RZ,SHEPD,LV,1,TZ0806,16,2026-09-13T23:40:42Z,2026-09-14T01:42:24Z,2.03
AB15 7UP,SHEPD,LV,1,TZ0806,16,2026-09-13T23:40:42Z,2026-09-14T01:42:24Z,2.03
AB15 7UR,SHEPD,LV,1,TZ0806,16,2026-09-13T23:40:42Z,2026-09-14T01:42:24Z,2.03
RG1 8BN,SEPD,LV,2,"TZ0770,TZ7465",32,2026-09-13T19:47:54Z,2026-09-19T01:13:52Z,2.01
RG1 8BP,SEPD,LV,2,"TZ0770,TZ7465",32,2026-09-13T19:47:54Z,2026-09-19T01:13:52Z,2.01
RG1 8BQ,SEPD,LV,2,"TZ0770,TZ7465",32,2026-09-13T19:47:54Z,2026-09-19T01:13:52Z,2.01
PO9 3AD,SEPD,LV,1,TZ7483,16,2026-09-18T23:13:19Z,2026-09-19T01:13:52Z,2.01
PO9 3AS,SEPD,LV,1,TZ7483,16,2026-09-18T23:13:19Z,2026-09-19T01:13:52Z,2.01
PO9 3AU,SEPD,LV,1,TZ7483,16,2026-09-18T23:13:19Z,2026-09-19T01:13:52Z,2.01
UB2 5HR,SEPD,LV,1,TY9791,9,2026-09-12T19:20:07Z,2026-09-12T20:40:49Z,1.35
UB2 5JW,SEPD,LV,1,TY9791,9,2026-09-12T19:20:07Z,2026-09-12T20:40:49Z,1.35
W13 0SQ,SEPD,LV,1,TZ0113,13,2026-09-12T19:20:07Z,2026-09-12T20:40:49Z,1.35
W13 0SU,SEPD,LV,1,TZ0113,13,2026-09-12T19:20:07Z,2026-09-12T20:40:49Z,1.35
W13 0SY,SEPD,LV,1,TZ0113,13,2026-09-12T19:20:07Z,2026-09-12T20:40:49Z,1.35
W13 9BP,SEPD,LV,1,TZ0113,13,2026-09-12T19:20:07Z,2026-09-12T20:40:49Z,1.35
PH1 3AF,SHEPD,PSI,3,"254422,254864,254940",36,2026-09-14T14:01:27Z,2026-09-16T14:48:03Z,0.0
PH2 9LS,SHEPD,PSI,3,"254356,254359,254360",11,2026-09-14T14:01:27Z,2026-09-15T15:41:42Z,0.0
OX7 3NQ,SEPD,"PSI,LV",2,"254599,TZ1084",310,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
PA28 6PH,SHEPD,"PSI,HV",2,"253509,TZ0514",54,2026-09-13T14:28:47Z,2026-09-16T14:48:03Z,0.0
PA34 5UL,SHEPD,PSI,2,"254487,254864",18,2026-09-14T14:01:27Z,2026-09-15T11:37:35Z,0.0
PH2 9LT,SHEPD,PSI,2,"254356,254360",6,2026-09-14T14:01:27Z,2026-09-15T15:41:42Z,0.0
PH36 4LH,SHEPD,PSI,2,"254607,255103",27,2026-09-17T17:18:37Z,2026-09-17T17:18:37Z,0.0
PO40 9NN,SEPD,LV,2,"TZ3512,TZ3612",16,2026-09-15T22:20:24Z,2026-09-16T09:58:15Z,0.0
PO40 9NW,SEPD,LV,2,"TZ3512,TZ3612",16,2026-09-15T22:20:24Z,2026-09-16T09:58:15Z,0.0
PO9 3LS,SEPD,LV,2,"TZ3576,TZ4763",20,2026-09-16T05:10:55Z,2026-09-16T18:29:31Z,0.0
PO9 3LU,SEPD,LV,2,"TZ3576,TZ4763",20,2026-09-16T05:10:55Z,2026-09-16T18:29:31Z,0.0
PO9 3LY,SEPD,LV,2,"TZ3576,TZ4763",20,2026-09-16T05:10:55Z,2026-09-16T18:29:31Z,0.0
PO9 3LZ,SEPD,LV,2,"TZ3576,TZ4763",20,2026-09-16T05:10:55Z,2026-09-16T18:29:31Z,0.0
RG20 0JD,SEPD,PSI,2,"254163,254674",71,2026-09-14T14:01:27Z,2026-09-18T11:06:24Z,0.0
SN13 0PZ,SEPD,PSI,2,"254201,254216",145,2026-09-13T14:28:47Z,2026-09-16T14:48:03Z,0.0
SN14 7DZ,SEPD,PSI,2,"254201,254204",144,2026-09-13T14:28:47Z,2026-09-14T14:01:27Z,0.0
SN14 7EA,SEPD,PSI,2,"254201,254204",144,2026-09-13T14:28:47Z,2026-09-14T14:01:27Z,0.0
SN8 3PS,SEPD,PSI,2,"254961,254962",200,2026-09-14T14:01:27Z,2026-09-18T11:06:24Z,0.0
SN8 3PT,SEPD,PSI,2,"254961,254962",200,2026-09-14T14:01:27Z,2026-09-18T11:06:24Z,0.0
SN8 3PU,SEPD,PSI,2,"254961,254962",200,2026-09-14T14:01:27Z,2026-09-18T11:06:24Z,0.0
SN8 3PY,SEPD,PSI,2,"254961,254962",200,2026-09-14T14:01:27Z,2026-09-18T11:06:24Z,0.0
SN8 3QD,SEPD,PSI,2,"254961,254962",200,2026-09-14T14:01:27Z,2026-09-18T11:06:24Z,0.0
SN8 3QE,SEPD,PSI,2,"254961,254962",200,2026-09-14T14:01:27Z,2026-09-18T11:06:24Z,0.0
SN8 3QF,SEPD,PSI,2,"254961,254962",200,2026-09-14T14:01:27Z,2026-09-18T11:06:24Z,0.0
SN8 3QG,SEPD,PSI,2,"254961,254962",200,2026-09-14T14:01:27Z,2026-09-18T11:06:24Z,0.0
SN8 3QL,SEPD,PSI,2,"254961,254962",200,2026-09-14T14:01:27Z,2026-09-18T11:06:24Z,0.0
SN8 3QQ,SEPD,PSI,2,"254961,254962",200,2026-09-14T14:01:27Z,2026-09-18T11:06:24Z,0.0
SN8 3RL,SEPD,PSI,2,"254961,254962",200,2026-09-14T14:01:27Z,2026-09-18T11:06:24Z,0.0
SN8 3RR,SEPD,PSI,2,"254961,254962",200,2026-09-14T14:01:27Z,2026-09-18T11:06:24Z,0.0
AB11 9DB,SHEPD,LV,1,TZ0536,33,2026-09-13T14:28:47Z,2026-09-13T14:28:47Z,0.0
AB11 9NX,SHEPD,LV,1,TZ0536,33,2026-09-13T14:28:47Z,2026-09-13T14:28:47Z,0.0
AB11 9QA,SHEPD,LV,1,TZ0536,33,2026-09-13T14:28:47Z,2026-09-13T14:28:47Z,0.0
AB11 9QD,SHEPD,LV,1,TZ0536,33,2026-09-13T14:28:47Z,2026-09-13T14:28:47Z,0.0
AB11 9QE,SHEPD,LV,1,TZ0536,33,2026-09-13T14:28:47Z,2026-09-13T14:28:47Z,0.0
AB12 4YA,SHEPD,PSI,1,253998,2,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
AB30 1LR,SHEPD,PSI,1,254720,110,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
AB30 1LS,SHEPD,PSI,1,254720,110,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
AB30 1LT,SHEPD,PSI,1,254720,110,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
AB30 1LX,SHEPD,PSI,1,254720,110,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
AB30 1NA,SHEPD,PSI,1,254720,110,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
AB30 1PA,SHEPD,PSI,1,254720,110,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
AB30 1PB,SHEPD,PSI,1,254720,110,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
AB30 1PD,SHEPD,PSI,1,254720,110,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
AB30 1PF,SHEPD,PSI,1,254720,110,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
AB30 1PT,SHEPD,PSI,1,253544,180,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
AB30 1PX,SHEPD,PSI,1,253544,180,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
AB30 1QB,SHEPD,PSI,1,253544,180,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
AB30 1RA,SHEPD,PSI,1,253544,180,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
AB30 1RB,SHEPD,PSI,1,253544,180,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
AB30 1RD,SHEPD,PSI,1,253544,180,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
AB30 1RJ,SHEPD,PSI,1,253544,180,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
AB30 1RL,SHEPD,PSI,1,253544,180,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
AB30 1RN,SHEPD,PSI,1,253544,180,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
AB30 1TA,SHEPD,PSI,1,253544,180,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
AB30 1YR,SHEPD,PSI,1,253544,180,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
AB30 1YS,SHEPD,PSI,1,253544,180,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
AB30 1YT,SHEPD,PSI,1,253544,180,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
AB30 1YX,SHEPD,PSI,1,253544,180,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
AB30 1ZR,SHEPD,PSI,1,253544,180,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
AB31 4AT,SHEPD,PSI,1,254194,6,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
AB51 0YE,SHEPD,PSI,1,254080,3,2026-09-18T11:06:24Z,2026-09-18T11:06:24Z,0.0
AB51 5AN,SHEPD,HV,1,TZ5829,37,2026-09-17T17:18:37Z,2026-09-17T17:18:37Z,0.0
AB51 5AQ,SHEPD,HV,1,TZ5829,37,2026-09-17T17:18:37Z,2026-09-17T17:18:37Z,0.0
AB51 5BE,SHEPD,HV,1,TZ5829,37,2026-09-17T17:18:37Z,2026-09-17T17:18:37Z,0.0
AB51 5EJ,SHEPD,HV,1,TZ5829,37,2026-09-17T17:18:37Z,2026-09-17T17:18:37Z,0.0
AB51 5ER,SHEPD,HV,1,TZ5829,37,2026-09-17T17:18:37Z,2026-09-17T17:18:37Z,0.0
AB51 5ES,SHEPD,HV,1,TZ5829,37,2026-09-17T17:18:37Z,2026-09-17T17:18:37Z,0.0
AB51 5ET,SHEPD,HV,1,TZ5829,37,2026-09-17T17:18:37Z,2026-09-17T17:18:37Z,0.0
AB54 4JA,SHEPD,LV,1,TZ0565,2,2026-09-13T14:28:47Z,2026-09-13T14:28:47Z,0.0
AB56 1EP,SHEPD,PSI,1,254750,229,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
AB56 1EU,SHEPD,PSI,1,254750,229,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
AB56 1EW,SHEPD,PSI,1,254750,229,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
AB56 1EY,SHEPD,PSI,1,254750,229,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
AB56 1EZ,SHEPD,PSI,1,254750,229,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
AB56 1FE,SHEPD,PSI,1,254750,229,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
AB56 1FG,SHEPD,PSI,1,254750,229,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
AB56 1FN,SHEPD,PSI,1,254750,229,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
AB56 1JF,SHEPD,PSI,1,254750,229,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
AB56 1JG,SHEPD,PSI,1,254750,229,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
AB56 5EH,SHEPD,PSI,1,254750,229,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
BA11 2EA,SEPD,LV,1,TZ1030,5,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
BA11 5JA,SEPD,LV,1,TZ1030,5,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
BA11 5JB,SEPD,LV,1,TZ1030,5,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
BA11 5JD,SEPD,LV,1,TZ1030,5,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
BA11 5LH,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA11 5LJ,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA11 5LL,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA11 5LP,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA12,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA12 6JB,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA12 7ER,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA12 7FF,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA12 7NE,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA12 7NF,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA12 7NJ,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA12 7NL,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA12 7NN,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA12 7NP,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA12 7NQ,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA12 7NR,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA12 7NS,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA12 7NT,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA12 7NW,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA12 7NX,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA12 7PA,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA12 7PB,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA12 7PD,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA12 7PG,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA12 7PJ,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA12 7PL,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA12 7PN,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA12 7PP,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA12 7PQ,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA12 7PR,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA12 7PS,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA12 7PW,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA12 7QL,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA15 1DE,SEPD,LV,1,TY1780,5,2026-09-17T17:18:37Z,2026-09-17T17:18:37Z,0.0
BA15 1DF,SEPD,LV,1,TY1780,5,2026-09-17T17:18:37Z,2026-09-17T17:18:37Z,0.0
BA15 1DL,SEPD,LV,1,TY1780,5,2026-09-17T17:18:37Z,2026-09-17T17:18:37Z,0.0
BA15 1DQ,SEPD,LV,1,TY1780,5,2026-09-17T17:18:37Z,2026-09-17T17:18:37Z,0.0
BA15 1LA,SEPD,LV,1,TY1780,5,2026-09-17T17:18:37Z,2026-09-17T17:18:37Z,0.0
BA20 2NZ,SEPD,LV,1,TZ2460,5,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
BA22 8EE,SEPD,PSI,1,254480,22,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
BA22 8EF,SEPD,PSI,1,254480,22,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
BH11 8QX,SEPD,PSI,1,255393,21,2026-09-18T11:06:24Z,2026-09-18T11:06:24Z,0.0
BH13 7ET,SEPD,LV,1,TZ3529,8,2026-09-16T00:32:55Z,2026-09-16T00:32:55Z,0.0
BH13 7EU,SEPD,LV,1,TZ3529,8,2026-09-16T00:32:55Z,2026-09-16T00:32:55Z,0.0
BH13 7HF,SEPD,LV,1,TZ3529,8,2026-09-16T00:32:55Z,2026-09-16T00:32:55Z,0.0
BH13 7HT,SEPD,LV,1,TZ3529,8,2026-09-16T00:32:55Z,2026-09-16T00:32:55Z,0.0
BH13 7HY,SEPD,LV,1,TZ3529,8,2026-09-16T00:32:55Z,2026-09-16T00:32:55Z,0.0
BH16 5BU,SEPD,LV,1,TZ0798,16,2026-09-13T23:40:42Z,2026-09-13T23:40:42Z,0.0
BH16 5BX,SEPD,LV,1,TZ0798,16,2026-09-13T23:40:42Z,2026-09-13T23:40:42Z,0.0
BH16 5BY,SEPD,LV,1,TZ0798,16,2026-09-13T23:40:42Z,2026-09-13T23:40:42Z,0.0
BH16 5DB,SEPD,LV,1,TZ8043,9,2026-09-19T17:12:04Z,2026-09-19T17:12:04Z,0.0
BH16 6AY,SEPD,HV,1,TZ2129,79,2026-09-14T22:35:31Z,2026-09-14T22:35:31Z,0.0
BH16 6BJ,SEPD,HV,1,TZ2129,79,2026-09-14T22:35:31Z,2026-09-14T22:35:31Z,0.0
BH16 6BL,SEPD,HV,1,TZ2129,79,2026-09-14T22:35:31Z,2026-09-14T22:35:31Z,0.0
BH16 6BP,SEPD,HV,1,TZ2129,79,2026-09-14T22:35:31Z,2026-09-14T22:35:31Z,0.0
BH16 6BS,SEPD,HV,1,TZ2129,79,2026-09-14T22:35:31Z,2026-09-14T22:35:31Z,0.0
BH16 6FR,SEPD,HV,1,TZ2129,79,2026-09-14T22:35:31Z,2026-09-14T22:35:31Z,0.0
BH16 6HL,SEPD,HV,1,TZ2129,79,2026-09-14T22:35:31Z,2026-09-14T22:35:31Z,0.0
BH16 6HP,SEPD,HV,1,TZ2129,79,2026-09-14T22:35:31Z,2026-09-14T22:35:31Z,0.0
BH16 6HW,SEPD,HV,1,TZ2129,79,2026-09-14T22:35:31Z,2026-09-14T22:35:31Z,0.0
BH18 9LA,SEPD,LV,1,TZ0723,33,2026-09-13T17:35:41Z,2026-09-13T17:35:41Z,0.0
BH18 9LB,SEPD,LV,1,TZ0723,33,2026-09-13T17:35:41Z,2026-09-13T17:35:41Z,0.0
