postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
AB30 1RJ,SHEPD,HV,1,TW7019,170,2026-08-25T21:28:32Z,2026-08-25T21:46:15Z,0.3
AB30 1RL,SHEPD,HV,1,TW7019,170,2026-08-25T21:28:32Z,2026-08-25T21:46:15Z,0.3
AB30 1RN,SHEPD,HV,1,TW7019,170,2026-08-25T21:28:32Z,2026-08-25T21:46:15Z,0.3
AB30 1TA,SHEPD,HV,1,TW7019,170,2026-08-25T21:28:32Z,2026-08-25T21:46:15Z,0.3
AB30 1YR,SHEPD,HV,1,TW7019,170,2026-08-25T21:28:32Z,2026-08-25T21:46:15Z,0.3
AB30 1YS,SHEPD,HV,1,TW7019,170,2026-08-25T21:28:32Z,2026-08-25T21:46:15Z,0.3
AB30 1YT,SHEPD,HV,1,TW7019,170,2026-08-25T21:28:32Z,2026-08-25T21:46:15Z,0.3
AB30 1YX,SHEPD,HV,1,TW7019,170,2026-08-25T21:28:32Z,2026-08-25T21:46:15Z,0.3
AB30 1ZR,SHEPD,HV,1,TW7019,170,2026-08-25T21:28:32Z,2026-08-25T21:46:15Z,0.3
OX44 7HX,SEPD,HV,1,TW6914,186,2026-08-25T21:28:32Z,2026-08-25T21:46:15Z,0.3
OX44 7HY,SEPD,HV,1,TW6914,186,2026-08-25T21:28:32Z,2026-08-25T21:46:15Z,0.3
OX44 7HZ,SEPD,HV,1,TW6914,186,2026-08-25T21:28:32Z,2026-08-25T21:46:15Z,0.3
OX44 7JA,SEPD,HV,1,TW6914,186,2026-08-25T21:28:32Z,2026-08-25T21:46:15Z,0.3
OX44 7JD,SEPD,HV,1,TW6914,186,2026-08-25T21:28:32Z,2026-08-25T21:46:15Z,0.3
OX44 7NE,SEPD,HV,1,TW6914,186,2026-08-25T21:28:32Z,2026-08-25T21:46:15Z,0.3
OX44 7NF,SEPD,HV,1,TW6914,186,2026-08-25T21:28:32Z,2026-08-25T21:46:15Z,0.3
OX44 7NP,SEPD,HV,1,TW6914,186,2026-08-25T21:28:32Z,2026-08-25T21:46:15Z,0.3
OX44 7NT,SEPD,HV,1,TW6914,186,2026-08-25T21:28:32Z,2026-08-25T21:46:15Z,0.3
OX44 7NW,SEPD,HV,1,TW6797,65,2026-08-25T21:28:32Z,2026-08-25T21:46:15Z,0.3
OX44 7NX,SEPD,HV,1,TW6914,186,2026-08-25T21:28:32Z,2026-08-25T21:46:15Z,0.3
OX44 7NY,SEPD,HV,1,TW6914,186,2026-08-25T21:28:32Z,2026-08-25T21:46:15Z,0.3
OX44 7NZ,SEPD,HV,1,TW6914,186,2026-08-25T21:28:32Z,2026-08-25T21:46:15Z,0.3
OX44 7PD,SEPD,HV,1,TW6797,65,2026-08-25T21:28:32Z,2026-08-25T21:46:15Z,0.3
OX44 7PE,SEPD,HV,1,TW6797,65,2026-08-25T21:28:32Z,2026-08-25T21:46:15Z,0.3
OX44 7PJ,SEPD,HV,1,TW6914,186,2026-08-25T21:28:32Z,2026-08-25T21:46:15Z,0.3
OX44 7PL,SEPD,HV,1,TW6914,186,2026-08-25T21:28:32Z,2026-08-25T21:46:15Z,0.3
OX44 7UB,SEPD,HV,1,TW6914,186,2026-08-25T21:28:32Z,2026-08-25T21:46:15Z,0.3
OX44 9HQ,SEPD,HV,1,TW6797,65,2026-08-25T21:28:32Z,2026-08-25T21:46:15Z,0.3
DT3 6HU,SEPD,LV,2,"TX4503,TX4504",30,2026-08-31T21:53:08Z,2026-09-01T00:56:36Z,0.0
DT3 6JZ,SEPD,LV,2,"TX4503,TX4504",30,2026-08-31T21:53:08Z,2026-09-01T00:56:36Z,0.0
DT3 6QH,SEPD,LV,2,"TX4503,TX4504",30,2026-08-31T21:53:08Z,2026-09-01T00:56:36Z,0.0
GU8 6BF,SEPD,"PSI,LV",2,"253815,TX0621",171,2026-08-28T17:19:56Z,2026-08-28T17:19:56Z,0.0
GU8 6DG,SEPD,"PSI,LV",2,"253815,TX0621",171,2026-08-28T17:19:56Z,2026-08-28T17:19:56Z,0.0
HP13 5XH,SEPD,"HV,LV",2,"TX2615,TX2624",72,2026-08-29T19:50:16Z,2026-08-29T19:50:16Z,0.0
PH22 1RP,SHEPD,LV,2,"TW7300,TX3139",12,2026-08-26T08:54:10Z,2026-08-30T15:00:23Z,0.0
PH22 1RR,SHEPD,LV,2,"TW7300,TX3139",12,2026-08-26T08:54:10Z,2026-08-30T15:00:23Z,0.0
PH22 1RU,SHEPD,LV,2,"TW7300,TX3139",12,2026-08-26T08:54:10Z,2026-08-30T15:00:23Z,0.0
PH22 1RX,SHEPD,LV,2,"TW7300,TX3139",12,2026-08-26T08:54:10Z,2026-08-30T15:00:23Z,0.0
RG24 8EU,SEPD,LV,2,"TX2894,TX3494",76,2026-08-30T05:29:16Z,2026-08-30T21:34:26Z,0.0
RG24 8EX,SEPD,LV,2,"TX2894,TX3494",76,2026-08-30T05:29:16Z,2026-08-30T21:34:26Z,0.0
RG24 8EZ,SEPD,LV,2,"TX2894,TX3494",76,2026-08-30T05:29:16Z,2026-08-30T21:34:26Z,0.0
RG24 8RS,SEPD,LV,2,"TX2894,TX3494",76,2026-08-30T05:29:16Z,2026-08-30T21:34:26Z,0.0
RG24 8SU,SEPD,LV,2,"TX2894,TX3494",76,2026-08-30T05:29:16Z,2026-08-30T21:34:26Z,0.0
RG24 8SX,SEPD,LV,2,"TX2894,TX3494",76,2026-08-30T05:29:16Z,2026-08-30T21:34:26Z,0.0
RG24 8TD,SEPD,LV,2,"TX2894,TX3494",76,2026-08-30T05:29:16Z,2026-08-30T21:34:26Z,0.0
RG6 5SP,SEPD,LV,2,"TX3134,TX4983",46,2026-08-30T15:00:23Z,2026-09-01T11:41:40Z,0.0
RG6 5SR,SEPD,LV,2,"TX3134,TX4983",46,2026-08-30T15:00:23Z,2026-09-01T11:41:40Z,0.0
RG6 5ST,SEPD,LV,2,"TX3134,TX4983",46,2026-08-30T15:00:23Z,2026-09-01T11:41:40Z,0.0
RG6 7SS,SEPD,LV,2,"TX3134,TX4983",46,2026-08-30T15:00:23Z,2026-09-01T11:41:40Z,0.0
RG9 6JU,SEPD,LV,2,"TW9995,TX2346",8,2026-08-28T04:56:18Z,2026-08-29T17:20:44Z,0.0
RG9 6JX,SEPD,LV,2,"TW9995,TX2346",8,2026-08-28T04:56:18Z,2026-08-29T17:20:44Z,0.0
RG9 6LB,SEPD,LV,2,"TW9995,TX2346",8,2026-08-28T04:56:18Z,2026-08-29T17:20:44Z,0.0
RG9 6LD,SEPD,LV,2,"TW9995,TX2346",8,2026-08-28T04:56:18Z,2026-08-29T17:20:44Z,0.0
SN8,SEPD,HV,2,"TX1880,TX2020",195,2026-08-29T13:24:25Z,2026-08-29T17:20:44Z,0.0
SN8 4NH,SEPD,HV,2,"TX1880,TX2020",195,2026-08-29T13:24:25Z,2026-08-29T17:20:44Z,0.0
SN8 4NJ,SEPD,HV,2,"TX1880,TX2020",195,2026-08-29T13:24:25Z,2026-08-29T17:20:44Z,0.0
SN8 4NN,SEPD,HV,2,"TX1880,TX2020",195,2026-08-29T13:24:25Z,2026-08-29T17:20:44Z,0.0
SN8 4NP,SEPD,HV,2,"TX1880,TX2020",195,2026-08-29T13:24:25Z,2026-08-29T17:20:44Z,0.0
SN8 4NQ,SEPD,HV,2,"TX1880,TX2020",195,2026-08-29T13:24:25Z,2026-08-29T17:20:44Z,0.0
SN8 4NR,SEPD,HV,2,"TX1880,TX2020",195,2026-08-29T13:24:25Z,2026-08-29T17:20:44Z,0.0
SN8 4NS,SEPD,HV,2,"TX1880,TX2020",195,2026-08-29T13:24:25Z,2026-08-29T17:20:44Z,0.0
SO14 1LD,SEPD,LV,2,"TX1988,TX4415",74,2026-08-29T19:50:16Z,2026-08-31T21:53:08Z,0.0
SO14 3AA,SEPD,LV,2,"TX1988,TX4415",74,2026-08-29T19:50:16Z,2026-08-31T21:53:08Z,0.0
SO14 3AB,SEPD,LV,2,"TX1988,TX4415",74,2026-08-29T19:50:16Z,2026-08-31T21:53:08Z,0.0
SO14 3AG,SEPD,LV,2,"TX1988,TX4415",74,2026-08-29T19:50:16Z,2026-08-31T21:53:08Z,0.0
SO14 3AJ,SEPD,LV,2,"TX1988,TX4415",74,2026-08-29T19:50:16Z,2026-08-31T21:53:08Z,0.0
SO14 3DX,SEPD,LV,2,"TX1988,TX4415",74,2026-08-29T19:50:16Z,2026-08-31T21:53:08Z,0.0
SO14 3FH,SEPD,LV,2,"TX1988,TX4415",74,2026-08-29T19:50:16Z,2026-08-31T21:53:08Z,0.0
SO14 3FJ,SEPD,LV,2,"TX1988,TX4415",74,2026-08-29T19:50:16Z,2026-08-31T21:53:08Z,0.0
SO14 3FT,SEPD,LV,2,"TX1988,TX4415",74,2026-08-29T19:50:16Z,2026-08-31T21:53:08Z,0.0
SO14 3FX,SEPD,LV,2,"TX1988,TX4415",74,2026-08-29T19:50:16Z,2026-08-31T21:53:08Z,0.0
SO14 3FY,SEPD,LV,2,"TX1988,TX4415",74,2026-08-29T19:50:16Z,2026-08-31T21:53:08Z,0.0
SO14 3GX,SEPD,LV,2,"TX1988,TX4415",74,2026-08-29T19:50:16Z,2026-08-31T21:53:08Z,0.0
SO14 3JS,SEPD,LV,2,"TX1988,TX4415",74,2026-08-29T19:50:16Z,2026-08-31T21:53:08Z,0.0
SO14 3ND,SEPD,LV,2,"TX1988,TX4415",74,2026-08-29T19:50:16Z,2026-08-31T21:53:08Z,0.0
SO14 3TU,SEPD,LV,2,"TX1988,TX4415",74,2026-08-29T19:50:16Z,2026-08-31T21:53:08Z,0.0
SO21 1JD,SEPD,LV,2,"TX1950,TX3576",8,2026-08-29T17:20:44Z,2026-08-30T23:52:33Z,0.0
SO21 1NB,SEPD,LV,2,"TX1950,TX3576",8,2026-08-29T17:20:44Z,2026-08-30T23:52:33Z,0.0
UB1 3LR,SEPD,LV,2,"TX2945,TX4746",102,2026-08-30T10:38:44Z,2026-09-01T11:41:40Z,0.0
UB1 3LU,SEPD,LV,2,"TX2945,TX4746",102,2026-08-30T10:38:44Z,2026-09-01T11:41:40Z,0.0
UB1 3LX,SEPD,LV,2,"TX2945,TX4746",102,2026-08-30T10:38:44Z,2026-09-01T11:41:40Z,0.0
UB1 3NX,SEPD,LV,2,"TX2945,TX4746",102,2026-08-30T10:38:44Z,2026-09-01T11:41:40Z,0.0
UB1 3NZ,SEPD,LV,2,"TX2945,TX4746",102,2026-08-30T10:38:44Z,2026-09-01T11:41:40Z,0.0
UB1 3PA,SEPD,LV,2,"TX2945,TX4746",102,2026-08-30T10:38:44Z,2026-09-01T11:41:40Z,0.0
UB5 5SA,SEPD,LV,2,"TX4629,TX5517",30,2026-09-01T06:11:57Z,2026-09-01T15:33:44Z,0.0
UB5 5SB,SEPD,LV,2,"TX4629,TX5517",30,2026-09-01T06:11:57Z,2026-09-01T15:33:44Z,0.0
UB5 5SD,SEPD,LV,2,"TX4629,TX5517",30,2026-09-01T06:11:57Z,2026-09-01T15:33:44Z,0.0
UB5 5SE,SEPD,LV,2,"TX4629,TX5517",30,2026-09-01T06:11:57Z,2026-09-01T15:33:44Z,0.0
UB5 5TE,SEPD,LV,2,"TX4629,TX5517",30,2026-09-01T06:11:57Z,2026-09-01T15:33:44Z,0.0
AB11 6XP,SHEPD,LV,1,TX2704,27,2026-08-29T19:50:16Z,2026-08-29T19:50:16Z,0.0
AB11 6XQ,SHEPD,LV,1,TX2704,27,2026-08-29T19:50:16Z,2026-08-29T19:50:16Z,0.0
AB11 6XW,SHEPD,LV,1,TX2704,27,2026-08-29T19:50:16Z,2026-08-29T19:50:16Z,0.0
AB11 6YD,SHEPD,LV,1,TX2704,27,2026-08-29T19:50:16Z,2026-08-29T19:50:16Z,0.0
AB11 6YU,SHEPD,LV,1,TX2704,27,2026-08-29T19:50:16Z,2026-08-29T19:50:16Z,0.0
AB15 4PA,SHEPD,LV,1,TX0663,25,2026-08-28T17:19:56Z,2026-08-28T17:19:56Z,0.0
AB15 4TH,SHEPD,LV,1,TX0663,25,2026-08-28T17:19:56Z,2026-08-28T17:19:56Z,0.0
AB15 4TL,SHEPD,LV,1,TX0663,25,2026-08-28T17:19:56Z,2026-08-28T17:19:56Z,0.0
AB15 4TN,SHEPD,LV,1,TX0663,25,2026-08-28T17:19:56Z,2026-08-28T17:19:56Z,0.0
AB15 4UG,SHEPD,LV,1,TX0663,25,2026-08-28T17:19:56Z,2026-08-28T17:19:56Z,0.0
AB15 4UH,SHEPD,LV,1,TX0663,25,2026-08-28T17:19:56Z,2026-08-28T17:19:56Z,0.0
AB21 0UG,SHEPD,HV,1,TX2974,35,2026-08-30T10:38:44Z,2026-08-30T10:38:44Z,0.0
AB21 0UT,SHEPD,HV,1,TX2974,35,2026-08-30T10:38:44Z,2026-08-30T10:38:44Z,0.0
AB21 7NX,SHEPD,HV,1,TX2974,35,2026-08-30T10:38:44Z,2026-08-30T10:38:44Z,0.0
AB21 7UU,SHEPD,HV,1,TX2974,35,2026-08-30T10:38:44Z,2026-08-30T10:38:44Z,0.0
AB30,SHEPD,HV,1,TX0329,292,2026-08-28T04:56:18Z,2026-08-28T04:56:18Z,0.0
AB30 1LR,SHEPD,PSI,1,254143,4,2026-08-29T13:24:25Z,2026-08-29T13:24:25Z,0.0
AB31 4BL,SHEPD,HV,1,TX0329,292,2026-08-28T04:56:18Z,2026-08-28T04:56:18Z,0.0
AB31 5PY,SHEPD,HV,1,TX0329,292,2026-08-28T04:56:18Z,2026-08-28T04:56:18Z,0.0
AB31 6LQ,SHEPD,HV,1,TX0329,292,2026-08-28T04:56:18Z,2026-08-28T04:56:18Z,0.0
AB31 6LR,SHEPD,HV,1,TX0329,292,2026-08-28T04:56:18Z,2026-08-28T04:56:18Z,0.0
AB31 6LS,SHEPD,HV,1,TX0329,292,2026-08-28T04:56:18Z,2026-08-28T04:56:18Z,0.0
AB31 6LT,SHEPD,HV,1,TX0329,292,2026-08-28T04:56:18Z,2026-08-28T04:56:18Z,0.0
AB31 6LU,SHEPD,HV,1,TX0329,292,2026-08-28T04:56:18Z,2026-08-28T04:56:18Z,0.0
AB31 6LW,SHEPD,HV,1,TX0329,292,2026-08-28T04:56:18Z,2026-08-28T04:56:18Z,0.0
AB31 6LX,SHEPD,HV,1,TX0329,292,2026-08-28T04:56:18Z,2026-08-28T04:56:18Z,0.0
AB31 6LY,SHEPD,HV,1,TX0329,292,2026-08-28T04:56:18Z,2026-08-28T04:56:18Z,0.0
AB31 6LZ,SHEPD,HV,1,TX0329,292,2026-08-28T04:56:18Z,2026-08-28T04:56:18Z,0.0
AB31 6NA,SHEPD,HV,1,TX0329,292,2026-08-28T04:56:18Z,2026-08-28T04:56:18Z,0.0
AB31 6NB,SHEPD,HV,1,TX0329,292,2026-08-28T04:56:18Z,2026-08-28T04:56:18Z,0.0
AB31 6ND,SHEPD,HV,1,TX0329,292,2026-08-28T04:56:18Z,2026-08-28T04:56:18Z,0.0
AB31 6NE,SHEPD,HV,1,TX0329,292,2026-08-28T04:56:18Z,2026-08-28T04:56:18Z,0.0
AB31 6NG,SHEPD,HV,1,TX0329,292,2026-08-28T04:56:18Z,2026-08-28T04:56:18Z,0.0
AB31 6NQ,SHEPD,HV,1,TX0329,292,2026-08-28T04:56:18Z,2026-08-28T04:56:18Z,0.0
AB31 6NR,SHEPD,HV,1,TX0329,292,2026-08-28T04:56:18Z,2026-08-28T04:56:18Z,0.0
AB31 6NS,SHEPD,HV,1,TX0329,292,2026-08-28T04:56:18Z,2026-08-28T04:56:18Z,0.0
AB31 6NT,SHEPD,HV,1,TX0329,292,2026-08-28T04:56:18Z,2026-08-28T04:56:18Z,0.0
AB31 6NU,SHEPD,HV,1,TX0329,292,2026-08-28T04:56:18Z,2026-08-28T04:56:18Z,0.0
AB31 6NX,SHEPD,HV,1,TX0329,292,2026-08-28T04:56:18Z,2026-08-28T04:56:18Z,0.0
AB31 6NY,SHEPD,HV,1,TX0329,292,2026-08-28T04:56:18Z,2026-08-28T04:56:18Z,0.0
AB31 6PA,SHEPD,HV,1,TX0329,292,2026-08-28T04:56:18Z,2026-08-28T04:56:18Z,0.0
AB31 6PB,SHEPD,HV,1,TX0329,292,2026-08-28T04:56:18Z,2026-08-28T04:56:18Z,0.0
AB31 6PD,SHEPD,HV,1,TX0329,292,2026-08-28T04:56:18Z,2026-08-28T04:56:18Z,0.0
AB31 6PF,SHEPD,HV,1,TX0329,292,2026-08-28T04:56:18Z,2026-08-28T04:56:18Z,0.0
AB31 6PH,SHEPD,HV,1,TX0329,292,2026-08-28T04:56:18Z,2026-08-28T04:56:18Z,0.0
AB31 6PJ,SHEPD,HV,1,TX0329,292,2026-08-28T04:56:18Z,2026-08-28T04:56:18Z,0.0
AB31 6PL,SHEPD,HV,1,TX0329,292,2026-08-28T04:56:18Z,2026-08-28T04:56:18Z,0.0
AB31 6PN,SHEPD,HV,1,TX0329,292,2026-08-28T04:56:18Z,2026-08-28T04:56:18Z,0.0
AB31 6PP,SHEPD,HV,1,TX0329,292,2026-08-28T04:56:18Z,2026-08-28T04:56:18Z,0.0
AB33 8ST,SHEPD,PSI,1,253478,14,2026-08-28T17:19:56Z,2026-08-28T17:19:56Z,0.0
AB33 8TD,SHEPD,PSI,1,253478,14,2026-08-28T17:19:56Z,2026-08-28T17:19:56Z,0.0
AB43 8YT,SHEPD,LV,1,TX3443,12,2026-08-30T18:33:54Z,2026-08-30T18:33:54Z,0.0
AB43 8YX,SHEPD,LV,1,TX3443,12,2026-08-30T18:33:54Z,2026-08-30T18:33:54Z,0.0
AB43 8ZN,SHEPD,LV,1,TX3443,12,2026-08-30T18:33:54Z,2026-08-30T18:33:54Z,0.0
AB43 8ZW,SHEPD,LV,1,TX3443,12,2026-08-30T18:33:54Z,2026-08-30T18:33:54Z,0.0
AB43 8ZX,SHEPD,LV,1,TX3443,12,2026-08-30T18:33:54Z,2026-08-30T18:33:54Z,0.0
AB53 6XD,SHEPD,PSI,1,254243,2,2026-08-27T20:44:46Z,2026-08-27T20:44:46Z,0.0
AB54 6BH,SHEPD,HV,1,TX2620,21,2026-08-29T19:50:16Z,2026-08-29T19:50:16Z,0.0
AB54 6DG,SHEPD,HV,1,TW8386,26,2026-08-26T16:41:54Z,2026-08-26T16:41:54Z,0.0
AB54 6DH,SHEPD,HV,1,TW8386,26,2026-08-26T16:41:54Z,2026-08-26T16:41:54Z,0.0
AB54 6DL,SHEPD,HV,1,TW8386,26,2026-08-26T16:41:54Z,2026-08-26T16:41:54Z,0.0
AB54 6DN,SHEPD,HV,1,TW8386,26,2026-08-26T16:41:54Z,2026-08-26T16:41:54Z,0.0
AB54 6EY,SHEPD,HV,1,TX2620,21,2026-08-29T19:50:16Z,2026-08-29T19:50:16Z,0.0
AB54 6HA,SHEPD,HV,1,TX2620,21,2026-08-29T19:50:16Z,2026-08-29T19:50:16Z,0.0
AB54 6HE,SHEPD,HV,1,TX2620,21,2026-08-29T19:50:16Z,2026-08-29T19:50:16Z,0.0
AB54 6HN,SHEPD,HV,1,TX2620,21,2026-08-29T19:50:16Z,2026-08-29T19:50:16Z,0.0
AB54 8BS,SHEPD,LV,1,TW8640,13,2026-08-27T00:39:45Z,2026-08-27T00:39:45Z,0.0
AB54 8BT,SHEPD,LV,1,TW8640,13,2026-08-27T00:39:45Z,2026-08-27T00:39:45Z,0.0
AB54 8BZ,SHEPD,LV,1,TW8640,13,2026-08-27T00:39:45Z,2026-08-27T00:39:45Z,0.0
AB54 8DG,SHEPD,LV,1,TW8640,13,2026-08-27T00:39:45Z,2026-08-27T00:39:45Z,0.0
AB54 8DH,SHEPD,LV,1,TW8640,13,2026-08-27T00:39:45Z,2026-08-27T00:39:45Z,0.0
AB54 8DU,SHEPD,LV,1,TW8640,13,2026-08-27T00:39:45Z,2026-08-27T00:39:45Z,0.0
AB54 8FP,SHEPD,LV,1,TW8640,13,2026-08-27T00:39:45Z,2026-08-27T00:39:45Z,0.0
AB54 8JA,SHEPD,LV,1,TW8640,13,2026-08-27T00:39:45Z,2026-08-27T00:39:45Z,0.0
BA11 2TH,SEPD,LV,1,TX2463,18,2026-08-29T17:20:44Z,2026-08-29T17:20:44Z,0.0
BA11 2XS,SEPD,LV,1,TX2463,18,2026-08-29T17:20:44Z,2026-08-29T17:20:44Z,0.0
BA11 2XT,SEPD,LV,1,TX2463,18,2026-08-29T17:20:44Z,2026-08-29T17:20:44Z,0.0
BA11 2XU,SEPD,LV,1,TX2463,18,2026-08-29T17:20:44Z,2026-08-29T17:20:44Z,0.0
BA12 6AQ,SEPD,PSI,1,252623,21,2026-08-28T17:19:56Z,2026-08-28T17:19:56Z,0.0
BA12 7EY,SEPD,PSI,1,252623,21,2026-08-28T17:19:56Z,2026-08-28T17:19:56Z,0.0
BA12 8AD,SEPD,LV,1,TX2968,14,2026-08-30T18:33:54Z,2026-08-30T18:33:54Z,0.0
BA12 8AR,SEPD,LV,1,TX2968,14,2026-08-30T18:33:54Z,2026-08-30T18:33:54Z,0.0
BA12 8AS,SEPD,LV,1,TX2968,14,2026-08-30T18:33:54Z,2026-08-30T18:33:54Z,0.0
BA12 8AT,SEPD,LV,1,TX2968,14,2026-08-30T18:33:54Z,2026-08-30T18:33:54Z,0.0
BA12 8AW,SEPD,LV,1,TX2968,14,2026-08-30T18:33:54Z,2026-08-30T18:33:54Z,0.0
BA12 9ES,SEPD,LV,1,TX0640,14,2026-08-28T17:19:56Z,2026-08-28T17:19:56Z,0.0
BA12 9EU,SEPD,LV,1,TX0640,14,2026-08-28T17:19:56Z,2026-08-28T17:19:56Z,0.0
BA12 9EY,SEPD,LV,1,TX0640,14,2026-08-28T17:19:56Z,2026-08-28T17:19:56Z,0.0
BA14 8AT,SEPD,LV,1,TX5619,39,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
BA14 8EH,SEPD,LV,1,TX5619,39,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
BA14 8ET,SEPD,LV,1,TX5619,39,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
BA14 8GH,SEPD,LV,1,TX5619,39,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
BA14 8HA,SEPD,LV,1,TX5619,39,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
BA14 8HD,SEPD,LV,1,TX5619,39,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
BA14 8HG,SEPD,LV,1,TX5619,39,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
BA14 8HQ,SEPD,LV,1,TX5619,39,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
BA14 8HX,SEPD,LV,1,TX5619,39,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
BA14 8JS,SEPD,LV,1,TX5619,39,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
BA14 8JU,SEPD,LV,1,TX5619,39,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
BA14 8JX,SEPD,LV,1,TX5619,39,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
BA14 8YX,SEPD,LV,1,TX5619,39,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
BA15 1DA,SEPD,LV,1,TX3291,12,2026-08-30T15:00:23Z,2026-08-30T15:00:23Z,0.0
BA15 1DP,SEPD,LV,1,TX3291,12,2026-08-30T15:00:23Z,2026-08-30T15:00:23Z,0.0
BA15 1DR,SEPD,LV,1,TX3291,12,2026-08-30T15:00:23Z,2026-08-30T15:00:23Z,0.0
BA15 1LA,SEPD,LV,1,TX3291,12,2026-08-30T15:00:23Z,2026-08-30T15:00:23Z,0.0
BA15 2QA,SEPD,LV,1,TW6416,4,2026-08-26T03:58:47Z,2026-08-26T03:58:47Z,0.0
BA20 2AU,SEPD,LV,1,TX2449,21,2026-08-29T17:20:44Z,2026-08-29T17:20:44Z,0.0
BA20 2HD,SEPD,LV,1,TX2449,21,2026-08-29T17:20:44Z,2026-08-29T17:20:44Z,0.0
BA20 2HP,SEPD,LV,1,TX2449,21,2026-08-29T17:20:44Z,2026-08-29T17:20:44Z,0.0
BA20 2SH,SEPD,LV,1,TX2449,21,2026-08-29T17:20:44Z,2026-08-29T17:20:44Z,0.0
BA20 2SN,SEPD,LV,1,TX2449,21,2026-08-29T17:20:44Z,2026-08-29T17:20:44Z,0.0
BA20 2SW,SEPD,LV,1,TX2449,21,2026-08-29T17:20:44Z,2026-08-29T17:20:44Z,0.0
BH10 5NL,SEPD,LV,1,TW8712,20,2026-08-27T10:33:18Z,2026-08-27T10:33:18Z,0.0
BH10 5NN,SEPD,LV,1,TW8712,20,2026-08-27T10:33:18Z,2026-08-27T10:33:18Z,0.0
BH10 5NQ,SEPD,LV,1,TW8712,20,2026-08-27T10:33:18Z,2026-08-27T10:33:18Z,0.0
BH10 5NW,SEPD,LV,1,TW8712,20,2026-08-27T10:33:18Z,2026-08-27T10:33:18Z,0.0
BH10 6JR,SEPD,PSI,1,254569,6,2026-08-27T20:44:46Z,2026-08-27T20:44:46Z,0.0
BH12 4DE,SEPD,LV,1,TX2798,13,2026-08-30T15:00:23Z,2026-08-30T15:00:23Z,0.0
BH12 4DG,SEPD,LV,1,TX2798,13,2026-08-30T15:00:23Z,2026-08-30T15:00:23Z,0.0
BH15 1JL,SEPD,LV,1,TW8212,33,2026-08-26T15:51:54Z,2026-08-26T15:51:54Z,0.0
BH15 1JP,SEPD,LV,1,TW8212,33,2026-08-26T15:51:54Z,2026-08-26T15:51:54Z,0.0
BH15 1JU,SEPD,LV,1,TW8212,33,2026-08-26T15:51:54Z,2026-08-26T15:51:54Z,0.0
BH15 1JX,SEPD,LV,1,TW8212,33,2026-08-26T15:51:54Z,2026-08-26T15:51:54Z,0.0
BH15 1LT,SEPD,LV,1,TW8212,33,2026-08-26T15:51:54Z,2026-08-26T15:51:54Z,0.0
BH15 1LW,SEPD,LV,1,TW8212,33,2026-08-26T15:51:54Z,2026-08-26T15:51:54Z,0.0
BH15 1LX,SEPD,LV,1,TW8212,33,2026-08-26T15:51:54Z,2026-08-26T15:51:54Z,0.0
BH15 1NA,SEPD,LV,1,TW8212,33,2026-08-26T15:51:54Z,2026-08-26T15:51:54Z,0.0
BH15 1ND,SEPD,LV,1,TW8212,33,2026-08-26T15:51:54Z,2026-08-26T15:51:54Z,0.0
BH15 1NF,SEPD,LV,1,TW8212,33,2026-08-26T15:51:54Z,2026-08-26T15:51:54Z,0.0
BH16 6JT,SEPD,PSI,1,253758,11,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
BH19 3BD,SEPD,LV,1,TX1749,12,2026-08-29T13:24:25Z,2026-08-29T13:24:25Z,0.0
BH19 3DS,SEPD,LV,1,TX1749,12,2026-08-29T13:24:25Z,2026-08-29T13:24:25Z,0.0
BH19 3DT,SEPD,LV,1,TX1749,12,2026-08-29T13:24:25Z,2026-08-29T13:24:25Z,0.0
BH19 3DX,SEPD,LV,1,TX1749,12,2026-08-29T13:24:25Z,2026-08-29T13:24:25Z,0.0
BH19 3DY,SEPD,LV,1,TX1749,12,2026-08-29T13:24:25Z,2026-08-29T13:24:25Z,0.0
BH19 3DZ,SEPD,LV,1,TX1749,12,2026-08-29T13:24:25Z,2026-08-29T13:24:25Z,0.0
BH20 7HA,SEPD,LV,1,TW9918,22,2026-08-27T20:44:46Z,2026-08-27T20:44:46Z,0.0
BH20 7HD,SEPD,LV,1,TW9918,22,2026-08-27T20:44:46Z,2026-08-27T20:44:46Z,0.0
BH20 7HF,SEPD,LV,1,TW9918,22,2026-08-27T20:44:46Z,2026-08-27T20:44:46Z,0.0
