postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
DT9 6DG,SEPD,HV,1,TV8312,820,2026-08-19T11:42:00Z,2026-08-19T11:42:00Z,0.0
DT9 6DH,SEPD,HV,1,TV8312,820,2026-08-19T11:42:00Z,2026-08-19T11:42:00Z,0.0
DT9 6DJ,SEPD,HV,1,TV8312,820,2026-08-19T11:42:00Z,2026-08-19T11:42:00Z,0.0
DT9 6DL,SEPD,HV,1,TV8312,820,2026-08-19T11:42:00Z,2026-08-19T11:42:00Z,0.0
DT9 6DQ,SEPD,HV,1,TV8312,820,2026-08-19T11:42:00Z,2026-08-19T11:42:00Z,0.0
DT9 6DR,SEPD,HV,1,TV8312,820,2026-08-19T11:42:00Z,2026-08-19T11:42:00Z,0.0
DT9 6DS,SEPD,HV,1,TV8312,820,2026-08-19T11:42:00Z,2026-08-19T11:42:00Z,0.0
DT9 6DT,SEPD,HV,1,TV8312,820,2026-08-19T11:42:00Z,2026-08-19T11:42:00Z,0.0
DT9 6DU,SEPD,HV,1,TV8312,820,2026-08-19T11:42:00Z,2026-08-19T11:42:00Z,0.0
DT9 6DX,SEPD,HV,1,TV8312,820,2026-08-19T11:42:00Z,2026-08-19T11:42:00Z,0.0
DT9 6DY,SEPD,HV,1,TV8312,820,2026-08-19T11:42:00Z,2026-08-19T11:42:00Z,0.0
DT9 6DZ,SEPD,HV,1,TV8312,820,2026-08-19T11:42:00Z,2026-08-19T11:42:00Z,0.0
DT9 6EX,SEPD,HV,1,TV8312,820,2026-08-19T11:42:00Z,2026-08-19T11:42:00Z,0.0
DT9 6SX,SEPD,HV,1,TV8312,820,2026-08-19T11:42:00Z,2026-08-19T11:42:00Z,0.0
EH23 4BB,SHEPD,LV,1,TW0870,11,2026-08-20T17:16:01Z,2026-08-20T17:16:01Z,0.0
EH23 4FQ,SHEPD,LV,1,TW0870,11,2026-08-20T17:16:01Z,2026-08-20T17:16:01Z,0.0
FK15 9LF,SHEPD,HV,1,TW4993,13,2026-08-24T13:06:56Z,2026-08-24T13:06:56Z,0.0
FK15 9LG,SHEPD,HV,1,TW4993,13,2026-08-24T13:06:56Z,2026-08-24T13:06:56Z,0.0
FK15 9LR,SHEPD,HV,1,TW4993,13,2026-08-24T13:06:56Z,2026-08-24T13:06:56Z,0.0
GU10 5AS,SEPD,HV,1,TW5351,634,2026-08-24T20:01:57Z,2026-08-24T20:01:57Z,0.0
GU10 5DT,SEPD,HV,1,TW5351,634,2026-08-24T20:01:57Z,2026-08-24T20:01:57Z,0.0
GU10 5DZ,SEPD,HV,1,TW5351,634,2026-08-24T20:01:57Z,2026-08-24T20:01:57Z,0.0
GU10 5HJ,SEPD,HV,1,TW5351,634,2026-08-24T20:01:57Z,2026-08-24T20:01:57Z,0.0
GU10 5HL,SEPD,HV,1,TW5351,634,2026-08-24T20:01:57Z,2026-08-24T20:01:57Z,0.0
GU10 5NT,SEPD,HV,1,TW5351,634,2026-08-24T20:01:57Z,2026-08-24T20:01:57Z,0.0
GU10 5NU,SEPD,HV,1,TW5351,634,2026-08-24T20:01:57Z,2026-08-24T20:01:57Z,0.0
GU10 5NX,SEPD,HV,1,TW5351,634,2026-08-24T20:01:57Z,2026-08-24T20:01:57Z,0.0
GU10 5NY,SEPD,HV,1,TW5351,634,2026-08-24T20:01:57Z,2026-08-24T20:01:57Z,0.0
GU10 5NZ,SEPD,HV,1,TW5351,634,2026-08-24T20:01:57Z,2026-08-24T20:01:57Z,0.0
GU10 5PA,SEPD,HV,1,TW5351,634,2026-08-24T20:01:57Z,2026-08-24T20:01:57Z,0.0
GU10 5PD,SEPD,HV,1,TW5351,634,2026-08-24T20:01:57Z,2026-08-24T20:01:57Z,0.0
GU10 5PE,SEPD,HV,1,TW5351,634,2026-08-24T20:01:57Z,2026-08-24T20:01:57Z,0.0
GU10 5PF,SEPD,HV,1,TW5351,634,2026-08-24T20:01:57Z,2026-08-24T20:01:57Z,0.0
GU10 5PG,SEPD,HV,1,TW5351,634,2026-08-24T20:01:57Z,2026-08-24T20:01:57Z,0.0
GU10 5PH,SEPD,HV,1,TW5351,634,2026-08-24T20:01:57Z,2026-08-24T20:01:57Z,0.0
GU10 5PJ,SEPD,HV,1,TW5351,634,2026-08-24T20:01:57Z,2026-08-24T20:01:57Z,0.0
GU10 5PL,SEPD,HV,1,TW5351,634,2026-08-24T20:01:57Z,2026-08-24T20:01:57Z,0.0
GU10 5PN,SEPD,HV,1,TW5351,634,2026-08-24T20:01:57Z,2026-08-24T20:01:57Z,0.0
GU10 5PP,SEPD,HV,1,TW5351,634,2026-08-24T20:01:57Z,2026-08-24T20:01:57Z,0.0
GU10 5PQ,SEPD,HV,1,TW5351,634,2026-08-24T20:01:57Z,2026-08-24T20:01:57Z,0.0
GU10 5PR,SEPD,HV,1,TW5351,634,2026-08-24T20:01:57Z,2026-08-24T20:01:57Z,0.0
GU10 5PS,SEPD,HV,1,TW5351,634,2026-08-24T20:01:57Z,2026-08-24T20:01:57Z,0.0
GU10 5PU,SEPD,HV,1,TW5351,634,2026-08-24T20:01:57Z,2026-08-24T20:01:57Z,0.0
GU10 5PW,SEPD,HV,1,TW5351,634,2026-08-24T20:01:57Z,2026-08-24T20:01:57Z,0.0
GU10 5PX,SEPD,HV,1,TW5351,634,2026-08-24T20:01:57Z,2026-08-24T20:01:57Z,0.0
GU10 5PY,SEPD,HV,1,TW5351,634,2026-08-24T20:01:57Z,2026-08-24T20:01:57Z,0.0
GU10 5QA,SEPD,HV,1,TW5351,634,2026-08-24T20:01:57Z,2026-08-24T20:01:57Z,0.0
GU10 5QB,SEPD,HV,1,TW5351,634,2026-08-24T20:01:57Z,2026-08-24T20:01:57Z,0.0
GU10 5QD,SEPD,HV,1,TW5351,634,2026-08-24T20:01:57Z,2026-08-24T20:01:57Z,0.0
GU10 5QE,SEPD,HV,1,TW5351,634,2026-08-24T20:01:57Z,2026-08-24T20:01:57Z,0.0
GU10 5QF,SEPD,HV,1,TW5351,634,2026-08-24T20:01:57Z,2026-08-24T20:01:57Z,0.0
GU10 5QG,SEPD,HV,1,TW5351,634,2026-08-24T20:01:57Z,2026-08-24T20:01:57Z,0.0
GU10 5QH,SEPD,HV,1,TW5351,634,2026-08-24T20:01:57Z,2026-08-24T20:01:57Z,0.0
GU10 5QL,SEPD,HV,1,TW5351,634,2026-08-24T20:01:57Z,2026-08-24T20:01:57Z,0.0
GU10 5QP,SEPD,HV,1,TW5351,634,2026-08-24T20:01:57Z,2026-08-24T20:01:57Z,0.0
GU10 5QQ,SEPD,HV,1,TW5351,634,2026-08-24T20:01:57Z,2026-08-24T20:01:57Z,0.0
GU10 5QR,SEPD,HV,1,TW5351,634,2026-08-24T20:01:57Z,2026-08-24T20:01:57Z,0.0
GU10 5QS,SEPD,HV,1,TW5351,634,2026-08-24T20:01:57Z,2026-08-24T20:01:57Z,0.0
GU10 5QT,SEPD,HV,1,TW5351,634,2026-08-24T20:01:57Z,2026-08-24T20:01:57Z,0.0
GU10 5QU,SEPD,HV,1,TW5351,634,2026-08-24T20:01:57Z,2026-08-24T20:01:57Z,0.0
GU10 5QX,SEPD,HV,1,TW5351,634,2026-08-24T20:01:57Z,2026-08-24T20:01:57Z,0.0
GU10 5QY,SEPD,HV,1,TW5351,634,2026-08-24T20:01:57Z,2026-08-24T20:01:57Z,0.0
GU10 5QZ,SEPD,HV,1,TW5351,634,2026-08-24T20:01:57Z,2026-08-24T20:01:57Z,0.0
GU10 5RA,SEPD,HV,1,TW5351,634,2026-08-24T20:01:57Z,2026-08-24T20:01:57Z,0.0
GU10 5RB,SEPD,HV,1,TW5351,634,2026-08-24T20:01:57Z,2026-08-24T20:01:57Z,0.0
GU10 5RD,SEPD,HV,1,TW5351,634,2026-08-24T20:01:57Z,2026-08-24T20:01:57Z,0.0
GU10 5RE,SEPD,HV,1,TW5351,634,2026-08-24T20:01:57Z,2026-08-24T20:01:57Z,0.0
GU10 5RF,SEPD,HV,1,TW5351,634,2026-08-24T20:01:57Z,2026-08-24T20:01:57Z,0.0
GU10 5RG,SEPD,HV,1,TW5351,634,2026-08-24T20:01:57Z,2026-08-24T20:01:57Z,0.0
GU10 5RY,SEPD,HV,1,TW5351,634,2026-08-24T20:01:57Z,2026-08-24T20:01:57Z,0.0
GU10 5TP,SEPD,HV,1,TW5351,634,2026-08-24T20:01:57Z,2026-08-24T20:01:57Z,0.0
GU10 5XX,SEPD,HV,1,TW5351,634,2026-08-24T20:01:57Z,2026-08-24T20:01:57Z,0.0
GU14 8QL,SEPD,LV,1,TW5149,30,2026-08-24T14:53:48Z,2026-08-24T14:53:48Z,0.0
GU14 8QP,SEPD,LV,1,TW5149,30,2026-08-24T14:53:48Z,2026-08-24T14:53:48Z,0.0
GU14 8QT,SEPD,LV,1,TW5149,30,2026-08-24T14:53:48Z,2026-08-24T14:53:48Z,0.0
GU14 8QU,SEPD,LV,1,TW5149,30,2026-08-24T14:53:48Z,2026-08-24T14:53:48Z,0.0
GU14 8QW,SEPD,LV,1,TW5149,30,2026-08-24T14:53:48Z,2026-08-24T14:53:48Z,0.0
GU14 8RH,SEPD,LV,1,TW5149,30,2026-08-24T14:53:48Z,2026-08-24T14:53:48Z,0.0
GU14 8RJ,SEPD,LV,1,TW5149,30,2026-08-24T14:53:48Z,2026-08-24T14:53:48Z,0.0
GU7 2LJ,SEPD,LV,1,TW2175,23,2026-08-21T14:43:41Z,2026-08-21T14:43:41Z,0.0
GU7 2LR,SEPD,LV,1,TW2175,23,2026-08-21T14:43:41Z,2026-08-21T14:43:41Z,0.0
HS2 0LP,SHEPD,LV,1,TW2260,5,2026-08-21T15:18:16Z,2026-08-21T15:18:16Z,0.0
HS2 0LR,SHEPD,LV,1,TW2260,5,2026-08-21T15:18:16Z,2026-08-21T15:18:16Z,0.0
HS2 9BD,SHEPD,LV,1,TW2260,5,2026-08-21T15:18:16Z,2026-08-21T15:18:16Z,0.0
HS2 9JL,SHEPD,HV,1,TW3271,108,2026-08-22T18:48:01Z,2026-08-22T18:48:01Z,0.0
HS2 9LE,SHEPD,HV,1,TW3271,108,2026-08-22T18:48:01Z,2026-08-22T18:48:01Z,0.0
HS3 3AA,SHEPD,HV,1,TW3271,108,2026-08-22T18:48:01Z,2026-08-22T18:48:01Z,0.0
HS3 3AB,SHEPD,HV,1,TW3271,108,2026-08-22T18:48:01Z,2026-08-22T18:48:01Z,0.0
HS3 3AD,SHEPD,HV,1,TW3271,108,2026-08-22T18:48:01Z,2026-08-22T18:48:01Z,0.0
HS3 3AG,SHEPD,HV,1,TW3271,108,2026-08-22T18:48:01Z,2026-08-22T18:48:01Z,0.0
HS3 3AQ,SHEPD,HV,1,TW3271,108,2026-08-22T18:48:01Z,2026-08-22T18:48:01Z,0.0
HS3 3BD,SHEPD,HV,1,TW3271,108,2026-08-22T18:48:01Z,2026-08-22T18:48:01Z,0.0
HS3 3HJ,SHEPD,HV,1,TW3271,108,2026-08-22T18:48:01Z,2026-08-22T18:48:01Z,0.0
IV17 0AB,SHEPD,LV,1,TV7316,19,2026-08-19T18:12:57Z,2026-08-19T18:12:57Z,0.0
IV17 0PS,SHEPD,LV,1,TV7316,19,2026-08-19T18:12:57Z,2026-08-19T18:12:57Z,0.0
IV17 0SE,SHEPD,LV,1,TV7316,19,2026-08-19T18:12:57Z,2026-08-19T18:12:57Z,0.0
IV17 0SG,SHEPD,LV,1,TV7316,19,2026-08-19T18:12:57Z,2026-08-19T18:12:57Z,0.0
IV19 1PD,SHEPD,HV,1,TW0629,5,2026-08-20T16:49:36Z,2026-08-20T16:49:36Z,0.0
IV2 3TG,SHEPD,LV,1,TV9574,11,2026-08-20T10:12:56Z,2026-08-20T10:12:56Z,0.0
IV2 3YF,SHEPD,LV,1,TV9574,11,2026-08-20T10:12:56Z,2026-08-20T10:12:56Z,0.0
IV30 8XB,SHEPD,HV,1,TW3552,166,2026-08-23T08:50:47Z,2026-08-23T08:50:47Z,0.0
IV36 0SH,SHEPD,HV,1,TV9348,85,2026-08-20T04:45:14Z,2026-08-20T04:45:14Z,0.0
IV36 1FJ,SHEPD,HV,1,TV9348,85,2026-08-20T04:45:14Z,2026-08-20T04:45:14Z,0.0
IV36 1FP,SHEPD,HV,1,TV9348,85,2026-08-20T04:45:14Z,2026-08-20T04:45:14Z,0.0
IV36 1FR,SHEPD,HV,1,TV9348,85,2026-08-20T04:45:14Z,2026-08-20T04:45:14Z,0.0
IV36 1FS,SHEPD,HV,1,TV9348,85,2026-08-20T04:45:14Z,2026-08-20T04:45:14Z,0.0
IV36 1FT,SHEPD,HV,1,TV9348,85,2026-08-20T04:45:14Z,2026-08-20T04:45:14Z,0.0
IV36 1FX,SHEPD,HV,1,TV9348,85,2026-08-20T04:45:14Z,2026-08-20T04:45:14Z,0.0
IV36 1FY,SHEPD,HV,1,TV9348,85,2026-08-20T04:45:14Z,2026-08-20T04:45:14Z,0.0
IV36 1FZ,SHEPD,HV,1,TV9348,85,2026-08-20T04:45:14Z,2026-08-20T04:45:14Z,0.0
IV36 1GA,SHEPD,HV,1,TV9348,85,2026-08-20T04:45:14Z,2026-08-20T04:45:14Z,0.0
IV36 1GB,SHEPD,HV,1,TV9348,85,2026-08-20T04:45:14Z,2026-08-20T04:45:14Z,0.0
IV36 1GS,SHEPD,HV,1,TV9348,85,2026-08-20T04:45:14Z,2026-08-20T04:45:14Z,0.0
IV36 1HA,SHEPD,HV,1,TV9348,85,2026-08-20T04:45:14Z,2026-08-20T04:45:14Z,0.0
IV36 1JA,SHEPD,HV,1,TV9348,85,2026-08-20T04:45:14Z,2026-08-20T04:45:14Z,0.0
IV36 1NH,SHEPD,HV,1,TV9348,85,2026-08-20T04:45:14Z,2026-08-20T04:45:14Z,0.0
IV36 1NJ,SHEPD,HV,1,TV9348,85,2026-08-20T04:45:14Z,2026-08-20T04:45:14Z,0.0
IV36 2AF,SHEPD,HV,1,TV9348,85,2026-08-20T04:45:14Z,2026-08-20T04:45:14Z,0.0
IV36 2AG,SHEPD,HV,1,TV9348,85,2026-08-20T04:45:14Z,2026-08-20T04:45:14Z,0.0
IV36 2AH,SHEPD,HV,1,TV9348,85,2026-08-20T04:45:14Z,2026-08-20T04:45:14Z,0.0
IV36 2AJ,SHEPD,HV,1,TV9348,85,2026-08-20T04:45:14Z,2026-08-20T04:45:14Z,0.0
IV36 2AL,SHEPD,HV,1,TV9348,85,2026-08-20T04:45:14Z,2026-08-20T04:45:14Z,0.0
IV36 2AN,SHEPD,HV,1,TV9348,85,2026-08-20T04:45:14Z,2026-08-20T04:45:14Z,0.0
IV36 2GJ,SHEPD,HV,1,TV9348,85,2026-08-20T04:45:14Z,2026-08-20T04:45:14Z,0.0
IV36 2GR,SHEPD,HV,1,TV9348,85,2026-08-20T04:45:14Z,2026-08-20T04:45:14Z,0.0
IV36 2GY,SHEPD,HV,1,TV9348,85,2026-08-20T04:45:14Z,2026-08-20T04:45:14Z,0.0
IV36 2HE,SHEPD,HV,1,TV9348,85,2026-08-20T04:45:14Z,2026-08-20T04:45:14Z,0.0
IV36 2HF,SHEPD,HV,1,TV9348,85,2026-08-20T04:45:14Z,2026-08-20T04:45:14Z,0.0
IV36 2HG,SHEPD,HV,1,TV9348,85,2026-08-20T04:45:14Z,2026-08-20T04:45:14Z,0.0
IV36 2HW,SHEPD,HV,1,TV9348,85,2026-08-20T04:45:14Z,2026-08-20T04:45:14Z,0.0
IV36 2PA,SHEPD,HV,1,TV9348,85,2026-08-20T04:45:14Z,2026-08-20T04:45:14Z,0.0
IV36 2PB,SHEPD,HV,1,TV9348,85,2026-08-20T04:45:14Z,2026-08-20T04:45:14Z,0.0
IV36 2PD,SHEPD,HV,1,TV9348,85,2026-08-20T04:45:14Z,2026-08-20T04:45:14Z,0.0
IV36 2PE,SHEPD,HV,1,TV9348,85,2026-08-20T04:45:14Z,2026-08-20T04:45:14Z,0.0
IV36 2PF,SHEPD,HV,1,TV9348,85,2026-08-20T04:45:14Z,2026-08-20T04:45:14Z,0.0
IV36 2PG,SHEPD,HV,1,TV9348,85,2026-08-20T04:45:14Z,2026-08-20T04:45:14Z,0.0
IV36 2PH,SHEPD,HV,1,TV9348,85,2026-08-20T04:45:14Z,2026-08-20T04:45:14Z,0.0
IV36 2PJ,SHEPD,HV,1,TV9348,85,2026-08-20T04:45:14Z,2026-08-20T04:45:14Z,0.0
IV36 2PL,SHEPD,HV,1,TV9348,85,2026-08-20T04:45:14Z,2026-08-20T04:45:14Z,0.0
IV36 2PN,SHEPD,HV,1,TV9348,85,2026-08-20T04:45:14Z,2026-08-20T04:45:14Z,0.0
IV36 2PP,SHEPD,HV,1,TV9348,85,2026-08-20T04:45:14Z,2026-08-20T04:45:14Z,0.0
IV36 2QA,SHEPD,HV,1,TV9348,85,2026-08-20T04:45:14Z,2026-08-20T04:45:14Z,0.0
IV36 2QB,SHEPD,HV,1,TV9348,85,2026-08-20T04:45:14Z,2026-08-20T04:45:14Z,0.0
IV36 2QD,SHEPD,HV,1,TV9348,85,2026-08-20T04:45:14Z,2026-08-20T04:45:14Z,0.0
IV36 2QE,SHEPD,HV,1,TV9348,85,2026-08-20T04:45:14Z,2026-08-20T04:45:14Z,0.0
IV36 2QG,SHEPD,HV,1,TV9348,85,2026-08-20T04:45:14Z,2026-08-20T04:45:14Z,0.0
IV36 2RR,SHEPD,HV,1,TV9348,85,2026-08-20T04:45:14Z,2026-08-20T04:45:14Z,0.0
IV36 2SE,SHEPD,HV,1,TV9348,85,2026-08-20T04:45:14Z,2026-08-20T04:45:14Z,0.0
IV36 2SF,SHEPD,HV,1,TV9348,85,2026-08-20T04:45:14Z,2026-08-20T04:45:14Z,0.0
IV36 2SJ,SHEPD,HV,1,TV9348,85,2026-08-20T04:45:14Z,2026-08-20T04:45:14Z,0.0
IV36 2SQ,SHEPD,HV,1,TV9348,85,2026-08-20T04:45:14Z,2026-08-20T04:45:14Z,0.0
IV36 2TN,SHEPD,HV,1,TV9348,85,2026-08-20T04:45:14Z,2026-08-20T04:45:14Z,0.0
IV36 2TP,SHEPD,HV,1,TV9348,85,2026-08-20T04:45:14Z,2026-08-20T04:45:14Z,0.0
IV36 2TS,SHEPD,HV,1,TV9348,85,2026-08-20T04:45:14Z,2026-08-20T04:45:14Z,0.0
IV36 2TT,SHEPD,HV,1,TV9348,85,2026-08-20T04:45:14Z,2026-08-20T04:45:14Z,0.0
IV36 2TX,SHEPD,HV,1,TV9348,85,2026-08-20T04:45:14Z,2026-08-20T04:45:14Z,0.0
IV36 2TY,SHEPD,HV,1,TV9348,85,2026-08-20T04:45:14Z,2026-08-20T04:45:14Z,0.0
IV36 2TZ,SHEPD,HV,1,TV9348,85,2026-08-20T04:45:14Z,2026-08-20T04:45:14Z,0.0
IV36 2UB,SHEPD,HV,1,TW3552,166,2026-08-23T08:50:47Z,2026-08-23T08:50:47Z,0.0
IV36 2UF,SHEPD,HV,1,TV9348,85,2026-08-20T04:45:14Z,2026-08-20T04:45:14Z,0.0
IV36 2UG,SHEPD,HV,1,TV9348,85,2026-08-20T04:45:14Z,2026-08-20T04:45:14Z,0.0
IV36 2US,SHEPD,HV,1,TV9348,85,2026-08-20T04:45:14Z,2026-08-20T04:45:14Z,0.0
IV36 2WJ,SHEPD,HV,1,TV9348,85,2026-08-20T04:45:14Z,2026-08-20T04:45:14Z,0.0
IV36 2XH,SHEPD,HV,1,TV9348,85,2026-08-20T04:45:14Z,2026-08-20T04:45:14Z,0.0
IV40 8AB,SHEPD,LV,1,TW0944,14,2026-08-21T19:43:22Z,2026-08-21T19:43:22Z,0.0
IV40 8AE,SHEPD,LV,1,TW0944,14,2026-08-21T19:43:22Z,2026-08-21T19:43:22Z,0.0
IV40 8AF,SHEPD,LV,1,TW0944,14,2026-08-21T19:43:22Z,2026-08-21T19:43:22Z,0.0
IV40 8BL,SHEPD,LV,1,TW0944,14,2026-08-21T19:43:22Z,2026-08-21T19:43:22Z,0.0
IV40 8BW,SHEPD,LV,1,TW0944,14,2026-08-21T19:43:22Z,2026-08-21T19:43:22Z,0.0
KA27 8SD,SHEPD,LV,1,TV6319,20,2026-08-18T10:37:14Z,2026-08-18T10:37:14Z,0.0
OX12 0BJ,SEPD,LV,1,TV6575,30,2026-08-18T11:01:30Z,2026-08-18T11:01:30Z,0.0
OX12 0BL,SEPD,LV,1,TV6575,30,2026-08-18T11:01:30Z,2026-08-18T11:01:30Z,0.0
OX12 0BX,SEPD,LV,1,TV6575,30,2026-08-18T11:01:30Z,2026-08-18T11:01:30Z,0.0
OX12 0BY,SEPD,LV,1,TV6575,30,2026-08-18T11:01:30Z,2026-08-18T11:01:30Z,0.0
OX12 0NF,SEPD,LV,1,TV6575,30,2026-08-18T11:01:30Z,2026-08-18T11:01:30Z,0.0
OX12 0NL,SEPD,LV,1,TV6575,30,2026-08-18T11:01:30Z,2026-08-18T11:01:30Z,0.0
OX12 0NQ,SEPD,LV,1,TV6575,30,2026-08-18T11:01:30Z,2026-08-18T11:01:30Z,0.0
OX18,SEPD,HV,1,TW5210,122,2026-08-24T18:58:19Z,2026-08-24T18:58:19Z,0.0
OX18 1PB,SEPD,HV,1,TW5210,122,2026-08-24T18:58:19Z,2026-08-24T18:58:19Z,0.0
OX18 1PD,SEPD,HV,1,TW5210,122,2026-08-24T18:58:19Z,2026-08-24T18:58:19Z,0.0
OX18 1PE,SEPD,HV,1,TW5210,122,2026-08-24T18:58:19Z,2026-08-24T18:58:19Z,0.0
OX18 1PF,SEPD,HV,1,TW5210,122,2026-08-24T18:58:19Z,2026-08-24T18:58:19Z,0.0
OX18 2PN,SEPD,HV,1,TW5210,122,2026-08-24T18:58:19Z,2026-08-24T18:58:19Z,0.0
OX18 2PP,SEPD,HV,1,TW5210,122,2026-08-24T18:58:19Z,2026-08-24T18:58:19Z,0.0
OX18 2PU,SEPD,HV,1,TW5210,122,2026-08-24T18:58:19Z,2026-08-24T18:58:19Z,0.0
OX18 2PY,SEPD,HV,1,TW5210,122,2026-08-24T18:58:19Z,2026-08-24T18:58:19Z,0.0
OX18 2PZ,SEPD,HV,1,TW5210,122,2026-08-24T18:58:19Z,2026-08-24T18:58:19Z,0.0
OX18 2QJ,SEPD,HV,1,TW5210,122,2026-08-24T18:58:19Z,2026-08-24T18:58:19Z,0.0
OX18 3XP,SEPD,HV,1,TW5210,122,2026-08-24T18:58:19Z,2026-08-24T18:58:19Z,0.0
OX18 4AD,SEPD,HV,1,TW5210,122,2026-08-24T18:58:19Z,2026-08-24T18:58:19Z,0.0
OX18 4AE,SEPD,HV,1,TW5210,122,2026-08-24T18:58:19Z,2026-08-24T18:58:19Z,0.0
OX18 4AP,SEPD,HV,1,TW5210,122,2026-08-24T18:58:19Z,2026-08-24T18:58:19Z,0.0
OX18 4AS,SEPD,HV,1,TW5210,122,2026-08-24T18:58:19Z,2026-08-24T18:58:19Z,0.0
OX18 4AW,SEPD,HV,1,TW5210,122,2026-08-24T18:58:19Z,2026-08-24T18:58:19Z,0.0
PA47 7SR,SHEPD,LV,1,TV6319,20,2026-08-18T10:37:14Z,2026-08-18T10:37:14Z,0.0
PA47 7SS,SHEPD,LV,1,TV6319,20,2026-08-18T10:37:14Z,2026-08-18T10:37:14Z,0.0
PA47 7ST,SHEPD,LV,1,TV6319,20,2026-08-18T10:37:14Z,2026-08-18T10:37:14Z,0.0
PA47 7SU,SHEPD,LV,1,TV6319,20,2026-08-18T10:37:14Z,2026-08-18T10:37:14Z,0.0
PA47 7SW,SHEPD,LV,1,TV6319,20,2026-08-18T10:37:14Z,2026-08-18T10:37:14Z,0.0
PA47 7SX,SHEPD,LV,1,TV6319,20,2026-08-18T10:37:14Z,2026-08-18T10:37:14Z,0.0
PH13 9AE,SHEPD,LV,1,TW1722,12,2026-08-22T15:56:24Z,2026-08-22T15:56:24Z,0.0
PH13 9AF,SHEPD,LV,1,TW1722,12,2026-08-22T15:56:24Z,2026-08-22T15:56:24Z,0.0
PH13 9AL,SHEPD,LV,1,TW1722,12,2026-08-22T15:56:24Z,2026-08-22T15:56:24Z,0.0
PH13 9AN,SHEPD,LV,1,TW1722,12,2026-08-22T15:56:24Z,2026-08-22T15:56:24Z,0.0
PH13 9AQ,SHEPD,LV,1,TW1722,12,2026-08-22T15:56:24Z,2026-08-22T15:56:24Z,0.0
PH13 9AS,SHEPD,LV,1,TW1722,12,2026-08-22T15:56:24Z,2026-08-22T15:56:24Z,0.0
PH13 9AT,SHEPD,LV,1,TW1722,12,2026-08-22T15:56:24Z,2026-08-22T15:56:24Z,0.0
PH13 9AU,SHEPD,LV,1,TW1722,12,2026-08-22T15:56:24Z,2026-08-22T15:56:24Z,0.0
PH2 9JS,SHEPD,HV,1,TW4317,123,2026-08-24T07:40:24Z,2026-08-24T07:40:24Z,0.0
PH2 9JU,SHEPD,HV,1,TW4317,123,2026-08-24T07:40:24Z,2026-08-24T07:40:24Z,0.0
PH2 9JW,SHEPD,HV,1,TW4317,123,2026-08-24T07:40:24Z,2026-08-24T07:40:24Z,0.0
PH2 9JY,SHEPD,HV,1,TW4317,123,2026-08-24T07:40:24Z,2026-08-24T07:40:24Z,0.0
PH2 9LN,SHEPD,HV,1,TW4317,123,2026-08-24T07:40:24Z,2026-08-24T07:40:24Z,0.0
PH2 9LS,SHEPD,HV,1,TW4317,123,2026-08-24T07:40:24Z,2026-08-24T07:40:24Z,0.0
PH2 9NH,SHEPD,HV,1,TW4317,123,2026-08-24T07:40:24Z,2026-08-24T07:40:24Z,0.0
PH25 3DG,SHEPD,PSI,1,253893,2,2026-08-21T10:03:15Z,2026-08-21T10:03:15Z,0.0
PH25 3DH,SHEPD,PSI,1,253893,2,2026-08-21T10:03:15Z,2026-08-21T10:03:15Z,0.0
PH3 1NP,SHEPD,HV,1,TW4993,13,2026-08-24T13:06:56Z,2026-08-24T13:06:56Z,0.0
PH3 1NR,SHEPD,HV,1,TW4993,13,2026-08-24T13:06:56Z,2026-08-24T13:06:56Z,0.0
PH3 1NS,SHEPD,HV,1,TW4993,13,2026-08-24T13:06:56Z,2026-08-24T13:06:56Z,0.0
PH3 1NT,SHEPD,HV,1,TW4993,13,2026-08-24T13:06:56Z,2026-08-24T13:06:56Z,0.0
PH3 1NU,SHEPD,HV,1,TW4993,13,2026-08-24T13:06:56Z,2026-08-24T13:06:56Z,0.0
PH5 2BT,SHEPD,HV,1,TW4993,13,2026-08-24T13:06:56Z,2026-08-24T13:06:56Z,0.0
PH5 2BU,SHEPD,HV,1,TW4993,13,2026-08-24T13:06:56Z,2026-08-24T13:06:56Z,0.0
PH5 2BX,SHEPD,HV,1,TW4993,13,2026-08-24T13:06:56Z,2026-08-24T13:06:56Z,0.0
PO18 9DJ,SEPD,HV,1,TV7600,1952,2026-08-19T06:01:52Z,2026-08-19T06:01:52Z,0.0
PO19 1BA,SEPD,LV,1,TV9678,6,2026-08-20T08:55:24Z,2026-08-20T08:55:24Z,0.0
PO19 1BB,SEPD,LV,1,TV9678,6,2026-08-20T08:55:24Z,2026-08-20T08:55:24Z,0.0
PO19 1BY,SEPD,LV,1,TV9678,6,2026-08-20T08:55:24Z,2026-08-20T08:55:24Z,0.0
PO19 1NF,SEPD,LV,1,TV9678,6,2026-08-20T08:55:24Z,2026-08-20T08:55:24Z,0.0
PO20,SEPD,HV,1,TV7600,1952,2026-08-19T06:01:52Z,2026-08-19T06:01:52Z,0.0
PO20 0AD,SEPD,HV,1,TV7600,1952,2026-08-19T06:01:52Z,2026-08-19T06:01:52Z,0.0
PO20 0AG,SEPD,HV,1,TV7600,1952,2026-08-19T06:01:52Z,2026-08-19T06:01:52Z,0.0
