postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
SO21 1HH,SEPD,PSI,1,255413,51,2026-09-20T16:17:27Z,2026-09-20T18:54:15Z,2.61
SO21 1HP,SEPD,PSI,1,255413,51,2026-09-20T16:17:27Z,2026-09-20T18:54:15Z,2.61
SO21 1HR,SEPD,PSI,1,255413,51,2026-09-20T16:17:27Z,2026-09-20T18:54:15Z,2.61
SO21 1HS,SEPD,PSI,1,255413,51,2026-09-20T16:17:27Z,2026-09-20T18:54:15Z,2.61
SO21 1HT,SEPD,PSI,1,255413,51,2026-09-20T16:17:27Z,2026-09-20T18:54:15Z,2.61
SO21 1HU,SEPD,PSI,1,255413,51,2026-09-20T16:17:27Z,2026-09-20T18:54:15Z,2.61
SO21 1JB,SEPD,PSI,1,255413,51,2026-09-20T16:17:27Z,2026-09-20T18:54:15Z,2.61
SO21 1RD,SEPD,PSI,1,255413,51,2026-09-20T16:17:27Z,2026-09-20T18:54:15Z,2.61
SO23 0QH,SEPD,PSI,1,255413,51,2026-09-20T16:17:27Z,2026-09-20T18:54:15Z,2.61
SP8 4JL,SEPD,LV,1,TZ8450,8,2026-09-20T16:17:27Z,2026-09-20T18:54:15Z,2.61
SP8 4LT,SEPD,LV,1,TZ8450,8,2026-09-20T16:17:27Z,2026-09-20T18:54:15Z,2.61
SP8 4PX,SEPD,LV,1,TZ8450,8,2026-09-20T16:17:27Z,2026-09-20T18:54:15Z,2.61
SP8 4PZ,SEPD,LV,1,TZ8450,8,2026-09-20T16:17:27Z,2026-09-20T18:54:15Z,2.61
SP11 8AR,SEPD,LV,2,"TZ1797,TZ3585",18,2026-09-14T22:38:47Z,2026-09-16T21:38:05Z,2.27
SP11 8AW,SEPD,LV,2,"TZ1797,TZ3585",18,2026-09-14T22:38:47Z,2026-09-16T21:38:05Z,2.27
BA12 9DX,SEPD,LV,1,TZ1020,5,2026-09-14T22:38:47Z,2026-09-15T00:54:56Z,2.27
BA22,SEPD,HV,1,TZ2004,201,2026-09-14T22:38:47Z,2026-09-15T00:54:56Z,2.27
BA22 7QD,SEPD,HV,1,TZ2004,201,2026-09-14T22:38:47Z,2026-09-15T00:54:56Z,2.27
BA22 7QF,SEPD,HV,1,TZ2004,201,2026-09-14T22:38:47Z,2026-09-15T00:54:56Z,2.27
BA22 7QG,SEPD,HV,1,TZ2004,201,2026-09-14T22:38:47Z,2026-09-15T00:54:56Z,2.27
BA22 7QP,SEPD,HV,1,TZ2004,201,2026-09-14T22:38:47Z,2026-09-15T00:54:56Z,2.27
BA22 7QQ,SEPD,HV,1,TZ2004,201,2026-09-14T22:38:47Z,2026-09-15T00:54:56Z,2.27
BA22 7QR,SEPD,HV,1,TZ2004,201,2026-09-14T22:38:47Z,2026-09-15T00:54:56Z,2.27
BA22 7QS,SEPD,HV,1,TZ2004,201,2026-09-14T22:38:47Z,2026-09-15T00:54:56Z,2.27
BA22 7QW,SEPD,HV,1,TZ2004,201,2026-09-14T22:38:47Z,2026-09-15T00:54:56Z,2.27
BA22 7RA,SEPD,HV,1,TZ2004,201,2026-09-14T22:38:47Z,2026-09-15T00:54:56Z,2.27
BA22 7RG,SEPD,HV,1,TZ2004,201,2026-09-14T22:38:47Z,2026-09-15T00:54:56Z,2.27
BA22 7RH,SEPD,HV,1,TZ2004,201,2026-09-14T22:38:47Z,2026-09-15T00:54:56Z,2.27
BA22 7RQ,SEPD,HV,1,TZ2004,201,2026-09-14T22:38:47Z,2026-09-15T00:54:56Z,2.27
BA22 8DX,SEPD,HV,1,TZ2004,201,2026-09-14T22:38:47Z,2026-09-15T00:54:56Z,2.27
BA22 8GR,SEPD,HV,1,TZ2004,201,2026-09-14T22:38:47Z,2026-09-15T00:54:56Z,2.27
BA22 8HD,SEPD,HV,1,TZ2004,201,2026-09-14T22:38:47Z,2026-09-15T00:54:56Z,2.27
BA22 8HG,SEPD,HV,1,TZ2004,201,2026-09-14T22:38:47Z,2026-09-15T00:54:56Z,2.27
BA22 8HH,SEPD,HV,1,TZ2004,201,2026-09-14T22:38:47Z,2026-09-15T00:54:56Z,2.27
BA22 8HT,SEPD,HV,1,TZ2004,201,2026-09-14T22:38:47Z,2026-09-15T00:54:56Z,2.27
BA22 8JE,SEPD,HV,1,TZ2004,201,2026-09-14T22:38:47Z,2026-09-15T00:54:56Z,2.27
BA22 8JF,SEPD,HV,1,TZ2004,201,2026-09-14T22:38:47Z,2026-09-15T00:54:56Z,2.27
BA22 8JG,SEPD,HV,1,TZ2004,201,2026-09-14T22:38:47Z,2026-09-15T00:54:56Z,2.27
BA22 8JH,SEPD,HV,1,TZ2004,201,2026-09-14T22:38:47Z,2026-09-15T00:54:56Z,2.27
BA22 8JQ,SEPD,HV,1,TZ2004,201,2026-09-14T22:38:47Z,2026-09-15T00:54:56Z,2.27
BA22 8LB,SEPD,HV,1,TZ2004,201,2026-09-14T22:38:47Z,2026-09-15T00:54:56Z,2.27
BH14 0RR,SEPD,LV,1,TZ2039,17,2026-09-14T22:38:47Z,2026-09-15T00:54:56Z,2.27
BH15 3NA,SEPD,LV,1,TZ2039,17,2026-09-14T22:38:47Z,2026-09-15T00:54:56Z,2.27
BH15 3NB,SEPD,LV,1,TZ2039,17,2026-09-14T22:38:47Z,2026-09-15T00:54:56Z,2.27
BH15 3NF,SEPD,LV,1,TZ2039,17,2026-09-14T22:38:47Z,2026-09-15T00:54:56Z,2.27
BH15 3NG,SEPD,LV,1,TZ2039,17,2026-09-14T22:38:47Z,2026-09-15T00:54:56Z,2.27
BH20,SEPD,HV,1,TZ2129,79,2026-09-14T22:38:47Z,2026-09-15T00:54:56Z,2.27
BH20 7DA,SEPD,HV,1,TZ2129,79,2026-09-14T22:38:47Z,2026-09-15T00:54:56Z,2.27
BH20 7DL,SEPD,HV,1,TZ2129,79,2026-09-14T22:38:47Z,2026-09-15T00:54:56Z,2.27
BH20 7DT,SEPD,HV,1,TZ2129,79,2026-09-14T22:38:47Z,2026-09-15T00:54:56Z,2.27
BH20 7DU,SEPD,HV,1,TZ2129,79,2026-09-14T22:38:47Z,2026-09-15T00:54:56Z,2.27
BH20 7DX,SEPD,HV,1,TZ2129,79,2026-09-14T22:38:47Z,2026-09-15T00:54:56Z,2.27
BH20 7DY,SEPD,HV,1,TZ2129,79,2026-09-14T22:38:47Z,2026-09-15T00:54:56Z,2.27
BH20 7DZ,SEPD,HV,1,TZ2129,79,2026-09-14T22:38:47Z,2026-09-15T00:54:56Z,2.27
BH20 7EA,SEPD,HV,1,TZ2129,79,2026-09-14T22:38:47Z,2026-09-15T00:54:56Z,2.27
BH20 7EP,SEPD,HV,1,TZ2129,79,2026-09-14T22:38:47Z,2026-09-15T00:54:56Z,2.27
BH20 7ES,SEPD,HV,1,TZ2129,79,2026-09-14T22:38:47Z,2026-09-15T00:54:56Z,2.27
BH16 5AB,SEPD,LV,1,TZ8043,9,2026-09-19T17:12:04Z,2026-09-19T19:20:07Z,2.13
PO9 3AD,SEPD,LV,1,TZ7483,16,2026-09-18T23:13:19Z,2026-09-19T01:13:52Z,2.01
PO9 3AS,SEPD,LV,1,TZ7483,16,2026-09-18T23:13:19Z,2026-09-19T01:13:52Z,2.01
PO9 3AU,SEPD,LV,1,TZ7483,16,2026-09-18T23:13:19Z,2026-09-19T01:13:52Z,2.01
RG1 8BN,SEPD,LV,1,TZ7465,16,2026-09-18T23:13:19Z,2026-09-19T01:13:52Z,2.01
RG1 8BP,SEPD,LV,1,TZ7465,16,2026-09-18T23:13:19Z,2026-09-19T01:13:52Z,2.01
RG1 8BQ,SEPD,LV,1,TZ7465,16,2026-09-18T23:13:19Z,2026-09-19T01:13:52Z,2.01
HS2 9BD,SHEPD,HV,1,TZ8333,34,2026-09-19T21:31:03Z,2026-09-19T23:28:14Z,1.95
HS2 9BG,SHEPD,HV,1,TZ8333,34,2026-09-19T21:31:03Z,2026-09-19T23:28:14Z,1.95
HS2 9BJ,SHEPD,HV,1,TZ8333,34,2026-09-19T21:31:03Z,2026-09-19T23:28:14Z,1.95
HS2 9BQ,SHEPD,HV,1,TZ8333,34,2026-09-19T21:31:03Z,2026-09-19T23:28:14Z,1.95
IV4 7AY,SHEPD,HV,1,TZ8340,58,2026-09-19T21:31:03Z,2026-09-19T23:28:14Z,1.95
IV4 7BA,SHEPD,HV,1,TZ8340,58,2026-09-19T21:31:03Z,2026-09-19T23:28:14Z,1.95
IV5 7PE,SHEPD,HV,1,TZ8340,58,2026-09-19T21:31:03Z,2026-09-19T23:28:14Z,1.95
IV5 7PH,SHEPD,HV,1,TZ8340,58,2026-09-19T21:31:03Z,2026-09-19T23:28:14Z,1.95
IV5 7PJ,SHEPD,HV,1,TZ8340,58,2026-09-19T21:31:03Z,2026-09-19T23:28:14Z,1.95
IV5 7QB,SHEPD,HV,1,TZ8340,58,2026-09-19T21:31:03Z,2026-09-19T23:28:14Z,1.95
IV27 4XF,SHEPD,PSI,2,"254174,254535",142,2026-09-15T11:37:35Z,2026-09-20T12:13:42Z,0.0
IV27 4XL,SHEPD,PSI,2,"254174,254535",142,2026-09-15T11:37:35Z,2026-09-20T12:13:42Z,0.0
IV27 4XQ,SHEPD,PSI,2,"254174,254535",142,2026-09-15T11:37:35Z,2026-09-20T12:13:42Z,0.0
IV27 4XW,SHEPD,PSI,2,"254174,254535",142,2026-09-15T11:37:35Z,2026-09-20T12:13:42Z,0.0
PH1 3AF,SHEPD,PSI,2,"254422,254940",22,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
PH2 9LS,SHEPD,PSI,2,"254359,254360",8,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,0.0
PH36 4LH,SHEPD,PSI,2,"254607,255103",27,2026-09-17T17:18:37Z,2026-09-17T17:18:37Z,0.0
PO40 9NN,SEPD,LV,2,"TZ3512,TZ3612",16,2026-09-15T22:20:24Z,2026-09-16T09:58:15Z,0.0
PO40 9NW,SEPD,LV,2,"TZ3512,TZ3612",16,2026-09-15T22:20:24Z,2026-09-16T09:58:15Z,0.0
SO32 3LA,SEPD,HV,2,"TZ8428,TZ8830",268,2026-09-20T06:54:27Z,2026-09-20T16:17:27Z,0.0
AB12 3EY,SHEPD,PSI,1,253306,8,2026-09-20T12:13:42Z,2026-09-20T12:13:42Z,0.0
AB12 3LR,SHEPD,PSI,1,253306,8,2026-09-20T12:13:42Z,2026-09-20T12:13:42Z,0.0
AB12 3NX,SHEPD,PSI,1,253306,8,2026-09-20T12:13:42Z,2026-09-20T12:13:42Z,0.0
AB12 4YA,SHEPD,PSI,1,253998,2,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
AB15 7UX,SHEPD,HV,1,TZ9758,173,2026-09-21T13:58:40Z,2026-09-21T13:58:40Z,0.0
AB15 7XA,SHEPD,HV,1,TZ9758,173,2026-09-21T13:58:40Z,2026-09-21T13:58:40Z,0.0
AB15 7XB,SHEPD,HV,1,TZ9758,173,2026-09-21T13:58:40Z,2026-09-21T13:58:40Z,0.0
AB15 7XD,SHEPD,HV,1,TZ9758,173,2026-09-21T13:58:40Z,2026-09-21T13:58:40Z,0.0
AB15 7XJ,SHEPD,HV,1,TZ9758,173,2026-09-21T13:58:40Z,2026-09-21T13:58:40Z,0.0
AB15 7YA,SHEPD,HV,1,TZ9758,173,2026-09-21T13:58:40Z,2026-09-21T13:58:40Z,0.0
AB15 7YB,SHEPD,HV,1,TZ9758,173,2026-09-21T13:58:40Z,2026-09-21T13:58:40Z,0.0
AB15 7YE,SHEPD,HV,1,TZ9758,173,2026-09-21T13:58:40Z,2026-09-21T13:58:40Z,0.0
AB15 7YH,SHEPD,HV,1,TZ9758,173,2026-09-21T13:58:40Z,2026-09-21T13:58:40Z,0.0
AB15 7YN,SHEPD,HV,1,TZ9758,173,2026-09-21T13:58:40Z,2026-09-21T13:58:40Z,0.0
AB15 7YP,SHEPD,HV,1,TZ9758,173,2026-09-21T13:58:40Z,2026-09-21T13:58:40Z,0.0
AB15 7YQ,SHEPD,HV,1,TZ9758,173,2026-09-21T13:58:40Z,2026-09-21T13:58:40Z,0.0
AB15 7YR,SHEPD,HV,1,TZ9758,173,2026-09-21T13:58:40Z,2026-09-21T13:58:40Z,0.0
AB15 7YS,SHEPD,HV,1,TZ9758,173,2026-09-21T13:58:40Z,2026-09-21T13:58:40Z,0.0
AB15 7YT,SHEPD,HV,1,TZ9758,173,2026-09-21T13:58:40Z,2026-09-21T13:58:40Z,0.0
AB15 7YU,SHEPD,HV,1,TZ9758,173,2026-09-21T13:58:40Z,2026-09-21T13:58:40Z,0.0
AB15 7YW,SHEPD,HV,1,TZ9758,173,2026-09-21T13:58:40Z,2026-09-21T13:58:40Z,0.0
AB15 7YX,SHEPD,HV,1,TZ9758,173,2026-09-21T13:58:40Z,2026-09-21T13:58:40Z,0.0
AB15 7ZB,SHEPD,HV,1,TZ9758,173,2026-09-21T13:58:40Z,2026-09-21T13:58:40Z,0.0
AB30 1LR,SHEPD,PSI,1,254720,110,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
AB30 1LS,SHEPD,PSI,1,254720,110,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
AB30 1LT,SHEPD,PSI,1,254720,110,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
AB30 1LX,SHEPD,PSI,1,254720,110,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
AB30 1NA,SHEPD,PSI,1,254720,110,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
AB30 1PA,SHEPD,PSI,1,254720,110,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
AB30 1PB,SHEPD,PSI,1,254720,110,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
AB30 1PD,SHEPD,PSI,1,254720,110,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
AB30 1PF,SHEPD,PSI,1,254720,110,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
AB31 4AT,SHEPD,PSI,1,254194,6,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
AB51 0YE,SHEPD,PSI,1,254080,3,2026-09-18T11:06:24Z,2026-09-18T11:06:24Z,0.0
AB51 5AN,SHEPD,HV,1,TZ5829,37,2026-09-17T17:18:37Z,2026-09-17T17:18:37Z,0.0
AB51 5AQ,SHEPD,HV,1,TZ5829,37,2026-09-17T17:18:37Z,2026-09-17T17:18:37Z,0.0
AB51 5BE,SHEPD,HV,1,TZ5829,37,2026-09-17T17:18:37Z,2026-09-17T17:18:37Z,0.0
AB51 5EJ,SHEPD,HV,1,TZ5829,37,2026-09-17T17:18:37Z,2026-09-17T17:18:37Z,0.0
AB51 5ER,SHEPD,HV,1,TZ5829,37,2026-09-17T17:18:37Z,2026-09-17T17:18:37Z,0.0
AB51 5ES,SHEPD,HV,1,TZ5829,37,2026-09-17T17:18:37Z,2026-09-17T17:18:37Z,0.0
AB51 5ET,SHEPD,HV,1,TZ5829,37,2026-09-17T17:18:37Z,2026-09-17T17:18:37Z,0.0
AB56 1EP,SHEPD,PSI,1,254750,229,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
AB56 1EU,SHEPD,PSI,1,254750,229,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
AB56 1EW,SHEPD,PSI,1,254750,229,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
AB56 1EY,SHEPD,PSI,1,254750,229,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
AB56 1EZ,SHEPD,PSI,1,254750,229,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
AB56 1FE,SHEPD,PSI,1,254750,229,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
AB56 1FG,SHEPD,PSI,1,254750,229,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
AB56 1FN,SHEPD,PSI,1,254750,229,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
AB56 1JF,SHEPD,PSI,1,254750,229,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
AB56 1JG,SHEPD,PSI,1,254750,229,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
AB56 5EH,SHEPD,PSI,1,254750,229,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
B90,SEPD,LV,1,UA0353,15,2026-09-21T19:16:54Z,2026-09-21T19:16:54Z,0.0
B90 3GF,SEPD,LV,1,UA0353,15,2026-09-21T19:16:54Z,2026-09-21T19:16:54Z,0.0
B90 3GG,SEPD,LV,1,UA0353,15,2026-09-21T19:16:54Z,2026-09-21T19:16:54Z,0.0
BA11 5LH,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA11 5LJ,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA11 5LL,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA11 5LP,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA12,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA12 6JB,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA12 7ER,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA12 7FF,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA12 7NE,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA12 7NF,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA12 7NJ,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA12 7NL,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA12 7NN,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA12 7NP,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA12 7NQ,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA12 7NR,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA12 7NS,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA12 7NT,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA12 7NW,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA12 7NX,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA12 7PA,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA12 7PB,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA12 7PD,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA12 7PG,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA12 7PJ,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA12 7PL,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA12 7PN,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA12 7PP,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA12 7PQ,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA12 7PR,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA12 7PS,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA12 7PW,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA12 7QL,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA15 1DE,SEPD,LV,1,TY1780,5,2026-09-17T17:18:37Z,2026-09-17T17:18:37Z,0.0
BA15 1DF,SEPD,LV,1,TY1780,5,2026-09-17T17:18:37Z,2026-09-17T17:18:37Z,0.0
BA15 1DL,SEPD,LV,1,TY1780,5,2026-09-17T17:18:37Z,2026-09-17T17:18:37Z,0.0
BA15 1DQ,SEPD,LV,1,TY1780,5,2026-09-17T17:18:37Z,2026-09-17T17:18:37Z,0.0
BA15 1LA,SEPD,LV,1,TY1780,5,2026-09-17T17:18:37Z,2026-09-17T17:18:37Z,0.0
BA20 2NZ,SEPD,LV,1,TZ2460,5,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
BA4 4TB,SEPD,HV,1,TZ9171,71,2026-09-21T13:58:40Z,2026-09-21T13:58:40Z,0.0
BA4 4TD,SEPD,HV,1,TZ9171,71,2026-09-21T13:58:40Z,2026-09-21T13:58:40Z,0.0
BA4 4TE,SEPD,HV,1,TZ9171,71,2026-09-21T13:58:40Z,2026-09-21T13:58:40Z,0.0
BA4 4TF,SEPD,HV,1,TZ9171,71,2026-09-21T13:58:40Z,2026-09-21T13:58:40Z,0.0
BA4 4TG,SEPD,HV,1,TZ9171,71,2026-09-21T13:58:40Z,2026-09-21T13:58:40Z,0.0
BA4 4TH,SEPD,HV,1,TZ9171,71,2026-09-21T13:58:40Z,2026-09-21T13:58:40Z,0.0
BA4 4TQ,SEPD,HV,1,TZ9171,71,2026-09-21T13:58:40Z,2026-09-21T13:58:40Z,0.0
BA4 4TY,SEPD,HV,1,TZ9171,71,2026-09-21T13:58:40Z,2026-09-21T13:58:40Z,0.0
BA8 0JY,SEPD,PSI,1,255238,3,2026-09-21T13:58:40Z,2026-09-21T13:58:40Z,0.0
BH1 4BQ,SEPD,LV,1,TZ8821,60,2026-09-20T16:17:27Z,2026-09-20T16:17:27Z,0.0
BH1 4EF,SEPD,LV,1,TZ8821,60,2026-09-20T16:17:27Z,2026-09-20T16:17:27Z,0.0
BH1 4EH,SEPD,LV,1,TZ8821,60,2026-09-20T16:17:27Z,2026-09-20T16:17:27Z,0.0
BH1 4EQ,SEPD,LV,1,TZ8821,60,2026-09-20T16:17:27Z,2026-09-20T16:17:27Z,0.0
BH1 4FL,SEPD,LV,1,TZ8821,60,2026-09-20T16:17:27Z,2026-09-20T16:17:27Z,0.0
BH1 4FN,SEPD,LV,1,TZ8821,60,2026-09-20T16:17:27Z,2026-09-20T16:17:27Z,0.0
BH11 8QX,SEPD,PSI,1,255393,21,2026-09-18T11:06:24Z,2026-09-18T11:06:24Z,0.0
BH13 7ET,SEPD,LV,1,TZ3529,8,2026-09-16T00:32:55Z,2026-09-16T00:32:55Z,0.0
BH13 7EU,SEPD,LV,1,TZ3529,8,2026-09-16T00:32:55Z,2026-09-16T00:32:55Z,0.0
BH13 7HF,SEPD,LV,1,TZ3529,8,2026-09-16T00:32:55Z,2026-09-16T00:32:55Z,0.0
BH13 7HT,SEPD,LV,1,TZ3529,8,2026-09-16T00:32:55Z,2026-09-16T00:32:55Z,0.0
BH13 7HY,SEPD,LV,1,TZ3529,8,2026-09-16T00:32:55Z,2026-09-16T00:32:55Z,0.0
BH16 5DB,SEPD,LV,1,TZ8043,9,2026-09-19T17:12:04Z,2026-09-19T17:12:04Z,0.0
BH16 5DD,SEPD,LV,1,TZ8043,9,2026-09-19T19:20:07Z,2026-09-19T19:20:07Z,0.0
BH20 7JH,SEPD,PSI,1,254344,6,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
BH20 7PG,SEPD,PSI,1,254486,3,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
BH21 1HN,SEPD,LV,1,TZ2559,5,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
BH21 1JG,SEPD,LV,1,TZ2559,5,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
BH21 5EB,SEPD,PSI,1,254315,16,2026-09-20T12:13:42Z,2026-09-20T12:13:42Z,0.0
BH21 7HH,SEPD,PSI,1,254315,16,2026-09-20T12:13:42Z,2026-09-20T12:13:42Z,0.0
BH23 5QD,SEPD,LV,1,TZ7065,8,2026-09-18T14:58:55Z,2026-09-18T14:58:55Z,0.0
BH23 5QF,SEPD,LV,1,TZ7065,8,2026-09-18T14:58:55Z,2026-09-18T14:58:55Z,0.0
BH23 5QG,SEPD,LV,1,TZ7065,8,2026-09-18T14:58:55Z,2026-09-18T14:58:55Z,0.0
BH23 5QH,SEPD,LV,1,TZ7065,8,2026-09-18T14:58:55Z,2026-09-18T14:58:55Z,0.0
BH23 5QQ,SEPD,LV,1,TZ7065,8,2026-09-18T14:58:55Z,2026-09-18T14:58:55Z,0.0
BH23 5QW,SEPD,LV,1,TZ7065,8,2026-09-18T14:58:55Z,2026-09-18T14:58:55Z,0.0
BH23 8AX,SEPD,HV,1,TZ8394,8,2026-09-20T01:31:50Z,2026-09-20T01:31:50Z,0.0
BH25 5BP,SEPD,LV,1,UA0317,37,2026-09-21T19:16:54Z,2026-09-21T19:16:54Z,0.0
BH25 5PX,SEPD,LV,1,UA0317,37,2026-09-21T19:16:54Z,2026-09-21T19:16:54Z,0.0
BH25 5QA,SEPD,LV,1,UA0317,37,2026-09-21T19:16:54Z,2026-09-21T19:16:54Z,0.0
BH25 6AP,SEPD,LV,1,UA0317,37,2026-09-21T19:16:54Z,2026-09-21T19:16:54Z,0.0
BH25 6AY,SEPD,LV,1,UA0317,37,2026-09-21T19:16:54Z,2026-09-21T19:16:54Z,0.0
BH25 6AZ,SEPD,LV,1,UA0317,37,2026-09-21T19:16:54Z,2026-09-21T19:16:54Z,0.0
BH25 6BB,SEPD,LV,1,UA0317,37,2026-09-21T19:16:54Z,2026-09-21T19:16:54Z,0.0
BH25 6BE,SEPD,LV,1,UA0317,37,2026-09-21T19:16:54Z,2026-09-21T19:16:54Z,0.0
BH25 6BG,SEPD,LV,1,UA0317,37,2026-09-21T19:16:54Z,2026-09-21T19:16:54Z,0.0
BH25 6BH,SEPD,LV,1,UA0317,37,2026-09-21T19:16:54Z,2026-09-21T19:16:54Z,0.0
BH25 6BN,SEPD,LV,1,UA0317,37,2026-09-21T19:16:54Z,2026-09-21T19:16:54Z,0.0
BH25 6BQ,SEPD,LV,1,UA0317,37,2026-09-21T19:16:54Z,2026-09-21T19:16:54Z,0.0
BH25 6FG,SEPD,LV,1,UA0317,37,2026-09-21T19:16:54Z,2026-09-21T19:16:54Z,0.0
BH25 6TP,SEPD,LV,1,UA0317,37,2026-09-21T19:16:54Z,2026-09-21T19:16:54Z,0.0
BH25 6TS,SEPD,LV,1,UA0317,37,2026-09-21T19:16:54Z,2026-09-21T19:16:54Z,0.0
BH4 9AH,SEPD,PSI,1,254485,101,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
BH4 9FW,SEPD,PSI,1,254485,101,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
BH4 9HR,SEPD,PSI,1,254485,101,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
