postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
SN15 2PQ,SEPD,HV,1,TV4196,1614,2026-08-16T18:08:05Z,2026-08-16T18:08:05Z,0.0
SN15 2PW,SEPD,HV,1,TV4196,1614,2026-08-16T18:08:05Z,2026-08-16T18:08:05Z,0.0
SN15 2QH,SEPD,HV,1,TV4196,1614,2026-08-16T18:08:05Z,2026-08-16T18:08:05Z,0.0
SN15 2QJ,SEPD,HV,1,TV4196,1614,2026-08-16T18:08:05Z,2026-08-16T18:08:05Z,0.0
SN15 2QL,SEPD,HV,1,TV4196,1614,2026-08-16T18:08:05Z,2026-08-16T18:08:05Z,0.0
SN15 2RL,SEPD,HV,1,TV4196,1614,2026-08-16T18:08:05Z,2026-08-16T18:08:05Z,0.0
SN15 2RQ,SEPD,HV,1,TV4196,1614,2026-08-16T18:08:05Z,2026-08-16T18:08:05Z,0.0
SN15 2RW,SEPD,HV,1,TV4196,1614,2026-08-16T18:08:05Z,2026-08-16T18:08:05Z,0.0
SN25,SEPD,HV,1,TV4196,1614,2026-08-16T18:08:05Z,2026-08-16T18:08:05Z,0.0
SN3 3NE,SEPD,LV,1,TV1895,11,2026-08-14T13:56:33Z,2026-08-14T13:56:33Z,0.0
SN3 3NG,SEPD,LV,1,TV1895,11,2026-08-14T13:56:33Z,2026-08-14T13:56:33Z,0.0
SN3 3NH,SEPD,LV,1,TV1895,11,2026-08-14T13:56:33Z,2026-08-14T13:56:33Z,0.0
SN3 3NJ,SEPD,LV,1,TV1895,11,2026-08-14T13:56:33Z,2026-08-14T13:56:33Z,0.0
SN9,SEPD,HV,1,TV5300,151,2026-08-17T12:59:19Z,2026-08-17T12:59:19Z,0.0
SN9 5PL,SEPD,HV,1,TV5300,151,2026-08-17T12:59:19Z,2026-08-17T12:59:19Z,0.0
SN9 6HF,SEPD,HV,1,TV5300,151,2026-08-17T12:59:19Z,2026-08-17T12:59:19Z,0.0
SN9 6HG,SEPD,HV,1,TV5300,151,2026-08-17T12:59:19Z,2026-08-17T12:59:19Z,0.0
SN9 6HN,SEPD,HV,1,TV5300,151,2026-08-17T12:59:19Z,2026-08-17T12:59:19Z,0.0
SN9 6HP,SEPD,HV,1,TV5300,151,2026-08-17T12:59:19Z,2026-08-17T12:59:19Z,0.0
SN9 6HQ,SEPD,HV,1,TV5300,151,2026-08-17T12:59:19Z,2026-08-17T12:59:19Z,0.0
SN9 6HW,SEPD,HV,1,TV5300,151,2026-08-17T12:59:19Z,2026-08-17T12:59:19Z,0.0
SN9 6LD,SEPD,HV,1,TV5300,151,2026-08-17T12:59:19Z,2026-08-17T12:59:19Z,0.0
SN9 6LE,SEPD,HV,1,TV5300,151,2026-08-17T12:59:19Z,2026-08-17T12:59:19Z,0.0
SN9 6LF,SEPD,HV,1,TV5300,151,2026-08-17T12:59:19Z,2026-08-17T12:59:19Z,0.0
SN9 6LG,SEPD,HV,1,TV5300,151,2026-08-17T12:59:19Z,2026-08-17T12:59:19Z,0.0
SN9 6LH,SEPD,HV,1,TV5300,151,2026-08-17T12:59:19Z,2026-08-17T12:59:19Z,0.0
SN9 6LJ,SEPD,HV,1,TV5300,151,2026-08-17T12:59:19Z,2026-08-17T12:59:19Z,0.0
SN9 6LL,SEPD,HV,1,TV5300,151,2026-08-17T12:59:19Z,2026-08-17T12:59:19Z,0.0
SN9 6LP,SEPD,HV,1,TV5300,151,2026-08-17T12:59:19Z,2026-08-17T12:59:19Z,0.0
SN9 6LQ,SEPD,HV,1,TV5300,151,2026-08-17T12:59:19Z,2026-08-17T12:59:19Z,0.0
SN9 6LR,SEPD,HV,1,TV5300,151,2026-08-17T12:59:19Z,2026-08-17T12:59:19Z,0.0
SN9 6LS,SEPD,HV,1,TV5300,151,2026-08-17T12:59:19Z,2026-08-17T12:59:19Z,0.0
SN9 6LT,SEPD,HV,1,TV5300,151,2026-08-17T12:59:19Z,2026-08-17T12:59:19Z,0.0
SN9 6LU,SEPD,HV,1,TV5300,151,2026-08-17T12:59:19Z,2026-08-17T12:59:19Z,0.0
SN9 6LW,SEPD,HV,1,TV5300,151,2026-08-17T12:59:19Z,2026-08-17T12:59:19Z,0.0
SO15 5PJ,SEPD,LV,1,TU6828,13,2026-08-11T17:12:25Z,2026-08-11T17:12:25Z,0.0
SO15 5PN,SEPD,LV,1,TU6828,13,2026-08-11T17:12:25Z,2026-08-11T17:12:25Z,0.0
SO18 5DS,SEPD,LV,1,TU7390,5,2026-08-12T00:39:29Z,2026-08-12T00:39:29Z,0.0
SO18 5DT,SEPD,LV,1,TU7390,5,2026-08-12T00:39:29Z,2026-08-12T00:39:29Z,0.0
SO18 5FU,SEPD,LV,1,TU7389,7,2026-08-12T00:39:29Z,2026-08-12T00:39:29Z,0.0
SO18 5FW,SEPD,LV,1,TU7389,7,2026-08-12T00:39:29Z,2026-08-12T00:39:29Z,0.0
SO18 5FX,SEPD,LV,1,TU7389,7,2026-08-12T00:39:29Z,2026-08-12T00:39:29Z,0.0
SO40 2QH,SEPD,LV,1,TV0620,14,2026-08-13T13:45:21Z,2026-08-13T13:45:21Z,0.0
SO40 2QW,SEPD,LV,1,TV0620,14,2026-08-13T13:45:21Z,2026-08-13T13:45:21Z,0.0
SO45 3LS,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 3NY,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 3QY,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 3QZ,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 3RF,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 3RG,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 3RH,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 3RJ,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 3RL,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 3RN,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 3RS,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 3RT,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 4BA,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 4HA,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 4HJ,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 4HN,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 4HP,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 4HR,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 4HS,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 4HX,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 4HY,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 4HZ,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 4LL,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 4LP,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 4LU,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 4LX,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 4LY,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 4LZ,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 4NB,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 4ND,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 4NE,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 4NF,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 4NH,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 4NJ,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 4NL,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 4NP,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 4NS,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 4NT,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 4NZ,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 4ZB,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 4ZD,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 5AH,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 5AR,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 5BN,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 5BP,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 5BQ,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 5BR,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 5BS,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 5BT,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 5EW,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 5EX,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 5EZ,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 5GQ,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 5GR,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 5GT,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 5GW,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 5GX,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 5GY,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 5NQ,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 5WX,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 6AG,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 6AH,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 6AJ,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 6AL,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 6AN,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 6AP,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 6AQ,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 6AR,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 6AT,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 6AU,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 6BJ,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 6BL,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 6BN,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 6BP,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 6BZ,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 6DA,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 6DB,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 6DD,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 6DF,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 6DS,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 6EA,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 6EB,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 6EG,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 6EH,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 6EJ,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 6EL,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 6EN,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 6EP,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 6EQ,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 6ER,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 6ES,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 6ET,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 6EU,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 6EW,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 6EX,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 6EY,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 6EZ,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 6FB,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 6FD,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 6FE,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 6FF,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 6FH,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 6FJ,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 6FL,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 6FN,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 6FP,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 6FW,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 6GJ,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 6GQ,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 6HA,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 6HB,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 6HD,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 6HE,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 6JA,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 6JB,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 6JD,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 6JL,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 6JR,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 6JS,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 6JT,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 6JU,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 6JW,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 6JX,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 6JY,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 6JZ,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 6PA,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 6RU,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 6VV,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 6WF,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 6YU,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 6YW,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 6ZB,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 6ZL,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 6ZN,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SP1 3JH,SEPD,HV,1,TV4636,548,2026-08-17T06:30:45Z,2026-08-17T06:30:45Z,0.0
SP2 0NF,SEPD,HV,1,TV4636,548,2026-08-17T06:30:45Z,2026-08-17T06:30:45Z,0.0
SP2 8PN,SEPD,HV,1,TV4636,548,2026-08-17T06:30:45Z,2026-08-17T06:30:45Z,0.0
SP5 2RD,SEPD,HV,1,TV0791,1258,2026-08-13T14:47:49Z,2026-08-13T14:47:49Z,0.0
SP5 4AA,SEPD,HV,1,TV4636,548,2026-08-17T06:30:45Z,2026-08-17T06:30:45Z,0.0
SP5 4AB,SEPD,HV,1,TV4636,548,2026-08-17T06:30:45Z,2026-08-17T06:30:45Z,0.0
SP5 4AD,SEPD,HV,1,TV4636,548,2026-08-17T06:30:45Z,2026-08-17T06:30:45Z,0.0
SP5 4AE,SEPD,HV,1,TV4636,548,2026-08-17T06:30:45Z,2026-08-17T06:30:45Z,0.0
SP5 4AF,SEPD,HV,1,TV4636,548,2026-08-17T06:30:45Z,2026-08-17T06:30:45Z,0.0
SP5 4AG,SEPD,HV,1,TV4636,548,2026-08-17T06:30:45Z,2026-08-17T06:30:45Z,0.0
SP5 4AH,SEPD,HV,1,TV4636,548,2026-08-17T06:30:45Z,2026-08-17T06:30:45Z,0.0
SP5 4AJ,SEPD,HV,1,TV4636,548,2026-08-17T06:30:45Z,2026-08-17T06:30:45Z,0.0
SP5 4AL,SEPD,HV,1,TV4636,548,2026-08-17T06:30:45Z,2026-08-17T06:30:45Z,0.0
SP5 4AN,SEPD,HV,1,TV4636,548,2026-08-17T06:30:45Z,2026-08-17T06:30:45Z,0.0
SP5 4AP,SEPD,HV,1,TV4636,548,2026-08-17T06:30:45Z,2026-08-17T06:30:45Z,0.0
SP5 4AQ,SEPD,HV,1,TV4636,548,2026-08-17T06:30:45Z,2026-08-17T06:30:45Z,0.0
SP5 4AR,SEPD,HV,1,TV4636,548,2026-08-17T06:30:45Z,2026-08-17T06:30:45Z,0.0
SP5 4AS,SEPD,HV,1,TV4636,548,2026-08-17T06:30:45Z,2026-08-17T06:30:45Z,0.0
SP5 4AT,SEPD,HV,1,TV4636,548,2026-08-17T06:30:45Z,2026-08-17T06:30:45Z,0.0
SP5 4AU,SEPD,HV,1,TV4636,548,2026-08-17T06:30:45Z,2026-08-17T06:30:45Z,0.0
SP5 4AW,SEPD,HV,1,TV4636,548,2026-08-17T06:30:45Z,2026-08-17T06:30:45Z,0.0
SP5 4AX,SEPD,HV,1,TV4636,548,2026-08-17T06:30:45Z,2026-08-17T06:30:45Z,0.0
SP5 4AY,SEPD,HV,1,TV4636,548,2026-08-17T06:30:45Z,2026-08-17T06:30:45Z,0.0
SP5 4BA,SEPD,HV,1,TV4636,548,2026-08-17T06:30:45Z,2026-08-17T06:30:45Z,0.0
SP5 4BB,SEPD,HV,1,TV4636,548,2026-08-17T06:30:45Z,2026-08-17T06:30:45Z,0.0
SP5 4BD,SEPD,HV,1,TV4636,548,2026-08-17T06:30:45Z,2026-08-17T06:30:45Z,0.0
SP5 4BE,SEPD,HV,1,TV4636,548,2026-08-17T06:30:45Z,2026-08-17T06:30:45Z,0.0
SP5 4BG,SEPD,HV,1,TV4636,548,2026-08-17T06:30:45Z,2026-08-17T06:30:45Z,0.0
SP5 4BH,SEPD,HV,1,TV4636,548,2026-08-17T06:30:45Z,2026-08-17T06:30:45Z,0.0
SP5 4BQ,SEPD,HV,1,TV4636,548,2026-08-17T06:30:45Z,2026-08-17T06:30:45Z,0.0
SP5 4BU,SEPD,HV,1,TV4636,548,2026-08-17T06:30:45Z,2026-08-17T06:30:45Z,0.0
SP5 4BW,SEPD,HV,1,TV4636,548,2026-08-17T06:30:45Z,2026-08-17T06:30:45Z,0.0
SP5 4DB,SEPD,HV,1,TV4636,548,2026-08-17T06:30:45Z,2026-08-17T06:30:45Z,0.0
SP5 4DD,SEPD,HV,1,TV4636,548,2026-08-17T06:30:45Z,2026-08-17T06:30:45Z,0.0
SP5 4DE,SEPD,HV,1,TV4636,548,2026-08-17T06:30:45Z,2026-08-17T06:30:45Z,0.0
SP5 4DF,SEPD,HV,1,TV4636,548,2026-08-17T06:30:45Z,2026-08-17T06:30:45Z,0.0
SP5 4DG,SEPD,HV,1,TV4636,548,2026-08-17T06:30:45Z,2026-08-17T06:30:45Z,0.0
SP5 4DH,SEPD,HV,1,TV4636,548,2026-08-17T06:30:45Z,2026-08-17T06:30:45Z,0.0
SP5 4DQ,SEPD,HV,1,TV4636,548,2026-08-17T06:30:45Z,2026-08-17T06:30:45Z,0.0
SP5 4JT,SEPD,HV,1,TV4636,548,2026-08-17T06:30:45Z,2026-08-17T06:30:45Z,0.0
SP5 4JU,SEPD,HV,1,TV4636,548,2026-08-17T06:30:45Z,2026-08-17T06:30:45Z,0.0
SP5 4JX,SEPD,HV,1,TV4636,548,2026-08-17T06:30:45Z,2026-08-17T06:30:45Z,0.0
SP5 4JY,SEPD,HV,1,TV4636,548,2026-08-17T06:30:45Z,2026-08-17T06:30:45Z,0.0
SP5 4JZ,SEPD,HV,1,TV4636,548,2026-08-17T06:30:45Z,2026-08-17T06:30:45Z,0.0
SP5 4LA,SEPD,HV,1,TV4636,548,2026-08-17T06:30:45Z,2026-08-17T06:30:45Z,0.0
SP5 4LB,SEPD,HV,1,TV4636,548,2026-08-17T06:30:45Z,2026-08-17T06:30:45Z,0.0
SP5 4LD,SEPD,HV,1,TV4636,548,2026-08-17T06:30:45Z,2026-08-17T06:30:45Z,0.0
SP5 4LE,SEPD,HV,1,TV4636,548,2026-08-17T06:30:45Z,2026-08-17T06:30:45Z,0.0
SP5 4LF,SEPD,HV,1,TV4636,548,2026-08-17T06:30:45Z,2026-08-17T06:30:45Z,0.0
SP5 4LG,SEPD,HV,1,TV4636,548,2026-08-17T06:30:45Z,2026-08-17T06:30:45Z,0.0
SP5 4LH,SEPD,HV,1,TV4636,548,2026-08-17T06:30:45Z,2026-08-17T06:30:45Z,0.0
SP5 4LJ,SEPD,HV,1,TV4636,548,2026-08-17T06:30:45Z,2026-08-17T06:30:45Z,0.0
SP5 4LN,SEPD,HV,1,TV4636,548,2026-08-17T06:30:45Z,2026-08-17T06:30:45Z,0.0
SP5 4LQ,SEPD,HV,1,TV4636,548,2026-08-17T06:30:45Z,2026-08-17T06:30:45Z,0.0
SP5 4LR,SEPD,HV,1,TV4636,548,2026-08-17T06:30:45Z,2026-08-17T06:30:45Z,0.0
