postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
KY13 0RS,SHEPD,PSI,1,250162,9,2026-04-18T08:07:26Z,2026-04-18T09:04:45Z,0.96
PH2 9PE,SHEPD,PSI,1,250162,9,2026-04-18T08:07:26Z,2026-04-18T09:04:45Z,0.96
IV54 8YN,SHEPD,HV,1,TA0546,12,2026-04-18T09:04:45Z,2026-04-18T10:01:11Z,0.94
IV54 8YX,SHEPD,HV,1,TA0546,12,2026-04-18T09:04:45Z,2026-04-18T10:01:11Z,0.94
HS9 5UR,SHEPD,LV,1,SZ5796,6,2026-04-14T19:52:43Z,2026-04-14T20:46:56Z,0.9
RG4 6ST,SEPD,PSI,1,249708,9,2026-04-16T22:10:09Z,2026-04-16T23:03:11Z,0.88
RG4 6SU,SEPD,PSI,1,249708,9,2026-04-16T22:10:09Z,2026-04-16T23:03:11Z,0.88
RG27 0JL,SEPD,HV,1,SZ5808,50,2026-04-14T20:46:56Z,2026-04-14T21:38:31Z,0.86
RG27 0JY,SEPD,HV,1,SZ5808,50,2026-04-14T20:46:56Z,2026-04-14T21:38:31Z,0.86
RG27 0LA,SEPD,HV,1,SZ5808,50,2026-04-14T20:46:56Z,2026-04-14T21:38:31Z,0.86
RG27 0LB,SEPD,HV,1,SZ5808,50,2026-04-14T20:46:56Z,2026-04-14T21:38:31Z,0.86
RG27 0LD,SEPD,HV,1,SZ5808,50,2026-04-14T20:46:56Z,2026-04-14T21:38:31Z,0.86
RG27 0LE,SEPD,HV,1,SZ5808,50,2026-04-14T20:46:56Z,2026-04-14T21:38:31Z,0.86
RG27 0LF,SEPD,HV,1,SZ5808,50,2026-04-14T20:46:56Z,2026-04-14T21:38:31Z,0.86
RG27 0LG,SEPD,HV,1,SZ5808,50,2026-04-14T20:46:56Z,2026-04-14T21:38:31Z,0.86
RG27 8LQ,SEPD,HV,1,SZ5808,50,2026-04-14T20:46:56Z,2026-04-14T21:38:31Z,0.86
SL6 3AD,SEPD,LV,1,SZ5041,11,2026-04-14T21:38:31Z,2026-04-14T22:29:52Z,0.86
SL6 3AE,SEPD,LV,1,SZ5041,11,2026-04-14T21:38:31Z,2026-04-14T22:29:52Z,0.86
SL6 3AF,SEPD,LV,1,SZ5041,11,2026-04-14T21:38:31Z,2026-04-14T22:29:52Z,0.86
SL6 3AZ,SEPD,LV,1,SZ5041,11,2026-04-14T21:38:31Z,2026-04-14T22:29:52Z,0.86
SL6 3LP,SEPD,LV,1,SZ5041,11,2026-04-14T21:38:31Z,2026-04-14T22:29:52Z,0.86
UB2 4JN,SEPD,LV,1,TA0856,11,2026-04-18T14:30:47Z,2026-04-18T15:21:18Z,0.84
UB2 4JP,SEPD,LV,1,TA0856,11,2026-04-18T14:30:47Z,2026-04-18T15:21:18Z,0.84
UB2 4JY,SEPD,LV,1,TA0856,11,2026-04-18T14:30:47Z,2026-04-18T15:21:18Z,0.84
SN14 8RH,SEPD,HV,2,"SZ7084,SZ7127",6,2026-04-15T19:39:23Z,2026-04-15T21:30:23Z,0.83
SN14 8RQ,SEPD,HV,2,"SZ7084,SZ7127",6,2026-04-15T19:39:23Z,2026-04-15T21:30:23Z,0.83
W4 1TD,SEPD,LV,1,TA1042,37,2026-04-18T22:01:08Z,2026-04-18T22:50:04Z,0.82
W4 1TF,SEPD,LV,1,TA1042,37,2026-04-18T22:01:08Z,2026-04-18T22:50:04Z,0.82
W4 1TG,SEPD,LV,1,TA1042,37,2026-04-18T22:01:08Z,2026-04-18T22:50:04Z,0.82
W4 1TQ,SEPD,LV,1,TA1042,37,2026-04-18T22:01:08Z,2026-04-18T22:50:04Z,0.82
PO12 2ET,SEPD,LV,1,SZ8687,33,2026-04-16T20:42:11Z,2026-04-16T21:30:06Z,0.8
PO12 2JP,SEPD,LV,1,SZ8687,33,2026-04-16T20:42:11Z,2026-04-16T21:30:06Z,0.8
PO12 2LA,SEPD,LV,1,SZ8687,33,2026-04-16T20:42:11Z,2026-04-16T21:30:06Z,0.8
PO12 2LB,SEPD,LV,1,SZ8687,33,2026-04-16T20:42:11Z,2026-04-16T21:30:06Z,0.8
PO12 2LD,SEPD,LV,1,SZ8687,33,2026-04-16T20:42:11Z,2026-04-16T21:30:06Z,0.8
PO12 2LF,SEPD,LV,1,SZ8687,33,2026-04-16T20:42:11Z,2026-04-16T21:30:06Z,0.8
PO12 2LS,SEPD,LV,1,SZ8687,33,2026-04-16T20:42:11Z,2026-04-16T21:30:06Z,0.8
PO12 2LX,SEPD,LV,1,SZ8687,33,2026-04-16T20:42:11Z,2026-04-16T21:30:06Z,0.8
PO9 1RA,SEPD,LV,1,TA0629,12,2026-04-18T10:54:59Z,2026-04-18T11:41:49Z,0.78
PO9 1RB,SEPD,LV,1,TA0629,12,2026-04-18T10:54:59Z,2026-04-18T11:41:49Z,0.78
PO9 1RE,SEPD,LV,1,TA0629,12,2026-04-18T10:54:59Z,2026-04-18T11:41:49Z,0.78
PO9 1RL,SEPD,LV,1,TA0629,12,2026-04-18T10:54:59Z,2026-04-18T11:41:49Z,0.78
PO9 1RN,SEPD,LV,1,TA0629,12,2026-04-18T10:54:59Z,2026-04-18T11:41:49Z,0.78
PO9 1RR,SEPD,LV,1,TA0629,12,2026-04-18T10:54:59Z,2026-04-18T11:41:49Z,0.78
BH20 4AP,SEPD,LV,1,TA0247,27,2026-04-17T19:40:58Z,2026-04-17T20:27:27Z,0.77
BH20 4AR,SEPD,LV,1,TA0247,27,2026-04-17T19:40:58Z,2026-04-17T20:27:27Z,0.77
BH20 4AS,SEPD,LV,1,TA0247,27,2026-04-17T19:40:58Z,2026-04-17T20:27:27Z,0.77
BH20 4AT,SEPD,LV,1,TA0247,27,2026-04-17T19:40:58Z,2026-04-17T20:27:27Z,0.77
BH20 4BE,SEPD,LV,1,TA0247,27,2026-04-17T19:40:58Z,2026-04-17T20:27:27Z,0.77
BH20 4EA,SEPD,LV,1,TA0247,27,2026-04-17T19:40:58Z,2026-04-17T20:27:27Z,0.77
BH20 4PB,SEPD,LV,1,TA0247,27,2026-04-17T19:40:58Z,2026-04-17T20:27:27Z,0.77
PO8 8UX,SEPD,LV,1,SZ3075,8,2026-04-13T00:36:31Z,2026-04-13T01:23:00Z,0.77
RG42 5JR,SEPD,LV,1,SZ3143,8,2026-04-13T00:36:31Z,2026-04-13T01:23:00Z,0.77
RG42 5JS,SEPD,LV,1,SZ3143,8,2026-04-13T00:36:31Z,2026-04-13T01:23:00Z,0.77
RG42 5NH,SEPD,LV,1,SZ3143,8,2026-04-13T00:36:31Z,2026-04-13T01:23:00Z,0.77
RG42 5NJ,SEPD,LV,1,SZ3143,8,2026-04-13T00:36:31Z,2026-04-13T01:23:00Z,0.77
RG42 5NL,SEPD,LV,1,SZ3143,8,2026-04-13T00:36:31Z,2026-04-13T01:23:00Z,0.77
SO23 8DB,SEPD,LV,1,SZ3006,47,2026-04-13T00:36:31Z,2026-04-13T01:23:00Z,0.77
SO23 8GW,SEPD,LV,1,SZ3006,47,2026-04-13T00:36:31Z,2026-04-13T01:23:00Z,0.77
SO23 8HP,SEPD,LV,1,SZ3006,47,2026-04-13T00:36:31Z,2026-04-13T01:23:00Z,0.77
PH33 7AU,SHEPD,LV,1,TA1519,17,2026-04-19T15:09:16Z,2026-04-19T15:54:03Z,0.75
PH33 7BD,SHEPD,LV,1,TA1519,17,2026-04-19T15:09:16Z,2026-04-19T15:54:03Z,0.75
PH33 7BE,SHEPD,LV,1,TA1519,17,2026-04-19T15:09:16Z,2026-04-19T15:54:03Z,0.75
PH33 7BG,SHEPD,LV,1,TA1519,17,2026-04-19T15:09:16Z,2026-04-19T15:54:03Z,0.75
PH33 7BN,SHEPD,LV,1,TA1519,17,2026-04-19T15:09:16Z,2026-04-19T15:54:03Z,0.75
PH33 7BP,SHEPD,LV,1,TA1519,17,2026-04-19T15:09:16Z,2026-04-19T15:54:03Z,0.75
PH33 7BW,SHEPD,LV,1,TA1519,17,2026-04-19T15:09:16Z,2026-04-19T15:54:03Z,0.75
SN1 2AS,SEPD,LV,1,TA0684,5,2026-04-18T11:41:49Z,2026-04-18T12:25:55Z,0.74
SN1 2DP,SEPD,LV,1,TA0684,5,2026-04-18T11:41:49Z,2026-04-18T12:25:55Z,0.74
AB42 1DD,SHEPD,LV,1,TA1405,11,2026-04-19T17:45:06Z,2026-04-19T18:28:56Z,0.73
AB42 1DF,SHEPD,LV,1,TA1405,11,2026-04-19T17:45:06Z,2026-04-19T18:28:56Z,0.73
AB42 1DJ,SHEPD,LV,1,TA1405,11,2026-04-19T17:45:06Z,2026-04-19T18:28:56Z,0.73
RG8 7JQ,SEPD,LV,1,TA1601,9,2026-04-19T17:45:06Z,2026-04-19T18:28:56Z,0.73
RG8 7LP,SEPD,LV,1,TA1601,9,2026-04-19T17:45:06Z,2026-04-19T18:28:56Z,0.73
RG8 7LY,SEPD,LV,1,TA1601,9,2026-04-19T17:45:06Z,2026-04-19T18:28:56Z,0.73
SL4 4PZ,SEPD,HV,1,SZ7156,144,2026-04-15T23:25:30Z,2026-04-16T00:09:32Z,0.73
SL4 4QD,SEPD,HV,1,SZ7156,144,2026-04-15T23:25:30Z,2026-04-16T00:09:32Z,0.73
SL4 4QE,SEPD,HV,1,SZ7156,144,2026-04-15T23:25:30Z,2026-04-16T00:09:32Z,0.73
SL4 4QF,SEPD,HV,1,SZ7156,144,2026-04-15T23:25:30Z,2026-04-16T00:09:32Z,0.73
SL4 4RR,SEPD,HV,1,SZ7156,144,2026-04-15T23:25:30Z,2026-04-16T00:09:32Z,0.73
OX12 7JB,SEPD,LV,1,SZ4394,14,2026-04-14T23:26:29Z,2026-04-15T00:09:18Z,0.71
OX12 7JD,SEPD,LV,1,SZ4394,14,2026-04-14T23:26:29Z,2026-04-15T00:09:18Z,0.71
OX12 7NE,SEPD,LV,1,SZ4394,14,2026-04-14T23:26:29Z,2026-04-15T00:09:18Z,0.71
OX12 7NF,SEPD,LV,1,SZ4394,14,2026-04-14T23:26:29Z,2026-04-15T00:09:18Z,0.71
OX12 7PE,SEPD,LV,1,SZ4394,14,2026-04-14T23:26:29Z,2026-04-15T00:09:18Z,0.71
RG12 2HW,SEPD,LV,1,TA1508,5,2026-04-19T14:27:32Z,2026-04-19T15:09:16Z,0.7
RG12 2PP,SEPD,LV,1,TA1508,5,2026-04-19T14:27:32Z,2026-04-19T15:09:16Z,0.7
SL9 0PB,SEPD,LV,1,SY6450,18,2026-04-19T14:27:32Z,2026-04-19T15:09:16Z,0.7
SL9 0SX,SEPD,LV,1,SY6450,18,2026-04-19T14:27:32Z,2026-04-19T15:09:16Z,0.7
SL9 9LD,SEPD,LV,1,SY6450,18,2026-04-19T14:27:32Z,2026-04-19T15:09:16Z,0.7
SL4 5EX,SEPD,LV,1,TA0955,21,2026-04-18T17:46:53Z,2026-04-18T18:27:26Z,0.68
SL4 5HA,SEPD,LV,1,TA0955,21,2026-04-18T17:46:53Z,2026-04-18T18:27:26Z,0.68
SL4 5HB,SEPD,LV,1,TA0955,21,2026-04-18T17:46:53Z,2026-04-18T18:27:26Z,0.68
SL4 5HD,SEPD,LV,1,TA0955,21,2026-04-18T17:46:53Z,2026-04-18T18:27:26Z,0.68
BH23 2DU,SEPD,LV,1,TA1031,9,2026-04-18T21:23:24Z,2026-04-18T22:01:08Z,0.63
BH23 2HG,SEPD,LV,1,TA1031,9,2026-04-18T21:23:24Z,2026-04-18T22:01:08Z,0.63
ZE2 9DJ,SHEPD,HV,1,TA0976,7,2026-04-18T19:25:23Z,2026-04-18T20:02:46Z,0.62
BH21 4AH,SEPD,HV,1,TA1628,213,2026-04-19T19:26:24Z,2026-04-19T20:03:04Z,0.61
BH21 4AS,SEPD,HV,1,TA1628,213,2026-04-19T19:26:24Z,2026-04-19T20:03:04Z,0.61
BH21 4AT,SEPD,HV,1,TA1628,213,2026-04-19T19:26:24Z,2026-04-19T20:03:04Z,0.61
BH21 4AY,SEPD,HV,1,TA1628,213,2026-04-19T19:26:24Z,2026-04-19T20:03:04Z,0.61
BH21 4AZ,SEPD,HV,1,TA1628,213,2026-04-19T19:26:24Z,2026-04-19T20:03:04Z,0.61
BH21 4BD,SEPD,HV,1,TA1628,213,2026-04-19T19:26:24Z,2026-04-19T20:03:04Z,0.61
BH21 4BQ,SEPD,HV,1,TA1628,213,2026-04-19T19:26:24Z,2026-04-19T20:03:04Z,0.61
BH21 4DE,SEPD,HV,1,TA1628,213,2026-04-19T19:26:24Z,2026-04-19T20:03:04Z,0.61
BH21 4ER,SEPD,HV,1,TA1628,213,2026-04-19T19:26:24Z,2026-04-19T20:03:04Z,0.61
BH21 4JU,SEPD,HV,1,TA1628,213,2026-04-19T19:26:24Z,2026-04-19T20:03:04Z,0.61
AB31 6BG,SHEPD,PSI,2,"250060,250065",80,2026-04-14T08:57:35Z,2026-04-16T14:07:11Z,0.0
AB31 6BL,SHEPD,PSI,2,"250060,250065",80,2026-04-14T08:57:35Z,2026-04-16T14:07:11Z,0.0
AB31 6BN,SHEPD,PSI,2,"250060,250065",80,2026-04-14T08:57:35Z,2026-04-16T14:07:11Z,0.0
AB31 6BP,SHEPD,PSI,2,"250060,250065",80,2026-04-14T08:57:35Z,2026-04-16T14:07:11Z,0.0
AB31 6BQ,SHEPD,PSI,2,"250060,250065",80,2026-04-14T08:57:35Z,2026-04-16T14:07:11Z,0.0
AB31 6BR,SHEPD,PSI,2,"250060,250065",80,2026-04-14T08:57:35Z,2026-04-16T14:07:11Z,0.0
AB31 6BS,SHEPD,PSI,2,"250060,250065",80,2026-04-14T08:57:35Z,2026-04-16T14:07:11Z,0.0
AB43 6TH,SHEPD,PSI,2,"249884,249886",49,2026-04-14T14:30:22Z,2026-04-16T08:00:41Z,0.0
AB43 8QR,SHEPD,PSI,2,"249884,249886",49,2026-04-14T14:30:22Z,2026-04-16T08:00:41Z,0.0
AB43 8QT,SHEPD,PSI,2,"249884,249886",49,2026-04-14T14:30:22Z,2026-04-16T08:00:41Z,0.0
AB43 8RQ,SHEPD,PSI,2,"249884,249886",49,2026-04-14T14:30:22Z,2026-04-16T08:00:41Z,0.0
DD2 3AW,SHEPD,LV,2,"SZ4706,SZ5719",34,2026-04-14T07:18:42Z,2026-04-14T17:19:38Z,0.0
DD2 3BH,SHEPD,LV,2,"SZ4706,SZ5719",34,2026-04-14T07:18:42Z,2026-04-14T17:19:38Z,0.0
DD2 3BJ,SHEPD,LV,2,"SZ4706,SZ5719",34,2026-04-14T07:18:42Z,2026-04-14T17:19:38Z,0.0
DD2 3TS,SHEPD,LV,2,"SZ4706,SZ5719",34,2026-04-14T07:18:42Z,2026-04-14T17:19:38Z,0.0
DD2 3US,SHEPD,LV,2,"SZ4706,SZ5719",34,2026-04-14T07:18:42Z,2026-04-14T17:19:38Z,0.0
GU27 2FJ,SEPD,LV,2,"SZ7988,SZ8607",22,2026-04-16T17:25:11Z,2026-04-16T18:44:47Z,0.0
GU27 2NQ,SEPD,LV,2,"SZ7988,SZ8607",22,2026-04-16T17:25:11Z,2026-04-16T18:44:47Z,0.0
GU27 2PH,SEPD,LV,2,"SZ7988,SZ8607",22,2026-04-16T17:25:11Z,2026-04-16T18:44:47Z,0.0
GU27 2PJ,SEPD,LV,2,"SZ7988,SZ8607",22,2026-04-16T17:25:11Z,2026-04-16T18:44:47Z,0.0
GU27 2PT,SEPD,LV,2,"SZ7988,SZ8607",22,2026-04-16T17:25:11Z,2026-04-16T18:44:47Z,0.0
GU27 3AB,SEPD,LV,2,"SZ7988,SZ8607",22,2026-04-16T17:25:11Z,2026-04-16T18:44:47Z,0.0
RG1 2NS,SEPD,LV,2,"SZ3813,SZ3818",58,2026-04-13T11:42:09Z,2026-04-13T11:42:09Z,0.0
RG1 2NZ,SEPD,LV,2,"SZ3813,SZ3818",58,2026-04-13T11:42:09Z,2026-04-13T11:42:09Z,0.0
RG1 2PN,SEPD,LV,2,"SZ3813,SZ3818",58,2026-04-13T11:42:09Z,2026-04-13T11:42:09Z,0.0
SN3 4PU,SEPD,LV,2,"SZ8119,SZ8132",41,2026-04-16T11:55:44Z,2026-04-16T11:55:44Z,0.0
AB31 4DT,SHEPD,LV,1,SZ3270,5,2026-04-13T06:06:45Z,2026-04-13T06:06:45Z,0.0
AB31 6BT,SHEPD,PSI,1,250058,3,2026-04-16T14:07:11Z,2026-04-16T14:07:11Z,0.0
AB31 6BU,SHEPD,PSI,1,250058,3,2026-04-16T14:07:11Z,2026-04-16T14:07:11Z,0.0
AB33 8GA,SHEPD,LV,1,SZ8429,7,2026-04-16T14:07:11Z,2026-04-16T14:07:11Z,0.0
AB38 7QQ,SHEPD,HV,1,TA1023,62,2026-04-18T20:50:28Z,2026-04-18T20:50:28Z,0.0
AB42 3JX,SHEPD,PSI,1,249694,3,2026-04-14T08:57:35Z,2026-04-14T08:57:35Z,0.0
AB45 3JD,SHEPD,HV,1,SZ7833,9,2026-04-16T09:43:37Z,2026-04-16T09:43:37Z,0.0
AB45 3JJ,SHEPD,HV,1,SZ7833,9,2026-04-16T09:43:37Z,2026-04-16T09:43:37Z,0.0
BA11 2JX,SEPD,HV,1,SZ8593,8,2026-04-16T17:25:11Z,2026-04-16T17:25:11Z,0.0
BA11 2LB,SEPD,LV,1,TA0318,35,2026-04-17T23:00:27Z,2026-04-17T23:00:27Z,0.0
BA11 2LN,SEPD,LV,1,TA0318,35,2026-04-17T23:00:27Z,2026-04-17T23:00:27Z,0.0
BA11 2LR,SEPD,LV,1,TA0318,35,2026-04-17T23:00:27Z,2026-04-17T23:00:27Z,0.0
BA11 2LS,SEPD,LV,1,TA0318,35,2026-04-17T23:00:27Z,2026-04-17T23:00:27Z,0.0
BA11 2LU,SEPD,LV,1,TA0318,35,2026-04-17T23:00:27Z,2026-04-17T23:00:27Z,0.0
BA11 2LW,SEPD,LV,1,TA0318,35,2026-04-17T23:00:27Z,2026-04-17T23:00:27Z,0.0
BA11 2NR,SEPD,HV,1,SZ8593,8,2026-04-16T17:25:11Z,2026-04-16T17:25:11Z,0.0
BA11 2NS,SEPD,HV,1,SZ8593,8,2026-04-16T17:25:11Z,2026-04-16T17:25:11Z,0.0
BA11 2NT,SEPD,HV,1,SZ8593,8,2026-04-16T17:25:11Z,2026-04-16T17:25:11Z,0.0
BA11 2NU,SEPD,HV,1,SZ8593,8,2026-04-16T17:25:11Z,2026-04-16T17:25:11Z,0.0
BA11 2NX,SEPD,HV,1,SZ8593,8,2026-04-16T17:25:11Z,2026-04-16T17:25:11Z,0.0
BA11 2NY,SEPD,HV,1,SZ8593,8,2026-04-16T17:25:11Z,2026-04-16T17:25:11Z,0.0
BA11 2NZ,SEPD,HV,1,SZ8593,8,2026-04-16T17:25:11Z,2026-04-16T17:25:11Z,0.0
BA11 2PA,SEPD,HV,1,SZ8593,8,2026-04-16T17:25:11Z,2026-04-16T17:25:11Z,0.0
BA12 8EJ,SEPD,LV,1,SZ5760,32,2026-04-14T18:41:16Z,2026-04-14T18:41:16Z,0.0
BA12 8EL,SEPD,LV,1,SZ5760,32,2026-04-14T18:41:16Z,2026-04-14T18:41:16Z,0.0
BA12 8HS,SEPD,LV,1,SZ5760,32,2026-04-14T18:41:16Z,2026-04-14T18:41:16Z,0.0
BA12 8JA,SEPD,LV,1,TA0172,13,2026-04-17T16:31:31Z,2026-04-17T16:31:31Z,0.0
BA12 8JE,SEPD,LV,1,TA0172,13,2026-04-17T16:31:31Z,2026-04-17T16:31:31Z,0.0
BA12 8JG,SEPD,LV,1,TA0172,13,2026-04-17T16:31:31Z,2026-04-17T16:31:31Z,0.0
BA12 8LJ,SEPD,LV,1,TA0172,13,2026-04-17T16:31:31Z,2026-04-17T16:31:31Z,0.0
BA12 8PS,SEPD,LV,1,TA0172,13,2026-04-17T16:31:31Z,2026-04-17T16:31:31Z,0.0
BA12 8SA,SEPD,LV,1,SZ5760,32,2026-04-14T18:41:16Z,2026-04-14T18:41:16Z,0.0
BA12 8SE,SEPD,LV,1,SZ5760,32,2026-04-14T18:41:16Z,2026-04-14T18:41:16Z,0.0
BA12 8SF,SEPD,LV,1,SZ5760,32,2026-04-14T18:41:16Z,2026-04-14T18:41:16Z,0.0
BA2 7PR,SEPD,HV,1,SZ8593,8,2026-04-16T17:25:11Z,2026-04-16T17:25:11Z,0.0
BA2 7QP,SEPD,HV,1,SZ8593,8,2026-04-16T17:25:11Z,2026-04-16T17:25:11Z,0.0
BA2 7QR,SEPD,HV,1,SZ8593,8,2026-04-16T17:25:11Z,2026-04-16T17:25:11Z,0.0
BA2 7QS,SEPD,HV,1,SZ8593,8,2026-04-16T17:25:11Z,2026-04-16T17:25:11Z,0.0
BA2 7QT,SEPD,HV,1,SZ8593,8,2026-04-16T17:25:11Z,2026-04-16T17:25:11Z,0.0
BA2 7QU,SEPD,HV,1,SZ8593,8,2026-04-16T17:25:11Z,2026-04-16T17:25:11Z,0.0
BA2 7RG,SEPD,HV,1,SZ8593,8,2026-04-16T17:25:11Z,2026-04-16T17:25:11Z,0.0
BA2 7RH,SEPD,HV,1,SZ8593,8,2026-04-16T17:25:11Z,2026-04-16T17:25:11Z,0.0
BA22,SEPD,HV,1,TA1503,272,2026-04-19T14:27:32Z,2026-04-19T14:27:32Z,0.0
BA22 7QD,SEPD,HV,1,TA1503,272,2026-04-19T14:27:32Z,2026-04-19T14:27:32Z,0.0
BA22 7QF,SEPD,HV,1,TA1503,272,2026-04-19T14:27:32Z,2026-04-19T14:27:32Z,0.0
BA22 7QG,SEPD,HV,1,TA1503,272,2026-04-19T14:27:32Z,2026-04-19T14:27:32Z,0.0
BA22 7QP,SEPD,HV,1,TA1503,272,2026-04-19T14:27:32Z,2026-04-19T14:27:32Z,0.0
BA22 7QQ,SEPD,HV,1,TA1503,272,2026-04-19T14:27:32Z,2026-04-19T14:27:32Z,0.0
BA22 7QR,SEPD,HV,1,TA1503,272,2026-04-19T14:27:32Z,2026-04-19T14:27:32Z,0.0
BA22 7QS,SEPD,HV,1,TA1503,272,2026-04-19T14:27:32Z,2026-04-19T14:27:32Z,0.0
BA22 7QW,SEPD,HV,1,TA1503,272,2026-04-19T14:27:32Z,2026-04-19T14:27:32Z,0.0
BA22 7RA,SEPD,HV,1,TA1503,272,2026-04-19T14:27:32Z,2026-04-19T14:27:32Z,0.0
BA22 7RG,SEPD,HV,1,TA1503,272,2026-04-19T14:27:32Z,2026-04-19T14:27:32Z,0.0
BA22 7RH,SEPD,HV,1,TA1503,272,2026-04-19T14:27:32Z,2026-04-19T14:27:32Z,0.0
BA22 7RQ,SEPD,HV,1,TA1503,272,2026-04-19T14:27:32Z,2026-04-19T14:27:32Z,0.0
BA22 8DX,SEPD,HV,1,TA1503,272,2026-04-19T14:27:32Z,2026-04-19T14:27:32Z,0.0
BA22 8GR,SEPD,HV,1,TA1503,272,2026-04-19T14:27:32Z,2026-04-19T14:27:32Z,0.0
BA22 8HD,SEPD,HV,1,TA1503,272,2026-04-19T14:27:32Z,2026-04-19T14:27:32Z,0.0
BA22 8HG,SEPD,HV,1,TA1503,272,2026-04-19T14:27:32Z,2026-04-19T14:27:32Z,0.0
BA22 8HH,SEPD,HV,1,TA1503,272,2026-04-19T14:27:32Z,2026-04-19T14:27:32Z,0.0
BA22 8HT,SEPD,HV,1,TA1503,272,2026-04-19T14:27:32Z,2026-04-19T14:27:32Z,0.0
BA22 8JD,SEPD,HV,1,TA1503,272,2026-04-19T14:27:32Z,2026-04-19T14:27:32Z,0.0
BA22 8JE,SEPD,HV,1,TA1503,272,2026-04-19T14:27:32Z,2026-04-19T14:27:32Z,0.0
BA22 8JF,SEPD,HV,1,TA1503,272,2026-04-19T14:27:32Z,2026-04-19T14:27:32Z,0.0
BA22 8JG,SEPD,HV,1,TA1503,272,2026-04-19T14:27:32Z,2026-04-19T14:27:32Z,0.0
BA22 8JH,SEPD,HV,1,TA1503,272,2026-04-19T14:27:32Z,2026-04-19T14:27:32Z,0.0
BA22 8JL,SEPD,HV,1,TA1503,272,2026-04-19T14:27:32Z,2026-04-19T14:27:32Z,0.0
BA22 8JN,SEPD,HV,1,TA1503,272,2026-04-19T14:27:32Z,2026-04-19T14:27:32Z,0.0
BA22 8JP,SEPD,HV,1,TA1503,272,2026-04-19T14:27:32Z,2026-04-19T14:27:32Z,0.0
BA22 8JQ,SEPD,HV,1,TA1503,272,2026-04-19T14:27:32Z,2026-04-19T14:27:32Z,0.0
BA22 8JW,SEPD,HV,1,TA1503,272,2026-04-19T14:27:32Z,2026-04-19T14:27:32Z,0.0
BA22 8LB,SEPD,HV,1,TA1503,272,2026-04-19T14:27:32Z,2026-04-19T14:27:32Z,0.0
BA22 8WB,SEPD,HV,1,TA1503,272,2026-04-19T14:27:32Z,2026-04-19T14:27:32Z,0.0
BA22 8WD,SEPD,HV,1,TA1503,272,2026-04-19T14:27:32Z,2026-04-19T14:27:32Z,0.0
BA22 8WE,SEPD,HV,1,TA1503,272,2026-04-19T14:27:32Z,2026-04-19T14:27:32Z,0.0
BA22 8WF,SEPD,HV,1,TA1503,272,2026-04-19T14:27:32Z,2026-04-19T14:27:32Z,0.0
BA22 8WG,SEPD,HV,1,TA1503,272,2026-04-19T14:27:32Z,2026-04-19T14:27:32Z,0.0
BA22 8WH,SEPD,HV,1,TA1503,272,2026-04-19T14:27:32Z,2026-04-19T14:27:32Z,0.0
BA22 8WJ,SEPD,HV,1,TA1503,272,2026-04-19T14:27:32Z,2026-04-19T14:27:32Z,0.0
BA22 8WQ,SEPD,HV,1,TA1503,272,2026-04-19T14:27:32Z,2026-04-19T14:27:32Z,0.0
BH13 6DH,SEPD,LV,1,SZ8900,9,2026-04-17T09:03:43Z,2026-04-17T09:03:43Z,0.0
BH13 6DP,SEPD,LV,1,SZ8900,9,2026-04-17T09:03:43Z,2026-04-17T09:03:43Z,0.0
BH8 0DF,SEPD,LV,1,SZ7004,7,2026-04-15T17:55:35Z,2026-04-15T17:55:35Z,0.0
BH8 0DL,SEPD,LV,1,SZ7004,7,2026-04-15T17:55:35Z,2026-04-15T17:55:35Z,0.0
BH8 0EF,SEPD,LV,1,SZ7004,7,2026-04-15T17:55:35Z,2026-04-15T17:55:35Z,0.0
DD1 4LD,SHEPD,LV,1,SZ3593,22,2026-04-13T10:11:07Z,2026-04-13T10:11:07Z,0.0
DD1 4LE,SHEPD,LV,1,SZ3593,22,2026-04-13T10:11:07Z,2026-04-13T10:11:07Z,0.0
DD1 4LF,SHEPD,LV,1,SZ3593,22,2026-04-13T10:11:07Z,2026-04-13T10:11:07Z,0.0
DD1 4LG,SHEPD,LV,1,SZ3593,22,2026-04-13T10:11:07Z,2026-04-13T10:11:07Z,0.0
DD1 4NP,SHEPD,LV,1,SZ3593,22,2026-04-13T10:11:07Z,2026-04-13T10:11:07Z,0.0
DD1 4NS,SHEPD,LV,1,SZ3593,22,2026-04-13T10:11:07Z,2026-04-13T10:11:07Z,0.0
DD10 9TE,SHEPD,HV,1,SZ5857,3,2026-04-15T03:40:44Z,2026-04-15T03:40:44Z,0.0
DD2 5QW,SHEPD,LV,1,SZ5932,6,2026-04-15T07:18:34Z,2026-04-15T07:18:34Z,0.0
DD2 5RR,SHEPD,LV,1,SZ5932,6,2026-04-15T07:18:34Z,2026-04-15T07:18:34Z,0.0
DD4 7RX,SHEPD,LV,1,SZ5726,14,2026-04-14T17:19:38Z,2026-04-14T17:19:38Z,0.0
DD4 7SH,SHEPD,LV,1,SZ5726,14,2026-04-14T17:19:38Z,2026-04-14T17:19:38Z,0.0
DD4 7SN,SHEPD,LV,1,SZ5726,14,2026-04-14T17:19:38Z,2026-04-14T17:19:38Z,0.0
