postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
DD11 5RF,SHEPD,HV,1,TC0168,29,2026-05-04T11:17:50Z,2026-05-04T11:17:50Z,0.0
DD11 5RH,SHEPD,HV,1,TC0168,29,2026-05-04T11:17:50Z,2026-05-04T11:17:50Z,0.0
DD4 7SU,SHEPD,LV,1,TB9267,23,2026-05-03T04:02:46Z,2026-05-03T04:02:46Z,0.0
DD4 7SY,SHEPD,LV,1,TB9267,23,2026-05-03T04:02:46Z,2026-05-03T04:02:46Z,0.0
DD5 3SF,SHEPD,LV,1,TC0679,6,2026-05-05T04:29:48Z,2026-05-05T04:29:48Z,0.0
DD5 3SJ,SHEPD,LV,1,TC0679,6,2026-05-05T04:29:48Z,2026-05-05T04:29:48Z,0.0
DD8 1EZ,SHEPD,LV,1,TC0779,17,2026-05-05T09:00:19Z,2026-05-05T09:00:19Z,0.0
DT1 3DJ,SEPD,HV,1,TB6104,1287,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
DT1 3EU,SEPD,HV,1,TB6104,1287,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
DT1 3RT,SEPD,HV,1,TB6104,1287,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
DT2,SEPD,HV,1,TB6172,354,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
DT2 0BQ,SEPD,LV,1,TB8780,7,2026-05-02T06:27:58Z,2026-05-02T06:27:58Z,0.0
DT2 0DR,SEPD,LV,1,TB8780,7,2026-05-02T06:27:58Z,2026-05-02T06:27:58Z,0.0
DT2 8AY,SEPD,HV,1,TB6172,354,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
DT2 8AZ,SEPD,HV,1,TB6172,354,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
DT2 8BA,SEPD,HV,1,TB6172,354,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
DT2 8BB,SEPD,HV,1,TB6172,354,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
DT2 8BD,SEPD,HV,1,TB6172,354,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
DT2 8DY,SEPD,HV,1,TB6172,354,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
DT2 8EP,SEPD,HV,1,TB6172,354,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
DT2 8FN,SEPD,HV,1,TB6172,354,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
DT2 8FP,SEPD,HV,1,TB6172,354,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
DT2 8QU,SEPD,HV,1,TB6172,354,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
DT2 8QX,SEPD,HV,1,TB6172,354,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
DT2 8QY,SEPD,HV,1,TB6172,354,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
DT2 8QZ,SEPD,HV,1,TB6172,354,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
DT2 8RA,SEPD,HV,1,TB6172,354,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
DT2 8RB,SEPD,HV,1,TB6172,354,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
DT2 8RD,SEPD,HV,1,TB6172,354,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
DT2 8RE,SEPD,HV,1,TB6172,354,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
DT2 8RF,SEPD,HV,1,TB6172,354,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
DT2 8RG,SEPD,HV,1,TB6172,354,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
DT2 8RH,SEPD,HV,1,TB6172,354,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
DT2 8RJ,SEPD,HV,1,TB6172,354,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
DT2 8RL,SEPD,HV,1,TB6172,354,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
DT2 8RN,SEPD,HV,1,TB6172,354,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
DT2 8RQ,SEPD,HV,1,TB6172,354,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
DT2 8RR,SEPD,HV,1,TB6172,354,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
DT2 8ZN,SEPD,HV,1,TB6172,354,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
DT2 9QS,SEPD,HV,1,TB6454,8157,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
DT4 9EQ,SEPD,LV,1,TB4214,25,2026-04-29T11:02:59Z,2026-04-29T11:02:59Z,0.0
DT4 9GN,SEPD,LV,1,TB4214,25,2026-04-29T11:02:59Z,2026-04-29T11:02:59Z,0.0
DT4 9HP,SEPD,LV,1,TB4214,25,2026-04-29T11:02:59Z,2026-04-29T11:02:59Z,0.0
DT4 9HW,SEPD,LV,1,TB4214,25,2026-04-29T11:02:59Z,2026-04-29T11:02:59Z,0.0
GL7 1TJ,SEPD,LV,1,TB8665,16,2026-05-01T21:37:13Z,2026-05-01T21:37:13Z,0.0
GL7 1XG,SEPD,LV,1,TB8665,16,2026-05-01T21:37:13Z,2026-05-01T21:37:13Z,0.0
GL7 1XQ,SEPD,LV,1,TB8665,16,2026-05-01T21:37:13Z,2026-05-01T21:37:13Z,0.0
GL7 1XW,SEPD,LV,1,TB8665,16,2026-05-01T21:37:13Z,2026-05-01T21:37:13Z,0.0
GU12 6HN,SEPD,LV,1,TC0876,8,2026-05-05T16:11:08Z,2026-05-05T16:11:08Z,0.0
GU15 4PJ,SEPD,LV,1,TB4952,4,2026-04-29T16:18:41Z,2026-04-29T16:18:41Z,0.0
GU27 1LD,SEPD,LV,1,TB8048,14,2026-05-01T13:53:44Z,2026-05-01T13:53:44Z,0.0
GU27 1ND,SEPD,LV,1,TB8048,14,2026-05-01T13:53:44Z,2026-05-01T13:53:44Z,0.0
GU29 0AU,SEPD,PSI,1,248994,37,2026-04-29T09:01:08Z,2026-04-29T09:01:08Z,0.0
GU29 0EG,SEPD,PSI,1,248994,37,2026-04-29T09:01:08Z,2026-04-29T09:01:08Z,0.0
GU29 0EH,SEPD,PSI,1,248994,37,2026-04-29T09:01:08Z,2026-04-29T09:01:08Z,0.0
GU29 0EJ,SEPD,PSI,1,248994,37,2026-04-29T09:01:08Z,2026-04-29T09:01:08Z,0.0
GU29 0EL,SEPD,PSI,1,248994,37,2026-04-29T09:01:08Z,2026-04-29T09:01:08Z,0.0
GU29 0EN,SEPD,PSI,1,248994,37,2026-04-29T09:01:08Z,2026-04-29T09:01:08Z,0.0
GU7 1QY,SEPD,LV,1,TB8974,11,2026-05-02T13:49:05Z,2026-05-02T13:49:05Z,0.0
GU7 1RB,SEPD,LV,1,TB8974,11,2026-05-02T13:49:05Z,2026-05-02T13:49:05Z,0.0
GU7 1RF,SEPD,LV,1,TB8974,11,2026-05-02T13:49:05Z,2026-05-02T13:49:05Z,0.0
GU7 1RT,SEPD,LV,1,TB8974,11,2026-05-02T13:49:05Z,2026-05-02T13:49:05Z,0.0
HP10 0AA,SEPD,HV,1,TB5575,1077,2026-04-30T07:24:11Z,2026-04-30T07:24:11Z,0.0
HP10 0AD,SEPD,HV,1,TB5575,1077,2026-04-30T07:24:11Z,2026-04-30T07:24:11Z,0.0
HP10 0AE,SEPD,HV,1,TB5575,1077,2026-04-30T07:24:11Z,2026-04-30T07:24:11Z,0.0
HP10 0AF,SEPD,HV,1,TB5575,1077,2026-04-30T07:24:11Z,2026-04-30T07:24:11Z,0.0
HP10 0AG,SEPD,HV,1,TB5575,1077,2026-04-30T07:24:11Z,2026-04-30T07:24:11Z,0.0
HP10 0AL,SEPD,HV,1,TB5575,1077,2026-04-30T07:24:11Z,2026-04-30T07:24:11Z,0.0
HP10 0AQ,SEPD,HV,1,TB5575,1077,2026-04-30T07:24:11Z,2026-04-30T07:24:11Z,0.0
HP10 0AT,SEPD,HV,1,TB5575,1077,2026-04-30T07:24:11Z,2026-04-30T07:24:11Z,0.0
HP10 0AU,SEPD,HV,1,TB5575,1077,2026-04-30T07:24:11Z,2026-04-30T07:24:11Z,0.0
HP10 0AX,SEPD,HV,1,TB5575,1077,2026-04-30T07:24:11Z,2026-04-30T07:24:11Z,0.0
HP10 0AZ,SEPD,HV,1,TB5575,1077,2026-04-30T07:24:11Z,2026-04-30T07:24:11Z,0.0
HP10 0BD,SEPD,HV,1,TB5575,1077,2026-04-30T07:24:11Z,2026-04-30T07:24:11Z,0.0
HP10 0BE,SEPD,HV,1,TB5575,1077,2026-04-30T07:24:11Z,2026-04-30T07:24:11Z,0.0
HP10 0BG,SEPD,HV,1,TB5575,1077,2026-04-30T07:24:11Z,2026-04-30T07:24:11Z,0.0
HP10 0BP,SEPD,HV,1,TB5575,1077,2026-04-30T07:24:11Z,2026-04-30T07:24:11Z,0.0
HP10 0BQ,SEPD,HV,1,TB5575,1077,2026-04-30T07:24:11Z,2026-04-30T07:24:11Z,0.0
HP10 0BS,SEPD,HV,1,TB5575,1077,2026-04-30T07:24:11Z,2026-04-30T07:24:11Z,0.0
HP10 0EA,SEPD,HV,1,TB5575,1077,2026-04-30T07:24:11Z,2026-04-30T07:24:11Z,0.0
HP10 0EE,SEPD,HV,1,TB5575,1077,2026-04-30T07:24:11Z,2026-04-30T07:24:11Z,0.0
HP10 0EF,SEPD,HV,1,TB5575,1077,2026-04-30T07:24:11Z,2026-04-30T07:24:11Z,0.0
HP10 0EG,SEPD,HV,1,TB5575,1077,2026-04-30T07:24:11Z,2026-04-30T07:24:11Z,0.0
HP10 0EH,SEPD,HV,1,TB5575,1077,2026-04-30T07:24:11Z,2026-04-30T07:24:11Z,0.0
HP10 0EJ,SEPD,HV,1,TB5575,1077,2026-04-30T07:24:11Z,2026-04-30T07:24:11Z,0.0
HP10 0EL,SEPD,HV,1,TB5575,1077,2026-04-30T07:24:11Z,2026-04-30T07:24:11Z,0.0
HP10 0EN,SEPD,HV,1,TB5575,1077,2026-04-30T07:24:11Z,2026-04-30T07:24:11Z,0.0
HP10 0EP,SEPD,HV,1,TB5575,1077,2026-04-30T07:24:11Z,2026-04-30T07:24:11Z,0.0
HP10 0ER,SEPD,HV,1,TB5575,1077,2026-04-30T07:24:11Z,2026-04-30T07:24:11Z,0.0
HP10 0ES,SEPD,HV,1,TB5575,1077,2026-04-30T07:24:11Z,2026-04-30T07:24:11Z,0.0
HP10 0ET,SEPD,HV,1,TB5575,1077,2026-04-30T07:24:11Z,2026-04-30T07:24:11Z,0.0
HP10 0EU,SEPD,HV,1,TB5575,1077,2026-04-30T07:24:11Z,2026-04-30T07:24:11Z,0.0
HP10 0EW,SEPD,HV,1,TB5575,1077,2026-04-30T07:24:11Z,2026-04-30T07:24:11Z,0.0
HP10 0EX,SEPD,HV,1,TB5575,1077,2026-04-30T07:24:11Z,2026-04-30T07:24:11Z,0.0
HP10 0EY,SEPD,HV,1,TB5575,1077,2026-04-30T07:24:11Z,2026-04-30T07:24:11Z,0.0
HP10 0EZ,SEPD,HV,1,TB5575,1077,2026-04-30T07:24:11Z,2026-04-30T07:24:11Z,0.0
HP10 0HA,SEPD,HV,1,TB5575,1077,2026-04-30T07:24:11Z,2026-04-30T07:24:11Z,0.0
HP10 0HB,SEPD,HV,1,TB5575,1077,2026-04-30T07:24:11Z,2026-04-30T07:24:11Z,0.0
HP10 0HD,SEPD,HV,1,TB5575,1077,2026-04-30T07:24:11Z,2026-04-30T07:24:11Z,0.0
HP10 0HE,SEPD,HV,1,TB5575,1077,2026-04-30T07:24:11Z,2026-04-30T07:24:11Z,0.0
HP10 0HP,SEPD,HV,1,TB5575,1077,2026-04-30T07:24:11Z,2026-04-30T07:24:11Z,0.0
HP10 0HR,SEPD,HV,1,TB5575,1077,2026-04-30T07:24:11Z,2026-04-30T07:24:11Z,0.0
HP10 0HT,SEPD,HV,1,TB5575,1077,2026-04-30T07:24:11Z,2026-04-30T07:24:11Z,0.0
HP10 0HU,SEPD,HV,1,TB5575,1077,2026-04-30T07:24:11Z,2026-04-30T07:24:11Z,0.0
HP10 0HZ,SEPD,HV,1,TB5575,1077,2026-04-30T07:24:11Z,2026-04-30T07:24:11Z,0.0
HP10 0JA,SEPD,HV,1,TB5575,1077,2026-04-30T07:24:11Z,2026-04-30T07:24:11Z,0.0
HP10 0JB,SEPD,HV,1,TB5575,1077,2026-04-30T07:24:11Z,2026-04-30T07:24:11Z,0.0
HP10 0JD,SEPD,HV,1,TB5575,1077,2026-04-30T07:24:11Z,2026-04-30T07:24:11Z,0.0
HP10 0JG,SEPD,HV,1,TB5575,1077,2026-04-30T07:24:11Z,2026-04-30T07:24:11Z,0.0
HP10 0JL,SEPD,HV,1,TB5575,1077,2026-04-30T07:24:11Z,2026-04-30T07:24:11Z,0.0
HP10 0JN,SEPD,HV,1,TB5575,1077,2026-04-30T07:24:11Z,2026-04-30T07:24:11Z,0.0
HP10 0JP,SEPD,HV,1,TB5575,1077,2026-04-30T07:24:11Z,2026-04-30T07:24:11Z,0.0
HP10 0JR,SEPD,HV,1,TB5575,1077,2026-04-30T07:24:11Z,2026-04-30T07:24:11Z,0.0
HP10 0JS,SEPD,HV,1,TB5575,1077,2026-04-30T07:24:11Z,2026-04-30T07:24:11Z,0.0
HP10 0JT,SEPD,HV,1,TB5575,1077,2026-04-30T07:24:11Z,2026-04-30T07:24:11Z,0.0
HP10 0JU,SEPD,HV,1,TB5575,1077,2026-04-30T07:24:11Z,2026-04-30T07:24:11Z,0.0
HP10 0JW,SEPD,HV,1,TB5575,1077,2026-04-30T07:24:11Z,2026-04-30T07:24:11Z,0.0
HP10 0JX,SEPD,HV,1,TB5575,1077,2026-04-30T07:24:11Z,2026-04-30T07:24:11Z,0.0
HP10 0JY,SEPD,HV,1,TB5575,1077,2026-04-30T07:24:11Z,2026-04-30T07:24:11Z,0.0
HP10 0LA,SEPD,HV,1,TB5575,1077,2026-04-30T07:24:11Z,2026-04-30T07:24:11Z,0.0
HP10 0LB,SEPD,HV,1,TB5575,1077,2026-04-30T07:24:11Z,2026-04-30T07:24:11Z,0.0
HP10 0LD,SEPD,HV,1,TB5575,1077,2026-04-30T07:24:11Z,2026-04-30T07:24:11Z,0.0
HP10 0LG,SEPD,HV,1,TB5575,1077,2026-04-30T07:24:11Z,2026-04-30T07:24:11Z,0.0
HP10 0LH,SEPD,HV,1,TB5575,1077,2026-04-30T07:24:11Z,2026-04-30T07:24:11Z,0.0
HP10 0LJ,SEPD,HV,1,TB5575,1077,2026-04-30T07:24:11Z,2026-04-30T07:24:11Z,0.0
HP10 0LL,SEPD,HV,1,TB5575,1077,2026-04-30T07:24:11Z,2026-04-30T07:24:11Z,0.0
HP10 0LN,SEPD,HV,1,TB5575,1077,2026-04-30T07:24:11Z,2026-04-30T07:24:11Z,0.0
HP10 0LP,SEPD,HV,1,TB5575,1077,2026-04-30T07:24:11Z,2026-04-30T07:24:11Z,0.0
HP10 0LS,SEPD,HV,1,TB5575,1077,2026-04-30T07:24:11Z,2026-04-30T07:24:11Z,0.0
HP10 0LU,SEPD,HV,1,TB5575,1077,2026-04-30T07:24:11Z,2026-04-30T07:24:11Z,0.0
HP10 0LX,SEPD,HV,1,TB5575,1077,2026-04-30T07:24:11Z,2026-04-30T07:24:11Z,0.0
HP10 0PD,SEPD,HV,1,TB5575,1077,2026-04-30T07:24:11Z,2026-04-30T07:24:11Z,0.0
HP10 0PE,SEPD,HV,1,TB5575,1077,2026-04-30T07:24:11Z,2026-04-30T07:24:11Z,0.0
HP10 0PF,SEPD,HV,1,TB5575,1077,2026-04-30T07:24:11Z,2026-04-30T07:24:11Z,0.0
HP10 0PG,SEPD,HV,1,TB5575,1077,2026-04-30T07:24:11Z,2026-04-30T07:24:11Z,0.0
HP10 0PH,SEPD,HV,1,TB5575,1077,2026-04-30T07:24:11Z,2026-04-30T07:24:11Z,0.0
HP10 0PJ,SEPD,HV,1,TB5575,1077,2026-04-30T07:24:11Z,2026-04-30T07:24:11Z,0.0
HP10 0PL,SEPD,HV,1,TB5575,1077,2026-04-30T07:24:11Z,2026-04-30T07:24:11Z,0.0
HP10 0PN,SEPD,HV,1,TB5575,1077,2026-04-30T07:24:11Z,2026-04-30T07:24:11Z,0.0
HP10 0PP,SEPD,HV,1,TB5575,1077,2026-04-30T07:24:11Z,2026-04-30T07:24:11Z,0.0
HP10 0PS,SEPD,HV,1,TB5575,1077,2026-04-30T07:24:11Z,2026-04-30T07:24:11Z,0.0
HP10 0PW,SEPD,HV,1,TB5575,1077,2026-04-30T07:24:11Z,2026-04-30T07:24:11Z,0.0
HP10 0PX,SEPD,HV,1,TB5575,1077,2026-04-30T07:24:11Z,2026-04-30T07:24:11Z,0.0
HP10 0QA,SEPD,HV,1,TB5575,1077,2026-04-30T07:24:11Z,2026-04-30T07:24:11Z,0.0
HP10 0QS,SEPD,HV,1,TB5575,1077,2026-04-30T07:24:11Z,2026-04-30T07:24:11Z,0.0
HP10 0TT,SEPD,HV,1,TB5575,1077,2026-04-30T07:24:11Z,2026-04-30T07:24:11Z,0.0
HP10 8PF,SEPD,HV,1,TB5575,1077,2026-04-30T07:24:11Z,2026-04-30T07:24:11Z,0.0
HP10 9TY,SEPD,HV,1,TB5575,1077,2026-04-30T07:24:11Z,2026-04-30T07:24:11Z,0.0
HP10 9UD,SEPD,HV,1,TB5575,1077,2026-04-30T07:24:11Z,2026-04-30T07:24:11Z,0.0
HP14 3LF,SEPD,HV,1,TB5575,1077,2026-04-30T07:24:11Z,2026-04-30T07:24:11Z,0.0
HS2 0HY,SHEPD,LV,1,TC0527,17,2026-05-04T20:23:16Z,2026-05-04T20:23:16Z,0.0
HS2 0HZ,SHEPD,LV,1,TC0527,17,2026-05-04T20:23:16Z,2026-05-04T20:23:16Z,0.0
HS2 0JA,SHEPD,LV,1,TC0527,17,2026-05-04T20:23:16Z,2026-05-04T20:23:16Z,0.0
HS2 0JB,SHEPD,LV,1,TC0527,17,2026-05-04T20:23:16Z,2026-05-04T20:23:16Z,0.0
HS2 0JF,SHEPD,LV,1,TC0527,17,2026-05-04T20:23:16Z,2026-05-04T20:23:16Z,0.0
HS3 3AL,SHEPD,LV,1,TB9116,3,2026-05-02T18:30:21Z,2026-05-02T18:30:21Z,0.0
HS3 3AP,SHEPD,LV,1,TB9116,3,2026-05-02T18:30:21Z,2026-05-02T18:30:21Z,0.0
HS6 5HN,SHEPD,HV,1,TC1199,5,2026-05-05T11:56:11Z,2026-05-05T11:56:11Z,0.0
HS6 5HP,SHEPD,HV,1,TC1199,5,2026-05-05T11:56:11Z,2026-05-05T11:56:11Z,0.0
HS6 5HW,SHEPD,HV,1,TC1199,5,2026-05-05T11:56:11Z,2026-05-05T11:56:11Z,0.0
IV1 2PS,SHEPD,HV,1,TB8034,119,2026-05-01T13:53:44Z,2026-05-01T13:53:44Z,0.0
IV15 9TR,SHEPD,LV,1,TC2224,3,2026-05-05T20:13:47Z,2026-05-05T20:13:47Z,0.0
IV2 4BH,SHEPD,LV,1,TB8691,6,2026-05-01T22:34:50Z,2026-05-01T22:34:50Z,0.0
IV2 4BJ,SHEPD,LV,1,TB8691,6,2026-05-01T22:34:50Z,2026-05-01T22:34:50Z,0.0
IV2 4EU,SHEPD,LV,1,TB8691,6,2026-05-01T22:34:50Z,2026-05-01T22:34:50Z,0.0
IV2 4HP,SHEPD,LV,1,TB9071,15,2026-05-02T15:31:45Z,2026-05-02T15:31:45Z,0.0
IV2 4HX,SHEPD,LV,1,TB9071,15,2026-05-02T15:31:45Z,2026-05-02T15:31:45Z,0.0
IV2 4JA,SHEPD,LV,1,TB9071,15,2026-05-02T15:31:45Z,2026-05-02T15:31:45Z,0.0
IV2 4JH,SHEPD,LV,1,TB9071,15,2026-05-02T15:31:45Z,2026-05-02T15:31:45Z,0.0
IV2 4PG,SHEPD,LV,1,TB9071,15,2026-05-02T15:31:45Z,2026-05-02T15:31:45Z,0.0
IV2 4QH,SHEPD,LV,1,TB8691,6,2026-05-01T22:34:50Z,2026-05-01T22:34:50Z,0.0
IV2 4SZ,SHEPD,LV,1,TB7427,10,2026-05-01T09:24:27Z,2026-05-01T09:24:27Z,0.0
IV2 4TA,SHEPD,LV,1,TB7427,10,2026-05-01T09:24:27Z,2026-05-01T09:24:27Z,0.0
IV2 4TB,SHEPD,LV,1,TB7427,10,2026-05-01T09:24:27Z,2026-05-01T09:24:27Z,0.0
IV2 4YG,SHEPD,LV,1,TB8691,6,2026-05-01T22:34:50Z,2026-05-01T22:34:50Z,0.0
IV2 5FP,SHEPD,HV,1,TB8034,119,2026-05-01T13:53:44Z,2026-05-01T13:53:44Z,0.0
IV2 5FU,SHEPD,HV,1,TB8034,119,2026-05-01T13:53:44Z,2026-05-01T13:53:44Z,0.0
IV2 5GN,SHEPD,HV,1,TB8034,119,2026-05-01T13:53:44Z,2026-05-01T13:53:44Z,0.0
IV2 5JR,SHEPD,HV,1,TB8034,119,2026-05-01T13:53:44Z,2026-05-01T13:53:44Z,0.0
IV2 5JS,SHEPD,HV,1,TB8034,119,2026-05-01T13:53:44Z,2026-05-01T13:53:44Z,0.0
IV2 5JT,SHEPD,HV,1,TB8034,119,2026-05-01T13:53:44Z,2026-05-01T13:53:44Z,0.0
IV2 5PA,SHEPD,HV,1,TB8034,119,2026-05-01T13:53:44Z,2026-05-01T13:53:44Z,0.0
IV2 5PB,SHEPD,HV,1,TB8034,119,2026-05-01T13:53:44Z,2026-05-01T13:53:44Z,0.0
IV2 5PD,SHEPD,HV,1,TB8034,119,2026-05-01T13:53:44Z,2026-05-01T13:53:44Z,0.0
IV2 5PE,SHEPD,HV,1,TB8034,119,2026-05-01T13:53:44Z,2026-05-01T13:53:44Z,0.0
IV2 5PL,SHEPD,HV,1,TB8034,119,2026-05-01T13:53:44Z,2026-05-01T13:53:44Z,0.0
IV2 5PQ,SHEPD,HV,1,TB8034,119,2026-05-01T13:53:44Z,2026-05-01T13:53:44Z,0.0
IV2 5PS,SHEPD,HV,1,TB8034,119,2026-05-01T13:53:44Z,2026-05-01T13:53:44Z,0.0
IV2 5PT,SHEPD,HV,1,TB8034,119,2026-05-01T13:53:44Z,2026-05-01T13:53:44Z,0.0
IV2 5WE,SHEPD,HV,1,TB8034,119,2026-05-01T13:53:44Z,2026-05-01T13:53:44Z,0.0
IV2 7JJ,SHEPD,HV,1,TB8034,119,2026-05-01T13:53:44Z,2026-05-01T13:53:44Z,0.0
IV2 7JL,SHEPD,HV,1,TB6812,3,2026-04-30T15:18:18Z,2026-04-30T15:18:18Z,0.0
IV2 7QS,SHEPD,HV,1,TB8034,119,2026-05-01T13:53:44Z,2026-05-01T13:53:44Z,0.0
IV20 1TN,SHEPD,HV,1,TB5073,167,2026-04-29T17:53:37Z,2026-04-29T17:53:37Z,0.0
IV25 3JA,SHEPD,LV,1,TB8659,3,2026-05-01T20:34:55Z,2026-05-01T20:34:55Z,0.0
IV25 3JB,SHEPD,LV,1,TB8659,3,2026-05-01T20:34:55Z,2026-05-01T20:34:55Z,0.0
IV25 3JD,SHEPD,LV,1,TB9000,2,2026-05-02T15:31:45Z,2026-05-02T15:31:45Z,0.0
IV3,SHEPD,LV,1,TB8700,29,2026-05-01T23:36:08Z,2026-05-01T23:36:08Z,0.0
IV3 5LB,SHEPD,LV,1,TB8700,29,2026-05-01T23:36:08Z,2026-05-01T23:36:08Z,0.0
IV3 5LD,SHEPD,LV,1,TB8700,29,2026-05-01T23:36:08Z,2026-05-01T23:36:08Z,0.0
IV3 5LG,SHEPD,LV,1,TB8700,29,2026-05-01T23:36:08Z,2026-05-01T23:36:08Z,0.0
IV3 5LP,SHEPD,LV,1,TB8700,29,2026-05-01T23:36:08Z,2026-05-01T23:36:08Z,0.0
IV3 5LQ,SHEPD,LV,1,TB8700,29,2026-05-01T23:36:08Z,2026-05-01T23:36:08Z,0.0
IV3 5LR,SHEPD,LV,1,TB8700,29,2026-05-01T23:36:08Z,2026-05-01T23:36:08Z,0.0
IV3 5LU,SHEPD,LV,1,TC0512,40,2026-05-04T20:23:16Z,2026-05-04T20:23:16Z,0.0
IV3 8PU,SHEPD,LV,1,TC0512,40,2026-05-04T20:23:16Z,2026-05-04T20:23:16Z,0.0
IV3 8PX,SHEPD,LV,1,TC0512,40,2026-05-04T20:23:16Z,2026-05-04T20:23:16Z,0.0
IV3 8PY,SHEPD,LV,1,TC0512,40,2026-05-04T20:23:16Z,2026-05-04T20:23:16Z,0.0
IV3 8PZ,SHEPD,LV,1,TC0512,40,2026-05-04T20:23:16Z,2026-05-04T20:23:16Z,0.0
IV3 8QA,SHEPD,LV,1,TC0512,40,2026-05-04T20:23:16Z,2026-05-04T20:23:16Z,0.0
IV3 8QB,SHEPD,LV,1,TC0512,40,2026-05-04T20:23:16Z,2026-05-04T20:23:16Z,0.0
IV6 7TB,SHEPD,LV,1,TB5068,10,2026-04-29T17:53:37Z,2026-04-29T17:53:37Z,0.0
KA28 0AB,SHEPD,LV,1,TB6008,30,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
KA28 0AD,SHEPD,LV,1,TB6008,30,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
KA28 0AE,SHEPD,LV,1,TB6008,30,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
KA28 0AG,SHEPD,LV,1,TB6008,30,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
KA28 0AH,SHEPD,LV,1,TB6008,30,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
KA28 0AZ,SHEPD,LV,1,TB6008,30,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
KA28 0DE,SHEPD,LV,1,TB6008,30,2026-04-30T11:18:18Z,2026-04-30T11:18:18Z,0.0
KW1 5AG,SHEPD,LV,1,TB8808,6,2026-05-02T08:10:43Z,2026-05-02T08:10:43Z,0.0
KW1 5AQ,SHEPD,LV,1,TB8808,6,2026-05-02T08:10:43Z,2026-05-02T08:10:43Z,0.0
KW1 5AS,SHEPD,LV,1,TB8808,6,2026-05-02T08:10:43Z,2026-05-02T08:10:43Z,0.0
KW1 5AT,SHEPD,LV,1,TB8808,6,2026-05-02T08:10:43Z,2026-05-02T08:10:43Z,0.0
KW1 5AW,SHEPD,LV,1,TB8808,6,2026-05-02T08:10:43Z,2026-05-02T08:10:43Z,0.0
KW1 5LX,SHEPD,LV,1,TB9811,20,2026-05-04T13:00:01Z,2026-05-04T13:00:01Z,0.0
KW1 5ND,SHEPD,LV,1,TB9811,20,2026-05-04T13:00:01Z,2026-05-04T13:00:01Z,0.0
KW1 5NE,SHEPD,LV,1,TB9811,20,2026-05-04T13:00:01Z,2026-05-04T13:00:01Z,0.0
KW1 5NF,SHEPD,LV,1,TB9811,20,2026-05-04T13:00:01Z,2026-05-04T13:00:01Z,0.0
KW1 5NH,SHEPD,LV,1,TB9811,20,2026-05-04T13:00:01Z,2026-05-04T13:00:01Z,0.0
KW1 5NL,SHEPD,LV,1,TB9811,20,2026-05-04T13:00:01Z,2026-05-04T13:00:01Z,0.0
KW1 5NN,SHEPD,LV,1,TB9811,20,2026-05-04T13:00:01Z,2026-05-04T13:00:01Z,0.0
KW1 5NP,SHEPD,LV,1,TB9811,20,2026-05-04T13:00:01Z,2026-05-04T13:00:01Z,0.0
