postcode,network
RG30 4GX,SEPD
RG30 4LT,SEPD
RG31 7AL,SEPD
RG31 7AN,SEPD
RG31 7AU,SEPD
RG31 7AY,SEPD
RG40 3NE,SEPD
RG40 3NG,SEPD
RG40 3QS,SEPD
RG42 6EQ,SEPD
RG42 6ES,SEPD
RG42 6EU,SEPD
RG42 6EX,SEPD
RG42 6EY,SEPD
RG45 6BX,SEPD
RG45 6BY,SEPD
RG45 6DB,SEPD
RG7 5JR,SEPD
RG7 5JS,SEPD
RG7 5JT,SEPD
RG7 5JU,SEPD
RG7 5JX,SEPD
RG7 6AA,SEPD
RG7 6AB,SEPD
RG7 6AE,SEPD
RG7 6AF,SEPD
RG7 6AG,SEPD
RG7 6AT,SEPD
RG7 6AY,SEPD
RG7 6BA,SEPD
RG7 6EL,SEPD
RG7 6JA,SEPD
RG7 6JB,SEPD
RG7 6QH,SEPD
RG7 6QL,SEPD
RG7 6QN,SEPD
RG7 6QP,SEPD
RG7 6QQ,SEPD
RG7 6QR,SEPD
RG7 6QS,SEPD
RG7 6QU,SEPD
RG7 6QX,SEPD
RG7 6RB,SEPD
RG7 6RQ,SEPD
RG9 2LT,SEPD
RG9 3JD,SEPD
SL1 1SN,SEPD
SL2 5AY,SEPD
SL2 5BY,SEPD
SL2 5HG,SEPD
SL2 5HQ,SEPD
SL2 5HS,SEPD
SL2 5HZ,SEPD
SL2 5JA,SEPD
SL2 5JB,SEPD
SL2 5JD,SEPD
SL2 5JN,SEPD
SL2 5JP,SEPD
SL2 5JR,SEPD
SL2 5JS,SEPD
SL2 5JT,SEPD
SL2 5JU,SEPD
SL2 5JW,SEPD
SL2 5JX,SEPD
SL2 5JY,SEPD
SL2 5JZ,SEPD
SL2 5LA,SEPD
SL2 5LD,SEPD
SL2 5LE,SEPD
SL2 5LF,SEPD
SL2 5LH,SEPD
SL2 5LN,SEPD
SL2 5LQ,SEPD
SL2 5NH,SEPD
SL2 5NX,SEPD
SL2 5NY,SEPD
SL2 5PA,SEPD
SL2 5PP,SEPD
SL2 5PR,SEPD
SL2 5PS,SEPD
SL2 5PT,SEPD
SL2 5PU,SEPD
SL2 5PW,SEPD
SL2 5PX,SEPD
SL2 5PY,SEPD
SL2 5PZ,SEPD
SL2 5QA,SEPD
SL2 5QB,SEPD
SL2 5QD,SEPD
SL2 5QE,SEPD
SL2 5QF,SEPD
SL2 5QG,SEPD
SL2 5QH,SEPD
SL2 5QJ,SEPD
SL2 5QQ,SEPD
SL2 5RF,SEPD
SL2 5RS,SEPD
SL2 5XD,SEPD
SL2 5XE,SEPD
SL2 5XF,SEPD
SL2 5XG,SEPD
SL2 5XH,SEPD
SL2 5XJ,SEPD
SL2 5XL,SEPD
SL2 5XN,SEPD
SL2 5XP,SEPD
SL2 5XR,SEPD
SL2 5XW,SEPD
SL3 7EW,SEPD
SL5 9EN,SEPD
SL5 9UU,SEPD
SL6 0EE,SEPD
SL8 5DH,SEPD
SL8 5DJ,SEPD
SL8 5DL,SEPD
SL8 5QA,SEPD
SL8 5QF,SEPD
SL8 5QG,SEPD
SL8 5RW,SEPD
SN1 1,SEPD
SN1 4JA,SEPD
SN1 4LB,SEPD
SN13 9QH,SEPD
SN13 9QJ,SEPD
SN13 9QW,SEPD
SN15 2AS,SEPD
SN15 2AU,SEPD
SN15 2AX,SEPD
SN15 2AY,SEPD
SN15 2FF,SEPD
SN15 2FG,SEPD
SN15 2FH,SEPD
SN15 2FJ,SEPD
SN15 2LZ,SEPD
SN15 2NA,SEPD
SN15 2ND,SEPD
SN15 2NE,SEPD
SN15 2NN,SEPD
SN15 2NP,SEPD
SN15 2NS,SEPD
SN15 2NT,SEPD
SN16 0FL,SEPD
SN2 1EZ,SEPD
SN2 2JL,SEPD
SN2 2JN,SEPD
SN2 2LF,SEPD
SN4 0NQ,SEPD
SN4 0PA,SEPD
SN4 0PB,SEPD
SN4 0PD,SEPD
SN4 0PT,SEPD
SN4 0PW,SEPD
SN4 8EF,SEPD
SN4 8ER,SEPD
SN4 8JA,SEPD
SN5 3NY,SEPD
SN7 8EW,SEPD
SN8,SEPD
SN8 3EA,SEPD
SN8 3EB,SEPD
SN8 3ED,SEPD
SN8 3EE,SEPD
SN8 3EF,SEPD
SN8 3EJ,SEPD
SN8 3EN,SEPD
SN8 3EP,SEPD
SN8 3EQ,SEPD
SN8 3ER,SEPD
SN8 3ES,SEPD
SN8 3EW,SEPD
SN8 3FE,SEPD
SN8 3FJ,SEPD
SN8 3FN,SEPD
SN8 3FX,SEPD
SN8 3HH,SEPD
SN8 3HJ,SEPD
SN8 3UH,SEPD
SN9 5DU,SEPD
SO15,SEPD
SO20 6DG,SEPD
SO20 6DJ,SEPD
SO20 6EJ,SEPD
SO20 6ES,SEPD
SO20 6ET,SEPD
SO20 6EU,SEPD
SO20 6EX,SEPD
SO20 6EY,SEPD
SO20 6EZ,SEPD
SO20 6HA,SEPD
SO20 6HB,SEPD
SO20 6HD,SEPD
SO20 6HE,SEPD
SO20 6HF,SEPD
SO20 6HG,SEPD
SO20 6HH,SEPD
SO20 6HL,SEPD
SO20 6HP,SEPD
SO20 6HS,SEPD
SO20 6JA,SEPD
SO20 6JE,SEPD
SO20 6JH,SEPD
SO20 6JJ,SEPD
SO20 6JR,SEPD
SO20 6JS,SEPD
SO20 6JT,SEPD
SO20 6JU,SEPD
SO20 6LE,SEPD
SO20 6LG,SEPD
SO20 8AA,SEPD
SO21 1AP,SEPD
SO21 1AQ,SEPD
SO21 1AR,SEPD
SO21 1AS,SEPD
SO21 1AT,SEPD
SO21 1AU,SEPD
SO21 1AW,SEPD
SO21 1AX,SEPD
SO21 1AY,SEPD
SO21 1AZ,SEPD
SO21 1BA,SEPD
SO21 1BB,SEPD
SO21 1BD,SEPD
SO21 1BE,SEPD
SO21 1BH,SEPD
SO21 1BJ,SEPD
SO21 1BL,SEPD
SO21 1BN,SEPD
SO21 1BP,SEPD
SO21 1BQ,SEPD
SO21 1BS,SEPD
SO21 1BT,SEPD
SO21 1BU,SEPD
SO21 1BW,SEPD
SO21 1BX,SEPD
SO21 1BY,SEPD
SO21 1BZ,SEPD
SO21 1DA,SEPD
SO21 1DB,SEPD
SO21 1DD,SEPD
SO21 1DE,SEPD
SO21 1DJ,SEPD
SO21 1DY,SEPD
SO21 1DZ,SEPD
SO21 1EA,SEPD
SO21 1EB,SEPD
SO21 1EY,SEPD
SO21 1FD,SEPD
SO21 1FJ,SEPD
SO21 1FS,SEPD
SO21 1RN,SEPD
SO21 1XA,SEPD
SO21 2DB,SEPD
SO21 2DD,SEPD
SO21 2FJ,SEPD
SO21 2QW,SEPD
SO21 2RG,SEPD
SO21 2RP,SEPD
SO21 2RR,SEPD
SO21 3BS,SEPD
SO21 3BT,SEPD
SO21 3FW,SEPD
SO21 3JN,SEPD
SO22 6DR,SEPD
SO22 6EW,SEPD
SO22 6RD,SEPD
SO23 7FN,SEPD
SO23 7FR,SEPD
SO23 7GZ,SEPD
SO23 7JT,SEPD
SO23 7JU,SEPD
SO23 7LL,SEPD
SO23 7LN,SEPD
SO23 7LS,SEPD
SO23 7LT,SEPD
SO23 7LU,SEPD
SO23 7LX,SEPD
SO23 7LY,SEPD
SO23 7LZ,SEPD
SO23 7NA,SEPD
SO23 7NB,SEPD
SO23 7ND,SEPD
SO23 7NE,SEPD
SO23 7NG,SEPD
SO23 7NL,SEPD
SO23 7NN,SEPD
SO23 7NP,SEPD
SO23 7NU,SEPD
SO23 7NW,SEPD
SO23 7NY,SEPD
SO23 7NZ,SEPD
SO23 7PA,SEPD
SO23 7PB,SEPD
SO23 7PE,SEPD
SO23 7PF,SEPD
SO23 7PG,SEPD
SO23 7PH,SEPD
SO23 7PJ,SEPD
SO23 7PL,SEPD
SO23 7PN,SEPD
SO23 7PQ,SEPD
SO23 7PR,SEPD
SO23 7PS,SEPD
SO23 7PT,SEPD
SO23 7PU,SEPD
SO23 7PX,SEPD
SO23 7RB,SEPD
SO23 7RD,SEPD
SO23 7RE,SEPD
SO23 7RF,SEPD
SO23 7TE,SEPD
SO23 7TP,SEPD
SO23 7TX,SEPD
SO23 7XP,SEPD
SO23 7XS,SEPD
SO24 0RD,SEPD
SO31 9AA,SEPD
SO31 9AB,SEPD
SO31 9AW,SEPD
SO31 9AY,SEPD
SO31 9AZ,SEPD
SO31 9BA,SEPD
SO31 9BB,SEPD
SO31 9BD,SEPD
SO31 9BG,SEPD
SO31 9BL,SEPD
SO31 9BP,SEPD
SO31 9BQ,SEPD
SO31 9BU,SEPD
SO31 9BX,SEPD
SO31 9DA,SEPD
SO31 9DE,SEPD
SO31 9EB,SEPD
SO31 9ED,SEPD
SO31 9EW,SEPD
SO31 9GD,SEPD
SO31 9GF,SEPD
SO31 9GQ,SEPD
SO31 9HS,SEPD
SO31 9HT,SEPD
SO31 9HU,SEPD
SO31 9HW,SEPD
SO31 9HX,SEPD
SO31 9HY,SEPD
SO31 9HZ,SEPD
SO31 9JA,SEPD
SO31 9JB,SEPD
SO31 9JD,SEPD
SO31 9JL,SEPD
SO31 9LF,SEPD
SO31 9RW,SEPD
SO31 9RX,SEPD
SO31 9RY,SEPD
SO31 9RZ,SEPD
SO31 9TP,SEPD
SO31 9TS,SEPD
SO32 2BL,SEPD
SO32 2BN,SEPD
SO32 2BP,SEPD
SO32 2BQ,SEPD
SO32 2DS,SEPD
SO32 2DU,SEPD
SO40 2RQ,SEPD
SO40 2RX,SEPD
SO40 4DA,SEPD
SO40 4UN,SEPD
SO40 4UQ,SEPD
SO40 4UR,SEPD
SO40 4WU,SEPD
SO40 4WW,SEPD
SO40 4ZG,SEPD
SO41 9LA,SEPD
SO41 9LD,SEPD
SO41 9LE,SEPD
SO41 9LF,SEPD
SO45 4NZ,SEPD
SO45 5AL,SEPD
SO45 5AQ,SEPD
SO45 5TA,SEPD
SO45 5TB,SEPD
SO45 5TD,SEPD
SO45 5TE,SEPD
SO45 5TF,SEPD
SO45 5TH,SEPD
SO45 5TJ,SEPD
SO45 5TL,SEPD
SO45 5TN,SEPD
SO45 5TS,SEPD
SO45 5TW,SEPD
SO45 5TY,SEPD
SO45 6AA,SEPD
SO45 6AS,SEPD
SO45 6DL,SEPD
SO45 6DN,SEPD
SO45 6DP,SEPD
SO51 6AB,SEPD
SP10 3LH,SEPD
SP10 3LU,SEPD
SP11 0QF,SEPD
SP11 0QG,SEPD
SP11 0QL,SEPD
SP11 0QP,SEPD
SP11 0QQ,SEPD
SP11 0QW,SEPD
SP11 0SL,SEPD
SP11 0SN,SEPD
SP11 0SW,SEPD
SP11 7NP,SEPD
SP11 7NR,SEPD
SP11 7SN,SEPD
SP11 9AA,SEPD
SP11 9AB,SEPD
SP11 9AD,SEPD
SP11 9AE,SEPD
SP11 9BB,SEPD
SP11 9BD,SEPD
SP11 9BE,SEPD
SP11 9BG,SEPD
SP11 9BH,SEPD
SP11 9BJ,SEPD
SP11 9BL,SEPD
SP11 9BN,SEPD
SP11 9BQ,SEPD
SP11 9BS,SEPD
SP11 9BT,SEPD
SP11 9BU,SEPD
SP11 9BX,SEPD
SP11 9BY,SEPD
SP11 9BZ,SEPD
SP11 9DA,SEPD
SP11 9FP,SEPD
SP11 9HL,SEPD
SP11 9HN,SEPD
SP11 9HP,SEPD
SP11 9HQ,SEPD
SP11 9HR,SEPD
SP11 9HS,SEPD
SP11 9HT,SEPD
SP11 9HU,SEPD
SP11 9HW,SEPD
SP11 9HX,SEPD
SP11 9HY,SEPD
SP11 9HZ,SEPD
SP11 9JA,SEPD
SP11 9JB,SEPD
SP11 9JD,SEPD
SP11 9JE,SEPD
SP3 5PT,SEPD
SP3 5PU,SEPD
SP3 5PX,SEPD
SP3 5PY,SEPD
SP3 5PZ,SEPD
SP3 5QA,SEPD
SP3 6RH,SEPD
SP3 6RP,SEPD
SP5 5AY,SEPD
SP5 5BU,SEPD
SP5 5LP,SEPD
SP5 5LR,SEPD
SP5 5LS,SEPD
SP5 5LT,SEPD
SP5 5PB,SEPD
SP5 5PD,SEPD
SP5 5PE,SEPD
SP5 5PF,SEPD
SP5 5PG,SEPD
SP5 5PQ,SEPD
SP5 5QP,SEPD
SP5 5QR,SEPD
SP5 5QS,SEPD
SP5 5QU,SEPD
SP5 5QX,SEPD
SP5 5RA,SEPD
SP5 5RB,SEPD
SP6 3ES,SEPD
SP6 3ET,SEPD
SP6 3EU,SEPD
SP6 3EX,SEPD
SP6 3EY,SEPD
SP6 3EZ,SEPD
SP6 3HB,SEPD
SP6 3HD,SEPD
SP6 3HE,SEPD
SP6 3HG,SEPD
SP6 3HH,SEPD
SP6 3HJ,SEPD
SP6 3HL,SEPD
SP6 3HP,SEPD
SP6 3HQ,SEPD
SP6 3HR,SEPD
SP6 3HS,SEPD
SP6 3HU,SEPD
SP6 3JB,SEPD
SP7 9DL,SEPD
SP7 9DN,SEPD
SP7 9DY,SEPD
SP7 9DZ,SEPD
SP7 9EA,SEPD
SP7 9EB,SEPD
SP7 9LH,SEPD
SP7 9LQ,SEPD
TW16 5BH,SEPD
TW16 5BX,SEPD
TW16 5BZ,SEPD
TW16 7AZ,SEPD
TW16 7BD,SEPD
TW19 6BW,SEPD
TW5 0UN,SEPD
TW5 0UQ,SEPD
TW5 0UW,SEPD
UB10 0PS,SEPD
UB10 0PT,SEPD
UB10 0PU,SEPD
UB10 0PX,SEPD
UB3 2QD,SEPD
UB3 2QE,SEPD
UB3 2QF,SEPD
UB3 2QR,SEPD
UB3 2QS,SEPD
UB3 2TD,SEPD
UB3 2TH,SEPD
UB3 2TQ,SEPD
UB3 2UD,SEPD
W3 0RP,SEPD
W3 0TH,SEPD
ZE2 9RS,SHEPD
ZE2 9RZ,SHEPD
