postcode,network
SN5 7AQ,SEPD
SN5 7XF,SEPD
SN5 7XJ,SEPD
SN5 7XP,SEPD
SO14 2AA,SEPD
SO14 2AR,SEPD
SO14 2BR,SEPD
SO14 2BS,SEPD
SO14 2GD,SEPD
SO14 2GE,SEPD
SO14 2GH,SEPD
SO14 2GJ,SEPD
SO14 2NT,SEPD
SO14 2NW,SEPD
SO14 2NY,SEPD
SO14 3AN,SEPD
SO14 3AW,SEPD
SO14 3FT,SEPD
SO14 3FY,SEPD
SO14 3GJ,SEPD
SO14 3GL,SEPD
SO14 3GS,SEPD
SO14 3HL,SEPD
SO14 3JQ,SEPD
SO14 3TE,SEPD
SO14 3TF,SEPD
SO14 3TQ,SEPD
SO15 1BW,SEPD
SO15 1GY,SEPD
SO15 1HJ,SEPD
SO15 1ST,SEPD
SO15 3BD,SEPD
SO15 3BE,SEPD
SO15 3BH,SEPD
SO15 3BR,SEPD
SO15 3DA,SEPD
SO15 3GT,SEPD
SO19 4ED,SEPD
SO19 8FY,SEPD
SO19 8GB,SEPD
SO19 8SL,SEPD
SO21 1FF,SEPD
SO21 1FR,SEPD
SO21 1NP,SEPD
SO21 1NR,SEPD
SO21 1NS,SEPD
SO21 1NT,SEPD
SO21 1NU,SEPD
SO21 1NW,SEPD
SO21 1NX,SEPD
SO21 1NY,SEPD
SO21 1NZ,SEPD
SO21 1PA,SEPD
SO21 1PB,SEPD
SO21 1PD,SEPD
SO21 1PE,SEPD
SO21 1PF,SEPD
SO21 1PG,SEPD
SO21 1PH,SEPD
SO21 1PJ,SEPD
SO21 1PQ,SEPD
SO21 1RF,SEPD
SO21 1RG,SEPD
SO22 4JE,SEPD
SO22 4JF,SEPD
SO22 5QD,SEPD
SO22 5QE,SEPD
SO22 5QT,SEPD
SO23 7GW,SEPD
SO23 7LE,SEPD
SO23 7LH,SEPD
SO23 7LJ,SEPD
SO23 7LQ,SEPD
SO23 7PX,SEPD
SO23 7PY,SEPD
SO23 7PZ,SEPD
SO23 7QB,SEPD
SO23 7QP,SEPD
SO23 7QX,SEPD
SO23 7QY,SEPD
SO23 7QZ,SEPD
SO23 7RA,SEPD
SO23 7SY,SEPD
SO23 7TG,SEPD
SO23 7XL,SEPD
SO23 7XN,SEPD
SO23 8EJ,SEPD
SO23 8EL,SEPD
SO23 8FF,SEPD
SO23 8SJ,SEPD
SO23 8SR,SEPD
SO23 8SX,SEPD
SO23 8TH,SEPD
SO23 9EJ,SEPD
SO24 9DL,SEPD
SO24 9DN,SEPD
SO24 9DR,SEPD
SO24 9DS,SEPD
SO24 9DW,SEPD
SO24 9UR,SEPD
SO30 2GE,SEPD
SO31 5PH,SEPD
SO31 5PU,SEPD
SO31 6QW,SEPD
SO32 3AF,SEPD
SO32 3AL,SEPD
SO32 3AS,SEPD
SO32 3LS,SEPD
SO32 3PH,SEPD
SO32 3PJ,SEPD
SO32 3PN,SEPD
SO32 3PP,SEPD
SO32 3PQ,SEPD
SO32 3PR,SEPD
SO32 3PW,SEPD
SO32 3PX,SEPD
SO32 3PY,SEPD
SO32 3PZ,SEPD
SO32 3QA,SEPD
SO32 3QB,SEPD
SO32 3QD,SEPD
SO32 3QE,SEPD
SO32 3QF,SEPD
SO32 3QG,SEPD
SO32 3RE,SEPD
SO32 3RJ,SEPD
SO32 3SN,SEPD
SO40 3AA,SEPD
SO40 3AB,SEPD
SO40 3AF,SEPD
SO40 3BW,SEPD
SO40 3SZ,SEPD
SO40 3WX,SEPD
SO40 8SY,SEPD
SO40 9DP,SEPD
SO40 9DQ,SEPD
SO40 9HG,SEPD
SO40 9HH,SEPD
SO40 9HJ,SEPD
SO40 9PL,SEPD
SO50 6DQ,SEPD
SP1 1HU,SEPD
SP1 1HX,SEPD
SP1 1HY,SEPD
SP1 1HZ,SEPD
SP1 1JA,SEPD
SP1 1JB,SEPD
SP1 1JN,SEPD
SP1 1JP,SEPD
SP1 1JR,SEPD
SP1 1JS,SEPD
SP1 1JT,SEPD
SP1 1JW,SEPD
SP1 1JZ,SEPD
SP1 1LB,SEPD
SP1 1LG,SEPD
SP1 1LY,SEPD
SP1 1NA,SEPD
SP1 1NB,SEPD
SP1 1ND,SEPD
SP1 1NE,SEPD
SP1 1NF,SEPD
SP1 1NG,SEPD
SP1 1NH,SEPD
SP1 1NQ,SEPD
SP1 2BL,SEPD
SP1 2BN,SEPD
SP1 2BS,SEPD
SP1 2DX,SEPD
SP1 2EA,SEPD
SP1 2FH,SEPD
SP1 2FJ,SEPD
SP1 2HX,SEPD
SP1 2HY,SEPD
SP1 2JA,SEPD
SP1 2LU,SEPD
SP1 2NY,SEPD
SP1 2QW,SEPD
SP1 2RA,SEPD
SP1 2RP,SEPD
SP1 2RY,SEPD
SP1 2SP,SEPD
SP1 2TJ,SEPD
SP1 3AS,SEPD
SP1 3AT,SEPD
SP1 3AU,SEPD
SP1 3AX,SEPD
SP3 6AA,SEPD
SP3 6AB,SEPD
SP3 6BB,SEPD
SP3 6BD,SEPD
SP3 6BE,SEPD
SP3 6BG,SEPD
SP3 6BH,SEPD
SP3 6BJ,SEPD
SP3 6BQ,SEPD
SP3 6BT,SEPD
SP3 6BU,SEPD
SP3 6BW,SEPD
SP3 6BX,SEPD
SP3 6FE,SEPD
SP3 6QQ,SEPD
SP3 6QT,SEPD
SP4 6HA,SEPD
SP4 6HD,SEPD
SP4 6HH,SEPD
SP4 6HJ,SEPD
SP4 6HL,SEPD
SP4 6HN,SEPD
SP4 6HQ,SEPD
SP4 6HR,SEPD
SP4 6HS,SEPD
SP4 6HW,SEPD
SP4 6PP,SEPD
SP5 1BE,SEPD
SP5 1HP,SEPD
SP5 1HR,SEPD
SP5 1HT,SEPD
SP5 1JA,SEPD
SP5 1JB,SEPD
SP5 1JD,SEPD
SP5 1JE,SEPD
SP5 1JF,SEPD
SP5 1JG,SEPD
SP5 1JH,SEPD
SP5 1JJ,SEPD
SP5 1JL,SEPD
SP5 1JN,SEPD
SP5 1JP,SEPD
SP5 1JQ,SEPD
SP5 1JW,SEPD
SP5 1JY,SEPD
SP5 1LA,SEPD
SP5 1LB,SEPD
SP5 1NR,SEPD
SP5 1NS,SEPD
SP5 1NT,SEPD
SP5 1NU,SEPD
SP5 1NX,SEPD
SP5 1NY,SEPD
SP5 1PA,SEPD
SP5 1PB,SEPD
SP8 5QH,SEPD
SP8 5QJ,SEPD
SP8 5QL,SEPD
SP8 5QN,SEPD
SP8 5QP,SEPD
SP8 5QR,SEPD
SP8 5QW,SEPD
TW13 4EX,SEPD
TW13 4JG,SEPD
TW13 7AA,SEPD
TW13 7AN,SEPD
TW17 8QD,SEPD
TW17 8QE,SEPD
TW17 8QF,SEPD
TW17 8QG,SEPD
TW17 8QH,SEPD
TW17 8QQ,SEPD
TW17 8QX,SEPD
TW17 8RR,SEPD
TW17 8SH,SEPD
TW17 8SJ,SEPD
TW17 8SL,SEPD
TW17 8SQ,SEPD
TW18 4HF,SEPD
TW3 1AE,SEPD
TW3 1UF,SEPD
TW3 1UG,SEPD
TW3 1UL,SEPD
TW3 1UN,SEPD
TW3 1UP,SEPD
TW3 1UQ,SEPD
TW3 1UW,SEPD
TW3 1XT,SEPD
TW3 1XU,SEPD
TW3 1YH,SEPD
TW3 1YJ,SEPD
TW3 2DA,SEPD
UB2 4DD,SEPD
UB2 4JS,SEPD
UB2 5AA,SEPD
UB2 5AB,SEPD
UB2 5AH,SEPD
UB2 5AL,SEPD
UB2 5AQ,SEPD
UB2 5DP,SEPD
UB2 5PX,SEPD
UB2 5QJ,SEPD
UB2 5QL,SEPD
UB2 5QN,SEPD
UB2 5QP,SEPD
UB2 5QR,SEPD
UB2 5QS,SEPD
UB2 5QW,SEPD
W4 2QE,SEPD
W4 2RH,SEPD
