postcode,network
PO5 3NA,SEPD
PO5 3NB,SEPD
PO5 3NE,SEPD
PO5 3NF,SEPD
PO5 3NG,SEPD
PO5 3NY,SEPD
PO5 3PT,SEPD
PO5 3RJ,SEPD
PO6 1AH,SEPD
PO6 1AJ,SEPD
PO7 6YE,SEPD
PO7 6YG,SEPD
RG1 1PB,SEPD
RG1 7XY,SEPD
RG1 7XZ,SEPD
RG1 7YG,SEPD
RG1 7YH,SEPD
RG1 7YJ,SEPD
RG1 7YL,SEPD
RG10 8DJ,SEPD
RG10 8HD,SEPD
RG10 8HH,SEPD
RG10 8HJ,SEPD
RG10 8HL,SEPD
RG10 8HN,SEPD
RG10 9RY,SEPD
RG10 9TN,SEPD
RG10 9TP,SEPD
RG12,SEPD
RG12 8TY,SEPD
RG14 3BL,SEPD
RG14 3BN,SEPD
RG14 3BT,SEPD
RG14 3BX,SEPD
RG24 9PE,SEPD
RG24 9PJ,SEPD
RG24 9PL,SEPD
RG24 9PP,SEPD
RG25 2EJ,SEPD
RG25 2EN,SEPD
RG25 2EP,SEPD
RG25 2EW,SEPD
RG31 6RX,SEPD
RG31 6RY,SEPD
RG42 5HZ,SEPD
RG42 5JA,SEPD
RG42 5JJ,SEPD
RG42 5JL,SEPD
RG42 5LZ,SEPD
RG42 5NG,SEPD
RG42 5NH,SEPD
RG42 5NJ,SEPD
RG42 5NN,SEPD
RG42 5NP,SEPD
RG42 5NR,SEPD
RG42 5NS,SEPD
RG42 5NT,SEPD
RG42 5NU,SEPD
RG42 5NX,SEPD
RG42 5PD,SEPD
RG42 5PE,SEPD
RG42 5PF,SEPD
RG42 5PG,SEPD
RG42 5PH,SEPD
RG42 5PJ,SEPD
RG42 5PL,SEPD
RG42 5PR,SEPD
RG42 5QY,SEPD
RG42 5QZ,SEPD
RG7 2DT,SEPD
RG8 8NU,SEPD
RH20 1FP,SEPD
RH20 1NP,SEPD
RH20 1NS,SEPD
RH20 1NT,SEPD
RH20 1PA,SEPD
RH20 1PB,SEPD
RH20 1PD,SEPD
RH20 1PE,SEPD
RH20 1PF,SEPD
SL4 4XH,SEPD
SL4 4XL,SEPD
SL4 4XQ,SEPD
SL4 6JX,SEPD
SL4 6JY,SEPD
SL4 6JZ,SEPD
SL4 6LA,SEPD
SL4 6LD,SEPD
SL6 9AA,SEPD
SL6 9AB,SEPD
SN11 8AA,SEPD
SN11 8AB,SEPD
SN11 8AD,SEPD
SN11 8AE,SEPD
SN11 8AF,SEPD
SN11 8AG,SEPD
SN11 8AQ,SEPD
SN11 8AZ,SEPD
SN11 8BB,SEPD
SN11 8JE,SEPD
SN11 8JN,SEPD
SN11 9AA,SEPD
SN11 9AB,SEPD
SN12 6FA,SEPD
SN12 6FD,SEPD
SN12 6FE,SEPD
SN12 6FQ,SEPD
SN13 0DD,SEPD
SN13 0EZ,SEPD
SN15 2EG,SEPD
SN15 2FQ,SEPD
SN15 2JL,SEPD
SN15 2JN,SEPD
SN15 2JW,SEPD
SN3 1EG,SEPD
SN3 1EH,SEPD
SN3 1EJ,SEPD
SN3 1EQ,SEPD
SN4 7BL,SEPD
SN4 7EJ,SEPD
SN4 7EU,SEPD
SN4 9QP,SEPD
SN6 7DZ,SEPD
SN6 7EA,SEPD
SO17 1EN,SEPD
SO17 1WT,SEPD
SO24 0BB,SEPD
SO24 0BD,SEPD
SO24 0BE,SEPD
SO24 0DJ,SEPD
SO24 0DP,SEPD
SO24 0DS,SEPD
SO24 0DU,SEPD
SO24 0DX,SEPD
SO24 0DY,SEPD
SO24 0DZ,SEPD
SO24 0EF,SEPD
SO24 0EH,SEPD
SO24 0EJ,SEPD
SO24 0EQ,SEPD
SO24 0JA,SEPD
SO31 1AJ,SEPD
SO31 1BE,SEPD
SO31 1EP,SEPD
SO31 1EY,SEPD
SO40 3AA,SEPD
SO40 3AB,SEPD
SO40 3AF,SEPD
SO50 4QW,SEPD
SO50 4QX,SEPD
SO50 4SG,SEPD
SO51 6FH,SEPD
SP1 3HR,SEPD
SP1 3JG,SEPD
SP6 1PA,SEPD
SP6 1PE,SEPD
SP6 1SY,SEPD
SP6 1TD,SEPD
TW8 8DB,SEPD
TW8 8DZ,SEPD
UB10 0RR,SEPD
UB10 0RS,SEPD
UB9 6AA,SEPD
UB9 6AB,SEPD
UB9 6AD,SEPD
UB9 6AE,SEPD
UB9 6AF,SEPD
UB9 6AG,SEPD
UB9 6AH,SEPD
UB9 6AJ,SEPD
UB9 6AL,SEPD
UB9 6AP,SEPD
UB9 6AQ,SEPD
UB9 6AZ,SEPD
UB9 6BB,SEPD
UB9 6BJ,SEPD
UB9 6BL,SEPD
UB9 6BP,SEPD
UB9 6BS,SEPD
UB9 6BT,SEPD
UB9 6BU,SEPD
UB9 6BW,SEPD
UB9 6BX,SEPD
UB9 6BY,SEPD
UB9 6BZ,SEPD
UB9 6DA,SEPD
UB9 6DB,SEPD
UB9 6DD,SEPD
UB9 6DE,SEPD
UB9 6DG,SEPD
UB9 6DH,SEPD
UB9 6DJ,SEPD
UB9 6DL,SEPD
UB9 6DN,SEPD
UB9 6DP,SEPD
UB9 6DQ,SEPD
UB9 6DR,SEPD
UB9 6DS,SEPD
UB9 6DT,SEPD
UB9 6DU,SEPD
UB9 6DW,SEPD
UB9 6DX,SEPD
UB9 6DY,SEPD
UB9 6DZ,SEPD
UB9 6EB,SEPD
UB9 6ED,SEPD
UB9 6EE,SEPD
UB9 6EG,SEPD
UB9 6EH,SEPD
UB9 6EL,SEPD
UB9 6EN,SEPD
UB9 6EP,SEPD
UB9 6ER,SEPD
UB9 6ES,SEPD
UB9 6ET,SEPD
UB9 6EW,SEPD
UB9 6FG,SEPD
UB9 6FH,SEPD
UB9 6FJ,SEPD
UB9 6HE,SEPD
UB9 6HH,SEPD
UB9 6HJ,SEPD
UB9 6HL,SEPD
UB9 6HZ,SEPD
UB9 6JB,SEPD
UB9 6JD,SEPD
UB9 6JH,SEPD
UB9 6JX,SEPD
UB9 6JY,SEPD
UB9 6JZ,SEPD
UB9 6LA,SEPD
UB9 6LP,SEPD
UB9 6LW,SEPD
UB9 6LY,SEPD
UB9 6LZ,SEPD
UB9 6NA,SEPD
UB9 6NB,SEPD
UB9 6NP,SEPD
UB9 6NU,SEPD
UB9 6PN,SEPD
UB9 6PS,SEPD
UB9 6PT,SEPD
UB9 6PU,SEPD
UB9 6PX,SEPD
UB9 6PY,SEPD
UB9 6PZ,SEPD
UB9 6QS,SEPD
UB9 6RA,SEPD
UB9 6RB,SEPD
UB9 6RD,SEPD
UB9 6RE,SEPD
UB9 6RF,SEPD
UB9 6RG,SEPD
UB9 6RQ,SEPD
UB9 6SA,SEPD
W4 3RU,SEPD
W4 3UR,SEPD
W5 5AB,SEPD
W5 5RG,SEPD
W5 5RJ,SEPD
W5 5RL,SEPD
WD3 1PX,SEPD
WD3 1PY,SEPD
