postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
SO32 1HE,SEPD,HV,1,TW3418,2491,2026-08-23T06:18:36Z,2026-08-23T06:18:36Z,0.0
SO32 1HF,SEPD,HV,1,TW3418,2491,2026-08-23T06:18:36Z,2026-08-23T06:18:36Z,0.0
SO32 1HG,SEPD,HV,1,TW3418,2491,2026-08-23T06:18:36Z,2026-08-23T06:18:36Z,0.0
SO32 1HH,SEPD,HV,1,TW3418,2491,2026-08-23T06:18:36Z,2026-08-23T06:18:36Z,0.0
SO32 1HJ,SEPD,HV,1,TW3418,2491,2026-08-23T06:18:36Z,2026-08-23T06:18:36Z,0.0
SO32 1HL,SEPD,HV,1,TW3418,2491,2026-08-23T06:18:36Z,2026-08-23T06:18:36Z,0.0
SO32 1HN,SEPD,HV,1,TW3418,2491,2026-08-23T06:18:36Z,2026-08-23T06:18:36Z,0.0
SO32 1HQ,SEPD,HV,1,TW3418,2491,2026-08-23T06:18:36Z,2026-08-23T06:18:36Z,0.0
SO32 1HS,SEPD,HV,1,TW3418,2491,2026-08-23T06:18:36Z,2026-08-23T06:18:36Z,0.0
SO32 1HT,SEPD,HV,1,TW3418,2491,2026-08-23T06:18:36Z,2026-08-23T06:18:36Z,0.0
SO32 1HU,SEPD,HV,1,TW3418,2491,2026-08-23T06:18:36Z,2026-08-23T06:18:36Z,0.0
SO32 1HX,SEPD,HV,1,TW3418,2491,2026-08-23T06:18:36Z,2026-08-23T06:18:36Z,0.0
SO32 1HY,SEPD,HV,1,TW3418,2491,2026-08-23T06:18:36Z,2026-08-23T06:18:36Z,0.0
SO32 1HZ,SEPD,HV,1,TW3418,2491,2026-08-23T06:18:36Z,2026-08-23T06:18:36Z,0.0
SO32 1JA,SEPD,HV,1,TW3418,2491,2026-08-23T06:18:36Z,2026-08-23T06:18:36Z,0.0
SO32 1JB,SEPD,HV,1,TW3418,2491,2026-08-23T06:18:36Z,2026-08-23T06:18:36Z,0.0
SO32 1JD,SEPD,HV,1,TW3418,2491,2026-08-23T06:18:36Z,2026-08-23T06:18:36Z,0.0
SO32 1JE,SEPD,HV,1,TW3418,2491,2026-08-23T06:18:36Z,2026-08-23T06:18:36Z,0.0
SO32 1JF,SEPD,HV,1,TW3418,2491,2026-08-23T06:18:36Z,2026-08-23T06:18:36Z,0.0
SO32 1JG,SEPD,HV,1,TW3418,2491,2026-08-23T06:18:36Z,2026-08-23T06:18:36Z,0.0
SO32 1JH,SEPD,HV,1,TW3418,2491,2026-08-23T06:18:36Z,2026-08-23T06:18:36Z,0.0
SO32 1JJ,SEPD,HV,1,TW3418,2491,2026-08-23T06:18:36Z,2026-08-23T06:18:36Z,0.0
SO32 1JL,SEPD,HV,1,TW3418,2491,2026-08-23T06:18:36Z,2026-08-23T06:18:36Z,0.0
SO32 1JN,SEPD,HV,1,TW3418,2491,2026-08-23T06:18:36Z,2026-08-23T06:18:36Z,0.0
SO32 1JP,SEPD,HV,1,TW3418,2491,2026-08-23T06:18:36Z,2026-08-23T06:18:36Z,0.0
SO32 1JQ,SEPD,HV,1,TW3418,2491,2026-08-23T06:18:36Z,2026-08-23T06:18:36Z,0.0
SO32 1JR,SEPD,HV,1,TW3418,2491,2026-08-23T06:18:36Z,2026-08-23T06:18:36Z,0.0
SO32 1LX,SEPD,HV,1,TW3418,2491,2026-08-23T06:18:36Z,2026-08-23T06:18:36Z,0.0
SO32 1NS,SEPD,HV,1,TW3418,2491,2026-08-23T06:18:36Z,2026-08-23T06:18:36Z,0.0
SO32 1NU,SEPD,HV,1,TW3418,2491,2026-08-23T06:18:36Z,2026-08-23T06:18:36Z,0.0
SO32 1NW,SEPD,HV,1,TW3418,2491,2026-08-23T06:18:36Z,2026-08-23T06:18:36Z,0.0
SO32 1NZ,SEPD,HV,1,TW3418,2491,2026-08-23T06:18:36Z,2026-08-23T06:18:36Z,0.0
SO32 1PB,SEPD,HV,1,TW3418,2491,2026-08-23T06:18:36Z,2026-08-23T06:18:36Z,0.0
SO32 1PD,SEPD,HV,1,TW3418,2491,2026-08-23T06:18:36Z,2026-08-23T06:18:36Z,0.0
SO32 1PF,SEPD,HV,1,TW3418,2491,2026-08-23T06:18:36Z,2026-08-23T06:18:36Z,0.0
SO32 1PH,SEPD,HV,1,TW3418,2491,2026-08-23T06:18:36Z,2026-08-23T06:18:36Z,0.0
SO32 1PQ,SEPD,HV,1,TW3418,2491,2026-08-23T06:18:36Z,2026-08-23T06:18:36Z,0.0
SO32 1PS,SEPD,HV,1,TW3418,2491,2026-08-23T06:18:36Z,2026-08-23T06:18:36Z,0.0
SO32 1PU,SEPD,HV,1,TW3418,2491,2026-08-23T06:18:36Z,2026-08-23T06:18:36Z,0.0
SO32 1PW,SEPD,HV,1,TW3418,2491,2026-08-23T06:18:36Z,2026-08-23T06:18:36Z,0.0
SO32 1PZ,SEPD,HV,1,TW3418,2491,2026-08-23T06:18:36Z,2026-08-23T06:18:36Z,0.0
SO32 1QA,SEPD,HV,1,TW3418,2491,2026-08-23T06:18:36Z,2026-08-23T06:18:36Z,0.0
SO32 1QB,SEPD,HV,1,TW3418,2491,2026-08-23T06:18:36Z,2026-08-23T06:18:36Z,0.0
SO32 1QD,SEPD,HV,1,TW3418,2491,2026-08-23T06:18:36Z,2026-08-23T06:18:36Z,0.0
SO32 1QE,SEPD,HV,1,TW3418,2491,2026-08-23T06:18:36Z,2026-08-23T06:18:36Z,0.0
SO32 1QL,SEPD,HV,1,TW3418,2491,2026-08-23T06:18:36Z,2026-08-23T06:18:36Z,0.0
SO32 1QN,SEPD,HV,1,TW3418,2491,2026-08-23T06:18:36Z,2026-08-23T06:18:36Z,0.0
SO32 1RR,SEPD,HV,1,TW3418,2491,2026-08-23T06:18:36Z,2026-08-23T06:18:36Z,0.0
SO32 1RS,SEPD,HV,1,TW3418,2491,2026-08-23T06:18:36Z,2026-08-23T06:18:36Z,0.0
SO32 1RT,SEPD,HV,1,TW3418,2491,2026-08-23T06:18:36Z,2026-08-23T06:18:36Z,0.0
SO32 1RU,SEPD,HV,1,TW3418,2491,2026-08-23T06:18:36Z,2026-08-23T06:18:36Z,0.0
SO32 1RW,SEPD,HV,1,TW3418,2491,2026-08-23T06:18:36Z,2026-08-23T06:18:36Z,0.0
SO32 1RZ,SEPD,HV,1,TW3418,2491,2026-08-23T06:18:36Z,2026-08-23T06:18:36Z,0.0
SO32 1SD,SEPD,HV,1,TW3418,2491,2026-08-23T06:18:36Z,2026-08-23T06:18:36Z,0.0
SO32 1SE,SEPD,HV,1,TW3418,2491,2026-08-23T06:18:36Z,2026-08-23T06:18:36Z,0.0
SO32 1SP,SEPD,HV,1,TW3418,2491,2026-08-23T06:18:36Z,2026-08-23T06:18:36Z,0.0
SO32 1ST,SEPD,HV,1,TW3418,2491,2026-08-23T06:18:36Z,2026-08-23T06:18:36Z,0.0
SO32 1SX,SEPD,HV,1,TW3418,2491,2026-08-23T06:18:36Z,2026-08-23T06:18:36Z,0.0
SO32 1SY,SEPD,HV,1,TW3418,2491,2026-08-23T06:18:36Z,2026-08-23T06:18:36Z,0.0
SO32 2AA,SEPD,HV,1,TW3418,2491,2026-08-23T06:18:36Z,2026-08-23T06:18:36Z,0.0
SO32 2AB,SEPD,HV,1,TW3418,2491,2026-08-23T06:18:36Z,2026-08-23T06:18:36Z,0.0
SO32 2AD,SEPD,HV,1,TW3418,2491,2026-08-23T06:18:36Z,2026-08-23T06:18:36Z,0.0
SO32 2AE,SEPD,HV,1,TW3418,2491,2026-08-23T06:18:36Z,2026-08-23T06:18:36Z,0.0
SO32 2AF,SEPD,HV,1,TW3418,2491,2026-08-23T06:18:36Z,2026-08-23T06:18:36Z,0.0
SO32 2AG,SEPD,HV,1,TW3418,2491,2026-08-23T06:18:36Z,2026-08-23T06:18:36Z,0.0
SO32 2AH,SEPD,HV,1,TW3418,2491,2026-08-23T06:18:36Z,2026-08-23T06:18:36Z,0.0
SO32 2AJ,SEPD,HV,1,TW3418,2491,2026-08-23T06:18:36Z,2026-08-23T06:18:36Z,0.0
SO32 2AL,SEPD,HV,1,TW3418,2491,2026-08-23T06:18:36Z,2026-08-23T06:18:36Z,0.0
SO32 2AN,SEPD,HV,1,TW3418,2491,2026-08-23T06:18:36Z,2026-08-23T06:18:36Z,0.0
SO32 2AP,SEPD,HV,1,TW3418,2491,2026-08-23T06:18:36Z,2026-08-23T06:18:36Z,0.0
SO32 2AQ,SEPD,HV,1,TW3418,2491,2026-08-23T06:18:36Z,2026-08-23T06:18:36Z,0.0
SO32 2AR,SEPD,HV,1,TW3418,2491,2026-08-23T06:18:36Z,2026-08-23T06:18:36Z,0.0
SO32 2AS,SEPD,HV,1,TW3418,2491,2026-08-23T06:18:36Z,2026-08-23T06:18:36Z,0.0
SO32 2BP,SEPD,HV,1,TW3418,2491,2026-08-23T06:18:36Z,2026-08-23T06:18:36Z,0.0
SO32 2BQ,SEPD,HV,1,TW3418,2491,2026-08-23T06:18:36Z,2026-08-23T06:18:36Z,0.0
SO32 2BR,SEPD,HV,1,TW3418,2491,2026-08-23T06:18:36Z,2026-08-23T06:18:36Z,0.0
SO32 2BS,SEPD,HV,1,TW3418,2491,2026-08-23T06:18:36Z,2026-08-23T06:18:36Z,0.0
SO32 2BT,SEPD,HV,1,TW3418,2491,2026-08-23T06:18:36Z,2026-08-23T06:18:36Z,0.0
SO32 2BU,SEPD,HV,1,TW3418,2491,2026-08-23T06:18:36Z,2026-08-23T06:18:36Z,0.0
SO32 2BW,SEPD,HV,1,TW3418,2491,2026-08-23T06:18:36Z,2026-08-23T06:18:36Z,0.0
SO32 2DH,SEPD,HV,1,TT4672,414,2026-08-02T13:56:57Z,2026-08-02T13:56:57Z,0.0
SO32 2EH,SEPD,HV,1,TW3418,2491,2026-08-23T06:18:36Z,2026-08-23T06:18:36Z,0.0
SO32 2EJ,SEPD,HV,1,TW3418,2491,2026-08-23T06:18:36Z,2026-08-23T06:18:36Z,0.0
SO32 2ER,SEPD,HV,1,TW3418,2491,2026-08-23T06:18:36Z,2026-08-23T06:18:36Z,0.0
SO32 2EY,SEPD,HV,1,TW3418,2491,2026-08-23T06:18:36Z,2026-08-23T06:18:36Z,0.0
SO32 2HS,SEPD,HV,1,TT4672,414,2026-08-02T13:56:57Z,2026-08-02T13:56:57Z,0.0
SO32 2HT,SEPD,HV,1,TT4672,414,2026-08-02T13:56:57Z,2026-08-02T13:56:57Z,0.0
SO32 2HU,SEPD,HV,1,TT4672,414,2026-08-02T13:56:57Z,2026-08-02T13:56:57Z,0.0
SO32 2JA,SEPD,HV,1,TT4672,414,2026-08-02T13:56:57Z,2026-08-02T13:56:57Z,0.0
SO32 2JB,SEPD,HV,1,TT4672,414,2026-08-02T13:56:57Z,2026-08-02T13:56:57Z,0.0
SO32 2JF,SEPD,HV,1,TT4672,414,2026-08-02T13:56:57Z,2026-08-02T13:56:57Z,0.0
SO32 2JH,SEPD,HV,1,TT4672,414,2026-08-02T13:56:57Z,2026-08-02T13:56:57Z,0.0
SO32 2JJ,SEPD,HV,1,TT4672,414,2026-08-02T13:56:57Z,2026-08-02T13:56:57Z,0.0
SO32 2JL,SEPD,HV,1,TT4672,414,2026-08-02T13:56:57Z,2026-08-02T13:56:57Z,0.0
SO32 2JN,SEPD,HV,1,TT4672,414,2026-08-02T13:56:57Z,2026-08-02T13:56:57Z,0.0
SO32 2JP,SEPD,HV,1,TT4672,414,2026-08-02T13:56:57Z,2026-08-02T13:56:57Z,0.0
SO32 2JQ,SEPD,HV,1,TT4672,414,2026-08-02T13:56:57Z,2026-08-02T13:56:57Z,0.0
SO32 2JR,SEPD,HV,1,TT4672,414,2026-08-02T13:56:57Z,2026-08-02T13:56:57Z,0.0
SO32 2JS,SEPD,HV,1,TT4672,414,2026-08-02T13:56:57Z,2026-08-02T13:56:57Z,0.0
SO32 2JT,SEPD,HV,1,TT4672,414,2026-08-02T13:56:57Z,2026-08-02T13:56:57Z,0.0
SO32 2JU,SEPD,HV,1,TT4672,414,2026-08-02T13:56:57Z,2026-08-02T13:56:57Z,0.0
SO32 2JX,SEPD,HV,1,TT4672,414,2026-08-02T13:56:57Z,2026-08-02T13:56:57Z,0.0
SO32 2JY,SEPD,HV,1,TT4672,414,2026-08-02T13:56:57Z,2026-08-02T13:56:57Z,0.0
SO32 2LG,SEPD,HV,1,TW3418,2491,2026-08-23T06:18:36Z,2026-08-23T06:18:36Z,0.0
SO32 2LL,SEPD,HV,1,TW3418,2491,2026-08-23T06:18:36Z,2026-08-23T06:18:36Z,0.0
SO32 2LY,SEPD,HV,1,TT4672,414,2026-08-02T13:56:57Z,2026-08-02T13:56:57Z,0.0
SO32 2NR,SEPD,HV,1,TT4672,414,2026-08-02T13:56:57Z,2026-08-02T13:56:57Z,0.0
SO32 2NU,SEPD,HV,1,TW3418,2491,2026-08-23T06:18:36Z,2026-08-23T06:18:36Z,0.0
SO32 2PN,SEPD,HV,1,TT4672,414,2026-08-02T13:56:57Z,2026-08-02T13:56:57Z,0.0
SO32 2SY,SEPD,HV,1,TW3418,2491,2026-08-23T06:18:36Z,2026-08-23T06:18:36Z,0.0
SO32 2TA,SEPD,HV,1,TT4672,414,2026-08-02T13:56:57Z,2026-08-02T13:56:57Z,0.0
SO40 2QH,SEPD,LV,1,TV0620,14,2026-08-13T13:45:21Z,2026-08-13T13:45:21Z,0.0
SO40 2QW,SEPD,LV,1,TV0620,14,2026-08-13T13:45:21Z,2026-08-13T13:45:21Z,0.0
SO40 2RQ,SEPD,PSI,1,253934,37,2026-08-05T11:28:08Z,2026-08-05T11:28:08Z,0.0
SO40 2RX,SEPD,PSI,1,253934,37,2026-08-05T11:28:08Z,2026-08-05T11:28:08Z,0.0
SO40 2SS,SEPD,LV,1,TT3108,9,2026-08-01T04:34:48Z,2026-08-01T04:34:48Z,0.0
SO40 4AY,SEPD,LV,1,TX0375,44,2026-08-28T17:19:56Z,2026-08-28T17:19:56Z,0.0
SO40 4SD,SEPD,LV,1,TX0375,44,2026-08-28T17:19:56Z,2026-08-28T17:19:56Z,0.0
SO40 4SW,SEPD,LV,1,TX0375,44,2026-08-28T17:19:56Z,2026-08-28T17:19:56Z,0.0
SO40 4UB,SEPD,LV,1,TX0375,44,2026-08-28T17:19:56Z,2026-08-28T17:19:56Z,0.0
SO40 4UU,SEPD,LV,1,TX0375,44,2026-08-28T17:19:56Z,2026-08-28T17:19:56Z,0.0
SO40 4UY,SEPD,LV,1,TX0375,44,2026-08-28T17:19:56Z,2026-08-28T17:19:56Z,0.0
SO40 4WH,SEPD,LV,1,TX0375,44,2026-08-28T17:19:56Z,2026-08-28T17:19:56Z,0.0
SO40 4YE,SEPD,LV,1,TX0375,44,2026-08-28T17:19:56Z,2026-08-28T17:19:56Z,0.0
SO40 4YF,SEPD,LV,1,TX0375,44,2026-08-28T17:19:56Z,2026-08-28T17:19:56Z,0.0
SO40 4YG,SEPD,LV,1,TX0375,44,2026-08-28T17:19:56Z,2026-08-28T17:19:56Z,0.0
SO40 4YH,SEPD,LV,1,TX0375,44,2026-08-28T17:19:56Z,2026-08-28T17:19:56Z,0.0
SO40 9PP,SEPD,HV,1,TW2657,1201,2026-08-22T06:54:47Z,2026-08-22T06:54:47Z,0.0
SO41 0PF,SEPD,LV,1,TT5679,18,2026-08-03T15:08:36Z,2026-08-03T15:08:36Z,0.0
SO41 0PP,SEPD,LV,1,TT5679,18,2026-08-03T15:08:36Z,2026-08-03T15:08:36Z,0.0
SO41 0SD,SEPD,LV,1,TT5679,18,2026-08-03T15:08:36Z,2026-08-03T15:08:36Z,0.0
SO41 0WD,SEPD,LV,1,TT5679,18,2026-08-03T15:08:36Z,2026-08-03T15:08:36Z,0.0
SO41 6AA,SEPD,LV,1,TX3589,6,2026-08-31T02:45:30Z,2026-08-31T02:45:30Z,0.0
SO41 6AB,SEPD,LV,1,TX3589,6,2026-08-31T02:45:30Z,2026-08-31T02:45:30Z,0.0
SO41 6AD,SEPD,HV,1,TV9408,586,2026-08-20T06:26:49Z,2026-08-20T06:26:49Z,0.0
SO41 6AE,SEPD,HV,1,TV9408,586,2026-08-20T06:26:49Z,2026-08-20T06:26:49Z,0.0
SO41 6AL,SEPD,HV,1,TV9408,586,2026-08-20T06:26:49Z,2026-08-20T06:26:49Z,0.0
SO41 6AT,SEPD,LV,1,TX3589,6,2026-08-31T02:45:30Z,2026-08-31T02:45:30Z,0.0
SO41 6BB,SEPD,LV,1,TX3589,6,2026-08-31T02:45:30Z,2026-08-31T02:45:30Z,0.0
SO41 6BD,SEPD,HV,1,TV9408,586,2026-08-20T06:26:49Z,2026-08-20T06:26:49Z,0.0
SO41 6BE,SEPD,HV,1,TV9408,586,2026-08-20T06:26:49Z,2026-08-20T06:26:49Z,0.0
SO41 6BG,SEPD,HV,1,TV9408,586,2026-08-20T06:26:49Z,2026-08-20T06:26:49Z,0.0
SO41 6BH,SEPD,HV,1,TV9408,586,2026-08-20T06:26:49Z,2026-08-20T06:26:49Z,0.0
SO41 6BJ,SEPD,HV,1,TV9408,586,2026-08-20T06:26:49Z,2026-08-20T06:26:49Z,0.0
SO41 6BL,SEPD,HV,1,TV9408,586,2026-08-20T06:26:49Z,2026-08-20T06:26:49Z,0.0
SO41 6BN,SEPD,HV,1,TV9408,586,2026-08-20T06:26:49Z,2026-08-20T06:26:49Z,0.0
SO41 6BP,SEPD,HV,1,TV9408,586,2026-08-20T06:26:49Z,2026-08-20T06:26:49Z,0.0
SO41 6BQ,SEPD,HV,1,TV9408,586,2026-08-20T06:26:49Z,2026-08-20T06:26:49Z,0.0
SO41 6BR,SEPD,HV,1,TV9408,586,2026-08-20T06:26:49Z,2026-08-20T06:26:49Z,0.0
SO41 6BU,SEPD,HV,1,TV9408,586,2026-08-20T06:26:49Z,2026-08-20T06:26:49Z,0.0
SO41 6BW,SEPD,HV,1,TV9408,586,2026-08-20T06:26:49Z,2026-08-20T06:26:49Z,0.0
SO41 6BX,SEPD,HV,1,TV9408,586,2026-08-20T06:26:49Z,2026-08-20T06:26:49Z,0.0
SO41 6DA,SEPD,HV,1,TV9408,586,2026-08-20T06:26:49Z,2026-08-20T06:26:49Z,0.0
SO41 6DJ,SEPD,HV,1,TV9408,586,2026-08-20T06:26:49Z,2026-08-20T06:26:49Z,0.0
SO41 6DL,SEPD,HV,1,TV9408,586,2026-08-20T06:26:49Z,2026-08-20T06:26:49Z,0.0
SO41 6DN,SEPD,HV,1,TV9408,586,2026-08-20T06:26:49Z,2026-08-20T06:26:49Z,0.0
SO41 6DP,SEPD,HV,1,TV9408,586,2026-08-20T06:26:49Z,2026-08-20T06:26:49Z,0.0
SO41 6FA,SEPD,HV,1,TV9408,586,2026-08-20T06:26:49Z,2026-08-20T06:26:49Z,0.0
SO41 6HA,SEPD,HV,1,TV9408,586,2026-08-20T06:26:49Z,2026-08-20T06:26:49Z,0.0
SO41 6LL,SEPD,HV,1,TV9408,586,2026-08-20T06:26:49Z,2026-08-20T06:26:49Z,0.0
SO41 8JD,SEPD,HV,1,TV9408,586,2026-08-20T06:26:49Z,2026-08-20T06:26:49Z,0.0
SO41 8LH,SEPD,HV,1,TV9408,586,2026-08-20T06:26:49Z,2026-08-20T06:26:49Z,0.0
SO41 8LJ,SEPD,HV,1,TV9408,586,2026-08-20T06:26:49Z,2026-08-20T06:26:49Z,0.0
SO41 8LL,SEPD,HV,1,TV9408,586,2026-08-20T06:26:49Z,2026-08-20T06:26:49Z,0.0
SO41 8LN,SEPD,HV,1,TV9408,586,2026-08-20T06:26:49Z,2026-08-20T06:26:49Z,0.0
SO41 8LP,SEPD,HV,1,TV9408,586,2026-08-20T06:26:49Z,2026-08-20T06:26:49Z,0.0
SO41 8LQ,SEPD,HV,1,TV9408,586,2026-08-20T06:26:49Z,2026-08-20T06:26:49Z,0.0
SO42 7SG,SEPD,HV,1,TV9408,586,2026-08-20T06:26:49Z,2026-08-20T06:26:49Z,0.0
SO42 7TW,SEPD,HV,1,TV9408,586,2026-08-20T06:26:49Z,2026-08-20T06:26:49Z,0.0
SO45 3LS,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 3NY,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 3QY,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 3QZ,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 3RF,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 3RG,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 3RH,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 3RJ,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 3RL,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 3RN,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 3RS,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 3RT,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 4BA,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 4HA,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 4HJ,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 4HN,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 4HP,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 4HR,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 4HS,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 4HX,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 4HY,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 4HZ,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 4LL,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 4LP,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 4LU,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 4LX,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 4LY,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 4LZ,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 4NB,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 4ND,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 4NE,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 4NF,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 4NH,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 4NJ,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 4NL,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 4NP,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 4NS,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 4NT,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 4NZ,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 4ZB,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 4ZD,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 5AH,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 5AR,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 5BN,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 5BP,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 5BQ,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 5BR,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 5BS,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 5BT,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 5EW,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 5EX,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 5EZ,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 5GQ,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 5GR,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 5GT,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 5GW,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 5GX,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 5GY,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 5NQ,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 5WX,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 6AG,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 6AH,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 6AJ,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
SO45 6AL,SEPD,HV,1,TV2263,2085,2026-08-14T19:06:05Z,2026-08-14T19:06:05Z,0.0
