postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
GU27 3DG,SEPD,LV,1,TC3259,2,2026-05-06T19:57:22Z,2026-05-06T19:57:22Z,0.0
GU27 3DQ,SEPD,LV,1,TC3259,2,2026-05-06T19:57:22Z,2026-05-06T19:57:22Z,0.0
GU34 1PJ,SEPD,LV,1,TC7677,6,2026-05-09T20:23:20Z,2026-05-09T20:23:20Z,0.0
GU7 1QY,SEPD,LV,1,TB8974,11,2026-05-02T13:49:05Z,2026-05-02T13:49:05Z,0.0
GU7 1RB,SEPD,LV,1,TB8974,11,2026-05-02T13:49:05Z,2026-05-02T13:49:05Z,0.0
GU7 1RF,SEPD,LV,1,TB8974,11,2026-05-02T13:49:05Z,2026-05-02T13:49:05Z,0.0
GU7 1RT,SEPD,LV,1,TB8974,11,2026-05-02T13:49:05Z,2026-05-02T13:49:05Z,0.0
HS2 0HY,SHEPD,LV,1,TC0527,17,2026-05-04T20:23:16Z,2026-05-04T20:23:16Z,0.0
HS2 0HZ,SHEPD,LV,1,TC0527,17,2026-05-04T20:23:16Z,2026-05-04T20:23:16Z,0.0
HS2 0JA,SHEPD,LV,1,TC0527,17,2026-05-04T20:23:16Z,2026-05-04T20:23:16Z,0.0
HS2 0JB,SHEPD,LV,1,TC0527,17,2026-05-04T20:23:16Z,2026-05-04T20:23:16Z,0.0
HS2 0JF,SHEPD,LV,1,TC0527,17,2026-05-04T20:23:16Z,2026-05-04T20:23:16Z,0.0
HS6 5HN,SHEPD,HV,1,TC1199,5,2026-05-05T11:56:11Z,2026-05-05T11:56:11Z,0.0
HS6 5HP,SHEPD,HV,1,TC1199,5,2026-05-05T11:56:11Z,2026-05-05T11:56:11Z,0.0
HS6 5HW,SHEPD,HV,1,TC1199,5,2026-05-05T11:56:11Z,2026-05-05T11:56:11Z,0.0
IV1 2PS,SHEPD,HV,1,TB8034,119,2026-05-01T13:53:44Z,2026-05-01T13:53:44Z,0.0
IV2 4BH,SHEPD,LV,1,TB8691,6,2026-05-01T22:34:50Z,2026-05-01T22:34:50Z,0.0
IV2 4BJ,SHEPD,LV,1,TB8691,6,2026-05-01T22:34:50Z,2026-05-01T22:34:50Z,0.0
IV2 4EU,SHEPD,LV,1,TB8691,6,2026-05-01T22:34:50Z,2026-05-01T22:34:50Z,0.0
IV2 4HP,SHEPD,LV,1,TB9071,15,2026-05-02T15:31:45Z,2026-05-02T15:31:45Z,0.0
IV2 4HX,SHEPD,LV,1,TB9071,15,2026-05-02T15:31:45Z,2026-05-02T15:31:45Z,0.0
IV2 4JA,SHEPD,LV,1,TB9071,15,2026-05-02T15:31:45Z,2026-05-02T15:31:45Z,0.0
IV2 4JH,SHEPD,LV,1,TB9071,15,2026-05-02T15:31:45Z,2026-05-02T15:31:45Z,0.0
IV2 4PG,SHEPD,LV,1,TB9071,15,2026-05-02T15:31:45Z,2026-05-02T15:31:45Z,0.0
IV2 4QH,SHEPD,LV,1,TB8691,6,2026-05-01T22:34:50Z,2026-05-01T22:34:50Z,0.0
IV2 4SZ,SHEPD,LV,1,TB7427,10,2026-05-01T09:24:27Z,2026-05-01T09:24:27Z,0.0
IV2 4TA,SHEPD,LV,1,TB7427,10,2026-05-01T09:24:27Z,2026-05-01T09:24:27Z,0.0
IV2 4TB,SHEPD,LV,1,TB7427,10,2026-05-01T09:24:27Z,2026-05-01T09:24:27Z,0.0
IV2 4YG,SHEPD,LV,1,TB8691,6,2026-05-01T22:34:50Z,2026-05-01T22:34:50Z,0.0
IV2 5FP,SHEPD,HV,1,TB8034,119,2026-05-01T13:53:44Z,2026-05-01T13:53:44Z,0.0
IV2 5FU,SHEPD,HV,1,TB8034,119,2026-05-01T13:53:44Z,2026-05-01T13:53:44Z,0.0
IV2 5GN,SHEPD,HV,1,TB8034,119,2026-05-01T13:53:44Z,2026-05-01T13:53:44Z,0.0
IV2 5JR,SHEPD,HV,1,TB8034,119,2026-05-01T13:53:44Z,2026-05-01T13:53:44Z,0.0
IV2 5JS,SHEPD,HV,1,TB8034,119,2026-05-01T13:53:44Z,2026-05-01T13:53:44Z,0.0
IV2 5JT,SHEPD,HV,1,TB8034,119,2026-05-01T13:53:44Z,2026-05-01T13:53:44Z,0.0
IV2 5PA,SHEPD,HV,1,TB8034,119,2026-05-01T13:53:44Z,2026-05-01T13:53:44Z,0.0
IV2 5PB,SHEPD,HV,1,TB8034,119,2026-05-01T13:53:44Z,2026-05-01T13:53:44Z,0.0
IV2 5PD,SHEPD,HV,1,TB8034,119,2026-05-01T13:53:44Z,2026-05-01T13:53:44Z,0.0
IV2 5PE,SHEPD,HV,1,TB8034,119,2026-05-01T13:53:44Z,2026-05-01T13:53:44Z,0.0
IV2 5PL,SHEPD,HV,1,TB8034,119,2026-05-01T13:53:44Z,2026-05-01T13:53:44Z,0.0
IV2 5PQ,SHEPD,HV,1,TB8034,119,2026-05-01T13:53:44Z,2026-05-01T13:53:44Z,0.0
IV2 5PS,SHEPD,HV,1,TB8034,119,2026-05-01T13:53:44Z,2026-05-01T13:53:44Z,0.0
IV2 5PT,SHEPD,HV,1,TB8034,119,2026-05-01T13:53:44Z,2026-05-01T13:53:44Z,0.0
IV2 5WE,SHEPD,HV,1,TB8034,119,2026-05-01T13:53:44Z,2026-05-01T13:53:44Z,0.0
IV2 7JJ,SHEPD,HV,1,TB8034,119,2026-05-01T13:53:44Z,2026-05-01T13:53:44Z,0.0
IV2 7QS,SHEPD,HV,1,TB8034,119,2026-05-01T13:53:44Z,2026-05-01T13:53:44Z,0.0
IV20 1SH,SHEPD,HV,1,TC5189,11,2026-05-07T19:54:40Z,2026-05-07T19:54:40Z,0.0
IV20 1SJ,SHEPD,HV,1,TC5189,11,2026-05-07T19:54:40Z,2026-05-07T19:54:40Z,0.0
IV20 1SL,SHEPD,HV,1,TC5189,11,2026-05-07T19:54:40Z,2026-05-07T19:54:40Z,0.0
IV25 3JA,SHEPD,LV,1,TB8659,3,2026-05-01T20:34:55Z,2026-05-01T20:34:55Z,0.0
IV25 3JB,SHEPD,LV,1,TB8659,3,2026-05-01T20:34:55Z,2026-05-01T20:34:55Z,0.0
IV25 3JD,SHEPD,LV,1,TB9000,2,2026-05-02T15:31:45Z,2026-05-02T15:31:45Z,0.0
IV3,SHEPD,LV,1,TB8700,29,2026-05-01T23:36:08Z,2026-05-01T23:36:08Z,0.0
IV3 5LB,SHEPD,LV,1,TB8700,29,2026-05-01T23:36:08Z,2026-05-01T23:36:08Z,0.0
IV3 5LD,SHEPD,LV,1,TB8700,29,2026-05-01T23:36:08Z,2026-05-01T23:36:08Z,0.0
IV3 5LG,SHEPD,LV,1,TB8700,29,2026-05-01T23:36:08Z,2026-05-01T23:36:08Z,0.0
IV3 5LP,SHEPD,LV,1,TB8700,29,2026-05-01T23:36:08Z,2026-05-01T23:36:08Z,0.0
IV3 5LQ,SHEPD,LV,1,TB8700,29,2026-05-01T23:36:08Z,2026-05-01T23:36:08Z,0.0
IV3 5LR,SHEPD,LV,1,TB8700,29,2026-05-01T23:36:08Z,2026-05-01T23:36:08Z,0.0
IV3 5LU,SHEPD,LV,1,TC0512,40,2026-05-04T20:23:16Z,2026-05-04T20:23:16Z,0.0
IV3 8PU,SHEPD,LV,1,TC0512,40,2026-05-04T20:23:16Z,2026-05-04T20:23:16Z,0.0
IV3 8PX,SHEPD,LV,1,TC0512,40,2026-05-04T20:23:16Z,2026-05-04T20:23:16Z,0.0
IV3 8PY,SHEPD,LV,1,TC0512,40,2026-05-04T20:23:16Z,2026-05-04T20:23:16Z,0.0
IV3 8PZ,SHEPD,LV,1,TC0512,40,2026-05-04T20:23:16Z,2026-05-04T20:23:16Z,0.0
IV3 8QA,SHEPD,LV,1,TC0512,40,2026-05-04T20:23:16Z,2026-05-04T20:23:16Z,0.0
IV3 8QB,SHEPD,LV,1,TC0512,40,2026-05-04T20:23:16Z,2026-05-04T20:23:16Z,0.0
IV54 8XN,SHEPD,LV,1,TC4680,9,2026-05-07T19:54:40Z,2026-05-07T19:54:40Z,0.0
IV54 8XY,SHEPD,LV,1,TC4680,9,2026-05-07T19:54:40Z,2026-05-07T19:54:40Z,0.0
IV55 8GD,SHEPD,PSI,1,250801,15,2026-05-07T14:39:57Z,2026-05-07T14:39:57Z,0.0
IV63,SHEPD,HV,1,TC4943,3,2026-05-07T14:39:57Z,2026-05-07T14:39:57Z,0.0
IV63 7YA,SHEPD,HV,1,TC4943,3,2026-05-07T14:39:57Z,2026-05-07T14:39:57Z,0.0
IV63 7YF,SHEPD,HV,1,TC4943,3,2026-05-07T14:39:57Z,2026-05-07T14:39:57Z,0.0
KW1 4TP,SHEPD,HV,1,TC8485,3,2026-05-10T19:32:49Z,2026-05-10T19:32:49Z,0.0
KW1 4TT,SHEPD,HV,1,TC8485,3,2026-05-10T19:32:49Z,2026-05-10T19:32:49Z,0.0
KW1 5AG,SHEPD,LV,1,TB8808,6,2026-05-02T08:10:43Z,2026-05-02T08:10:43Z,0.0
KW1 5AQ,SHEPD,LV,1,TB8808,6,2026-05-02T08:10:43Z,2026-05-02T08:10:43Z,0.0
KW1 5AS,SHEPD,LV,1,TB8808,6,2026-05-02T08:10:43Z,2026-05-02T08:10:43Z,0.0
KW1 5AT,SHEPD,LV,1,TB8808,6,2026-05-02T08:10:43Z,2026-05-02T08:10:43Z,0.0
KW1 5AW,SHEPD,LV,1,TB8808,6,2026-05-02T08:10:43Z,2026-05-02T08:10:43Z,0.0
KW1 5LX,SHEPD,LV,1,TB9811,20,2026-05-04T13:00:01Z,2026-05-04T13:00:01Z,0.0
KW1 5ND,SHEPD,LV,1,TB9811,20,2026-05-04T13:00:01Z,2026-05-04T13:00:01Z,0.0
KW1 5NE,SHEPD,LV,1,TB9811,20,2026-05-04T13:00:01Z,2026-05-04T13:00:01Z,0.0
KW1 5NF,SHEPD,LV,1,TB9811,20,2026-05-04T13:00:01Z,2026-05-04T13:00:01Z,0.0
KW1 5NH,SHEPD,LV,1,TB9811,20,2026-05-04T13:00:01Z,2026-05-04T13:00:01Z,0.0
KW1 5NL,SHEPD,LV,1,TB9811,20,2026-05-04T13:00:01Z,2026-05-04T13:00:01Z,0.0
KW1 5NN,SHEPD,LV,1,TB9811,20,2026-05-04T13:00:01Z,2026-05-04T13:00:01Z,0.0
KW1 5NP,SHEPD,LV,1,TB9811,20,2026-05-04T13:00:01Z,2026-05-04T13:00:01Z,0.0
KW1 5NR,SHEPD,LV,1,TB9811,20,2026-05-04T13:00:01Z,2026-05-04T13:00:01Z,0.0
KW1 5NW,SHEPD,LV,1,TB9811,20,2026-05-04T13:00:01Z,2026-05-04T13:00:01Z,0.0
KW14 8SX,SHEPD,LV,1,TB9778,2,2026-05-03T20:23:50Z,2026-05-03T20:23:50Z,0.0
KW17 2DB,SHEPD,HV,1,TC4413,40,2026-05-07T11:56:38Z,2026-05-07T11:56:38Z,0.0
KW17 2DD,SHEPD,HV,1,TC4413,40,2026-05-07T11:56:38Z,2026-05-07T11:56:38Z,0.0
KW17 2DJ,SHEPD,HV,1,TC4413,40,2026-05-07T11:56:38Z,2026-05-07T11:56:38Z,0.0
KW17 2DP,SHEPD,HV,1,TC4413,40,2026-05-07T11:56:38Z,2026-05-07T11:56:38Z,0.0
KW17 2DR,SHEPD,HV,1,TC4413,40,2026-05-07T11:56:38Z,2026-05-07T11:56:38Z,0.0
KW17 2DU,SHEPD,HV,1,TC2228,7,2026-05-05T20:13:47Z,2026-05-05T20:13:47Z,0.0
KW17 2DY,SHEPD,HV,1,TC2228,7,2026-05-05T20:13:47Z,2026-05-05T20:13:47Z,0.0
KW17 2EB,SHEPD,HV,1,TC2228,7,2026-05-05T20:13:47Z,2026-05-05T20:13:47Z,0.0
KY13 7DN,SHEPD,LV,1,TC2766,7,2026-05-06T09:58:03Z,2026-05-06T09:58:03Z,0.0
KY13 7DT,SHEPD,LV,1,TC2766,7,2026-05-06T09:58:03Z,2026-05-06T09:58:03Z,0.0
KY13 8DA,SHEPD,LV,1,TC2766,7,2026-05-06T09:58:03Z,2026-05-06T09:58:03Z,0.0
KY13 8DB,SHEPD,LV,1,TC2766,7,2026-05-06T09:58:03Z,2026-05-06T09:58:03Z,0.0
KY13 8DL,SHEPD,LV,1,TC2766,7,2026-05-06T09:58:03Z,2026-05-06T09:58:03Z,0.0
KY13 8DN,SHEPD,LV,1,TC2766,7,2026-05-06T09:58:03Z,2026-05-06T09:58:03Z,0.0
KY13 8DW,SHEPD,LV,1,TC2766,7,2026-05-06T09:58:03Z,2026-05-06T09:58:03Z,0.0
M50 2HG,SHEPD,LV,1,TC3957,91,2026-05-07T07:17:07Z,2026-05-07T07:17:07Z,0.0
M50 2HH,SHEPD,LV,1,TC3957,91,2026-05-07T07:17:07Z,2026-05-07T07:17:07Z,0.0
M50 2HJ,SHEPD,LV,1,TC3957,91,2026-05-07T07:17:07Z,2026-05-07T07:17:07Z,0.0
NE31 2BE,SHEPD,LV,1,TC3960,27,2026-05-07T07:17:07Z,2026-05-07T07:17:07Z,0.0
NE31 2BF,SHEPD,LV,1,TC3960,27,2026-05-07T07:17:07Z,2026-05-07T07:17:07Z,0.0
NE31 2BH,SHEPD,LV,1,TC3960,27,2026-05-07T07:17:07Z,2026-05-07T07:17:07Z,0.0
NE31 2BJ,SHEPD,LV,1,TC3960,27,2026-05-07T07:17:07Z,2026-05-07T07:17:07Z,0.0
NE31 2BL,SHEPD,LV,1,TC3960,27,2026-05-07T07:17:07Z,2026-05-07T07:17:07Z,0.0
NE31 2BR,SHEPD,LV,1,TC3960,27,2026-05-07T07:17:07Z,2026-05-07T07:17:07Z,0.0
NE31 2GA,SHEPD,LV,1,TC3960,27,2026-05-07T07:17:07Z,2026-05-07T07:17:07Z,0.0
NE31 2GB,SHEPD,LV,1,TC3960,27,2026-05-07T07:17:07Z,2026-05-07T07:17:07Z,0.0
NE31 2GD,SHEPD,LV,1,TC3960,27,2026-05-07T07:17:07Z,2026-05-07T07:17:07Z,0.0
NE31 2GE,SHEPD,LV,1,TC3960,27,2026-05-07T07:17:07Z,2026-05-07T07:17:07Z,0.0
NE31 2GG,SHEPD,LV,1,TC3960,27,2026-05-07T07:17:07Z,2026-05-07T07:17:07Z,0.0
NE32 2BJ,SHEPD,LV,1,TC3960,27,2026-05-07T07:17:07Z,2026-05-07T07:17:07Z,0.0
OX1 4QJ,SEPD,HV,1,TC7685,851,2026-05-09T20:23:20Z,2026-05-09T20:23:20Z,0.0
OX1 4SY,SEPD,HV,1,TC7685,851,2026-05-09T20:23:20Z,2026-05-09T20:23:20Z,0.0
OX1 5AB,SEPD,HV,1,TC7685,851,2026-05-09T20:23:20Z,2026-05-09T20:23:20Z,0.0
OX1 5AP,SEPD,HV,1,TC7685,851,2026-05-09T20:23:20Z,2026-05-09T20:23:20Z,0.0
OX1 5AQ,SEPD,HV,1,TC7685,851,2026-05-09T20:23:20Z,2026-05-09T20:23:20Z,0.0
OX1 5AR,SEPD,HV,1,TC7685,851,2026-05-09T20:23:20Z,2026-05-09T20:23:20Z,0.0
OX1 5AS,SEPD,HV,1,TC7685,851,2026-05-09T20:23:20Z,2026-05-09T20:23:20Z,0.0
OX1 5AZ,SEPD,HV,1,TC7685,851,2026-05-09T20:23:20Z,2026-05-09T20:23:20Z,0.0
OX1 5BA,SEPD,HV,1,TC7685,851,2026-05-09T20:23:20Z,2026-05-09T20:23:20Z,0.0
OX1 5BB,SEPD,HV,1,TC7685,851,2026-05-09T20:23:20Z,2026-05-09T20:23:20Z,0.0
OX1 5BD,SEPD,HV,1,TC7685,851,2026-05-09T20:23:20Z,2026-05-09T20:23:20Z,0.0
OX1 5BH,SEPD,HV,1,TC7685,851,2026-05-09T20:23:20Z,2026-05-09T20:23:20Z,0.0
OX1 5BJ,SEPD,HV,1,TC7685,851,2026-05-09T20:23:20Z,2026-05-09T20:23:20Z,0.0
OX1 5BP,SEPD,HV,1,TC7685,851,2026-05-09T20:23:20Z,2026-05-09T20:23:20Z,0.0
OX1 5BW,SEPD,HV,1,TC7685,851,2026-05-09T20:23:20Z,2026-05-09T20:23:20Z,0.0
OX1 5HR,SEPD,HV,1,TC7685,851,2026-05-09T20:23:20Z,2026-05-09T20:23:20Z,0.0
OX1 5LH,SEPD,HV,1,TC7685,851,2026-05-09T20:23:20Z,2026-05-09T20:23:20Z,0.0
OX1 5LJ,SEPD,HV,1,TC7685,851,2026-05-09T20:23:20Z,2026-05-09T20:23:20Z,0.0
OX1 5LL,SEPD,HV,1,TC7685,851,2026-05-09T20:23:20Z,2026-05-09T20:23:20Z,0.0
OX1 5LN,SEPD,HV,1,TC7685,851,2026-05-09T20:23:20Z,2026-05-09T20:23:20Z,0.0
OX1 5LP,SEPD,HV,1,TC7685,851,2026-05-09T20:23:20Z,2026-05-09T20:23:20Z,0.0
OX1 5LQ,SEPD,HV,1,TC7685,851,2026-05-09T20:23:20Z,2026-05-09T20:23:20Z,0.0
OX1 5LS,SEPD,HV,1,TC7685,851,2026-05-09T20:23:20Z,2026-05-09T20:23:20Z,0.0
OX1 5LT,SEPD,HV,1,TC7685,851,2026-05-09T20:23:20Z,2026-05-09T20:23:20Z,0.0
OX1 5LU,SEPD,HV,1,TC7685,851,2026-05-09T20:23:20Z,2026-05-09T20:23:20Z,0.0
OX1 5LW,SEPD,HV,1,TC7685,851,2026-05-09T20:23:20Z,2026-05-09T20:23:20Z,0.0
OX1 5LX,SEPD,HV,1,TC7685,851,2026-05-09T20:23:20Z,2026-05-09T20:23:20Z,0.0
OX1 5NF,SEPD,HV,1,TC7685,851,2026-05-09T20:23:20Z,2026-05-09T20:23:20Z,0.0
OX1 5NT,SEPD,HV,1,TC7685,851,2026-05-09T20:23:20Z,2026-05-09T20:23:20Z,0.0
OX1 5NU,SEPD,HV,1,TC7685,851,2026-05-09T20:23:20Z,2026-05-09T20:23:20Z,0.0
OX1 5NW,SEPD,HV,1,TC7685,851,2026-05-09T20:23:20Z,2026-05-09T20:23:20Z,0.0
OX1 5NY,SEPD,HV,1,TC7685,851,2026-05-09T20:23:20Z,2026-05-09T20:23:20Z,0.0
OX1 5NZ,SEPD,HV,1,TC7685,851,2026-05-09T20:23:20Z,2026-05-09T20:23:20Z,0.0
OX1 5PB,SEPD,HV,1,TC7685,851,2026-05-09T20:23:20Z,2026-05-09T20:23:20Z,0.0
OX1 5PE,SEPD,HV,1,TC7685,851,2026-05-09T20:23:20Z,2026-05-09T20:23:20Z,0.0
OX1 5PJ,SEPD,HV,1,TC7685,851,2026-05-09T20:23:20Z,2026-05-09T20:23:20Z,0.0
OX1 5RW,SEPD,HV,1,TC7685,851,2026-05-09T20:23:20Z,2026-05-09T20:23:20Z,0.0
OX18 1ED,SEPD,LV,1,TC0138,14,2026-05-04T11:17:50Z,2026-05-04T11:17:50Z,0.0
OX18 1EE,SEPD,LV,1,TC0138,14,2026-05-04T11:17:50Z,2026-05-04T11:17:50Z,0.0
OX18 1EF,SEPD,LV,1,TC0138,14,2026-05-04T11:17:50Z,2026-05-04T11:17:50Z,0.0
OX18 1EH,SEPD,LV,1,TC0138,14,2026-05-04T11:17:50Z,2026-05-04T11:17:50Z,0.0
OX18 1EL,SEPD,LV,1,TC0138,14,2026-05-04T11:17:50Z,2026-05-04T11:17:50Z,0.0
OX18 1EQ,SEPD,LV,1,TC0138,14,2026-05-04T11:17:50Z,2026-05-04T11:17:50Z,0.0
OX2 0NA,SEPD,HV,1,TC7685,851,2026-05-09T20:23:20Z,2026-05-09T20:23:20Z,0.0
OX26 2FN,SEPD,LV,1,TC7055,15,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
OX26 2FW,SEPD,LV,1,TC7055,15,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
OX26 2NH,SEPD,LV,1,TC7055,15,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
OX26 3HE,SEPD,LV,1,TC4445,11,2026-05-07T14:39:57Z,2026-05-07T14:39:57Z,0.0
OX26 3HH,SEPD,LV,1,TC4445,11,2026-05-07T14:39:57Z,2026-05-07T14:39:57Z,0.0
OX26 3HL,SEPD,LV,1,TC4445,11,2026-05-07T14:39:57Z,2026-05-07T14:39:57Z,0.0
OX26 3HX,SEPD,LV,1,TC4445,11,2026-05-07T14:39:57Z,2026-05-07T14:39:57Z,0.0
OX26 6JJ,SEPD,LV,1,TC1248,19,2026-05-05T11:56:11Z,2026-05-05T11:56:11Z,0.0
OX26 6JS,SEPD,LV,1,TC1248,19,2026-05-05T11:56:11Z,2026-05-05T11:56:11Z,0.0
OX26 6JT,SEPD,LV,1,TC1248,19,2026-05-05T11:56:11Z,2026-05-05T11:56:11Z,0.0
OX26 6JU,SEPD,LV,1,TC1248,19,2026-05-05T11:56:11Z,2026-05-05T11:56:11Z,0.0
OX26 6JW,SEPD,LV,1,TC1248,19,2026-05-05T11:56:11Z,2026-05-05T11:56:11Z,0.0
OX4 1DA,SEPD,LV,1,TB9424,59,2026-05-03T08:25:02Z,2026-05-03T08:25:02Z,0.0
OX4 1HU,SEPD,LV,1,TB9424,59,2026-05-03T08:25:02Z,2026-05-03T08:25:02Z,0.0
OX4 1JJ,SEPD,LV,1,TB9424,59,2026-05-03T08:25:02Z,2026-05-03T08:25:02Z,0.0
OX4 1JP,SEPD,LV,1,TB9424,59,2026-05-03T08:25:02Z,2026-05-03T08:25:02Z,0.0
OX4 1ND,SEPD,LV,1,TB9424,59,2026-05-03T08:25:02Z,2026-05-03T08:25:02Z,0.0
OX4 1NE,SEPD,LV,1,TB9424,59,2026-05-03T08:25:02Z,2026-05-03T08:25:02Z,0.0
OX4 1UE,SEPD,LV,1,TB9424,59,2026-05-03T08:25:02Z,2026-05-03T08:25:02Z,0.0
OX4 1UF,SEPD,LV,1,TB9424,59,2026-05-03T08:25:02Z,2026-05-03T08:25:02Z,0.0
OX4 1UT,SEPD,LV,1,TB9424,59,2026-05-03T08:25:02Z,2026-05-03T08:25:02Z,0.0
OX4 1XA,SEPD,LV,1,TB9424,59,2026-05-03T08:25:02Z,2026-05-03T08:25:02Z,0.0
OX4 1XL,SEPD,LV,1,TB9424,59,2026-05-03T08:25:02Z,2026-05-03T08:25:02Z,0.0
OX4 3JL,SEPD,LV,1,TC4293,18,2026-05-07T11:56:38Z,2026-05-07T11:56:38Z,0.0
OX4 3LW,SEPD,LV,1,TC4293,18,2026-05-07T11:56:38Z,2026-05-07T11:56:38Z,0.0
PA20 0PZ,SHEPD,HV,1,TB9227,51,2026-05-02T23:55:00Z,2026-05-02T23:55:00Z,0.0
PA20 0QA,SHEPD,HV,1,TB9227,51,2026-05-02T23:55:00Z,2026-05-02T23:55:00Z,0.0
PA20 9NA,SHEPD,HV,1,TB9227,51,2026-05-02T23:55:00Z,2026-05-02T23:55:00Z,0.0
PA20 9NT,SHEPD,HV,1,TB9227,51,2026-05-02T23:55:00Z,2026-05-02T23:55:00Z,0.0
PA20 9NU,SHEPD,HV,1,TB9227,51,2026-05-02T23:55:00Z,2026-05-02T23:55:00Z,0.0
PA20 9PA,SHEPD,HV,1,TB9227,51,2026-05-02T23:55:00Z,2026-05-02T23:55:00Z,0.0
PA20 9PB,SHEPD,HV,1,TB9227,51,2026-05-02T23:55:00Z,2026-05-02T23:55:00Z,0.0
PA20 9PE,SHEPD,HV,1,TB9227,51,2026-05-02T23:55:00Z,2026-05-02T23:55:00Z,0.0
PA20 9PF,SHEPD,HV,1,TB9227,51,2026-05-02T23:55:00Z,2026-05-02T23:55:00Z,0.0
PA29 6WX,SHEPD,PSI,1,251103,32,2026-05-07T09:58:08Z,2026-05-07T09:58:08Z,0.0
PA29 6XR,SHEPD,PSI,1,251103,32,2026-05-07T09:58:08Z,2026-05-07T09:58:08Z,0.0
PA77 6TR,SHEPD,LV,1,TB9993,4,2026-05-04T09:09:02Z,2026-05-04T09:09:02Z,0.0
PA77 6TS,SHEPD,LV,1,TB9993,4,2026-05-04T09:09:02Z,2026-05-04T09:09:02Z,0.0
PH1 5AS,SHEPD,LV,1,TB9802,7,2026-05-03T21:22:47Z,2026-05-03T21:22:47Z,0.0
PH10 6LD,SHEPD,PSI,1,249511,4,2026-05-06T14:36:04Z,2026-05-06T14:36:04Z,0.0
PH17 2QE,SHEPD,PSI,1,250857,2,2026-05-07T09:58:08Z,2026-05-07T09:58:08Z,0.0
PH33 7EF,SHEPD,LV,1,TC1685,23,2026-05-05T16:11:08Z,2026-05-05T16:11:08Z,0.0
PH33 7EL,SHEPD,LV,1,TC1685,23,2026-05-05T16:11:08Z,2026-05-05T16:11:08Z,0.0
PH33 7EN,SHEPD,LV,1,TC1685,23,2026-05-05T16:11:08Z,2026-05-05T16:11:08Z,0.0
PH33 7EP,SHEPD,LV,1,TC1685,23,2026-05-05T16:11:08Z,2026-05-05T16:11:08Z,0.0
PH33 7EW,SHEPD,LV,1,TC1685,23,2026-05-05T16:11:08Z,2026-05-05T16:11:08Z,0.0
PH33 7NA,SHEPD,HV,1,TB8107,143,2026-05-01T15:05:38Z,2026-05-01T15:05:38Z,0.0
PO12 1PG,SEPD,LV,1,TB6799,41,2026-05-01T17:12:57Z,2026-05-01T17:12:57Z,0.0
PO12 1PJ,SEPD,LV,1,TB6799,41,2026-05-01T17:12:57Z,2026-05-01T17:12:57Z,0.0
PO12 1PQ,SEPD,LV,1,TB6799,41,2026-05-01T17:12:57Z,2026-05-01T17:12:57Z,0.0
PO12 1PS,SEPD,LV,1,TB6799,41,2026-05-01T17:12:57Z,2026-05-01T17:12:57Z,0.0
PO12 1PT,SEPD,LV,1,TB6799,41,2026-05-01T17:12:57Z,2026-05-01T17:12:57Z,0.0
PO15 5RJ,SEPD,PSI,1,250349,32,2026-05-01T09:24:27Z,2026-05-01T09:24:27Z,0.0
PO15 6QX,SEPD,PSI,1,250349,32,2026-05-01T09:24:27Z,2026-05-01T09:24:27Z,0.0
PO15 6QY,SEPD,PSI,1,250349,32,2026-05-01T09:24:27Z,2026-05-01T09:24:27Z,0.0
PO15 6QZ,SEPD,PSI,1,250349,32,2026-05-01T09:24:27Z,2026-05-01T09:24:27Z,0.0
PO15 6RN,SEPD,PSI,1,250349,32,2026-05-01T09:24:27Z,2026-05-01T09:24:27Z,0.0
PO15 6RQ,SEPD,PSI,1,250349,32,2026-05-01T09:24:27Z,2026-05-01T09:24:27Z,0.0
PO15 6RW,SEPD,PSI,1,250349,32,2026-05-01T09:24:27Z,2026-05-01T09:24:27Z,0.0
PO22 8PA,SEPD,LV,1,TC0163,21,2026-05-04T15:15:27Z,2026-05-04T15:15:27Z,0.0
PO22 8PB,SEPD,LV,1,TC0163,21,2026-05-04T15:15:27Z,2026-05-04T15:15:27Z,0.0
PO22 8PD,SEPD,LV,1,TC0163,21,2026-05-04T15:15:27Z,2026-05-04T15:15:27Z,0.0
PO22 8PH,SEPD,LV,1,TC0163,21,2026-05-04T15:15:27Z,2026-05-04T15:15:27Z,0.0
PO22 9LS,SEPD,LV,1,TC0163,21,2026-05-04T15:15:27Z,2026-05-04T15:15:27Z,0.0
PO30 4HZ,SEPD,PSI,1,250804,25,2026-05-10T08:47:06Z,2026-05-10T08:47:06Z,0.0
PO30 4LH,SEPD,PSI,1,250804,25,2026-05-10T08:47:06Z,2026-05-10T08:47:06Z,0.0
PO30 4LY,SEPD,PSI,1,250804,25,2026-05-10T08:47:06Z,2026-05-10T08:47:06Z,0.0
PO30 5QH,SEPD,PSI,1,250804,25,2026-05-10T08:47:06Z,2026-05-10T08:47:06Z,0.0
PO30 5QJ,SEPD,PSI,1,250804,25,2026-05-10T08:47:06Z,2026-05-10T08:47:06Z,0.0
