postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
HP11 2RS,SEPD,LV,2,"TB7328,TB7765",34,2026-05-01T09:24:27Z,2026-05-01T13:53:44Z,4.49
HP11 2SE,SEPD,LV,2,"TB7328,TB7765",34,2026-05-01T09:24:27Z,2026-05-01T13:53:44Z,4.49
HP11 2TE,SEPD,LV,2,"TB7328,TB7765",34,2026-05-01T09:24:27Z,2026-05-01T13:53:44Z,4.49
HP11 2TF,SEPD,LV,2,"TB7328,TB7765",34,2026-05-01T09:24:27Z,2026-05-01T13:53:44Z,4.49
DD11 2NP,SHEPD,PSI,1,250727,33,2026-05-01T09:24:27Z,2026-05-01T13:53:44Z,4.49
DD11 2QH,SHEPD,PSI,1,250727,33,2026-05-01T09:24:27Z,2026-05-01T13:53:44Z,4.49
DD11 2QJ,SHEPD,PSI,1,250727,33,2026-05-01T09:24:27Z,2026-05-01T13:53:44Z,4.49
DD11 2QQ,SHEPD,PSI,1,250727,33,2026-05-01T09:24:27Z,2026-05-01T13:53:44Z,4.49
DD11 2QS,SHEPD,PSI,1,250727,33,2026-05-01T09:24:27Z,2026-05-01T13:53:44Z,4.49
DD11 3RA,SHEPD,PSI,1,250727,33,2026-05-01T09:24:27Z,2026-05-01T13:53:44Z,4.49
OX25 2NS,SEPD,PSI,1,250492,9,2026-05-01T09:24:27Z,2026-05-01T13:53:44Z,4.49
RG14 2BJ,SEPD,LV,1,TC1947,33,2026-05-05T18:59:10Z,2026-05-05T23:28:02Z,4.48
RG14 2BL,SEPD,LV,1,TC1947,33,2026-05-05T18:59:10Z,2026-05-05T23:28:02Z,4.48
RG14 2BW,SEPD,LV,1,TC1947,33,2026-05-05T18:59:10Z,2026-05-05T23:28:02Z,4.48
RG14 2LJ,SEPD,LV,1,TC1947,33,2026-05-05T18:59:10Z,2026-05-05T23:28:02Z,4.48
RG14 2LL,SEPD,LV,1,TC1947,33,2026-05-05T18:59:10Z,2026-05-05T23:28:02Z,4.48
RG14 2LN,SEPD,LV,1,TC1947,33,2026-05-05T18:59:10Z,2026-05-05T23:28:02Z,4.48
SO53 4NR,SEPD,LV,2,"TB9478,TC4279",52,2026-05-03T13:49:12Z,2026-05-07T14:39:57Z,4.42
SO53 4NS,SEPD,LV,2,"TB9478,TC4279",52,2026-05-03T13:49:12Z,2026-05-07T14:39:57Z,4.42
SO53 4NX,SEPD,LV,2,"TB9478,TC4279",52,2026-05-03T13:49:12Z,2026-05-07T14:39:57Z,4.42
BH24 1HU,SEPD,LV,1,TC2576,32,2026-05-06T11:57:11Z,2026-05-06T16:17:55Z,4.35
BH24 1JH,SEPD,LV,1,TC2576,32,2026-05-06T11:57:11Z,2026-05-06T16:17:55Z,4.35
BH24 1JQ,SEPD,LV,1,TC2576,32,2026-05-06T11:57:11Z,2026-05-06T16:17:55Z,4.35
BH24 1TH,SEPD,LV,1,TC2576,32,2026-05-06T11:57:11Z,2026-05-06T16:17:55Z,4.35
BH24 1TJ,SEPD,LV,1,TC2576,32,2026-05-06T11:57:11Z,2026-05-06T16:17:55Z,4.35
BH24 1TN,SEPD,LV,1,TC2576,32,2026-05-06T11:57:11Z,2026-05-06T16:17:55Z,4.35
BH24 1TP,SEPD,LV,1,TC2576,32,2026-05-06T11:57:11Z,2026-05-06T16:17:55Z,4.35
BH24 1TS,SEPD,LV,1,TC2576,32,2026-05-06T11:57:11Z,2026-05-06T16:17:55Z,4.35
BH24 1TT,SEPD,LV,1,TC2576,32,2026-05-06T11:57:11Z,2026-05-06T16:17:55Z,4.35
BH24 1UL,SEPD,LV,1,TC2576,32,2026-05-06T11:57:11Z,2026-05-06T16:17:55Z,4.35
BH24 1XD,SEPD,LV,1,TC2576,32,2026-05-06T11:57:11Z,2026-05-06T16:17:55Z,4.35
BH24 1YA,SEPD,LV,1,TC2576,32,2026-05-06T11:57:11Z,2026-05-06T16:17:55Z,4.35
BH24 1YB,SEPD,LV,1,TC2576,32,2026-05-06T11:57:11Z,2026-05-06T16:17:55Z,4.35
BH24 3EU,SEPD,LV,1,TC2576,32,2026-05-06T11:57:11Z,2026-05-06T16:17:55Z,4.35
BH24 3NA,SEPD,LV,1,TC2576,32,2026-05-06T11:57:11Z,2026-05-06T16:17:55Z,4.35
BH23 3QL,SEPD,LV,1,TC3599,30,2026-05-06T19:57:22Z,2026-05-07T00:03:35Z,4.1
BH23 3QS,SEPD,LV,1,TC3599,30,2026-05-06T19:57:22Z,2026-05-07T00:03:35Z,4.1
BH23 3QX,SEPD,LV,1,TC3599,30,2026-05-06T19:57:22Z,2026-05-07T00:03:35Z,4.1
BH23 3RF,SEPD,LV,1,TC3599,30,2026-05-06T19:57:22Z,2026-05-07T00:03:35Z,4.1
BH23 3RG,SEPD,LV,1,TC3599,30,2026-05-06T19:57:22Z,2026-05-07T00:03:35Z,4.1
SN11 8PE,SEPD,LV,1,TC1547,14,2026-05-05T16:11:08Z,2026-05-05T20:13:47Z,4.04
SN11 8PF,SEPD,LV,1,TC1547,14,2026-05-05T16:11:08Z,2026-05-05T20:13:47Z,4.04
SN11 8PL,SEPD,LV,1,TC1547,14,2026-05-05T16:11:08Z,2026-05-05T20:13:47Z,4.04
SN11 8PP,SEPD,LV,1,TC1547,14,2026-05-05T16:11:08Z,2026-05-05T20:13:47Z,4.04
SN11 8PW,SEPD,LV,1,TC1547,14,2026-05-05T16:11:08Z,2026-05-05T20:13:47Z,4.04
KY13 0PS,SHEPD,PSI,1,250757,17,2026-05-04T09:09:02Z,2026-05-04T13:00:01Z,3.85
SL0 9LL,SEPD,LV,1,TC1674,9,2026-05-05T21:30:37Z,2026-05-06T01:12:54Z,3.7
UB8 2JH,SEPD,LV,1,TC1674,9,2026-05-05T21:30:37Z,2026-05-06T01:12:54Z,3.7
UB8 2JR,SEPD,LV,1,TC1674,9,2026-05-05T21:30:37Z,2026-05-06T01:12:54Z,3.7
UB8 2JS,SEPD,LV,1,TC1674,9,2026-05-05T21:30:37Z,2026-05-06T01:12:54Z,3.7
SP5 3JE,SEPD,HV,1,TB9732,33,2026-05-03T18:31:05Z,2026-05-03T22:06:27Z,3.59
SP5 3JF,SEPD,HV,1,TB9732,33,2026-05-03T18:31:05Z,2026-05-03T22:06:27Z,3.59
SP5 3QE,SEPD,HV,1,TB9732,33,2026-05-03T18:31:05Z,2026-05-03T22:06:27Z,3.59
SP5 3QF,SEPD,HV,1,TB9732,33,2026-05-03T18:31:05Z,2026-05-03T22:06:27Z,3.59
SP5 3QQ,SEPD,HV,1,TB9732,33,2026-05-03T18:31:05Z,2026-05-03T22:06:27Z,3.59
SP5 3QW,SEPD,HV,1,TB9732,33,2026-05-03T18:31:05Z,2026-05-03T22:06:27Z,3.59
BH25 5AF,SEPD,LV,1,TB8157,14,2026-05-01T16:07:47Z,2026-05-01T19:41:31Z,3.56
BH25 5AQ,SEPD,LV,1,TB8157,14,2026-05-01T16:07:47Z,2026-05-01T19:41:31Z,3.56
SO14 0ET,SEPD,LV,1,TB8157,14,2026-05-01T16:07:47Z,2026-05-01T19:41:31Z,3.56
SO41 0GA,SEPD,LV,1,TB8157,14,2026-05-01T16:07:47Z,2026-05-01T19:41:31Z,3.56
SO41 0GB,SEPD,LV,1,TB8157,14,2026-05-01T16:07:47Z,2026-05-01T19:41:31Z,3.56
SO41 0GD,SEPD,LV,1,TB8157,14,2026-05-01T16:07:47Z,2026-05-01T19:41:31Z,3.56
SO41 0GE,SEPD,LV,1,TB8157,14,2026-05-01T16:07:47Z,2026-05-01T19:41:31Z,3.56
SO41 0GF,SEPD,LV,1,TB8157,14,2026-05-01T16:07:47Z,2026-05-01T19:41:31Z,3.56
IV12 4EZ,SHEPD,HV,1,TB8034,119,2026-05-01T13:53:44Z,2026-05-01T17:12:57Z,3.32
IV12 5XS,SHEPD,HV,1,TB8034,119,2026-05-01T13:53:44Z,2026-05-01T17:12:57Z,3.32
IV12 5XT,SHEPD,HV,1,TB8034,119,2026-05-01T13:53:44Z,2026-05-01T17:12:57Z,3.32
IV12 5XU,SHEPD,HV,1,TB8034,119,2026-05-01T13:53:44Z,2026-05-01T17:12:57Z,3.32
IV12 5XX,SHEPD,HV,1,TB8034,119,2026-05-01T13:53:44Z,2026-05-01T17:12:57Z,3.32
IV12 5XY,SHEPD,HV,1,TB8034,119,2026-05-01T13:53:44Z,2026-05-01T17:12:57Z,3.32
IV2 5PG,SHEPD,HV,1,TB8034,119,2026-05-01T13:53:44Z,2026-05-01T17:12:57Z,3.32
IV2 5PH,SHEPD,HV,1,TB8034,119,2026-05-01T13:53:44Z,2026-05-01T17:12:57Z,3.32
IV2 5PN,SHEPD,HV,1,TB8034,119,2026-05-01T13:53:44Z,2026-05-01T17:12:57Z,3.32
IV2 5PP,SHEPD,HV,1,TB8034,119,2026-05-01T13:53:44Z,2026-05-01T17:12:57Z,3.32
IV2 5PW,SHEPD,HV,1,TB8034,119,2026-05-01T13:53:44Z,2026-05-01T17:12:57Z,3.32
IV2 7PJ,SHEPD,HV,1,TB8034,119,2026-05-01T13:53:44Z,2026-05-01T17:12:57Z,3.32
PO33 2BA,SEPD,LV,1,TC0390,34,2026-05-04T17:06:25Z,2026-05-04T20:23:16Z,3.28
PO33 2BB,SEPD,LV,1,TC0390,34,2026-05-04T17:06:25Z,2026-05-04T20:23:16Z,3.28
PO33 2BD,SEPD,LV,1,TC0390,34,2026-05-04T17:06:25Z,2026-05-04T20:23:16Z,3.28
PO33 2DD,SEPD,LV,1,TC0390,34,2026-05-04T17:06:25Z,2026-05-04T20:23:16Z,3.28
PO33 2HG,SEPD,LV,1,TC0390,34,2026-05-04T17:06:25Z,2026-05-04T20:23:16Z,3.28
PO33 2RT,SEPD,LV,1,TC0390,34,2026-05-04T17:06:25Z,2026-05-04T20:23:16Z,3.28
PO33 2RU,SEPD,LV,1,TC0390,34,2026-05-04T17:06:25Z,2026-05-04T20:23:16Z,3.28
KW17 2DZ,SHEPD,HV,1,TC2228,7,2026-05-05T20:13:47Z,2026-05-05T23:28:02Z,3.24
KW17 2EA,SHEPD,HV,1,TC2228,7,2026-05-05T20:13:47Z,2026-05-05T23:28:02Z,3.24
GU10 4AB,SEPD,LV,3,"TB9100,TB9886,TC0659",27,2026-05-02T17:25:59Z,2026-05-05T06:36:12Z,3.18
GU10 4AH,SEPD,LV,3,"TB9100,TB9886,TC0659",27,2026-05-02T17:25:59Z,2026-05-05T06:36:12Z,3.18
GU10 4BW,SEPD,LV,3,"TB9100,TB9886,TC0659",27,2026-05-02T17:25:59Z,2026-05-05T06:36:12Z,3.18
GU10 4EJ,SEPD,LV,3,"TB9100,TB9886,TC0659",27,2026-05-02T17:25:59Z,2026-05-05T06:36:12Z,3.18
GU10 4EL,SEPD,LV,3,"TB9100,TB9886,TC0659",27,2026-05-02T17:25:59Z,2026-05-05T06:36:12Z,3.18
GU10 4EN,SEPD,LV,3,"TB9100,TB9886,TC0659",27,2026-05-02T17:25:59Z,2026-05-05T06:36:12Z,3.18
UB1 2HP,SEPD,LV,1,TB8869,37,2026-05-02T16:27:25Z,2026-05-02T19:37:13Z,3.16
UB6 9JL,SEPD,LV,1,TB8869,37,2026-05-02T16:27:25Z,2026-05-02T19:37:13Z,3.16
PH33 7AL,SHEPD,HV,1,TB8107,143,2026-05-01T15:05:38Z,2026-05-01T18:12:58Z,3.12
BH16 5NB,SEPD,HV,1,TB9425,8,2026-05-03T08:25:02Z,2026-05-03T11:31:48Z,3.11
BH16 5ND,SEPD,HV,1,TB9425,8,2026-05-03T08:25:02Z,2026-05-03T11:31:48Z,3.11
BH16 5NE,SEPD,HV,1,TB9425,8,2026-05-03T08:25:02Z,2026-05-03T11:31:48Z,3.11
PH18 5TT,SHEPD,PSI,1,250875,60,2026-05-03T08:25:02Z,2026-05-03T11:31:48Z,3.11
BA22 8JR,SEPD,LV,2,"TC2241,TC2370",24,2026-05-05T21:30:37Z,2026-05-06T11:57:11Z,3.03
BA22 8JS,SEPD,LV,2,"TC2241,TC2370",24,2026-05-05T21:30:37Z,2026-05-06T11:57:11Z,3.03
BA22 8JU,SEPD,LV,2,"TC2241,TC2370",24,2026-05-05T21:30:37Z,2026-05-06T11:57:11Z,3.03
BA22 8JX,SEPD,LV,2,"TC2241,TC2370",24,2026-05-05T21:30:37Z,2026-05-06T11:57:11Z,3.03
BH9 2SA,SEPD,LV,1,TB7253,28,2026-05-01T10:54:09Z,2026-05-01T13:53:44Z,2.99
BH9 2SH,SEPD,LV,1,TB7253,28,2026-05-01T10:54:09Z,2026-05-01T13:53:44Z,2.99
BH9 2SL,SEPD,LV,1,TB7253,28,2026-05-01T10:54:09Z,2026-05-01T13:53:44Z,2.99
BH9 2SR,SEPD,LV,1,TB7253,28,2026-05-01T10:54:09Z,2026-05-01T13:53:44Z,2.99
RG27 0AG,SEPD,HV,1,TB7513,219,2026-05-01T10:54:09Z,2026-05-01T13:53:44Z,2.99
RG27 0RA,SEPD,HV,1,TB7513,219,2026-05-01T10:54:09Z,2026-05-01T13:53:44Z,2.99
RG27 0RB,SEPD,HV,1,TB7513,219,2026-05-01T10:54:09Z,2026-05-01T13:53:44Z,2.99
RG27 0RD,SEPD,HV,1,TB7513,219,2026-05-01T10:54:09Z,2026-05-01T13:53:44Z,2.99
RG27 0RJ,SEPD,HV,1,TB7513,219,2026-05-01T10:54:09Z,2026-05-01T13:53:44Z,2.99
RG27 0RP,SEPD,HV,1,TB7513,219,2026-05-01T10:54:09Z,2026-05-01T13:53:44Z,2.99
RG27 0RR,SEPD,HV,1,TB7513,219,2026-05-01T10:54:09Z,2026-05-01T13:53:44Z,2.99
RG40 4LH,SEPD,HV,1,TB7513,219,2026-05-01T10:54:09Z,2026-05-01T13:53:44Z,2.99
RG40 4QH,SEPD,HV,1,TB7513,219,2026-05-01T10:54:09Z,2026-05-01T13:53:44Z,2.99
RG40 4QR,SEPD,HV,1,TB7513,219,2026-05-01T10:54:09Z,2026-05-01T13:53:44Z,2.99
RG40 4QS,SEPD,HV,1,TB7513,219,2026-05-01T10:54:09Z,2026-05-01T13:53:44Z,2.99
RG40 4QT,SEPD,HV,1,TB7513,219,2026-05-01T10:54:09Z,2026-05-01T13:53:44Z,2.99
RG40 4QU,SEPD,HV,1,TB7513,219,2026-05-01T10:54:09Z,2026-05-01T13:53:44Z,2.99
RG40 4RA,SEPD,HV,1,TB7513,219,2026-05-01T10:54:09Z,2026-05-01T13:53:44Z,2.99
RG40 4RB,SEPD,HV,1,TB7513,219,2026-05-01T10:54:09Z,2026-05-01T13:53:44Z,2.99
RG40 4RD,SEPD,HV,1,TB7513,219,2026-05-01T10:54:09Z,2026-05-01T13:53:44Z,2.99
RG40 4RH,SEPD,HV,1,TB7513,219,2026-05-01T10:54:09Z,2026-05-01T13:53:44Z,2.99
AB41 7PR,SHEPD,PSI,1,250791,20,2026-05-05T09:00:19Z,2026-05-05T11:56:11Z,2.93
AB53 5YN,SHEPD,PSI,1,250791,20,2026-05-05T09:00:19Z,2026-05-05T11:56:11Z,2.93
AB53 6YE,SHEPD,PSI,1,250791,20,2026-05-05T09:00:19Z,2026-05-05T11:56:11Z,2.93
AB53 6YL,SHEPD,PSI,1,250791,20,2026-05-05T09:00:19Z,2026-05-05T11:56:11Z,2.93
AB53 6YN,SHEPD,PSI,1,250791,20,2026-05-05T09:00:19Z,2026-05-05T11:56:11Z,2.93
AB53 6YP,SHEPD,PSI,1,250791,20,2026-05-05T09:00:19Z,2026-05-05T11:56:11Z,2.93
AB53 6YQ,SHEPD,PSI,1,250791,20,2026-05-05T09:00:19Z,2026-05-05T11:56:11Z,2.93
AB53 6YU,SHEPD,PSI,1,250791,20,2026-05-05T09:00:19Z,2026-05-05T11:56:11Z,2.93
AB53 6YW,SHEPD,PSI,1,250791,20,2026-05-05T09:00:19Z,2026-05-05T11:56:11Z,2.93
AB54 4HD,SHEPD,PSI,1,249561,14,2026-05-05T09:00:19Z,2026-05-05T11:56:11Z,2.93
AB54 4PT,SHEPD,PSI,1,249561,14,2026-05-05T09:00:19Z,2026-05-05T11:56:11Z,2.93
AB54 4RA,SHEPD,PSI,1,249561,14,2026-05-05T09:00:19Z,2026-05-05T11:56:11Z,2.93
DD9 6UN,SHEPD,PSI,1,250820,2,2026-05-05T09:00:19Z,2026-05-05T11:56:11Z,2.93
DD9 6UP,SHEPD,PSI,1,250820,2,2026-05-05T09:00:19Z,2026-05-05T11:56:11Z,2.93
FK21 8UA,SHEPD,PSI,1,251002,4,2026-05-05T09:00:19Z,2026-05-05T11:56:11Z,2.93
GU11 2XX,SEPD,PSI,1,249732,12,2026-05-05T09:00:19Z,2026-05-05T11:56:11Z,2.93
GU30 7JG,SEPD,PSI,1,250529,16,2026-05-05T09:00:19Z,2026-05-05T11:56:11Z,2.93
GU30 7JH,SEPD,PSI,1,250529,16,2026-05-05T09:00:19Z,2026-05-05T11:56:11Z,2.93
GU9 8HT,SEPD,PSI,1,249732,12,2026-05-05T09:00:19Z,2026-05-05T11:56:11Z,2.93
GU9 8HU,SEPD,PSI,1,249732,12,2026-05-05T09:00:19Z,2026-05-05T11:56:11Z,2.93
IV12 5JA,SHEPD,PSI,1,250341,2,2026-05-05T09:00:19Z,2026-05-05T11:56:11Z,2.93
IV12 5PR,SHEPD,PSI,1,250341,2,2026-05-05T09:00:19Z,2026-05-05T11:56:11Z,2.93
OX25 4SQ,SEPD,PSI,1,250659,61,2026-05-05T09:00:19Z,2026-05-05T11:56:11Z,2.93
OX25 5PR,SEPD,PSI,1,250659,61,2026-05-05T09:00:19Z,2026-05-05T11:56:11Z,2.93
OX25 5PT,SEPD,PSI,1,250659,61,2026-05-05T09:00:19Z,2026-05-05T11:56:11Z,2.93
OX25 5PX,SEPD,PSI,1,250659,61,2026-05-05T09:00:19Z,2026-05-05T11:56:11Z,2.93
OX25 5PY,SEPD,PSI,1,250659,61,2026-05-05T09:00:19Z,2026-05-05T11:56:11Z,2.93
OX25 5PZ,SEPD,PSI,1,250659,61,2026-05-05T09:00:19Z,2026-05-05T11:56:11Z,2.93
OX25 5QB,SEPD,PSI,1,250659,61,2026-05-05T09:00:19Z,2026-05-05T11:56:11Z,2.93
OX25 5QD,SEPD,PSI,1,250659,61,2026-05-05T09:00:19Z,2026-05-05T11:56:11Z,2.93
OX25 5QE,SEPD,PSI,1,250659,61,2026-05-05T09:00:19Z,2026-05-05T11:56:11Z,2.93
OX25 5RH,SEPD,PSI,1,250659,61,2026-05-05T09:00:19Z,2026-05-05T11:56:11Z,2.93
OX27,SEPD,PSI,1,250659,61,2026-05-05T09:00:19Z,2026-05-05T11:56:11Z,2.93
PA29 6XF,SHEPD,PSI,1,250301,3,2026-05-05T09:00:19Z,2026-05-05T11:56:11Z,2.93
PH15 2PX,SHEPD,PSI,1,251002,4,2026-05-05T09:00:19Z,2026-05-05T11:56:11Z,2.93
PH2 8PZ,SHEPD,PSI,1,250681,7,2026-05-05T09:00:19Z,2026-05-05T11:56:11Z,2.93
PH2 8QR,SHEPD,PSI,1,250681,7,2026-05-05T09:00:19Z,2026-05-05T11:56:11Z,2.93
PH33 7AE,SHEPD,PSI,1,250509,14,2026-05-05T09:00:19Z,2026-05-05T11:56:11Z,2.93
PO15 6DL,SEPD,PSI,1,249557,2,2026-05-05T09:00:19Z,2026-05-05T11:56:11Z,2.93
PO15 6TN,SEPD,PSI,1,249557,2,2026-05-05T09:00:19Z,2026-05-05T11:56:11Z,2.93
RG20 0DD,SEPD,PSI,1,250938,24,2026-05-05T09:00:19Z,2026-05-05T11:56:11Z,2.93
RG20 0HS,SEPD,PSI,1,250938,24,2026-05-05T09:00:19Z,2026-05-05T11:56:11Z,2.93
RG20 0HT,SEPD,PSI,1,250938,24,2026-05-05T09:00:19Z,2026-05-05T11:56:11Z,2.93
RG20 0JA,SEPD,PSI,1,250938,24,2026-05-05T09:00:19Z,2026-05-05T11:56:11Z,2.93
RG20 0JB,SEPD,PSI,1,250938,24,2026-05-05T09:00:19Z,2026-05-05T11:56:11Z,2.93
RG29 1BS,SEPD,PSI,1,249693,68,2026-05-05T09:00:19Z,2026-05-05T11:56:11Z,2.93
RG29 1BT,SEPD,PSI,1,249693,68,2026-05-05T09:00:19Z,2026-05-05T11:56:11Z,2.93
RG29 1BU,SEPD,PSI,1,249693,68,2026-05-05T09:00:19Z,2026-05-05T11:56:11Z,2.93
RG29 1BX,SEPD,PSI,1,249693,68,2026-05-05T09:00:19Z,2026-05-05T11:56:11Z,2.93
RG29 1BY,SEPD,PSI,1,249693,68,2026-05-05T09:00:19Z,2026-05-05T11:56:11Z,2.93
RG29 1DG,SEPD,PSI,1,249693,68,2026-05-05T09:00:19Z,2026-05-05T11:56:11Z,2.93
RG29 1HF,SEPD,PSI,1,249693,68,2026-05-05T09:00:19Z,2026-05-05T11:56:11Z,2.93
RG29 1HG,SEPD,PSI,1,249693,68,2026-05-05T09:00:19Z,2026-05-05T11:56:11Z,2.93
RG29 1HQ,SEPD,PSI,1,249693,68,2026-05-05T09:00:19Z,2026-05-05T11:56:11Z,2.93
RG7 1SP,SEPD,PSI,1,250479,44,2026-05-05T09:00:19Z,2026-05-05T11:56:11Z,2.93
RG7 1XN,SEPD,PSI,1,250479,44,2026-05-05T09:00:19Z,2026-05-05T11:56:11Z,2.93
RG7 1XP,SEPD,PSI,1,250479,44,2026-05-05T09:00:19Z,2026-05-05T11:56:11Z,2.93
RG7 1XR,SEPD,PSI,1,250479,44,2026-05-05T09:00:19Z,2026-05-05T11:56:11Z,2.93
RG7 1XS,SEPD,PSI,1,250479,44,2026-05-05T09:00:19Z,2026-05-05T11:56:11Z,2.93
RG7 1XT,SEPD,PSI,1,250479,44,2026-05-05T09:00:19Z,2026-05-05T11:56:11Z,2.93
RG7 1XU,SEPD,PSI,1,250479,44,2026-05-05T09:00:19Z,2026-05-05T11:56:11Z,2.93
RG7 1XX,SEPD,PSI,1,250479,44,2026-05-05T09:00:19Z,2026-05-05T11:56:11Z,2.93
SO42 7TT,SEPD,PSI,1,250720,10,2026-05-05T09:00:19Z,2026-05-05T11:56:11Z,2.93
BH15 2HF,SEPD,LV,1,TB7079,34,2026-04-30T22:36:52Z,2026-05-01T01:27:06Z,2.84
BH15 2LB,SEPD,LV,1,TB7079,34,2026-04-30T22:36:52Z,2026-05-01T01:27:06Z,2.84
BH15 2LD,SEPD,LV,1,TB7079,34,2026-04-30T22:36:52Z,2026-05-01T01:27:06Z,2.84
BH15 2NA,SEPD,LV,1,TB7079,34,2026-04-30T22:36:52Z,2026-05-01T01:27:06Z,2.84
DT4 8BW,SEPD,LV,1,TB7079,34,2026-04-30T22:36:52Z,2026-05-01T01:27:06Z,2.84
PO16 7FF,SEPD,HV,1,TB7086,53,2026-04-30T22:36:52Z,2026-05-01T01:27:06Z,2.84
PO16 8AJ,SEPD,HV,1,TB7086,53,2026-04-30T22:36:52Z,2026-05-01T01:27:06Z,2.84
PO16 8TU,SEPD,HV,1,TB7086,53,2026-04-30T22:36:52Z,2026-05-01T01:27:06Z,2.84
PO16 8UQ,SEPD,HV,1,TB7086,53,2026-04-30T22:36:52Z,2026-05-01T01:27:06Z,2.84
PO17 5BJ,SEPD,HV,1,TB7086,53,2026-04-30T22:36:52Z,2026-05-01T01:27:06Z,2.84
PO17 5BL,SEPD,HV,1,TB7086,53,2026-04-30T22:36:52Z,2026-05-01T01:27:06Z,2.84
PO17 6AA,SEPD,HV,1,TB7086,53,2026-04-30T22:36:52Z,2026-05-01T01:27:06Z,2.84
PO17 6AB,SEPD,HV,1,TB7086,53,2026-04-30T22:36:52Z,2026-05-01T01:27:06Z,2.84
PO17 6AH,SEPD,HV,1,TB7086,53,2026-04-30T22:36:52Z,2026-05-01T01:27:06Z,2.84
PO17 6AJ,SEPD,HV,1,TB7086,53,2026-04-30T22:36:52Z,2026-05-01T01:27:06Z,2.84
PO17 6AL,SEPD,HV,1,TB7086,53,2026-04-30T22:36:52Z,2026-05-01T01:27:06Z,2.84
PO17 6AU,SEPD,HV,1,TB7086,53,2026-04-30T22:36:52Z,2026-05-01T01:27:06Z,2.84
PO17 6LT,SEPD,HV,1,TB7086,53,2026-04-30T22:36:52Z,2026-05-01T01:27:06Z,2.84
PO17 6LU,SEPD,HV,1,TB7086,53,2026-04-30T22:36:52Z,2026-05-01T01:27:06Z,2.84
PO17 6LX,SEPD,HV,1,TB7086,53,2026-04-30T22:36:52Z,2026-05-01T01:27:06Z,2.84
PO17 6LY,SEPD,HV,1,TB7086,53,2026-04-30T22:36:52Z,2026-05-01T01:27:06Z,2.84
PO17 6LZ,SEPD,HV,1,TB7086,53,2026-04-30T22:36:52Z,2026-05-01T01:27:06Z,2.84
PO17 6NA,SEPD,HV,1,TB7086,53,2026-04-30T22:36:52Z,2026-05-01T01:27:06Z,2.84
SO40 2SS,SEPD,LV,1,TB9615,11,2026-05-03T14:39:06Z,2026-05-03T17:27:28Z,2.81
RG42 6JR,SEPD,LV,1,TC1601,5,2026-05-05T16:11:08Z,2026-05-05T18:59:10Z,2.8
RG42 6PA,SEPD,LV,1,TC1601,5,2026-05-05T16:11:08Z,2026-05-05T18:59:10Z,2.8
RG42 7PH,SEPD,LV,1,TC1601,5,2026-05-05T16:11:08Z,2026-05-05T18:59:10Z,2.8
RG42 7PQ,SEPD,LV,1,TC1601,5,2026-05-05T16:11:08Z,2026-05-05T18:59:10Z,2.8
RG42 7PY,SEPD,LV,1,TC1601,5,2026-05-05T16:11:08Z,2026-05-05T18:59:10Z,2.8
RG42 7QA,SEPD,LV,1,TC1601,5,2026-05-05T16:11:08Z,2026-05-05T18:59:10Z,2.8
RG42 7QB,SEPD,LV,1,TC1601,5,2026-05-05T16:11:08Z,2026-05-05T18:59:10Z,2.8
AB16 5NY,SHEPD,PSI,3,"250873,251103,251123",82,2026-05-07T09:58:08Z,2026-05-07T14:39:57Z,2.72
BH14 8TR,SEPD,LV,1,TC4475,16,2026-05-07T11:56:38Z,2026-05-07T14:39:57Z,2.72
BH14 8TW,SEPD,LV,1,TC4475,16,2026-05-07T11:56:38Z,2026-05-07T14:39:57Z,2.72
OX4 3LL,SEPD,LV,1,TC4293,18,2026-05-07T11:56:38Z,2026-05-07T14:39:57Z,2.72
OX4 3LN,SEPD,LV,1,TC4293,18,2026-05-07T11:56:38Z,2026-05-07T14:39:57Z,2.72
OX4 3XH,SEPD,LV,1,TC4293,18,2026-05-07T11:56:38Z,2026-05-07T14:39:57Z,2.72
OX4 3XR,SEPD,LV,1,TC4293,18,2026-05-07T11:56:38Z,2026-05-07T14:39:57Z,2.72
PO12 2LY,SEPD,LV,1,TC4483,12,2026-05-07T11:56:38Z,2026-05-07T14:39:57Z,2.72
PO12 2LZ,SEPD,LV,1,TC4483,12,2026-05-07T11:56:38Z,2026-05-07T14:39:57Z,2.72
SP7 0BA,SEPD,HV,1,TC4328,41,2026-05-07T11:56:38Z,2026-05-07T14:39:57Z,2.72
SP7 0LE,SEPD,HV,1,TC4328,41,2026-05-07T11:56:38Z,2026-05-07T14:39:57Z,2.72
SP7 0LG,SEPD,HV,1,TC4328,41,2026-05-07T11:56:38Z,2026-05-07T14:39:57Z,2.72
SP7 0LH,SEPD,HV,1,TC4328,41,2026-05-07T11:56:38Z,2026-05-07T14:39:57Z,2.72
SP7 0LP,SEPD,HV,1,TC4328,41,2026-05-07T11:56:38Z,2026-05-07T14:39:57Z,2.72
SP7 0LQ,SEPD,HV,1,TC4328,41,2026-05-07T11:56:38Z,2026-05-07T14:39:57Z,2.72
DD4 7DJ,SHEPD,LV,1,TC2076,15,2026-05-05T22:32:49Z,2026-05-06T01:12:54Z,2.67
DD4 7EA,SHEPD,LV,1,TC2076,15,2026-05-05T22:32:49Z,2026-05-06T01:12:54Z,2.67
