postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
OX26 3HX,SEPD,LV,1,TC4445,11,2026-05-07T14:39:57Z,2026-05-07T14:39:57Z,0.0
OX26 6JJ,SEPD,LV,1,TC1248,19,2026-05-05T11:56:11Z,2026-05-05T11:56:11Z,0.0
OX26 6JS,SEPD,LV,1,TC1248,19,2026-05-05T11:56:11Z,2026-05-05T11:56:11Z,0.0
OX26 6JT,SEPD,LV,1,TC1248,19,2026-05-05T11:56:11Z,2026-05-05T11:56:11Z,0.0
OX26 6JU,SEPD,LV,1,TC1248,19,2026-05-05T11:56:11Z,2026-05-05T11:56:11Z,0.0
OX26 6JW,SEPD,LV,1,TC1248,19,2026-05-05T11:56:11Z,2026-05-05T11:56:11Z,0.0
OX4 1DA,SEPD,LV,1,TB9424,59,2026-05-03T08:25:02Z,2026-05-03T08:25:02Z,0.0
OX4 1HU,SEPD,LV,1,TB9424,59,2026-05-03T08:25:02Z,2026-05-03T08:25:02Z,0.0
OX4 1JJ,SEPD,LV,1,TB9424,59,2026-05-03T08:25:02Z,2026-05-03T08:25:02Z,0.0
OX4 1JP,SEPD,LV,1,TB9424,59,2026-05-03T08:25:02Z,2026-05-03T08:25:02Z,0.0
OX4 1ND,SEPD,LV,1,TB9424,59,2026-05-03T08:25:02Z,2026-05-03T08:25:02Z,0.0
OX4 1NE,SEPD,LV,1,TB9424,59,2026-05-03T08:25:02Z,2026-05-03T08:25:02Z,0.0
OX4 1UE,SEPD,LV,1,TB9424,59,2026-05-03T08:25:02Z,2026-05-03T08:25:02Z,0.0
OX4 1UF,SEPD,LV,1,TB9424,59,2026-05-03T08:25:02Z,2026-05-03T08:25:02Z,0.0
OX4 1UT,SEPD,LV,1,TB9424,59,2026-05-03T08:25:02Z,2026-05-03T08:25:02Z,0.0
OX4 1XA,SEPD,LV,1,TB9424,59,2026-05-03T08:25:02Z,2026-05-03T08:25:02Z,0.0
OX4 1XL,SEPD,LV,1,TB9424,59,2026-05-03T08:25:02Z,2026-05-03T08:25:02Z,0.0
OX4 3JL,SEPD,LV,1,TC4293,18,2026-05-07T11:56:38Z,2026-05-07T11:56:38Z,0.0
OX4 3LW,SEPD,LV,1,TC4293,18,2026-05-07T11:56:38Z,2026-05-07T11:56:38Z,0.0
PA20 0PZ,SHEPD,HV,1,TB9227,51,2026-05-02T23:55:00Z,2026-05-02T23:55:00Z,0.0
PA20 0QA,SHEPD,HV,1,TB9227,51,2026-05-02T23:55:00Z,2026-05-02T23:55:00Z,0.0
PA20 9NA,SHEPD,HV,1,TB9227,51,2026-05-02T23:55:00Z,2026-05-02T23:55:00Z,0.0
PA20 9NT,SHEPD,HV,1,TB9227,51,2026-05-02T23:55:00Z,2026-05-02T23:55:00Z,0.0
PA20 9NU,SHEPD,HV,1,TB9227,51,2026-05-02T23:55:00Z,2026-05-02T23:55:00Z,0.0
PA20 9PA,SHEPD,HV,1,TB9227,51,2026-05-02T23:55:00Z,2026-05-02T23:55:00Z,0.0
PA20 9PB,SHEPD,HV,1,TB9227,51,2026-05-02T23:55:00Z,2026-05-02T23:55:00Z,0.0
PA20 9PF,SHEPD,HV,1,TB9227,51,2026-05-02T23:55:00Z,2026-05-02T23:55:00Z,0.0
PA21 8TT,SHEPD,PSI,1,250923,6,2026-05-15T10:05:42Z,2026-05-15T10:05:42Z,0.0
PA23,SHEPD,PSI,1,250923,6,2026-05-15T10:05:42Z,2026-05-15T10:05:42Z,0.0
PA23 8TR,SHEPD,PSI,1,250923,6,2026-05-15T10:05:42Z,2026-05-15T10:05:42Z,0.0
PA28 6DD,SHEPD,LV,1,TE4996,23,2026-05-15T14:34:15Z,2026-05-15T14:34:15Z,0.0
PA28 6DJ,SHEPD,LV,1,TE4996,23,2026-05-15T14:34:15Z,2026-05-15T14:34:15Z,0.0
PA28 6DQ,SHEPD,LV,1,TE4996,23,2026-05-15T14:34:15Z,2026-05-15T14:34:15Z,0.0
PA28 6DT,SHEPD,LV,1,TE4996,23,2026-05-15T14:34:15Z,2026-05-15T14:34:15Z,0.0
PA28 6EG,SHEPD,LV,1,TE4996,23,2026-05-15T14:34:15Z,2026-05-15T14:34:15Z,0.0
PA28 6FD,SHEPD,LV,1,TE4996,23,2026-05-15T14:34:15Z,2026-05-15T14:34:15Z,0.0
PA29 6WX,SHEPD,PSI,1,251103,32,2026-05-07T09:58:08Z,2026-05-07T09:58:08Z,0.0
PA29 6XR,SHEPD,PSI,1,251103,32,2026-05-07T09:58:08Z,2026-05-07T09:58:08Z,0.0
PA33 1AL,SHEPD,PSI,1,250497,28,2026-05-11T11:51:55Z,2026-05-11T11:51:55Z,0.0
PA37,SHEPD,HV,1,TE4997,96,2026-05-14T21:56:22Z,2026-05-14T21:56:22Z,0.0
PA37 1RE,SHEPD,HV,1,TE4997,96,2026-05-14T21:56:22Z,2026-05-14T21:56:22Z,0.0
PA37 1RF,SHEPD,HV,1,TE4997,96,2026-05-14T21:56:22Z,2026-05-14T21:56:22Z,0.0
PA37 1RG,SHEPD,HV,1,TE4997,96,2026-05-14T21:56:22Z,2026-05-14T21:56:22Z,0.0
PA37 1RH,SHEPD,HV,1,TE4997,96,2026-05-14T21:56:22Z,2026-05-14T21:56:22Z,0.0
PA37 1RJ,SHEPD,HV,1,TE4997,96,2026-05-14T21:56:22Z,2026-05-14T21:56:22Z,0.0
PA37 1RL,SHEPD,HV,1,TE4997,96,2026-05-14T21:56:22Z,2026-05-14T21:56:22Z,0.0
PA37 1RQ,SHEPD,HV,1,TE4997,96,2026-05-14T21:56:22Z,2026-05-14T21:56:22Z,0.0
PA75 6QT,SHEPD,HV,1,TC9363,12,2026-05-11T11:51:55Z,2026-05-11T11:51:55Z,0.0
PA75 6QY,SHEPD,HV,1,TC9363,12,2026-05-11T11:51:55Z,2026-05-11T11:51:55Z,0.0
PA77 6TR,SHEPD,LV,1,TB9993,4,2026-05-04T09:09:02Z,2026-05-04T09:09:02Z,0.0
PA77 6TS,SHEPD,LV,1,TB9993,4,2026-05-04T09:09:02Z,2026-05-04T09:09:02Z,0.0
PH1 3RA,SHEPD,HV,1,TC8611,41,2026-05-10T22:24:39Z,2026-05-10T22:24:39Z,0.0
PH1 3RD,SHEPD,HV,1,TC8611,41,2026-05-10T22:24:39Z,2026-05-10T22:24:39Z,0.0
PH1 4AT,SHEPD,HV,1,TE0847,6,2026-05-12T12:06:24Z,2026-05-12T12:06:24Z,0.0
PH1 4BY,SHEPD,HV,1,TE0847,6,2026-05-12T12:06:24Z,2026-05-12T12:06:24Z,0.0
PH1 5AS,SHEPD,LV,1,TB9802,7,2026-05-03T21:22:47Z,2026-05-03T21:22:47Z,0.0
PH1 5EN,SHEPD,LV,1,TE4656,54,2026-05-14T15:00:57Z,2026-05-14T15:00:57Z,0.0
PH1 5EQ,SHEPD,LV,1,TE4656,54,2026-05-14T15:00:57Z,2026-05-14T15:00:57Z,0.0
PH1 5EX,SHEPD,LV,1,TE4655,10,2026-05-14T15:00:57Z,2026-05-14T15:00:57Z,0.0
PH1 5EZ,SHEPD,LV,1,TE4656,54,2026-05-14T15:00:57Z,2026-05-14T15:00:57Z,0.0
PH1 5GA,SHEPD,LV,1,TE4656,54,2026-05-14T15:00:57Z,2026-05-14T15:00:57Z,0.0
PH1 5GE,SHEPD,LV,1,TE4656,54,2026-05-14T15:00:57Z,2026-05-14T15:00:57Z,0.0
PH1 5HZ,SHEPD,LV,1,TE4655,10,2026-05-14T15:00:57Z,2026-05-14T15:00:57Z,0.0
PH1 5JE,SHEPD,LV,1,TE4655,10,2026-05-14T15:00:57Z,2026-05-14T15:00:57Z,0.0
PH1 5JJ,SHEPD,LV,1,TE4655,10,2026-05-14T15:00:57Z,2026-05-14T15:00:57Z,0.0
PH1 5LZ,SHEPD,LV,1,TE4656,54,2026-05-14T15:00:57Z,2026-05-14T15:00:57Z,0.0
PH1 5NG,SHEPD,LV,1,TE4656,54,2026-05-14T15:00:57Z,2026-05-14T15:00:57Z,0.0
PH1 5NH,SHEPD,LV,1,TE4656,54,2026-05-14T15:00:57Z,2026-05-14T15:00:57Z,0.0
PH1 5PG,SHEPD,LV,1,TE4656,54,2026-05-14T15:00:57Z,2026-05-14T15:00:57Z,0.0
PH1 5PR,SHEPD,LV,1,TE4656,54,2026-05-14T15:00:57Z,2026-05-14T15:00:57Z,0.0
PH1 5PT,SHEPD,LV,1,TE4656,54,2026-05-14T15:00:57Z,2026-05-14T15:00:57Z,0.0
PH1 5PU,SHEPD,LV,1,TE4656,54,2026-05-14T15:00:57Z,2026-05-14T15:00:57Z,0.0
PH1 5UN,SHEPD,LV,1,TE4655,10,2026-05-14T15:00:57Z,2026-05-14T15:00:57Z,0.0
PH10 6LD,SHEPD,PSI,1,249511,4,2026-05-06T14:36:04Z,2026-05-06T14:36:04Z,0.0
PH10 6LQ,SHEPD,PSI,1,250121,26,2026-05-12T10:01:47Z,2026-05-12T10:01:47Z,0.0
PH10 6LS,SHEPD,PSI,1,250121,26,2026-05-12T10:01:47Z,2026-05-12T10:01:47Z,0.0
PH10 6QB,SHEPD,PSI,1,250121,26,2026-05-12T10:01:47Z,2026-05-12T10:01:47Z,0.0
PH17 2QE,SHEPD,PSI,1,250857,2,2026-05-07T09:58:08Z,2026-05-07T09:58:08Z,0.0
PH33 7EF,SHEPD,LV,1,TC1685,23,2026-05-05T16:11:08Z,2026-05-05T16:11:08Z,0.0
PH33 7EL,SHEPD,LV,1,TC1685,23,2026-05-05T16:11:08Z,2026-05-05T16:11:08Z,0.0
PH33 7EN,SHEPD,LV,1,TC1685,23,2026-05-05T16:11:08Z,2026-05-05T16:11:08Z,0.0
PH33 7EP,SHEPD,LV,1,TC1685,23,2026-05-05T16:11:08Z,2026-05-05T16:11:08Z,0.0
PH33 7EW,SHEPD,LV,1,TC1685,23,2026-05-05T16:11:08Z,2026-05-05T16:11:08Z,0.0
PH33 7NA,SHEPD,HV,1,TB8107,143,2026-05-01T15:05:38Z,2026-05-01T15:05:38Z,0.0
PO10 8BH,SEPD,LV,1,TE6372,21,2026-05-16T06:33:08Z,2026-05-16T06:33:08Z,0.0
PO10 8BJ,SEPD,LV,1,TE6372,21,2026-05-16T06:33:08Z,2026-05-16T06:33:08Z,0.0
PO10 8JB,SEPD,LV,1,TE6372,21,2026-05-16T06:33:08Z,2026-05-16T06:33:08Z,0.0
PO10 8JR,SEPD,LV,1,TE6372,21,2026-05-16T06:33:08Z,2026-05-16T06:33:08Z,0.0
PO11 9BU,SEPD,LV,1,TE5029,23,2026-05-15T00:08:52Z,2026-05-15T00:08:52Z,0.0
PO11 9JX,SEPD,LV,1,TE5029,23,2026-05-15T00:08:52Z,2026-05-15T00:08:52Z,0.0
PO11 9NN,SEPD,LV,1,TE5029,23,2026-05-15T00:08:52Z,2026-05-15T00:08:52Z,0.0
PO11 9NW,SEPD,LV,1,TE5029,23,2026-05-15T00:08:52Z,2026-05-15T00:08:52Z,0.0
PO11 9PN,SEPD,LV,1,TE5029,23,2026-05-15T00:08:52Z,2026-05-15T00:08:52Z,0.0
PO11 9PW,SEPD,LV,1,TE5029,23,2026-05-15T00:08:52Z,2026-05-15T00:08:52Z,0.0
PO11 9PX,SEPD,LV,1,TE5029,23,2026-05-15T00:08:52Z,2026-05-15T00:08:52Z,0.0
PO12 1PG,SEPD,LV,1,TB6799,41,2026-05-01T17:12:57Z,2026-05-01T17:12:57Z,0.0
PO12 1PJ,SEPD,LV,1,TB6799,41,2026-05-01T17:12:57Z,2026-05-01T17:12:57Z,0.0
PO12 1PQ,SEPD,LV,1,TB6799,41,2026-05-01T17:12:57Z,2026-05-01T17:12:57Z,0.0
PO12 1PS,SEPD,LV,1,TB6799,41,2026-05-01T17:12:57Z,2026-05-01T17:12:57Z,0.0
PO12 1PT,SEPD,LV,1,TB6799,41,2026-05-01T17:12:57Z,2026-05-01T17:12:57Z,0.0
PO14 3PA,SEPD,LV,1,TE3925,17,2026-05-15T12:06:37Z,2026-05-15T12:06:37Z,0.0
PO14 3PB,SEPD,LV,1,TE3925,17,2026-05-15T12:06:37Z,2026-05-15T12:06:37Z,0.0
PO14 3PD,SEPD,LV,1,TE3925,17,2026-05-15T12:06:37Z,2026-05-15T12:06:37Z,0.0
PO14 3PE,SEPD,LV,1,TE3925,17,2026-05-15T12:06:37Z,2026-05-15T12:06:37Z,0.0
PO14 3PF,SEPD,LV,1,TE3925,17,2026-05-15T12:06:37Z,2026-05-15T12:06:37Z,0.0
PO15 5QH,SEPD,LV,1,TE5139,10,2026-05-15T04:17:14Z,2026-05-15T04:17:14Z,0.0
PO15 5RJ,SEPD,PSI,1,250349,32,2026-05-01T09:24:27Z,2026-05-01T09:24:27Z,0.0
PO15 6QX,SEPD,PSI,1,250349,32,2026-05-01T09:24:27Z,2026-05-01T09:24:27Z,0.0
PO15 6QY,SEPD,PSI,1,250349,32,2026-05-01T09:24:27Z,2026-05-01T09:24:27Z,0.0
PO15 6QZ,SEPD,PSI,1,250349,32,2026-05-01T09:24:27Z,2026-05-01T09:24:27Z,0.0
PO15 6RN,SEPD,PSI,1,250349,32,2026-05-01T09:24:27Z,2026-05-01T09:24:27Z,0.0
PO15 6RQ,SEPD,PSI,1,250349,32,2026-05-01T09:24:27Z,2026-05-01T09:24:27Z,0.0
PO15 6RW,SEPD,PSI,1,250349,32,2026-05-01T09:24:27Z,2026-05-01T09:24:27Z,0.0
PO22 8PA,SEPD,LV,1,TC0163,21,2026-05-04T15:15:27Z,2026-05-04T15:15:27Z,0.0
PO22 8PB,SEPD,LV,1,TC0163,21,2026-05-04T15:15:27Z,2026-05-04T15:15:27Z,0.0
PO22 8PD,SEPD,LV,1,TC0163,21,2026-05-04T15:15:27Z,2026-05-04T15:15:27Z,0.0
PO22 8PH,SEPD,LV,1,TC0163,21,2026-05-04T15:15:27Z,2026-05-04T15:15:27Z,0.0
PO22 9LS,SEPD,LV,1,TC0163,21,2026-05-04T15:15:27Z,2026-05-04T15:15:27Z,0.0
PO30 4HZ,SEPD,PSI,1,250804,25,2026-05-10T08:47:06Z,2026-05-10T08:47:06Z,0.0
PO30 4LH,SEPD,PSI,1,250804,25,2026-05-10T08:47:06Z,2026-05-10T08:47:06Z,0.0
PO30 4LY,SEPD,PSI,1,250804,25,2026-05-10T08:47:06Z,2026-05-10T08:47:06Z,0.0
PO30 5QH,SEPD,PSI,1,250804,25,2026-05-10T08:47:06Z,2026-05-10T08:47:06Z,0.0
PO30 5QJ,SEPD,PSI,1,250804,25,2026-05-10T08:47:06Z,2026-05-10T08:47:06Z,0.0
PO30 5QL,SEPD,PSI,1,250804,25,2026-05-10T08:47:06Z,2026-05-10T08:47:06Z,0.0
PO30 5UU,SEPD,LV,1,TE0564,8,2026-05-12T10:01:47Z,2026-05-12T10:01:47Z,0.0
PO30 5XT,SEPD,LV,1,TE0564,8,2026-05-12T10:01:47Z,2026-05-12T10:01:47Z,0.0
PO30 5YH,SEPD,LV,1,TE0564,8,2026-05-12T10:01:47Z,2026-05-12T10:01:47Z,0.0
PO30 5YS,SEPD,PSI,1,250804,25,2026-05-10T08:47:06Z,2026-05-10T08:47:06Z,0.0
PO31 7AJ,SEPD,LV,1,TE6296,21,2026-05-16T04:04:03Z,2026-05-16T04:04:03Z,0.0
PO31 7AL,SEPD,LV,1,TE6296,21,2026-05-16T04:04:03Z,2026-05-16T04:04:03Z,0.0
PO31 7AR,SEPD,LV,1,TE6296,21,2026-05-16T04:04:03Z,2026-05-16T04:04:03Z,0.0
PO31 7AW,SEPD,LV,1,TE6296,21,2026-05-16T04:04:03Z,2026-05-16T04:04:03Z,0.0
PO31 7AY,SEPD,LV,1,TE6296,21,2026-05-16T04:04:03Z,2026-05-16T04:04:03Z,0.0
PO31 7QJ,SEPD,LV,1,TE6296,21,2026-05-16T04:04:03Z,2026-05-16T04:04:03Z,0.0
PO31 7RE,SEPD,LV,1,TE6296,21,2026-05-16T04:04:03Z,2026-05-16T04:04:03Z,0.0
PO31 7RR,SEPD,LV,1,TE6296,21,2026-05-16T04:04:03Z,2026-05-16T04:04:03Z,0.0
PO31 7RS,SEPD,LV,1,TE6296,21,2026-05-16T04:04:03Z,2026-05-16T04:04:03Z,0.0
PO31 7RZ,SEPD,LV,1,TE6296,21,2026-05-16T04:04:03Z,2026-05-16T04:04:03Z,0.0
PO31 7SA,SEPD,LV,1,TE6296,21,2026-05-16T04:04:03Z,2026-05-16T04:04:03Z,0.0
PO38 1LG,SEPD,LV,1,TB9433,7,2026-05-03T08:25:02Z,2026-05-03T08:25:02Z,0.0
PO4 9EY,SEPD,LV,1,TC1939,38,2026-05-05T18:59:10Z,2026-05-05T18:59:10Z,0.0
PO4 9EZ,SEPD,LV,1,TC1939,38,2026-05-05T18:59:10Z,2026-05-05T18:59:10Z,0.0
PO4 9NH,SEPD,LV,1,TC1939,38,2026-05-05T18:59:10Z,2026-05-05T18:59:10Z,0.0
PO4 9NJ,SEPD,LV,1,TC1939,38,2026-05-05T18:59:10Z,2026-05-05T18:59:10Z,0.0
PO4 9NL,SEPD,LV,1,TC1939,38,2026-05-05T18:59:10Z,2026-05-05T18:59:10Z,0.0
PO4 9NQ,SEPD,LV,1,TC1939,38,2026-05-05T18:59:10Z,2026-05-05T18:59:10Z,0.0
PO4 9PB,SEPD,LV,1,TC1939,38,2026-05-05T18:59:10Z,2026-05-05T18:59:10Z,0.0
PO4 9PG,SEPD,LV,1,TC1939,38,2026-05-05T18:59:10Z,2026-05-05T18:59:10Z,0.0
PO4 9PW,SEPD,LV,1,TC1939,38,2026-05-05T18:59:10Z,2026-05-05T18:59:10Z,0.0
PO6 4JL,SEPD,LV,1,TE1290,15,2026-05-12T14:49:03Z,2026-05-12T14:49:03Z,0.0
PO6 4NP,SEPD,LV,1,TE1290,15,2026-05-12T14:49:03Z,2026-05-12T14:49:03Z,0.0
PO7 6DR,SEPD,LV,1,TC3149,9,2026-05-06T14:36:04Z,2026-05-06T14:36:04Z,0.0
PO7 6HN,SEPD,HV,1,TC1912,63,2026-05-05T20:13:47Z,2026-05-05T20:13:47Z,0.0
PO7 6HP,SEPD,HV,1,TC1912,63,2026-05-05T20:13:47Z,2026-05-05T20:13:47Z,0.0
PO7 6HR,SEPD,HV,1,TC1912,63,2026-05-05T20:13:47Z,2026-05-05T20:13:47Z,0.0
PO7 6HW,SEPD,HV,1,TC1912,63,2026-05-05T20:13:47Z,2026-05-05T20:13:47Z,0.0
PO7 6HX,SEPD,HV,1,TC1912,63,2026-05-05T20:13:47Z,2026-05-05T20:13:47Z,0.0
PO7 6HY,SEPD,HV,1,TC1912,63,2026-05-05T20:13:47Z,2026-05-05T20:13:47Z,0.0
PO7 6NX,SEPD,HV,1,TC1912,63,2026-05-05T20:13:47Z,2026-05-05T20:13:47Z,0.0
PO7 6NZ,SEPD,HV,1,TC1912,63,2026-05-05T20:13:47Z,2026-05-05T20:13:47Z,0.0
PO7 6QX,SEPD,HV,1,TC1912,63,2026-05-05T20:13:47Z,2026-05-05T20:13:47Z,0.0
PO7 7AN,SEPD,LV,1,TE5205,18,2026-05-15T07:38:57Z,2026-05-15T07:38:57Z,0.0
PO7 7AP,SEPD,LV,1,TE5205,18,2026-05-15T07:38:57Z,2026-05-15T07:38:57Z,0.0
PO7 7AR,SEPD,LV,1,TE5205,18,2026-05-15T07:38:57Z,2026-05-15T07:38:57Z,0.0
PO7 7AS,SEPD,LV,1,TE5205,18,2026-05-15T07:38:57Z,2026-05-15T07:38:57Z,0.0
PO7 7AT,SEPD,LV,1,TE5205,18,2026-05-15T07:38:57Z,2026-05-15T07:38:57Z,0.0
PO7 7AX,SEPD,LV,1,TE5205,18,2026-05-15T07:38:57Z,2026-05-15T07:38:57Z,0.0
PO8 0SR,SEPD,HV,1,TC1912,63,2026-05-05T20:13:47Z,2026-05-05T20:13:47Z,0.0
PO8 0SS,SEPD,HV,1,TC1912,63,2026-05-05T20:13:47Z,2026-05-05T20:13:47Z,0.0
PO8 9XH,SEPD,LV,1,TC3124,8,2026-05-06T14:36:04Z,2026-05-06T14:36:04Z,0.0
PO8 9XQ,SEPD,LV,1,TC3124,8,2026-05-06T14:36:04Z,2026-05-06T14:36:04Z,0.0
PO9 5AA,SEPD,LV,1,TC3617,34,2026-05-06T19:57:22Z,2026-05-06T19:57:22Z,0.0
PO9 5AD,SEPD,LV,1,TC3617,34,2026-05-06T19:57:22Z,2026-05-06T19:57:22Z,0.0
PO9 5AE,SEPD,LV,1,TC3617,34,2026-05-06T19:57:22Z,2026-05-06T19:57:22Z,0.0
PO9 5AG,SEPD,LV,1,TC3617,34,2026-05-06T19:57:22Z,2026-05-06T19:57:22Z,0.0
PO9 5AH,SEPD,LV,1,TC3617,34,2026-05-06T19:57:22Z,2026-05-06T19:57:22Z,0.0
PO9 5AL,SEPD,LV,1,TC3617,34,2026-05-06T19:57:22Z,2026-05-06T19:57:22Z,0.0
PO9 5FB,SEPD,LV,1,TC3617,34,2026-05-06T19:57:22Z,2026-05-06T19:57:22Z,0.0
RG1 1EH,SEPD,LV,1,TE4669,6,2026-05-14T15:00:57Z,2026-05-14T15:00:57Z,0.0
RG1 1EL,SEPD,LV,1,TE4669,6,2026-05-14T15:00:57Z,2026-05-14T15:00:57Z,0.0
RG1 1EP,SEPD,LV,1,TE4669,6,2026-05-14T15:00:57Z,2026-05-14T15:00:57Z,0.0
RG1 1TT,SEPD,LV,1,TE4669,6,2026-05-14T15:00:57Z,2026-05-14T15:00:57Z,0.0
RG1 4EX,SEPD,LV,1,TB9216,3,2026-05-02T23:55:00Z,2026-05-02T23:55:00Z,0.0
RG10 9QB,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG10 9QL,SEPD,HV,1,TC7096,1595,2026-05-09T08:18:18Z,2026-05-09T08:18:18Z,0.0
RG12 8GQ,SEPD,HV,1,TC0040,232,2026-05-04T09:09:02Z,2026-05-04T09:09:02Z,0.0
RG12 8YG,SEPD,HV,1,TC0040,232,2026-05-04T09:09:02Z,2026-05-04T09:09:02Z,0.0
RG12 8ZH,SEPD,HV,1,TC0040,232,2026-05-04T09:09:02Z,2026-05-04T09:09:02Z,0.0
RG12 8ZJ,SEPD,HV,1,TC0040,232,2026-05-04T09:09:02Z,2026-05-04T09:09:02Z,0.0
RG12 8ZL,SEPD,HV,1,TC0040,232,2026-05-04T09:09:02Z,2026-05-04T09:09:02Z,0.0
RG12 8ZN,SEPD,HV,1,TC0040,232,2026-05-04T09:09:02Z,2026-05-04T09:09:02Z,0.0
RG12 8ZP,SEPD,HV,1,TC0040,232,2026-05-04T09:09:02Z,2026-05-04T09:09:02Z,0.0
RG12 8ZW,SEPD,HV,1,TC0040,232,2026-05-04T09:09:02Z,2026-05-04T09:09:02Z,0.0
RG14 5NN,SEPD,LV,1,TB9472,14,2026-05-03T09:51:08Z,2026-05-03T09:51:08Z,0.0
RG14 5NU,SEPD,LV,1,TB9472,14,2026-05-03T09:51:08Z,2026-05-03T09:51:08Z,0.0
RG18 9XX,SEPD,HV,1,TC4834,8,2026-05-07T14:39:57Z,2026-05-07T14:39:57Z,0.0
RG18 9XZ,SEPD,HV,1,TC4834,8,2026-05-07T14:39:57Z,2026-05-07T14:39:57Z,0.0
RG19 3JL,SEPD,HV,1,TE2796,254,2026-05-13T13:41:19Z,2026-05-13T13:41:19Z,0.0
RG19 3RA,SEPD,HV,1,TE2796,254,2026-05-13T13:41:19Z,2026-05-13T13:41:19Z,0.0
RG19 3RD,SEPD,HV,1,TE2796,254,2026-05-13T13:41:19Z,2026-05-13T13:41:19Z,0.0
RG19 3RF,SEPD,HV,1,TE2796,254,2026-05-13T13:41:19Z,2026-05-13T13:41:19Z,0.0
RG19 3SU,SEPD,HV,1,TE2796,254,2026-05-13T13:41:19Z,2026-05-13T13:41:19Z,0.0
RG19 3TF,SEPD,HV,1,TE2796,254,2026-05-13T13:41:19Z,2026-05-13T13:41:19Z,0.0
RG19 3TG,SEPD,HV,1,TE2796,254,2026-05-13T13:41:19Z,2026-05-13T13:41:19Z,0.0
RG19 3TH,SEPD,HV,1,TE2796,254,2026-05-13T13:41:19Z,2026-05-13T13:41:19Z,0.0
RG19 3TJ,SEPD,HV,1,TE2796,254,2026-05-13T13:41:19Z,2026-05-13T13:41:19Z,0.0
RG19 3TQ,SEPD,HV,1,TE2796,254,2026-05-13T13:41:19Z,2026-05-13T13:41:19Z,0.0
RG19 3TS,SEPD,HV,1,TE2796,254,2026-05-13T13:41:19Z,2026-05-13T13:41:19Z,0.0
RG19 3UE,SEPD,HV,1,TE2796,254,2026-05-13T13:41:19Z,2026-05-13T13:41:19Z,0.0
RG19 3UF,SEPD,HV,1,TE2796,254,2026-05-13T13:41:19Z,2026-05-13T13:41:19Z,0.0
RG19 3UG,SEPD,HV,1,TE2796,254,2026-05-13T13:41:19Z,2026-05-13T13:41:19Z,0.0
RG19 8XD,SEPD,LV,1,TB3684,9,2026-05-06T14:36:04Z,2026-05-06T14:36:04Z,0.0
RG2 9NR,SEPD,LV,1,TE5000,10,2026-05-14T23:05:09Z,2026-05-14T23:05:09Z,0.0
RG2 9NS,SEPD,LV,1,TE5000,10,2026-05-14T23:05:09Z,2026-05-14T23:05:09Z,0.0
RG20,SEPD,HV,1,TC4834,8,2026-05-07T14:39:57Z,2026-05-07T14:39:57Z,0.0
RG20 0AJ,SEPD,HV,1,TC4241,158,2026-05-07T09:58:08Z,2026-05-07T09:58:08Z,0.0
RG20 0AL,SEPD,HV,1,TC4241,158,2026-05-07T09:58:08Z,2026-05-07T09:58:08Z,0.0
RG20 0AN,SEPD,HV,1,TC4241,158,2026-05-07T09:58:08Z,2026-05-07T09:58:08Z,0.0
RG20 0AW,SEPD,HV,1,TC4241,158,2026-05-07T09:58:08Z,2026-05-07T09:58:08Z,0.0
RG20 0AX,SEPD,HV,1,TC4241,158,2026-05-07T09:58:08Z,2026-05-07T09:58:08Z,0.0
RG20 0AY,SEPD,HV,1,TC4241,158,2026-05-07T09:58:08Z,2026-05-07T09:58:08Z,0.0
RG20 0BA,SEPD,HV,1,TC4241,158,2026-05-07T09:58:08Z,2026-05-07T09:58:08Z,0.0
RG20 0BD,SEPD,HV,1,TC4241,158,2026-05-07T09:58:08Z,2026-05-07T09:58:08Z,0.0
RG20 0BE,SEPD,HV,1,TC4241,158,2026-05-07T09:58:08Z,2026-05-07T09:58:08Z,0.0
RG20 0BG,SEPD,HV,1,TC4241,158,2026-05-07T09:58:08Z,2026-05-07T09:58:08Z,0.0
RG20 0BH,SEPD,HV,1,TC4241,158,2026-05-07T09:58:08Z,2026-05-07T09:58:08Z,0.0
RG20 0NU,SEPD,HV,1,TC4241,158,2026-05-07T09:58:08Z,2026-05-07T09:58:08Z,0.0
RG20 0PD,SEPD,HV,1,TC4241,158,2026-05-07T09:58:08Z,2026-05-07T09:58:08Z,0.0
RG20 0PE,SEPD,HV,1,TC4241,158,2026-05-07T09:58:08Z,2026-05-07T09:58:08Z,0.0
RG20 0PF,SEPD,HV,1,TC4241,158,2026-05-07T09:58:08Z,2026-05-07T09:58:08Z,0.0
RG20 0PG,SEPD,HV,1,TC4241,158,2026-05-07T09:58:08Z,2026-05-07T09:58:08Z,0.0
RG20 0PH,SEPD,HV,1,TC4241,158,2026-05-07T09:58:08Z,2026-05-07T09:58:08Z,0.0
RG20 0PJ,SEPD,HV,1,TC4241,158,2026-05-07T09:58:08Z,2026-05-07T09:58:08Z,0.0
RG20 0PL,SEPD,HV,1,TC4241,158,2026-05-07T09:58:08Z,2026-05-07T09:58:08Z,0.0
RG20 0PQ,SEPD,HV,1,TC4241,158,2026-05-07T09:58:08Z,2026-05-07T09:58:08Z,0.0
