postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
HP10 0JP,SEPD,HV,1,TY0181,84,2026-09-04T19:55:40Z,2026-09-04T22:18:24Z,2.38
HP10 0JR,SEPD,HV,1,TY0181,84,2026-09-04T19:55:40Z,2026-09-04T22:18:24Z,2.38
HP10 0JS,SEPD,HV,1,TY0181,84,2026-09-04T19:55:40Z,2026-09-04T22:18:24Z,2.38
HP10 0JU,SEPD,HV,1,TY0181,84,2026-09-04T19:55:40Z,2026-09-04T22:18:24Z,2.38
HP10 0JW,SEPD,HV,1,TY0181,84,2026-09-04T19:55:40Z,2026-09-04T22:18:24Z,2.38
HP10 0JX,SEPD,HV,1,TY0181,84,2026-09-04T19:55:40Z,2026-09-04T22:18:24Z,2.38
HP10 0LB,SEPD,HV,1,TY0181,84,2026-09-04T19:55:40Z,2026-09-04T22:18:24Z,2.38
HP10 0LD,SEPD,HV,1,TY0181,84,2026-09-04T19:55:40Z,2026-09-04T22:18:24Z,2.38
HP10 0LG,SEPD,HV,1,TY0181,84,2026-09-04T19:55:40Z,2026-09-04T22:18:24Z,2.38
HP10 0LH,SEPD,HV,1,TY0181,84,2026-09-04T19:55:40Z,2026-09-04T22:18:24Z,2.38
HP10 0LJ,SEPD,HV,1,TY0181,84,2026-09-04T19:55:40Z,2026-09-04T22:18:24Z,2.38
HP10 0LL,SEPD,HV,1,TY0181,84,2026-09-04T19:55:40Z,2026-09-04T22:18:24Z,2.38
HP10 0LN,SEPD,HV,1,TY0181,84,2026-09-04T19:55:40Z,2026-09-04T22:18:24Z,2.38
HP10 0LP,SEPD,HV,1,TY0181,84,2026-09-04T19:55:40Z,2026-09-04T22:18:24Z,2.38
HP10 0LX,SEPD,HV,1,TY0181,84,2026-09-04T19:55:40Z,2026-09-04T22:18:24Z,2.38
BH9 3NF,SEPD,LV,1,TY1853,17,2026-09-06T18:25:14Z,2026-09-06T20:44:51Z,2.33
BH9 3PN,SEPD,LV,1,TY1853,17,2026-09-06T18:25:14Z,2026-09-06T20:44:51Z,2.33
BH9 3PP,SEPD,LV,1,TY1853,17,2026-09-06T18:25:14Z,2026-09-06T20:44:51Z,2.33
BH9 3PR,SEPD,LV,1,TY1853,17,2026-09-06T18:25:14Z,2026-09-06T20:44:51Z,2.33
BH9 3PW,SEPD,LV,1,TY1853,17,2026-09-06T18:25:14Z,2026-09-06T20:44:51Z,2.33
BH14 0RR,SEPD,LV,4,"TX9185,TX9876,TY0207,TY1641",92,2026-09-04T10:23:06Z,2026-09-06T09:27:12Z,2.19
BH15 3NA,SEPD,LV,4,"TX9185,TX9876,TY0207,TY1641",92,2026-09-04T10:23:06Z,2026-09-06T09:27:12Z,2.19
BH15 3NB,SEPD,LV,4,"TX9185,TX9876,TY0207,TY1641",92,2026-09-04T10:23:06Z,2026-09-06T09:27:12Z,2.19
BH15 3NF,SEPD,LV,4,"TX9185,TX9876,TY0207,TY1641",92,2026-09-04T10:23:06Z,2026-09-06T09:27:12Z,2.19
BH15 3NG,SEPD,LV,4,"TX9185,TX9876,TY0207,TY1641",92,2026-09-04T10:23:06Z,2026-09-06T09:27:12Z,2.19
IV4 7BE,SHEPD,"PSI,HV",2,"254129,TY0250",8,2026-09-04T17:44:31Z,2026-09-06T20:44:51Z,2.19
AB42 0AA,SHEPD,LV,1,TX9175,17,2026-09-04T17:44:31Z,2026-09-04T19:55:40Z,2.19
AB42 0HT,SHEPD,LV,1,TX9175,17,2026-09-04T17:44:31Z,2026-09-04T19:55:40Z,2.19
AB42 0HU,SHEPD,LV,1,TX9175,17,2026-09-04T17:44:31Z,2026-09-04T19:55:40Z,2.19
AB42 0HY,SHEPD,LV,1,TX9175,17,2026-09-04T17:44:31Z,2026-09-04T19:55:40Z,2.19
AB42 0LL,SHEPD,LV,1,TX9175,17,2026-09-04T17:44:31Z,2026-09-04T19:55:40Z,2.19
AB42 0QQ,SHEPD,LV,1,TX9175,17,2026-09-04T17:44:31Z,2026-09-04T19:55:40Z,2.19
AB42 0UQ,SHEPD,LV,1,TX9175,17,2026-09-04T17:44:31Z,2026-09-04T19:55:40Z,2.19
GU7 1PJ,SEPD,HV,1,TY0320,54,2026-09-04T17:44:31Z,2026-09-04T19:55:40Z,2.19
GU7 1TY,SEPD,HV,1,TY0320,54,2026-09-04T17:44:31Z,2026-09-04T19:55:40Z,2.19
GU7 1UN,SEPD,HV,1,TY0320,54,2026-09-04T17:44:31Z,2026-09-04T19:55:40Z,2.19
GU7 1XA,SEPD,HV,1,TY0320,54,2026-09-04T17:44:31Z,2026-09-04T19:55:40Z,2.19
GU7 1XG,SEPD,HV,1,TY0320,54,2026-09-04T17:44:31Z,2026-09-04T19:55:40Z,2.19
GU7 1XQ,SEPD,HV,1,TY0320,54,2026-09-04T17:44:31Z,2026-09-04T19:55:40Z,2.19
GU8 4AX,SEPD,HV,1,TY0320,54,2026-09-04T17:44:31Z,2026-09-04T19:55:40Z,2.19
OX25 4ND,SEPD,LV,1,TY0148,9,2026-09-04T17:44:31Z,2026-09-04T19:55:40Z,2.19
OX25 4NE,SEPD,LV,1,TY0148,9,2026-09-04T17:44:31Z,2026-09-04T19:55:40Z,2.19
IV30 1JH,SHEPD,LV,1,TX8954,14,2026-09-03T21:17:27Z,2026-09-03T23:20:38Z,2.05
IV30 1JL,SHEPD,LV,1,TX8954,14,2026-09-03T21:17:27Z,2026-09-03T23:20:38Z,2.05
IV30 1JR,SHEPD,LV,1,TX8954,14,2026-09-03T21:17:27Z,2026-09-03T23:20:38Z,2.05
IV30 1JS,SHEPD,LV,1,TX8954,14,2026-09-03T21:17:27Z,2026-09-03T23:20:38Z,2.05
IV30 1NG,SHEPD,LV,1,TX8954,14,2026-09-03T21:17:27Z,2026-09-03T23:20:38Z,2.05
IV30 1NQ,SHEPD,LV,1,TX8954,14,2026-09-03T21:17:27Z,2026-09-03T23:20:38Z,2.05
IV30 1QN,SHEPD,LV,1,TX8954,14,2026-09-03T21:17:27Z,2026-09-03T23:20:38Z,2.05
BH24 4DB,SEPD,LV,1,TX7625,9,2026-09-02T23:23:56Z,2026-09-03T01:22:55Z,1.98
BH24 4DD,SEPD,LV,1,TX7625,9,2026-09-02T23:23:56Z,2026-09-03T01:22:55Z,1.98
BH24 4DE,SEPD,LV,1,TX7625,9,2026-09-02T23:23:56Z,2026-09-03T01:22:55Z,1.98
BH24 4HN,SEPD,LV,1,TX7625,9,2026-09-02T23:23:56Z,2026-09-03T01:22:55Z,1.98
GU16 8ST,SEPD,LV,1,TX5957,5,2026-09-01T23:31:36Z,2026-09-02T01:19:47Z,1.8
RG40 1BJ,SEPD,LV,1,TX5728,58,2026-09-01T23:31:36Z,2026-09-02T01:19:47Z,1.8
RG40 1BS,SEPD,LV,1,TX5728,58,2026-09-01T23:31:36Z,2026-09-02T01:19:47Z,1.8
RG40 2AD,SEPD,LV,1,TX5728,58,2026-09-01T23:31:36Z,2026-09-02T01:19:47Z,1.8
RG40 2AE,SEPD,LV,1,TX5728,58,2026-09-01T23:31:36Z,2026-09-02T01:19:47Z,1.8
RG40 2AG,SEPD,LV,1,TX5728,58,2026-09-01T23:31:36Z,2026-09-02T01:19:47Z,1.8
RG40 2AJ,SEPD,LV,1,TX5728,58,2026-09-01T23:31:36Z,2026-09-02T01:19:47Z,1.8
RG40 2AL,SEPD,LV,1,TX5728,58,2026-09-01T23:31:36Z,2026-09-02T01:19:47Z,1.8
RG40 2AX,SEPD,LV,1,TX5728,58,2026-09-01T23:31:36Z,2026-09-02T01:19:47Z,1.8
RG41 2WA,SEPD,LV,1,TX5728,58,2026-09-01T23:31:36Z,2026-09-02T01:19:47Z,1.8
RG41 2XP,SEPD,LV,1,TX5728,58,2026-09-01T23:31:36Z,2026-09-02T01:19:47Z,1.8
RG41 2XR,SEPD,LV,1,TX5728,58,2026-09-01T23:31:36Z,2026-09-02T01:19:47Z,1.8
RG41 2XT,SEPD,LV,1,TX5728,58,2026-09-01T23:31:36Z,2026-09-02T01:19:47Z,1.8
RG41 2XU,SEPD,LV,1,TX5728,58,2026-09-01T23:31:36Z,2026-09-02T01:19:47Z,1.8
RG41 2XX,SEPD,LV,1,TX5728,58,2026-09-01T23:31:36Z,2026-09-02T01:19:47Z,1.8
BH12 4FE,SEPD,PSI,1,254047,7,2026-09-03T23:20:38Z,2026-09-04T01:06:09Z,1.76
IV30 5YF,SHEPD,HV,1,TX9009,80,2026-09-03T23:20:38Z,2026-09-04T01:06:09Z,1.76
IV30 5YP,SHEPD,HV,1,TX9009,80,2026-09-03T23:20:38Z,2026-09-04T01:06:09Z,1.76
IV30 5YQ,SHEPD,HV,1,TX9009,80,2026-09-03T23:20:38Z,2026-09-04T01:06:09Z,1.76
IV30 8RS,SHEPD,HV,1,TX9009,80,2026-09-03T23:20:38Z,2026-09-04T01:06:09Z,1.76
IV30 8UZ,SHEPD,HV,1,TX9009,80,2026-09-03T23:20:38Z,2026-09-04T01:06:09Z,1.76
IV30 8XN,SHEPD,HV,1,TX9009,80,2026-09-03T23:20:38Z,2026-09-04T01:06:09Z,1.76
OX33 1QB,SEPD,PSI,1,253870,15,2026-09-03T23:20:38Z,2026-09-04T01:06:09Z,1.76
OX33 1QH,SEPD,PSI,1,253870,15,2026-09-03T23:20:38Z,2026-09-04T01:06:09Z,1.76
OX33 1QZ,SEPD,PSI,1,253870,15,2026-09-03T23:20:38Z,2026-09-04T01:06:09Z,1.76
RG17 8FA,SEPD,PSI,1,253997,141,2026-09-03T23:20:38Z,2026-09-04T01:06:09Z,1.76
RG17 8FB,SEPD,PSI,1,253997,141,2026-09-03T23:20:38Z,2026-09-04T01:06:09Z,1.76
RG17 8ND,SEPD,PSI,1,253997,141,2026-09-03T23:20:38Z,2026-09-04T01:06:09Z,1.76
RG17 8NE,SEPD,PSI,1,253997,141,2026-09-03T23:20:38Z,2026-09-04T01:06:09Z,1.76
RG17 8NG,SEPD,PSI,1,253997,141,2026-09-03T23:20:38Z,2026-09-04T01:06:09Z,1.76
RG17 8NU,SEPD,PSI,1,253997,141,2026-09-03T23:20:38Z,2026-09-04T01:06:09Z,1.76
RG17 8PA,SEPD,PSI,1,253997,141,2026-09-03T23:20:38Z,2026-09-04T01:06:09Z,1.76
RG17 8QE,SEPD,PSI,1,253997,141,2026-09-03T23:20:38Z,2026-09-04T01:06:09Z,1.76
RG17 8QG,SEPD,PSI,1,253997,141,2026-09-03T23:20:38Z,2026-09-04T01:06:09Z,1.76
RG17 8XN,SEPD,PSI,1,253997,141,2026-09-03T23:20:38Z,2026-09-04T01:06:09Z,1.76
RG12 7ZE,SEPD,LV,2,"TX4391,TX4564",62,2026-09-01T00:00:00Z,2026-09-01T00:56:36Z,0.94
RG12 7ZF,SEPD,LV,2,"TX4391,TX4564",62,2026-09-01T00:00:00Z,2026-09-01T00:56:36Z,0.94
RG12 7ZG,SEPD,LV,2,"TX4391,TX4564",62,2026-09-01T00:00:00Z,2026-09-01T00:56:36Z,0.94
RG10 8AE,SEPD,LV,1,TX4348,17,2026-09-01T00:00:00Z,2026-09-01T00:56:36Z,0.94
RG10 8AG,SEPD,LV,1,TX4348,17,2026-09-01T00:00:00Z,2026-09-01T00:56:36Z,0.94
RG10 8BG,SEPD,LV,1,TX4348,17,2026-09-01T00:00:00Z,2026-09-01T00:56:36Z,0.94
SL5 9EA,SEPD,LV,1,TX4167,12,2026-09-01T00:00:00Z,2026-09-01T00:56:36Z,0.94
SL5 9EN,SEPD,LV,1,TX4167,12,2026-09-01T00:00:00Z,2026-09-01T00:56:36Z,0.94
SL5 9JB,SEPD,LV,1,TX4167,12,2026-09-01T00:00:00Z,2026-09-01T00:56:36Z,0.94
SL5 9UU,SEPD,LV,1,TX4167,12,2026-09-01T00:00:00Z,2026-09-01T00:56:36Z,0.94
SO40 3HN,SEPD,LV,1,TX4342,10,2026-09-01T00:00:00Z,2026-09-01T00:56:36Z,0.94
SO40 3HP,SEPD,LV,1,TX4342,10,2026-09-01T00:00:00Z,2026-09-01T00:56:36Z,0.94
SO40 3HR,SEPD,LV,1,TX4342,10,2026-09-01T00:00:00Z,2026-09-01T00:56:36Z,0.94
SO40 3HS,SEPD,LV,1,TX4342,10,2026-09-01T00:00:00Z,2026-09-01T00:56:36Z,0.94
PA23 8TE,SHEPD,"LV,HV",3,"TX7719,TX7722,TX7778",22,2026-09-03T01:22:55Z,2026-09-03T06:03:19Z,0.0
PO14 1LP,SEPD,LV,3,"TX5815,TX7669,TY0842",90,2026-09-01T18:50:36Z,2026-09-05T12:01:08Z,0.0
PO14 1LR,SEPD,LV,3,"TX5815,TX7669,TY0842",90,2026-09-01T18:50:36Z,2026-09-05T12:01:08Z,0.0
PO14 1LT,SEPD,LV,3,"TX5815,TX7669,TY0842",90,2026-09-01T18:50:36Z,2026-09-05T12:01:08Z,0.0
PO14 1LX,SEPD,LV,3,"TX5815,TX7669,TY0842",90,2026-09-01T18:50:36Z,2026-09-05T12:01:08Z,0.0
PO14 1QX,SEPD,LV,3,"TX5815,TX7669,TY0842",90,2026-09-01T18:50:36Z,2026-09-05T12:01:08Z,0.0
PO14 1QY,SEPD,LV,3,"TX5815,TX7669,TY0842",90,2026-09-01T18:50:36Z,2026-09-05T12:01:08Z,0.0
SL6 1TB,SEPD,"HV,LV",3,"TX6065,TX6066,TX6071",2055,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
BA14 8AT,SEPD,LV,2,"TX5619,TY1198",78,2026-09-01T15:33:44Z,2026-09-05T15:05:02Z,0.0
BA14 8EH,SEPD,LV,2,"TX5619,TY1198",78,2026-09-01T15:33:44Z,2026-09-05T15:05:02Z,0.0
BA14 8ET,SEPD,LV,2,"TX5619,TY1198",78,2026-09-01T15:33:44Z,2026-09-05T15:05:02Z,0.0
BA14 8GH,SEPD,LV,2,"TX5619,TY1198",78,2026-09-01T15:33:44Z,2026-09-05T15:05:02Z,0.0
BA14 8HA,SEPD,LV,2,"TX5619,TY1198",78,2026-09-01T15:33:44Z,2026-09-05T15:05:02Z,0.0
BA14 8HD,SEPD,LV,2,"TX5619,TY1198",78,2026-09-01T15:33:44Z,2026-09-05T15:05:02Z,0.0
BA14 8HG,SEPD,LV,2,"TX5619,TY1198",78,2026-09-01T15:33:44Z,2026-09-05T15:05:02Z,0.0
BA14 8HQ,SEPD,LV,2,"TX5619,TY1198",78,2026-09-01T15:33:44Z,2026-09-05T15:05:02Z,0.0
BA14 8HX,SEPD,LV,2,"TX5619,TY1198",78,2026-09-01T15:33:44Z,2026-09-05T15:05:02Z,0.0
BA14 8JS,SEPD,LV,2,"TX5619,TY1198",78,2026-09-01T15:33:44Z,2026-09-05T15:05:02Z,0.0
BA14 8JU,SEPD,LV,2,"TX5619,TY1198",78,2026-09-01T15:33:44Z,2026-09-05T15:05:02Z,0.0
BA14 8JX,SEPD,LV,2,"TX5619,TY1198",78,2026-09-01T15:33:44Z,2026-09-05T15:05:02Z,0.0
BA14 8YX,SEPD,LV,2,"TX5619,TY1198",78,2026-09-01T15:33:44Z,2026-09-05T15:05:02Z,0.0
BA22 8LB,SEPD,"PSI,HV",2,"254446,TX8964",10,2026-09-03T14:59:20Z,2026-09-04T01:06:09Z,0.0
BH24 1HA,SEPD,LV,2,"TX7134,TY0791",60,2026-09-02T18:41:07Z,2026-09-05T08:33:29Z,0.0
BH24 3NX,SEPD,HV,2,"TX6238,TX6239",782,2026-09-02T05:57:39Z,2026-09-02T05:57:39Z,0.0
BH24 3PA,SEPD,HV,2,"TX6238,TX6239",782,2026-09-02T05:57:39Z,2026-09-02T05:57:39Z,0.0
BH24 3PB,SEPD,HV,2,"TX6238,TX6239",782,2026-09-02T05:57:39Z,2026-09-02T05:57:39Z,0.0
BH24 3PD,SEPD,HV,2,"TX6238,TX6239",782,2026-09-02T05:57:39Z,2026-09-02T05:57:39Z,0.0
BH24 3PE,SEPD,HV,2,"TX6238,TX6239",782,2026-09-02T05:57:39Z,2026-09-02T05:57:39Z,0.0
BH24 3PF,SEPD,HV,2,"TX6238,TX6239",782,2026-09-02T05:57:39Z,2026-09-02T05:57:39Z,0.0
BH24 3PG,SEPD,HV,2,"TX6238,TX6239",782,2026-09-02T05:57:39Z,2026-09-02T05:57:39Z,0.0
BH24 3PH,SEPD,HV,2,"TX6238,TX6239",782,2026-09-02T05:57:39Z,2026-09-02T05:57:39Z,0.0
BH24 3PQ,SEPD,HV,2,"TX6238,TX6239",782,2026-09-02T05:57:39Z,2026-09-02T05:57:39Z,0.0
BH24 3QQ,SEPD,HV,2,"TX6238,TX6239",782,2026-09-02T05:57:39Z,2026-09-02T05:57:39Z,0.0
IV1 2XQ,SHEPD,PSI,2,"253511,253937",28,2026-09-03T14:59:20Z,2026-09-03T14:59:20Z,0.0
IV2 6WG,SHEPD,PSI,2,"253511,253937",28,2026-09-03T14:59:20Z,2026-09-03T14:59:20Z,0.0
IV2 6XN,SHEPD,PSI,2,"253511,253937",28,2026-09-03T14:59:20Z,2026-09-03T14:59:20Z,0.0
PA20 0QT,SHEPD,HV,2,"TY1406,TY1589",82,2026-09-05T19:09:01Z,2026-09-06T05:10:57Z,0.0
PA20 0QU,SHEPD,HV,2,"TY1406,TY1589",82,2026-09-05T19:09:01Z,2026-09-06T05:10:57Z,0.0
PA20 0QX,SHEPD,HV,2,"TY1406,TY1589",82,2026-09-05T19:09:01Z,2026-09-06T05:10:57Z,0.0
PA20 9BG,SHEPD,HV,2,"TY1406,TY1589",82,2026-09-05T19:09:01Z,2026-09-06T05:10:57Z,0.0
PA27 8BU,SHEPD,HV,2,"TY0797,TY0832",145,2026-09-05T12:01:08Z,2026-09-05T12:01:08Z,0.0
RG19 8DB,SEPD,LV,2,"TX4640,TX7224",20,2026-09-01T11:41:40Z,2026-09-02T18:41:07Z,0.0
RG19 8DD,SEPD,LV,2,"TX4640,TX7224",20,2026-09-01T11:41:40Z,2026-09-02T18:41:07Z,0.0
SL6 1AG,SEPD,HV,2,"TX6065,TX6071",2005,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 1BW,SEPD,HV,2,"TX6065,TX6071",2005,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 1TX,SEPD,HV,2,"TX6065,TX6071",2005,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 1UF,SEPD,HV,2,"TX6065,TX6071",2005,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 1UG,SEPD,HV,2,"TX6065,TX6071",2005,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 1UH,SEPD,HV,2,"TX6065,TX6071",2005,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 1UN,SEPD,HV,2,"TX6065,TX6071",2005,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 1UP,SEPD,HV,2,"TX6065,TX6071",2005,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 1UQ,SEPD,HV,2,"TX6065,TX6071",2005,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 1UR,SEPD,HV,2,"TX6065,TX6071",2005,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 1UT,SEPD,HV,2,"TX6065,TX6071",2005,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 1XA,SEPD,HV,2,"TX6065,TX6071",2005,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 1XB,SEPD,HV,2,"TX6065,TX6071",2005,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 1XD,SEPD,HV,2,"TX6065,TX6071",2005,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 1XE,SEPD,HV,2,"TX6065,TX6071",2005,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 1XF,SEPD,HV,2,"TX6065,TX6071",2005,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 1XG,SEPD,HV,2,"TX6065,TX6071",2005,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 1XH,SEPD,HV,2,"TX6065,TX6071",2005,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 1XJ,SEPD,HV,2,"TX6065,TX6071",2005,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 1XL,SEPD,HV,2,"TX6065,TX6071",2005,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 1XN,SEPD,HV,2,"TX6065,TX6071",2005,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 1XQ,SEPD,HV,2,"TX6065,TX6071",2005,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2AA,SEPD,HV,2,"TX6065,TX6071",2005,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2AB,SEPD,HV,2,"TX6065,TX6071",2005,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2AD,SEPD,HV,2,"TX6065,TX6071",2005,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2AE,SEPD,HV,2,"TX6065,TX6071",2005,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2AF,SEPD,HV,2,"TX6065,TX6071",2005,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2AG,SEPD,HV,2,"TX6065,TX6071",2005,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2AH,SEPD,HV,2,"TX6065,TX6071",2005,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2AJ,SEPD,HV,2,"TX6065,TX6071",2005,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2AP,SEPD,HV,2,"TX6065,TX6071",2005,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2AS,SEPD,HV,2,"TX6065,TX6071",2005,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2AT,SEPD,HV,2,"TX6065,TX6071",2005,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2AU,SEPD,HV,2,"TX6065,TX6071",2005,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2AX,SEPD,HV,2,"TX6065,TX6071",2005,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2AY,SEPD,HV,2,"TX6065,TX6071",2005,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2BG,SEPD,HV,2,"TX6065,TX6071",2005,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2BR,SEPD,HV,2,"TX6065,TX6071",2005,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2ED,SEPD,HV,2,"TX6065,TX6071",2005,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2EE,SEPD,HV,2,"TX6065,TX6071",2005,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2EF,SEPD,HV,2,"TX6065,TX6071",2005,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SL6 2UB,SEPD,HV,2,"TX6065,TX6071",2005,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SN15 5LY,SEPD,"LV,HV",2,"TX9171,TX9725",17,2026-09-04T10:23:06Z,2026-09-04T14:27:24Z,0.0
SO40 2HF,SEPD,"LV,HV",2,"TX4357,TX9672",134,2026-09-01T00:56:36Z,2026-09-04T14:27:24Z,0.0
SO40 2HJ,SEPD,"LV,HV",2,"TX4357,TX9672",134,2026-09-01T00:56:36Z,2026-09-04T14:27:24Z,0.0
SO40 2HL,SEPD,"LV,HV",2,"TX4357,TX9672",134,2026-09-01T00:56:36Z,2026-09-04T14:27:24Z,0.0
SO40 2HN,SEPD,"LV,HV",2,"TX4357,TX9672",134,2026-09-01T00:56:36Z,2026-09-04T14:27:24Z,0.0
TW19 6BG,SEPD,HV,2,"TY1700,TY2029",302,2026-09-06T18:25:14Z,2026-09-06T20:44:51Z,0.0
TW19 6BN,SEPD,HV,2,"TY1700,TY2029",302,2026-09-06T18:25:14Z,2026-09-06T20:44:51Z,0.0
AB11 6XP,SHEPD,LV,1,TX6016,27,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
AB11 6XQ,SHEPD,LV,1,TX6016,27,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
AB11 6XW,SHEPD,LV,1,TX6016,27,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
AB11 6YD,SHEPD,LV,1,TX6016,27,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
AB11 6YU,SHEPD,LV,1,TX6016,27,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
AB35 5YB,SHEPD,PSI,1,253914,9,2026-09-04T14:27:24Z,2026-09-04T14:27:24Z,0.0
AB35 5YJ,SHEPD,PSI,1,253914,9,2026-09-04T14:27:24Z,2026-09-04T14:27:24Z,0.0
AB41 7DF,SHEPD,LV,1,TY1995,16,2026-09-06T20:44:51Z,2026-09-06T20:44:51Z,0.0
AB41 7DG,SHEPD,LV,1,TY1995,16,2026-09-06T20:44:51Z,2026-09-06T20:44:51Z,0.0
AB41 7DH,SHEPD,LV,1,TY1995,16,2026-09-06T20:44:51Z,2026-09-06T20:44:51Z,0.0
AB41 7DS,SHEPD,LV,1,TY1995,16,2026-09-06T20:44:51Z,2026-09-06T20:44:51Z,0.0
AB41 7DZ,SHEPD,LV,1,TY1995,16,2026-09-06T20:44:51Z,2026-09-06T20:44:51Z,0.0
BA13 4LZ,SEPD,HV,1,TY1411,332,2026-09-05T19:09:01Z,2026-09-05T19:09:01Z,0.0
BA13 4NU,SEPD,HV,1,TY1411,332,2026-09-05T19:09:01Z,2026-09-05T19:09:01Z,0.0
BA13 4NX,SEPD,HV,1,TY1411,332,2026-09-05T19:09:01Z,2026-09-05T19:09:01Z,0.0
BA13 4NY,SEPD,HV,1,TY1411,332,2026-09-05T19:09:01Z,2026-09-05T19:09:01Z,0.0
BA13 4PD,SEPD,HV,1,TY1411,332,2026-09-05T19:09:01Z,2026-09-05T19:09:01Z,0.0
BA20,SEPD,PSI,1,253940,34,2026-09-03T14:59:20Z,2026-09-03T14:59:20Z,0.0
BA22 8HD,SEPD,PSI,1,254446,8,2026-09-03T14:59:20Z,2026-09-03T14:59:20Z,0.0
BA22 8HT,SEPD,PSI,1,254446,8,2026-09-03T14:59:20Z,2026-09-03T14:59:20Z,0.0
BA22 8JQ,SEPD,PSI,1,254442,2,2026-09-04T14:27:24Z,2026-09-04T14:27:24Z,0.0
BA22 8LD,SEPD,HV,1,TX8964,2,2026-09-04T01:06:09Z,2026-09-04T01:06:09Z,0.0
BA22 8LH,SEPD,HV,1,TX8964,2,2026-09-04T01:06:09Z,2026-09-04T01:06:09Z,0.0
BA22 8LN,SEPD,HV,1,TX8964,2,2026-09-04T01:06:09Z,2026-09-04T01:06:09Z,0.0
BA22 8LU,SEPD,HV,1,TX8964,2,2026-09-04T01:06:09Z,2026-09-04T01:06:09Z,0.0
BA22 8LY,SEPD,HV,1,TX8964,2,2026-09-04T01:06:09Z,2026-09-04T01:06:09Z,0.0
BA22 8LZ,SEPD,HV,1,TX8964,2,2026-09-04T01:06:09Z,2026-09-04T01:06:09Z,0.0
BA22 8QJ,SEPD,HV,1,TX8964,2,2026-09-04T01:06:09Z,2026-09-04T01:06:09Z,0.0
