postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
PA77 6UX,SHEPD,HV,1,TY8380,2269,2026-09-10T20:06:44Z,2026-09-10T20:06:44Z,0.0
PA77 6UY,SHEPD,HV,1,TY8380,2269,2026-09-10T20:06:44Z,2026-09-10T20:06:44Z,0.0
PA77 6UZ,SHEPD,HV,1,TY8380,2269,2026-09-10T20:06:44Z,2026-09-10T20:06:44Z,0.0
PA77 6XA,SHEPD,HV,1,TY8380,2269,2026-09-10T20:06:44Z,2026-09-10T20:06:44Z,0.0
PA77 6XB,SHEPD,HV,1,TY8380,2269,2026-09-10T20:06:44Z,2026-09-10T20:06:44Z,0.0
PA77 6XD,SHEPD,HV,1,TY8380,2269,2026-09-10T20:06:44Z,2026-09-10T20:06:44Z,0.0
PA77 6XE,SHEPD,HV,1,TY8380,2269,2026-09-10T20:06:44Z,2026-09-10T20:06:44Z,0.0
PA77 6XF,SHEPD,HV,1,TY8380,2269,2026-09-10T20:06:44Z,2026-09-10T20:06:44Z,0.0
PA77 6XG,SHEPD,HV,1,TY8380,2269,2026-09-10T20:06:44Z,2026-09-10T20:06:44Z,0.0
PA77 6XH,SHEPD,HV,1,TY8380,2269,2026-09-10T20:06:44Z,2026-09-10T20:06:44Z,0.0
PA77 6XJ,SHEPD,HV,1,TY8380,2269,2026-09-10T20:06:44Z,2026-09-10T20:06:44Z,0.0
PA77 6XL,SHEPD,HV,1,TY8380,2269,2026-09-10T20:06:44Z,2026-09-10T20:06:44Z,0.0
PA77 6XQ,SHEPD,HV,1,TY8380,2269,2026-09-10T20:06:44Z,2026-09-10T20:06:44Z,0.0
PA78 6SY,SHEPD,HV,1,TY8380,2269,2026-09-10T20:06:44Z,2026-09-10T20:06:44Z,0.0
PA78 6SZ,SHEPD,HV,1,TY8380,2269,2026-09-10T20:06:44Z,2026-09-10T20:06:44Z,0.0
PA78 6TA,SHEPD,HV,1,TY8380,2269,2026-09-10T20:06:44Z,2026-09-10T20:06:44Z,0.0
PA78 6TB,SHEPD,HV,1,TY8380,2269,2026-09-10T20:06:44Z,2026-09-10T20:06:44Z,0.0
PA78 6TE,SHEPD,HV,1,TY8380,2269,2026-09-10T20:06:44Z,2026-09-10T20:06:44Z,0.0
PH1 3UF,SHEPD,PSI,1,254254,50,2026-09-08T13:53:11Z,2026-09-08T13:53:11Z,0.0
PH11 8PF,SHEPD,HV,1,TY1586,304,2026-09-06T05:10:57Z,2026-09-06T05:10:57Z,0.0
PH12,SHEPD,HV,1,TY1586,304,2026-09-06T05:10:57Z,2026-09-06T05:10:57Z,0.0
PH12 8QW,SHEPD,HV,1,TY1586,304,2026-09-06T05:10:57Z,2026-09-06T05:10:57Z,0.0
PH12 8QX,SHEPD,HV,1,TY1586,304,2026-09-06T05:10:57Z,2026-09-06T05:10:57Z,0.0
PH12 8QY,SHEPD,HV,1,TY1586,304,2026-09-06T05:10:57Z,2026-09-06T05:10:57Z,0.0
PH12 8RN,SHEPD,HV,1,TY1586,304,2026-09-06T05:10:57Z,2026-09-06T05:10:57Z,0.0
PH12 8SG,SHEPD,HV,1,TY1586,304,2026-09-06T05:10:57Z,2026-09-06T05:10:57Z,0.0
PH12 8SH,SHEPD,HV,1,TY1586,304,2026-09-06T05:10:57Z,2026-09-06T05:10:57Z,0.0
PH12 8SP,SHEPD,HV,1,TY1586,304,2026-09-06T05:10:57Z,2026-09-06T05:10:57Z,0.0
PH12 8SQ,SHEPD,HV,1,TY1586,304,2026-09-06T05:10:57Z,2026-09-06T05:10:57Z,0.0
PH12 8SR,SHEPD,HV,1,TY1586,304,2026-09-06T05:10:57Z,2026-09-06T05:10:57Z,0.0
PH12 8SS,SHEPD,HV,1,TY1586,304,2026-09-06T05:10:57Z,2026-09-06T05:10:57Z,0.0
PH12 8ST,SHEPD,HV,1,TY1586,304,2026-09-06T05:10:57Z,2026-09-06T05:10:57Z,0.0
PH12 8SU,SHEPD,HV,1,TY1586,304,2026-09-06T05:10:57Z,2026-09-06T05:10:57Z,0.0
PH12 8SW,SHEPD,HV,1,TY1586,304,2026-09-06T05:10:57Z,2026-09-06T05:10:57Z,0.0
PH12 8SX,SHEPD,HV,1,TY1586,304,2026-09-06T05:10:57Z,2026-09-06T05:10:57Z,0.0
PH12 8SZ,SHEPD,HV,1,TY1586,304,2026-09-06T05:10:57Z,2026-09-06T05:10:57Z,0.0
PH12 8TA,SHEPD,HV,1,TY1586,304,2026-09-06T05:10:57Z,2026-09-06T05:10:57Z,0.0
PH12 8TH,SHEPD,HV,1,TY1586,304,2026-09-06T05:10:57Z,2026-09-06T05:10:57Z,0.0
PH12 8TJ,SHEPD,HV,1,TY1586,304,2026-09-06T05:10:57Z,2026-09-06T05:10:57Z,0.0
PH12 8TL,SHEPD,HV,1,TY1586,304,2026-09-06T05:10:57Z,2026-09-06T05:10:57Z,0.0
PH12 8TN,SHEPD,HV,1,TY1586,304,2026-09-06T05:10:57Z,2026-09-06T05:10:57Z,0.0
PH12 8TT,SHEPD,HV,1,TY1586,304,2026-09-06T05:10:57Z,2026-09-06T05:10:57Z,0.0
PH12 8TU,SHEPD,HV,1,TY1586,304,2026-09-06T05:10:57Z,2026-09-06T05:10:57Z,0.0
PH12 8TW,SHEPD,HV,1,TY1586,304,2026-09-06T05:10:57Z,2026-09-06T05:10:57Z,0.0
PH12 8UA,SHEPD,HV,1,TY1586,304,2026-09-06T05:10:57Z,2026-09-06T05:10:57Z,0.0
PH12 8UU,SHEPD,HV,1,TY1586,304,2026-09-06T05:10:57Z,2026-09-06T05:10:57Z,0.0
PH12 8UZ,SHEPD,HV,1,TY1586,304,2026-09-06T05:10:57Z,2026-09-06T05:10:57Z,0.0
PH13 9EU,SHEPD,HV,1,TY1586,304,2026-09-06T05:10:57Z,2026-09-06T05:10:57Z,0.0
PH13 9EY,SHEPD,HV,1,TY1586,304,2026-09-06T05:10:57Z,2026-09-06T05:10:57Z,0.0
PH13 9EZ,SHEPD,HV,1,TY1586,304,2026-09-06T05:10:57Z,2026-09-06T05:10:57Z,0.0
PH13 9FT,SHEPD,HV,1,TY1586,304,2026-09-06T05:10:57Z,2026-09-06T05:10:57Z,0.0
PH13 9JT,SHEPD,HV,1,TY1586,304,2026-09-06T05:10:57Z,2026-09-06T05:10:57Z,0.0
PH13 9JU,SHEPD,HV,1,TY1586,304,2026-09-06T05:10:57Z,2026-09-06T05:10:57Z,0.0
PH16 5JN,SHEPD,HV,1,TY0539,239,2026-09-04T19:55:40Z,2026-09-04T19:55:40Z,0.0
PH16 5JP,SHEPD,HV,1,TY0539,239,2026-09-04T19:55:40Z,2026-09-04T19:55:40Z,0.0
PH16 5JR,SHEPD,HV,1,TY0539,239,2026-09-04T19:55:40Z,2026-09-04T19:55:40Z,0.0
PH16 5JS,SHEPD,HV,1,TY0539,239,2026-09-04T19:55:40Z,2026-09-04T19:55:40Z,0.0
PH16 5JT,SHEPD,HV,1,TY0539,239,2026-09-04T19:55:40Z,2026-09-04T19:55:40Z,0.0
PH16 5JW,SHEPD,HV,1,TY0539,239,2026-09-04T19:55:40Z,2026-09-04T19:55:40Z,0.0
PH16 5LR,SHEPD,HV,1,TY0539,239,2026-09-04T19:55:40Z,2026-09-04T19:55:40Z,0.0
PH16 5NB,SHEPD,HV,1,TY0539,239,2026-09-04T19:55:40Z,2026-09-04T19:55:40Z,0.0
PH16 5SB,SHEPD,PSI,1,254264,4,2026-09-10T09:53:51Z,2026-09-10T09:53:51Z,0.0
PH16 5TA,SHEPD,HV,1,TY0539,239,2026-09-04T19:55:40Z,2026-09-04T19:55:40Z,0.0
PH16 5TB,SHEPD,HV,1,TY0539,239,2026-09-04T19:55:40Z,2026-09-04T19:55:40Z,0.0
PH16 5TD,SHEPD,HV,1,TY0539,239,2026-09-04T19:55:40Z,2026-09-04T19:55:40Z,0.0
PH16 5TE,SHEPD,HV,1,TY0539,239,2026-09-04T19:55:40Z,2026-09-04T19:55:40Z,0.0
PH16 5TG,SHEPD,HV,1,TY0539,239,2026-09-04T19:55:40Z,2026-09-04T19:55:40Z,0.0
PH16 5TH,SHEPD,HV,1,TY0539,239,2026-09-04T19:55:40Z,2026-09-04T19:55:40Z,0.0
PH2 0QG,SHEPD,PSI,1,253566,16,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PH2 0QQ,SHEPD,PSI,1,253566,16,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PH2 7LF,SHEPD,PSI,1,254866,20,2026-09-10T09:53:51Z,2026-09-10T09:53:51Z,0.0
PH2 7LS,SHEPD,PSI,1,254866,20,2026-09-10T09:53:51Z,2026-09-10T09:53:51Z,0.0
PH2 7LU,SHEPD,PSI,1,254866,20,2026-09-10T09:53:51Z,2026-09-10T09:53:51Z,0.0
PH2 7LX,SHEPD,PSI,1,254866,20,2026-09-10T09:53:51Z,2026-09-10T09:53:51Z,0.0
PH21 1NZ,SHEPD,PSI,1,254063,8,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
PH3 1NE,SHEPD,HV,1,TY1713,2,2026-09-06T09:27:12Z,2026-09-06T09:27:12Z,0.0
PH3 1NF,SHEPD,HV,1,TY1713,2,2026-09-06T09:27:12Z,2026-09-06T09:27:12Z,0.0
PH3 1PL,SHEPD,PSI,1,253775,4,2026-09-03T14:59:20Z,2026-09-03T14:59:20Z,0.0
PH3 1PP,SHEPD,HV,1,TY6769,2,2026-09-09T18:00:06Z,2026-09-09T18:00:06Z,0.0
PH3 1SE,SHEPD,HV,1,TY1713,2,2026-09-06T09:27:12Z,2026-09-06T09:27:12Z,0.0
PH3 1SH,SHEPD,HV,1,TY1713,2,2026-09-06T09:27:12Z,2026-09-06T09:27:12Z,0.0
PH3 1SQ,SHEPD,HV,1,TY1713,2,2026-09-06T09:27:12Z,2026-09-06T09:27:12Z,0.0
PH32 4BH,SHEPD,LV,1,TY3931,4,2026-09-08T09:39:28Z,2026-09-08T09:39:28Z,0.0
PH32 4DN,SHEPD,LV,1,TY3931,4,2026-09-08T09:39:28Z,2026-09-08T09:39:28Z,0.0
PH35 4HD,SHEPD,HV,1,TX5036,117,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PH35 4HR,SHEPD,HV,1,TX5036,117,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PH35 4HS,SHEPD,HV,1,TX5036,117,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PH4 1RF,SHEPD,HV,1,TY1713,2,2026-09-06T09:27:12Z,2026-09-06T09:27:12Z,0.0
PH7 3JH,SHEPD,LV,1,TY7286,5,2026-09-10T09:53:51Z,2026-09-10T09:53:51Z,0.0
PH9 0LH,SHEPD,HV,1,TY0539,239,2026-09-04T19:55:40Z,2026-09-04T19:55:40Z,0.0
PH9 0NB,SHEPD,HV,1,TY0539,239,2026-09-04T19:55:40Z,2026-09-04T19:55:40Z,0.0
PH9 0ND,SHEPD,HV,1,TY0539,239,2026-09-04T19:55:40Z,2026-09-04T19:55:40Z,0.0
PH9 0NE,SHEPD,HV,1,TY0539,239,2026-09-04T19:55:40Z,2026-09-04T19:55:40Z,0.0
PH9 0NF,SHEPD,HV,1,TY0539,239,2026-09-04T19:55:40Z,2026-09-04T19:55:40Z,0.0
PH9 0PA,SHEPD,HV,1,TY0539,239,2026-09-04T19:55:40Z,2026-09-04T19:55:40Z,0.0
PH9 0PB,SHEPD,HV,1,TY0539,239,2026-09-04T19:55:40Z,2026-09-04T19:55:40Z,0.0
PO11 9AT,SEPD,LV,1,TY1885,13,2026-09-11T13:51:32Z,2026-09-11T13:51:32Z,0.0
PO11 9AU,SEPD,LV,1,TY1885,13,2026-09-11T13:51:32Z,2026-09-11T13:51:32Z,0.0
PO13 8HY,SEPD,LV,1,TY5086,18,2026-09-08T17:42:24Z,2026-09-08T17:42:24Z,0.0
PO13 8HZ,SEPD,LV,1,TY5086,18,2026-09-08T17:42:24Z,2026-09-08T17:42:24Z,0.0
PO13 8JA,SEPD,LV,1,TY5086,18,2026-09-08T17:42:24Z,2026-09-08T17:42:24Z,0.0
PO13 8JB,SEPD,LV,1,TY5086,18,2026-09-08T17:42:24Z,2026-09-08T17:42:24Z,0.0
PO13 8JH,SEPD,LV,1,TY5086,18,2026-09-08T17:42:24Z,2026-09-08T17:42:24Z,0.0
PO13 8JJ,SEPD,LV,1,TY5086,18,2026-09-08T17:42:24Z,2026-09-08T17:42:24Z,0.0
PO13 8JL,SEPD,LV,1,TY5086,18,2026-09-08T17:42:24Z,2026-09-08T17:42:24Z,0.0
PO13 8JW,SEPD,LV,1,TY5086,18,2026-09-08T17:42:24Z,2026-09-08T17:42:24Z,0.0
PO15 5BT,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 5BU,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 5BX,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 5BY,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 5HL,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 5HR,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 5HT,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 5HU,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 5HW,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 5HX,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 5HY,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 5HZ,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 5JA,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 5PB,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 5PD,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 5PN,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 5PR,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 5PS,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 5PU,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 5PW,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6FG,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6JL,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6LL,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6NA,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6NB,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6NJ,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6NL,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6NN,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6NP,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6NW,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6PD,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6PE,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6PF,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6QD,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6QF,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6QG,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6QH,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6QN,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6QP,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6QQ,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6QU,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6QW,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6SE,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6SF,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6SG,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6SH,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6SJ,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6SL,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6SN,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6SP,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6SQ,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6SR,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6SS,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6ST,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6SU,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6SW,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6TB,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO17 6LT,SEPD,PSI,1,254361,2,2026-09-05T12:01:08Z,2026-09-05T12:01:08Z,0.0
PO19 1NZ,SEPD,LV,1,TY1651,9,2026-09-10T00:43:10Z,2026-09-10T00:43:10Z,0.0
PO19 1PB,SEPD,LV,1,TY1651,9,2026-09-10T00:43:10Z,2026-09-10T00:43:10Z,0.0
PO19 1PH,SEPD,LV,1,TY1651,9,2026-09-10T00:43:10Z,2026-09-10T00:43:10Z,0.0
PO19 1PL,SEPD,LV,1,TY1651,9,2026-09-10T00:43:10Z,2026-09-10T00:43:10Z,0.0
PO19 7PE,SEPD,LV,1,TX9100,13,2026-09-04T05:53:14Z,2026-09-04T05:53:14Z,0.0
PO2 0TB,SEPD,LV,1,TY1177,45,2026-09-05T15:05:02Z,2026-09-05T15:05:02Z,0.0
PO2 9EH,SEPD,LV,1,TY1177,45,2026-09-05T15:05:02Z,2026-09-05T15:05:02Z,0.0
PO2 9EJ,SEPD,LV,1,TY1177,45,2026-09-05T15:05:02Z,2026-09-05T15:05:02Z,0.0
PO2 9HE,SEPD,LV,1,TY1177,45,2026-09-05T15:05:02Z,2026-09-05T15:05:02Z,0.0
PO2 9HF,SEPD,LV,1,TY1177,45,2026-09-05T15:05:02Z,2026-09-05T15:05:02Z,0.0
PO2 9JY,SEPD,LV,1,TY1177,45,2026-09-05T15:05:02Z,2026-09-05T15:05:02Z,0.0
PO20 1LW,SEPD,LV,1,TY4476,22,2026-09-08T13:53:11Z,2026-09-08T13:53:11Z,0.0
PO20 7QH,SEPD,PSI,1,254261,21,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
PO20 7QQ,SEPD,PSI,1,254261,21,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
PO21 3DJ,SEPD,LV,1,TY4476,22,2026-09-08T13:53:11Z,2026-09-08T13:53:11Z,0.0
PO21 3DL,SEPD,LV,1,TY4476,22,2026-09-08T13:53:11Z,2026-09-08T13:53:11Z,0.0
PO21 3DU,SEPD,LV,1,TY4476,22,2026-09-08T13:53:11Z,2026-09-08T13:53:11Z,0.0
PO21 3DX,SEPD,LV,1,TY4476,22,2026-09-08T13:53:11Z,2026-09-08T13:53:11Z,0.0
PO22 0JX,SEPD,LV,1,TY6790,12,2026-09-09T18:00:06Z,2026-09-09T18:00:06Z,0.0
PO22 0LR,SEPD,LV,1,TY6790,12,2026-09-09T18:00:06Z,2026-09-09T18:00:06Z,0.0
PO22 6EP,SEPD,HV,1,TY3775,72,2026-09-08T00:31:02Z,2026-09-08T00:31:02Z,0.0
PO22 8EG,SEPD,HV,1,TY3775,72,2026-09-08T00:31:02Z,2026-09-08T00:31:02Z,0.0
PO22 8FB,SEPD,HV,1,TY3775,72,2026-09-08T00:31:02Z,2026-09-08T00:31:02Z,0.0
PO22 8NJ,SEPD,HV,1,TY3775,72,2026-09-08T00:31:02Z,2026-09-08T00:31:02Z,0.0
PO22 8NN,SEPD,HV,1,TY3775,72,2026-09-08T00:31:02Z,2026-09-08T00:31:02Z,0.0
PO22 8NP,SEPD,HV,1,TY3775,72,2026-09-08T00:31:02Z,2026-09-08T00:31:02Z,0.0
PO22 8NR,SEPD,HV,1,TY3775,72,2026-09-08T00:31:02Z,2026-09-08T00:31:02Z,0.0
PO22 8NS,SEPD,HV,1,TY3775,72,2026-09-08T00:31:02Z,2026-09-08T00:31:02Z,0.0
PO22 8NT,SEPD,HV,1,TY3775,72,2026-09-08T00:31:02Z,2026-09-08T00:31:02Z,0.0
PO22 8NU,SEPD,HV,1,TY3775,72,2026-09-08T00:31:02Z,2026-09-08T00:31:02Z,0.0
PO22 8NW,SEPD,HV,1,TY3775,72,2026-09-08T00:31:02Z,2026-09-08T00:31:02Z,0.0
PO30 4FA,SEPD,HV,1,TY9431,43,2026-09-11T13:51:32Z,2026-09-11T13:51:32Z,0.0
PO30 4LR,SEPD,HV,1,TY9431,43,2026-09-11T13:51:32Z,2026-09-11T13:51:32Z,0.0
PO30 4LZ,SEPD,HV,1,TY9431,43,2026-09-11T13:51:32Z,2026-09-11T13:51:32Z,0.0
PO30 4NA,SEPD,HV,1,TY9431,43,2026-09-11T13:51:32Z,2026-09-11T13:51:32Z,0.0
PO30 4PD,SEPD,HV,1,TY9431,43,2026-09-11T13:51:32Z,2026-09-11T13:51:32Z,0.0
PO30 4PE,SEPD,HV,1,TY9431,43,2026-09-11T13:51:32Z,2026-09-11T13:51:32Z,0.0
PO30 4PF,SEPD,HV,1,TY9431,43,2026-09-11T13:51:32Z,2026-09-11T13:51:32Z,0.0
PO30 4QB,SEPD,HV,1,TY9431,43,2026-09-11T13:51:32Z,2026-09-11T13:51:32Z,0.0
PO33 2SL,SEPD,LV,1,TY0615,10,2026-09-04T22:18:24Z,2026-09-04T22:18:24Z,0.0
PO33 2TJ,SEPD,LV,1,TY0615,10,2026-09-04T22:18:24Z,2026-09-04T22:18:24Z,0.0
PO33 2TL,SEPD,LV,1,TY0615,10,2026-09-04T22:18:24Z,2026-09-04T22:18:24Z,0.0
PO33 2UA,SEPD,LV,1,TY0615,10,2026-09-04T22:18:24Z,2026-09-04T22:18:24Z,0.0
PO33 4AD,SEPD,PSI,1,254346,249,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
PO33 4AE,SEPD,PSI,1,254346,249,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
PO33 4AJ,SEPD,PSI,1,254346,249,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
PO33 4DD,SEPD,PSI,1,254346,249,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
PO33 4DG,SEPD,PSI,1,254346,249,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
PO33 4DH,SEPD,PSI,1,254346,249,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
PO33 4DJ,SEPD,PSI,1,254346,249,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
PO33 4DL,SEPD,PSI,1,254346,249,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
PO33 4DN,SEPD,PSI,1,254346,249,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
PO33 4DP,SEPD,PSI,1,254346,249,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
PO33 4DQ,SEPD,PSI,1,254346,249,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
PO33 4DR,SEPD,PSI,1,254346,249,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
PO33 4DS,SEPD,PSI,1,254346,249,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
PO33 4DU,SEPD,PSI,1,254346,249,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
PO33 4DW,SEPD,PSI,1,254346,249,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
PO33 4DX,SEPD,PSI,1,254346,249,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
PO33 4DY,SEPD,PSI,1,254346,249,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
PO33 4EA,SEPD,PSI,1,254346,249,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
PO33 4ED,SEPD,PSI,1,254346,249,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
PO38 1BT,SEPD,LV,1,TX5574,21,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
PO38 1BU,SEPD,LV,1,TX5574,21,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
PO38 1BX,SEPD,LV,1,TX5574,21,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
PO38 1BY,SEPD,LV,1,TX5574,21,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
PO38 1BZ,SEPD,LV,1,TX5574,21,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
PO38 1DX,SEPD,LV,1,TY0972,2,2026-09-05T12:01:08Z,2026-09-05T12:01:08Z,0.0
PO38 1TB,SEPD,LV,1,TX5574,21,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
PO40 9SH,SEPD,HV,1,TY9295,14,2026-09-11T13:51:32Z,2026-09-11T13:51:32Z,0.0
