postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
RG14 2FU,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2FW,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2FX,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2HA,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2HD,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2HE,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2HF,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2HQ,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2HS,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2HT,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2LH,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2LJ,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2LL,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2LN,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2LR,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2LT,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2LZ,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2NB,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2ND,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2NE,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2NF,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2NG,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2NH,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2NJ,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2NL,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2NN,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2NP,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2NQ,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2NR,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2NW,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2NZ,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2PA,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2PE,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2PF,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2PH,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2PL,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2PN,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2PP,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2PQ,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2PR,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2PS,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2PU,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2PW,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2PX,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2PZ,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2QD,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2QE,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2QN,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2SD,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2SE,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2SF,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2SG,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2SJ,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2SL,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 2SQ,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG14 6AD,SEPD,LV,1,TR5786,13,2026-07-20T15:24:46Z,2026-07-20T15:24:46Z,0.0
RG14 6AG,SEPD,LV,1,TR5786,13,2026-07-20T15:24:46Z,2026-07-20T15:24:46Z,0.0
RG14 6AH,SEPD,LV,1,TR5786,13,2026-07-20T15:24:46Z,2026-07-20T15:24:46Z,0.0
RG14 6BH,SEPD,LV,1,TR5786,13,2026-07-20T15:24:46Z,2026-07-20T15:24:46Z,0.0
RG14 6BJ,SEPD,LV,1,TR5786,13,2026-07-20T15:24:46Z,2026-07-20T15:24:46Z,0.0
RG14 6DH,SEPD,LV,1,TP1315,25,2026-07-05T21:16:21Z,2026-07-05T21:16:21Z,0.0
RG14 6EG,SEPD,LV,1,TP1315,25,2026-07-05T21:16:21Z,2026-07-05T21:16:21Z,0.0
RG14 6EN,SEPD,LV,1,TP1315,25,2026-07-05T21:16:21Z,2026-07-05T21:16:21Z,0.0
RG14 6JD,SEPD,LV,1,TP1315,25,2026-07-05T21:16:21Z,2026-07-05T21:16:21Z,0.0
RG14 6JE,SEPD,LV,1,TP1315,25,2026-07-05T21:16:21Z,2026-07-05T21:16:21Z,0.0
RG14 6JH,SEPD,LV,1,TP1315,25,2026-07-05T21:16:21Z,2026-07-05T21:16:21Z,0.0
RG14 6JN,SEPD,LV,1,TP1315,25,2026-07-05T21:16:21Z,2026-07-05T21:16:21Z,0.0
RG14 6JQ,SEPD,LV,1,TP1315,25,2026-07-05T21:16:21Z,2026-07-05T21:16:21Z,0.0
RG14 6JR,SEPD,LV,1,TP1315,25,2026-07-05T21:16:21Z,2026-07-05T21:16:21Z,0.0
RG14 6JW,SEPD,LV,1,TP1315,25,2026-07-05T21:16:21Z,2026-07-05T21:16:21Z,0.0
RG17 7TJ,SEPD,HV,1,TR1105,16,2026-07-17T04:23:26Z,2026-07-17T04:23:26Z,0.0
RG17 7TR,SEPD,HV,1,TR1105,16,2026-07-17T04:23:26Z,2026-07-17T04:23:26Z,0.0
RG18 3ES,SEPD,HV,1,TP6803,80,2026-07-09T08:52:42Z,2026-07-09T08:52:42Z,0.0
RG18 4AA,SEPD,HV,1,TP6803,80,2026-07-09T08:52:42Z,2026-07-09T08:52:42Z,0.0
RG18 4AB,SEPD,HV,1,TP6803,80,2026-07-09T08:52:42Z,2026-07-09T08:52:42Z,0.0
RG18 4EB,SEPD,HV,1,TP6803,80,2026-07-09T08:52:42Z,2026-07-09T08:52:42Z,0.0
RG18 4ED,SEPD,HV,1,TP6803,80,2026-07-09T08:52:42Z,2026-07-09T08:52:42Z,0.0
RG18 4EE,SEPD,HV,1,TP6803,80,2026-07-09T08:52:42Z,2026-07-09T08:52:42Z,0.0
RG18 4EF,SEPD,HV,1,TP6803,80,2026-07-09T08:52:42Z,2026-07-09T08:52:42Z,0.0
RG18 4EG,SEPD,HV,1,TP6803,80,2026-07-09T08:52:42Z,2026-07-09T08:52:42Z,0.0
RG18 4EH,SEPD,HV,1,TP6803,80,2026-07-09T08:52:42Z,2026-07-09T08:52:42Z,0.0
RG18 4EJ,SEPD,HV,1,TP6803,80,2026-07-09T08:52:42Z,2026-07-09T08:52:42Z,0.0
RG18 4EL,SEPD,HV,1,TP6803,80,2026-07-09T08:52:42Z,2026-07-09T08:52:42Z,0.0
RG18 4ET,SEPD,HV,1,TP6803,80,2026-07-09T08:52:42Z,2026-07-09T08:52:42Z,0.0
RG18 4EU,SEPD,HV,1,TP6803,80,2026-07-09T08:52:42Z,2026-07-09T08:52:42Z,0.0
RG18 4EX,SEPD,HV,1,TP6803,80,2026-07-09T08:52:42Z,2026-07-09T08:52:42Z,0.0
RG18 4EY,SEPD,HV,1,TP6803,80,2026-07-09T08:52:42Z,2026-07-09T08:52:42Z,0.0
RG18 4EZ,SEPD,HV,1,TP6803,80,2026-07-09T08:52:42Z,2026-07-09T08:52:42Z,0.0
RG18 4NB,SEPD,HV,1,TP6803,80,2026-07-09T08:52:42Z,2026-07-09T08:52:42Z,0.0
RG18 4NU,SEPD,HV,1,TP6803,80,2026-07-09T08:52:42Z,2026-07-09T08:52:42Z,0.0
RG18 4NW,SEPD,HV,1,TP6803,80,2026-07-09T08:52:42Z,2026-07-09T08:52:42Z,0.0
RG18 4NX,SEPD,HV,1,TP6803,80,2026-07-09T08:52:42Z,2026-07-09T08:52:42Z,0.0
RG18 4NY,SEPD,HV,1,TP6803,80,2026-07-09T08:52:42Z,2026-07-09T08:52:42Z,0.0
RG18 4QH,SEPD,HV,1,TP6803,80,2026-07-09T08:52:42Z,2026-07-09T08:52:42Z,0.0
RG18 9HG,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG18 9HY,SEPD,HV,1,TP6803,80,2026-07-09T08:52:42Z,2026-07-09T08:52:42Z,0.0
RG19 3TG,SEPD,LV,1,TR3830,20,2026-07-19T11:47:16Z,2026-07-19T11:47:16Z,0.0
RG19 3TQ,SEPD,LV,1,TR3830,20,2026-07-19T11:47:16Z,2026-07-19T11:47:16Z,0.0
RG19 3TT,SEPD,LV,1,TR3830,20,2026-07-19T11:47:16Z,2026-07-19T11:47:16Z,0.0
RG19 3TU,SEPD,LV,1,TR3830,20,2026-07-19T11:47:16Z,2026-07-19T11:47:16Z,0.0
RG19 3TY,SEPD,LV,1,TR3830,20,2026-07-19T11:47:16Z,2026-07-19T11:47:16Z,0.0
RG19 3UR,SEPD,LV,1,TR3830,20,2026-07-19T11:47:16Z,2026-07-19T11:47:16Z,0.0
RG19 3UT,SEPD,LV,1,TR3830,20,2026-07-19T11:47:16Z,2026-07-19T11:47:16Z,0.0
RG19 3UW,SEPD,LV,1,TR3830,20,2026-07-19T11:47:16Z,2026-07-19T11:47:16Z,0.0
RG19 6HN,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 6HU,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8AN,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8AR,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8AS,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8AT,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8AU,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8AX,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8AY,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8AZ,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8BA,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8BB,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8BD,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8BE,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8BG,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8BH,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8BJ,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8BL,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8BN,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8BP,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8BQ,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8BR,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8BS,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8BU,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8DG,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8DH,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8DQ,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8EA,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8EB,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8ED,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8EE,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8EF,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8EG,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8EH,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8EJ,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8EQ,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8EW,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8FG,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8FN,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8FP,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8FQ,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8HR,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8HW,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8LN,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8LP,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8LU,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8LW,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8QN,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG19 8SP,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG2 0AB,SEPD,LV,1,TR1016,14,2026-07-16T22:26:32Z,2026-07-16T22:26:32Z,0.0
RG2 0AD,SEPD,LV,1,TR1016,14,2026-07-16T22:26:32Z,2026-07-16T22:26:32Z,0.0
RG2 0AN,SEPD,LV,1,TR1016,14,2026-07-16T22:26:32Z,2026-07-16T22:26:32Z,0.0
RG2 7DX,SEPD,LV,1,TQ3117,16,2026-07-13T01:08:34Z,2026-07-13T01:08:34Z,0.0
RG2 7SD,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG2 8HX,SEPD,HV,1,TQ0344,22,2026-07-11T03:48:31Z,2026-07-11T03:48:31Z,0.0
RG2 8JP,SEPD,HV,1,TQ0344,22,2026-07-11T03:48:31Z,2026-07-11T03:48:31Z,0.0
RG2 8JR,SEPD,HV,1,TQ0344,22,2026-07-11T03:48:31Z,2026-07-11T03:48:31Z,0.0
RG2 8JS,SEPD,HV,1,TQ0344,22,2026-07-11T03:48:31Z,2026-07-11T03:48:31Z,0.0
RG2 8JT,SEPD,HV,1,TQ0344,22,2026-07-11T03:48:31Z,2026-07-11T03:48:31Z,0.0
RG2 8JU,SEPD,HV,1,TQ0344,22,2026-07-11T03:48:31Z,2026-07-11T03:48:31Z,0.0
RG2 8JY,SEPD,HV,1,TQ0344,22,2026-07-11T03:48:31Z,2026-07-11T03:48:31Z,0.0
RG2 8LA,SEPD,HV,1,TQ0344,22,2026-07-11T03:48:31Z,2026-07-11T03:48:31Z,0.0
RG2 8LB,SEPD,HV,1,TQ0344,22,2026-07-11T03:48:31Z,2026-07-11T03:48:31Z,0.0
RG2 8LD,SEPD,HV,1,TQ0344,22,2026-07-11T03:48:31Z,2026-07-11T03:48:31Z,0.0
RG2 8LQ,SEPD,HV,1,TQ0344,22,2026-07-11T03:48:31Z,2026-07-11T03:48:31Z,0.0
RG2 8NY,SEPD,HV,1,TQ0344,22,2026-07-11T03:48:31Z,2026-07-11T03:48:31Z,0.0
RG2 8NZ,SEPD,HV,1,TQ0344,22,2026-07-11T03:48:31Z,2026-07-11T03:48:31Z,0.0
RG2 8PR,SEPD,HV,1,TQ0344,22,2026-07-11T03:48:31Z,2026-07-11T03:48:31Z,0.0
RG2 8PS,SEPD,HV,1,TQ0344,22,2026-07-11T03:48:31Z,2026-07-11T03:48:31Z,0.0
RG2 8PT,SEPD,HV,1,TQ0344,22,2026-07-11T03:48:31Z,2026-07-11T03:48:31Z,0.0
RG2 8PX,SEPD,HV,1,TQ0344,22,2026-07-11T03:48:31Z,2026-07-11T03:48:31Z,0.0
RG2 8QA,SEPD,HV,1,TQ0344,22,2026-07-11T03:48:31Z,2026-07-11T03:48:31Z,0.0
RG2 8QB,SEPD,HV,1,TQ0344,22,2026-07-11T03:48:31Z,2026-07-11T03:48:31Z,0.0
RG2 8QJ,SEPD,HV,1,TQ0344,22,2026-07-11T03:48:31Z,2026-07-11T03:48:31Z,0.0
RG2 8QL,SEPD,HV,1,TQ0344,22,2026-07-11T03:48:31Z,2026-07-11T03:48:31Z,0.0
RG2 8QN,SEPD,HV,1,TQ0344,22,2026-07-11T03:48:31Z,2026-07-11T03:48:31Z,0.0
RG2 8QP,SEPD,HV,1,TQ0344,22,2026-07-11T03:48:31Z,2026-07-11T03:48:31Z,0.0
RG2 8QR,SEPD,HV,1,TQ0344,22,2026-07-11T03:48:31Z,2026-07-11T03:48:31Z,0.0
RG2 8QS,SEPD,HV,1,TQ0344,22,2026-07-11T03:48:31Z,2026-07-11T03:48:31Z,0.0
RG2 8QT,SEPD,HV,1,TQ0344,22,2026-07-11T03:48:31Z,2026-07-11T03:48:31Z,0.0
RG2 8SX,SEPD,HV,1,TQ0344,22,2026-07-11T03:48:31Z,2026-07-11T03:48:31Z,0.0
RG2 8SY,SEPD,HV,1,TQ0344,22,2026-07-11T03:48:31Z,2026-07-11T03:48:31Z,0.0
RG2 8TA,SEPD,HV,1,TQ0344,22,2026-07-11T03:48:31Z,2026-07-11T03:48:31Z,0.0
RG2 8TB,SEPD,HV,1,TQ0344,22,2026-07-11T03:48:31Z,2026-07-11T03:48:31Z,0.0
RG2 8TD,SEPD,HV,1,TQ0344,22,2026-07-11T03:48:31Z,2026-07-11T03:48:31Z,0.0
RG2 8TE,SEPD,HV,1,TQ0344,22,2026-07-11T03:48:31Z,2026-07-11T03:48:31Z,0.0
RG2 8TF,SEPD,HV,1,TQ0344,22,2026-07-11T03:48:31Z,2026-07-11T03:48:31Z,0.0
RG2 8TT,SEPD,HV,1,TQ0344,22,2026-07-11T03:48:31Z,2026-07-11T03:48:31Z,0.0
RG2 9LZ,SEPD,LV,1,TP4550,13,2026-07-08T00:10:57Z,2026-07-08T00:10:57Z,0.0
RG20,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG20 0AX,SEPD,PSI,1,252875,3,2026-07-06T13:35:12Z,2026-07-06T13:35:12Z,0.0
RG20 0AY,SEPD,PSI,1,252875,3,2026-07-06T13:35:12Z,2026-07-06T13:35:12Z,0.0
RG20 0BE,SEPD,PSI,1,252875,3,2026-07-06T13:35:12Z,2026-07-06T13:35:12Z,0.0
RG20 0NL,SEPD,PSI,1,252831,20,2026-07-06T09:46:21Z,2026-07-06T09:46:21Z,0.0
RG20 0NR,SEPD,PSI,1,252831,20,2026-07-06T09:46:21Z,2026-07-06T09:46:21Z,0.0
RG20 0NS,SEPD,PSI,1,252831,20,2026-07-06T09:46:21Z,2026-07-06T09:46:21Z,0.0
RG20 0NT,SEPD,PSI,1,252831,20,2026-07-06T09:46:21Z,2026-07-06T09:46:21Z,0.0
RG20 0PN,SEPD,PSI,1,252831,20,2026-07-06T09:46:21Z,2026-07-06T09:46:21Z,0.0
RG20 4AB,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG20 4AD,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG20 4AE,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG20 4AF,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG20 4AG,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG20 4AH,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG20 4AJ,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG20 4HP,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG20 4HR,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG20 4HS,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG20 4HT,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG20 4HU,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG20 4HY,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG20 4HZ,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG20 4JA,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG20 4JD,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG20 4JN,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG20 4JP,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG20 4UJ,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG20 4UL,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG20 4UP,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG20 4UW,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG20 7DY,SEPD,HV,1,TN9619,398,2026-07-03T19:54:45Z,2026-07-03T19:54:45Z,0.0
RG20 9AF,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG20 9JJ,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG20 9JQ,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG20 9NS,SEPD,HV,1,TQ5386,62,2026-07-13T22:38:32Z,2026-07-13T22:38:32Z,0.0
RG20 9QE,SEPD,HV,1,TQ5386,62,2026-07-13T22:38:32Z,2026-07-13T22:38:32Z,0.0
RG20 9QF,SEPD,HV,1,TQ5386,62,2026-07-13T22:38:32Z,2026-07-13T22:38:32Z,0.0
RG20 9QG,SEPD,HV,1,TQ5386,62,2026-07-13T22:38:32Z,2026-07-13T22:38:32Z,0.0
RG20 9QH,SEPD,HV,1,TQ5386,62,2026-07-13T22:38:32Z,2026-07-13T22:38:32Z,0.0
RG21 3AD,SEPD,HV,1,TQ5015,7,2026-07-13T18:05:33Z,2026-07-13T18:05:33Z,0.0
