postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
RG7 3HY,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3HZ,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3JA,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3JB,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3JN,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3JP,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3JQ,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3JR,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3JS,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3JT,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3JU,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3JW,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3JX,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3LB,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3LD,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3LE,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3LG,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3LH,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3LJ,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3LL,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3LN,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3LP,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3LR,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3LS,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3LT,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3LU,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3LX,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3LY,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3NA,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3NE,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3NZ,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3PE,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3PY,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3QA,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3QB,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3QD,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3QE,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3QF,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3QG,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3QH,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3QJ,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3QL,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3QP,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3QQ,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3QT,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3QW,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3UN,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3XJ,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3XP,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3XW,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3YG,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3YH,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3YY,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 3ZF,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 4QJ,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 4QS,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG7 5EU,SEPD,PSI,1,252135,6,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
RG8 8EF,SEPD,PSI,1,252135,6,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
RG9 6EZ,SEPD,PSI,1,252804,4,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
SL0 0NY,SEPD,PSI,1,252884,17,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
SL0 0PB,SEPD,PSI,1,252884,17,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
SN14 0RE,SEPD,PSI,1,251959,12,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
SN14 0RF,SEPD,PSI,1,251959,12,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
SN14 0RQ,SEPD,PSI,1,251959,12,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
SN14 0SQ,SEPD,PSI,1,251959,12,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
SN14 6PW,SEPD,LV,1,TN5677,2,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
SN14 7DD,SEPD,HV,1,TN5132,22,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
SN14 7EN,SEPD,HV,1,TN5132,22,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
SN14 7ER,SEPD,HV,1,TN5132,22,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
SN14 7ES,SEPD,HV,1,TN5132,22,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
SN14 7ET,SEPD,HV,1,TN5132,22,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
SN14 7EU,SEPD,HV,1,TN5132,22,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
SN14 7EW,SEPD,HV,1,TN5132,22,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
SN6 6LT,SEPD,LV,1,TN7116,14,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
SN6 6LU,SEPD,LV,1,TN7116,14,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
SN6 6NB,SEPD,LV,1,TN7116,14,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
SN6 6ND,SEPD,LV,1,TN7116,14,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
SO19 9AY,SEPD,LV,1,TN6747,27,2026-07-01T21:54:21Z,2026-07-01T21:54:21Z,0.0
SO19 9BL,SEPD,LV,1,TN6747,27,2026-07-01T21:54:21Z,2026-07-01T21:54:21Z,0.0
SO19 9BS,SEPD,LV,1,TN6747,27,2026-07-01T21:54:21Z,2026-07-01T21:54:21Z,0.0
SO19 9BT,SEPD,LV,1,TN6747,27,2026-07-01T21:54:21Z,2026-07-01T21:54:21Z,0.0
SO19 9BU,SEPD,LV,1,TN6747,27,2026-07-01T21:54:21Z,2026-07-01T21:54:21Z,0.0
SO19 9BW,SEPD,LV,1,TN6747,27,2026-07-01T21:54:21Z,2026-07-01T21:54:21Z,0.0
SO19 9RF,SEPD,LV,1,TN6747,27,2026-07-01T21:54:21Z,2026-07-01T21:54:21Z,0.0
SP6 3JS,SEPD,PSI,1,252876,33,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
SP6 3LA,SEPD,PSI,1,252876,33,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
SP6 3LJ,SEPD,PSI,1,252876,33,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
SP6 3LN,SEPD,PSI,1,252876,33,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
SP6 3LR,SEPD,PSI,1,252876,33,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
SP7,SEPD,PSI,1,251086,38,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
SP7 0AB,SEPD,PSI,1,251086,38,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
SP7 9PX,SEPD,PSI,1,251086,38,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
SP7 9PY,SEPD,PSI,1,251086,38,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
SP7 9PZ,SEPD,PSI,1,251086,38,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
TW14 8DU,SEPD,LV,1,TN6616,27,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
TW14 8DX,SEPD,LV,1,TN6616,27,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
TW14 8DY,SEPD,LV,1,TN6616,27,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
TW14 8PG,SEPD,LV,1,TN6616,27,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
TW5 0PF,SEPD,LV,1,TN6952,38,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
TW5 0PJ,SEPD,LV,1,TN6952,38,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
TW5 0PL,SEPD,LV,1,TN6952,38,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
TW5 0QJ,SEPD,LV,1,TN6952,38,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
UB4 8PD,SEPD,LV,1,TN5203,18,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
UB4 8PE,SEPD,LV,1,TN5203,18,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
UB4 8PJ,SEPD,LV,1,TN5203,18,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
UB4 8PL,SEPD,LV,1,TN5203,18,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
UB4 8PN,SEPD,LV,1,TN5203,18,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
UB4 8PU,SEPD,LV,1,TN5203,18,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
UM5,SHEPD,HV,1,TN6958,150,2026-07-02T08:34:46Z,2026-07-02T08:34:46Z,0.0
W3 6UN,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
W3 6UU,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
W4 2UD,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
