postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
PO14 4NG,SEPD,HV,1,TP0681,1613,2026-07-05T01:11:25Z,2026-07-05T01:11:25Z,0.0
PO14 4NH,SEPD,HV,1,TP0681,1613,2026-07-05T01:11:25Z,2026-07-05T01:11:25Z,0.0
PO14 4NJ,SEPD,HV,1,TP0681,1613,2026-07-05T01:11:25Z,2026-07-05T01:11:25Z,0.0
PO14 4NL,SEPD,HV,1,TP0681,1613,2026-07-05T01:11:25Z,2026-07-05T01:11:25Z,0.0
PO14 4NN,SEPD,HV,1,TP0681,1613,2026-07-05T01:11:25Z,2026-07-05T01:11:25Z,0.0
PO14 4NP,SEPD,HV,1,TP0681,1613,2026-07-05T01:11:25Z,2026-07-05T01:11:25Z,0.0
PO14 4NQ,SEPD,HV,1,TP0681,1613,2026-07-05T01:11:25Z,2026-07-05T01:11:25Z,0.0
PO14 4NW,SEPD,HV,1,TP0681,1613,2026-07-05T01:11:25Z,2026-07-05T01:11:25Z,0.0
PO14 4PB,SEPD,HV,1,TP0681,1613,2026-07-05T01:11:25Z,2026-07-05T01:11:25Z,0.0
PO14 4PD,SEPD,HV,1,TP0681,1613,2026-07-05T01:11:25Z,2026-07-05T01:11:25Z,0.0
PO14 4PE,SEPD,HV,1,TP0681,1613,2026-07-05T01:11:25Z,2026-07-05T01:11:25Z,0.0
PO14 4PF,SEPD,HV,1,TP0681,1613,2026-07-05T01:11:25Z,2026-07-05T01:11:25Z,0.0
PO14 4PG,SEPD,HV,1,TP0681,1613,2026-07-05T01:11:25Z,2026-07-05T01:11:25Z,0.0
PO14 4QR,SEPD,HV,1,TP0681,1613,2026-07-05T01:11:25Z,2026-07-05T01:11:25Z,0.0
PO14 4QS,SEPD,HV,1,TP0681,1613,2026-07-05T01:11:25Z,2026-07-05T01:11:25Z,0.0
PO14 4QT,SEPD,HV,1,TP0681,1613,2026-07-05T01:11:25Z,2026-07-05T01:11:25Z,0.0
PO14 4QX,SEPD,HV,1,TP0681,1613,2026-07-05T01:11:25Z,2026-07-05T01:11:25Z,0.0
PO14 4QY,SEPD,HV,1,TP0681,1613,2026-07-05T01:11:25Z,2026-07-05T01:11:25Z,0.0
PO14 4QZ,SEPD,HV,1,TP0681,1613,2026-07-05T01:11:25Z,2026-07-05T01:11:25Z,0.0
PO14 4RA,SEPD,HV,1,TP0681,1613,2026-07-05T01:11:25Z,2026-07-05T01:11:25Z,0.0
PO14 4RB,SEPD,HV,1,TP0681,1613,2026-07-05T01:11:25Z,2026-07-05T01:11:25Z,0.0
PO14 4RD,SEPD,HV,1,TP0681,1613,2026-07-05T01:11:25Z,2026-07-05T01:11:25Z,0.0
PO14 4RE,SEPD,HV,1,TP0681,1613,2026-07-05T01:11:25Z,2026-07-05T01:11:25Z,0.0
PO14 4RF,SEPD,HV,1,TP0681,1613,2026-07-05T01:11:25Z,2026-07-05T01:11:25Z,0.0
PO14 4RG,SEPD,HV,1,TP0681,1613,2026-07-05T01:11:25Z,2026-07-05T01:11:25Z,0.0
PO14 4RH,SEPD,HV,1,TP0681,1613,2026-07-05T01:11:25Z,2026-07-05T01:11:25Z,0.0
PO14 4RQ,SEPD,HV,1,TP0681,1613,2026-07-05T01:11:25Z,2026-07-05T01:11:25Z,0.0
PO14 4RY,SEPD,HV,1,TP0681,1613,2026-07-05T01:11:25Z,2026-07-05T01:11:25Z,0.0
PO14 4RZ,SEPD,HV,1,TP0681,1613,2026-07-05T01:11:25Z,2026-07-05T01:11:25Z,0.0
PO14 4SY,SEPD,HV,1,TP0681,1613,2026-07-05T01:11:25Z,2026-07-05T01:11:25Z,0.0
PO14 4SZ,SEPD,HV,1,TP0681,1613,2026-07-05T01:11:25Z,2026-07-05T01:11:25Z,0.0
PO16 8BB,SEPD,LV,1,TN8161,31,2026-07-02T20:15:58Z,2026-07-02T20:15:58Z,0.0
PO16 8NA,SEPD,LV,1,TN8161,31,2026-07-02T20:15:58Z,2026-07-02T20:15:58Z,0.0
PO16 8NB,SEPD,LV,1,TN8161,31,2026-07-02T20:15:58Z,2026-07-02T20:15:58Z,0.0
PO16 8ND,SEPD,LV,1,TN8161,31,2026-07-02T20:15:58Z,2026-07-02T20:15:58Z,0.0
PO16 8PG,SEPD,LV,1,TN8161,31,2026-07-02T20:15:58Z,2026-07-02T20:15:58Z,0.0
PO16 8PJ,SEPD,LV,1,TN8161,31,2026-07-02T20:15:58Z,2026-07-02T20:15:58Z,0.0
PO16 8PP,SEPD,LV,1,TN8161,31,2026-07-02T20:15:58Z,2026-07-02T20:15:58Z,0.0
PO16 8PQ,SEPD,LV,1,TN8161,31,2026-07-02T20:15:58Z,2026-07-02T20:15:58Z,0.0
PO16 8QU,SEPD,LV,1,TN8161,31,2026-07-02T20:15:58Z,2026-07-02T20:15:58Z,0.0
PO16 8QX,SEPD,LV,1,TN8161,31,2026-07-02T20:15:58Z,2026-07-02T20:15:58Z,0.0
PO17 5QB,SEPD,HV,1,TP1041,2,2026-07-05T15:21:29Z,2026-07-05T15:21:29Z,0.0
PO18 0AE,SEPD,HV,1,TP1041,2,2026-07-05T15:21:29Z,2026-07-05T15:21:29Z,0.0
PO18 0AF,SEPD,HV,1,TP1041,2,2026-07-05T15:21:29Z,2026-07-05T15:21:29Z,0.0
PO18 0AG,SEPD,HV,1,TP1041,2,2026-07-05T15:21:29Z,2026-07-05T15:21:29Z,0.0
PO18 0AH,SEPD,HV,1,TP1041,2,2026-07-05T15:21:29Z,2026-07-05T15:21:29Z,0.0
PO18 0AJ,SEPD,HV,1,TP1041,2,2026-07-05T15:21:29Z,2026-07-05T15:21:29Z,0.0
PO18 0AL,SEPD,HV,1,TP1041,2,2026-07-05T15:21:29Z,2026-07-05T15:21:29Z,0.0
PO18 0AP,SEPD,HV,1,TP1041,2,2026-07-05T15:21:29Z,2026-07-05T15:21:29Z,0.0
PO18 0AQ,SEPD,HV,1,TP1041,2,2026-07-05T15:21:29Z,2026-07-05T15:21:29Z,0.0
PO18 0AR,SEPD,HV,1,TP1041,2,2026-07-05T15:21:29Z,2026-07-05T15:21:29Z,0.0
PO18 0AS,SEPD,HV,1,TP1041,2,2026-07-05T15:21:29Z,2026-07-05T15:21:29Z,0.0
PO18 0AT,SEPD,HV,1,TP1041,2,2026-07-05T15:21:29Z,2026-07-05T15:21:29Z,0.0
PO18 0AU,SEPD,HV,1,TP1041,2,2026-07-05T15:21:29Z,2026-07-05T15:21:29Z,0.0
PO18 0AW,SEPD,HV,1,TP1041,2,2026-07-05T15:21:29Z,2026-07-05T15:21:29Z,0.0
PO18 0AX,SEPD,HV,1,TP1041,2,2026-07-05T15:21:29Z,2026-07-05T15:21:29Z,0.0
PO18 0AY,SEPD,HV,1,TP1041,2,2026-07-05T15:21:29Z,2026-07-05T15:21:29Z,0.0
PO18 0AZ,SEPD,HV,1,TP1041,2,2026-07-05T15:21:29Z,2026-07-05T15:21:29Z,0.0
PO18 0BA,SEPD,HV,1,TP1041,2,2026-07-05T15:21:29Z,2026-07-05T15:21:29Z,0.0
PO18 0BB,SEPD,HV,1,TP1041,2,2026-07-05T15:21:29Z,2026-07-05T15:21:29Z,0.0
PO18 0BD,SEPD,HV,1,TP1041,2,2026-07-05T15:21:29Z,2026-07-05T15:21:29Z,0.0
PO18 0BE,SEPD,HV,1,TP1041,2,2026-07-05T15:21:29Z,2026-07-05T15:21:29Z,0.0
PO18 0BG,SEPD,HV,1,TP1041,2,2026-07-05T15:21:29Z,2026-07-05T15:21:29Z,0.0
PO18 0BH,SEPD,HV,1,TP1041,2,2026-07-05T15:21:29Z,2026-07-05T15:21:29Z,0.0
PO18 0BJ,SEPD,HV,1,TP1041,2,2026-07-05T15:21:29Z,2026-07-05T15:21:29Z,0.0
PO18 0BL,SEPD,HV,1,TP1041,2,2026-07-05T15:21:29Z,2026-07-05T15:21:29Z,0.0
PO18 0BP,SEPD,HV,1,TP1041,2,2026-07-05T15:21:29Z,2026-07-05T15:21:29Z,0.0
PO18 0BQ,SEPD,HV,1,TP1041,2,2026-07-05T15:21:29Z,2026-07-05T15:21:29Z,0.0
PO18 0BS,SEPD,HV,1,TP1041,2,2026-07-05T15:21:29Z,2026-07-05T15:21:29Z,0.0
PO18 0BT,SEPD,HV,1,TP1041,2,2026-07-05T15:21:29Z,2026-07-05T15:21:29Z,0.0
PO18 0BU,SEPD,HV,1,TP1041,2,2026-07-05T15:21:29Z,2026-07-05T15:21:29Z,0.0
PO18 0BW,SEPD,HV,1,TP1041,2,2026-07-05T15:21:29Z,2026-07-05T15:21:29Z,0.0
PO18 0BX,SEPD,HV,1,TP1041,2,2026-07-05T15:21:29Z,2026-07-05T15:21:29Z,0.0
PO18 0BY,SEPD,HV,1,TP1041,2,2026-07-05T15:21:29Z,2026-07-05T15:21:29Z,0.0
PO18 0BZ,SEPD,HV,1,TP1041,2,2026-07-05T15:21:29Z,2026-07-05T15:21:29Z,0.0
PO18 0DA,SEPD,HV,1,TP1041,2,2026-07-05T15:21:29Z,2026-07-05T15:21:29Z,0.0
PO18 0DE,SEPD,HV,1,TP1041,2,2026-07-05T15:21:29Z,2026-07-05T15:21:29Z,0.0
PO18 0DQ,SEPD,HV,1,TP1041,2,2026-07-05T15:21:29Z,2026-07-05T15:21:29Z,0.0
PO18 0EW,SEPD,HV,1,TP1041,2,2026-07-05T15:21:29Z,2026-07-05T15:21:29Z,0.0
PO18 0FA,SEPD,HV,1,TP1041,2,2026-07-05T15:21:29Z,2026-07-05T15:21:29Z,0.0
PO18 0FD,SEPD,HV,1,TP1041,2,2026-07-05T15:21:29Z,2026-07-05T15:21:29Z,0.0
PO18 0FE,SEPD,HV,1,TP1041,2,2026-07-05T15:21:29Z,2026-07-05T15:21:29Z,0.0
PO18 0FJ,SEPD,HV,1,TP1041,2,2026-07-05T15:21:29Z,2026-07-05T15:21:29Z,0.0
PO18 0FL,SEPD,HV,1,TP1041,2,2026-07-05T15:21:29Z,2026-07-05T15:21:29Z,0.0
PO18 0SA,SEPD,HV,1,TP1041,2,2026-07-05T15:21:29Z,2026-07-05T15:21:29Z,0.0
PO18 0TE,SEPD,HV,1,TP1041,2,2026-07-05T15:21:29Z,2026-07-05T15:21:29Z,0.0
PO18 0TN,SEPD,HV,1,TP1041,2,2026-07-05T15:21:29Z,2026-07-05T15:21:29Z,0.0
PO18 8AD,SEPD,HV,1,TP1041,2,2026-07-05T15:21:29Z,2026-07-05T15:21:29Z,0.0
PO18 8AJ,SEPD,HV,1,TP1041,2,2026-07-05T15:21:29Z,2026-07-05T15:21:29Z,0.0
PO18 8DD,SEPD,HV,1,TP1041,2,2026-07-05T15:21:29Z,2026-07-05T15:21:29Z,0.0
PO18 8DE,SEPD,HV,1,TP1041,2,2026-07-05T15:21:29Z,2026-07-05T15:21:29Z,0.0
PO18 8GE,SEPD,HV,1,TP1041,2,2026-07-05T15:21:29Z,2026-07-05T15:21:29Z,0.0
PO18 8JR,SEPD,HV,1,TP1041,2,2026-07-05T15:21:29Z,2026-07-05T15:21:29Z,0.0
PO18 8JS,SEPD,HV,1,TP1041,2,2026-07-05T15:21:29Z,2026-07-05T15:21:29Z,0.0
PO18 8JT,SEPD,HV,1,TP1041,2,2026-07-05T15:21:29Z,2026-07-05T15:21:29Z,0.0
PO18 8JX,SEPD,HV,1,TP1041,2,2026-07-05T15:21:29Z,2026-07-05T15:21:29Z,0.0
PO18 8JY,SEPD,HV,1,TP1041,2,2026-07-05T15:21:29Z,2026-07-05T15:21:29Z,0.0
PO18 8JZ,SEPD,HV,1,TP1041,2,2026-07-05T15:21:29Z,2026-07-05T15:21:29Z,0.0
PO18 8LA,SEPD,HV,1,TP1041,2,2026-07-05T15:21:29Z,2026-07-05T15:21:29Z,0.0
PO18 8LB,SEPD,HV,1,TP1041,2,2026-07-05T15:21:29Z,2026-07-05T15:21:29Z,0.0
PO18 8LD,SEPD,HV,1,TP1041,2,2026-07-05T15:21:29Z,2026-07-05T15:21:29Z,0.0
PO18 8LE,SEPD,HV,1,TP1041,2,2026-07-05T15:21:29Z,2026-07-05T15:21:29Z,0.0
PO18 8LF,SEPD,HV,1,TP1041,2,2026-07-05T15:21:29Z,2026-07-05T15:21:29Z,0.0
PO18 8NT,SEPD,HV,1,TP1041,2,2026-07-05T15:21:29Z,2026-07-05T15:21:29Z,0.0
PO18 8PH,SEPD,HV,1,TP1041,2,2026-07-05T15:21:29Z,2026-07-05T15:21:29Z,0.0
PO18 8PS,SEPD,HV,1,TP1041,2,2026-07-05T15:21:29Z,2026-07-05T15:21:29Z,0.0
PO18 8PT,SEPD,HV,1,TP1041,2,2026-07-05T15:21:29Z,2026-07-05T15:21:29Z,0.0
PO18 8PU,SEPD,HV,1,TP1041,2,2026-07-05T15:21:29Z,2026-07-05T15:21:29Z,0.0
PO18 8QB,SEPD,HV,1,TP1041,2,2026-07-05T15:21:29Z,2026-07-05T15:21:29Z,0.0
PO18 8TS,SEPD,HV,1,TP1041,2,2026-07-05T15:21:29Z,2026-07-05T15:21:29Z,0.0
PO2 0LN,SEPD,LV,1,TP4343,57,2026-07-07T18:25:49Z,2026-07-07T18:25:49Z,0.0
PO2 0LZ,SEPD,LV,1,TP4343,57,2026-07-07T18:25:49Z,2026-07-07T18:25:49Z,0.0
PO2 0QP,SEPD,LV,1,TP4343,57,2026-07-07T18:25:49Z,2026-07-07T18:25:49Z,0.0
PO2 0QR,SEPD,LV,1,TP4343,57,2026-07-07T18:25:49Z,2026-07-07T18:25:49Z,0.0
PO2 0QS,SEPD,LV,1,TP4343,57,2026-07-07T18:25:49Z,2026-07-07T18:25:49Z,0.0
PO2 0SB,SEPD,LV,1,TP4343,57,2026-07-07T18:25:49Z,2026-07-07T18:25:49Z,0.0
PO2 0SH,SEPD,LV,1,TP4343,57,2026-07-07T18:25:49Z,2026-07-07T18:25:49Z,0.0
PO2 0SJ,SEPD,LV,1,TP4343,57,2026-07-07T18:25:49Z,2026-07-07T18:25:49Z,0.0
PO2 9JN,SEPD,LV,1,TP4343,57,2026-07-07T18:25:49Z,2026-07-07T18:25:49Z,0.0
PO2 9JQ,SEPD,LV,1,TP4343,57,2026-07-07T18:25:49Z,2026-07-07T18:25:49Z,0.0
PO2 9JR,SEPD,LV,1,TP4343,57,2026-07-07T18:25:49Z,2026-07-07T18:25:49Z,0.0
PO2 9JS,SEPD,LV,1,TP4343,57,2026-07-07T18:25:49Z,2026-07-07T18:25:49Z,0.0
PO2 9JT,SEPD,LV,1,TP4343,57,2026-07-07T18:25:49Z,2026-07-07T18:25:49Z,0.0
PO20,SEPD,HV,1,TP1041,2,2026-07-05T15:21:29Z,2026-07-05T15:21:29Z,0.0
PO20 9AG,SEPD,LV,1,TP0007,16,2026-07-04T12:51:06Z,2026-07-04T12:51:06Z,0.0
PO20 9AH,SEPD,LV,1,TP0007,16,2026-07-04T12:51:06Z,2026-07-04T12:51:06Z,0.0
PO20 9AQ,SEPD,LV,1,TP0007,16,2026-07-04T12:51:06Z,2026-07-04T12:51:06Z,0.0
PO20 9BU,SEPD,LV,1,TP0007,16,2026-07-04T12:51:06Z,2026-07-04T12:51:06Z,0.0
PO20 9HD,SEPD,LV,1,TP0007,16,2026-07-04T12:51:06Z,2026-07-04T12:51:06Z,0.0
PO22 0BL,SEPD,PSI,1,252388,74,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO22 0BN,SEPD,PSI,1,252388,74,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO22 0BP,SEPD,PSI,1,252388,74,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO22 0BS,SEPD,PSI,1,252388,74,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO22 0BT,SEPD,PSI,1,252388,74,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO22 0BU,SEPD,PSI,1,252388,74,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO22 0BW,SEPD,PSI,1,252388,74,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO22 0BX,SEPD,PSI,1,252388,74,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO22 0DA,SEPD,PSI,1,252388,74,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO22 0DB,SEPD,PSI,1,252388,74,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO30 3DS,SEPD,PSI,1,251721,18,2026-07-08T11:11:28Z,2026-07-08T11:11:28Z,0.0
PO30 3EA,SEPD,PSI,1,251721,18,2026-07-08T11:11:28Z,2026-07-08T11:11:28Z,0.0
PO30 3EB,SEPD,PSI,1,251721,18,2026-07-08T11:11:28Z,2026-07-08T11:11:28Z,0.0
PO30 3EH,SEPD,PSI,1,251721,18,2026-07-08T11:11:28Z,2026-07-08T11:11:28Z,0.0
PO30 3EJ,SEPD,PSI,1,251721,18,2026-07-08T11:11:28Z,2026-07-08T11:11:28Z,0.0
PO30 4BG,SEPD,LV,1,TN9652,15,2026-07-03T21:16:29Z,2026-07-03T21:16:29Z,0.0
PO30 4BL,SEPD,LV,1,TN9652,15,2026-07-03T21:16:29Z,2026-07-03T21:16:29Z,0.0
PO30 4HH,SEPD,LV,1,TN9652,15,2026-07-03T21:16:29Z,2026-07-03T21:16:29Z,0.0
PO33 1AX,SEPD,LV,1,TP2672,10,2026-07-06T18:47:40Z,2026-07-06T18:47:40Z,0.0
PO33 1AY,SEPD,LV,1,TP2672,10,2026-07-06T18:47:40Z,2026-07-06T18:47:40Z,0.0
PO33 1BB,SEPD,LV,1,TP2672,10,2026-07-06T18:47:40Z,2026-07-06T18:47:40Z,0.0
PO36 8AE,SEPD,LV,1,TP6230,5,2026-07-09T05:13:28Z,2026-07-09T05:13:28Z,0.0
PO36 8AH,SEPD,LV,1,TP6230,5,2026-07-09T05:13:28Z,2026-07-09T05:13:28Z,0.0
PO36 8AS,SEPD,LV,1,TP6230,5,2026-07-09T05:13:28Z,2026-07-09T05:13:28Z,0.0
PO36 8DE,SEPD,LV,1,TP1351,31,2026-07-06T13:35:12Z,2026-07-06T13:35:12Z,0.0
PO36 8DR,SEPD,LV,1,TP1351,31,2026-07-06T13:35:12Z,2026-07-06T13:35:12Z,0.0
PO36 8ER,SEPD,LV,1,TP1351,31,2026-07-06T13:35:12Z,2026-07-06T13:35:12Z,0.0
PO36 8ES,SEPD,LV,1,TP1351,31,2026-07-06T13:35:12Z,2026-07-06T13:35:12Z,0.0
PO36 8EW,SEPD,LV,1,TP1351,31,2026-07-06T13:35:12Z,2026-07-06T13:35:12Z,0.0
PO36 8HA,SEPD,LV,1,TP1351,31,2026-07-06T13:35:12Z,2026-07-06T13:35:12Z,0.0
PO36 8HW,SEPD,LV,1,TP1351,31,2026-07-06T13:35:12Z,2026-07-06T13:35:12Z,0.0
PO36 8JB,SEPD,LV,1,TP1351,31,2026-07-06T13:35:12Z,2026-07-06T13:35:12Z,0.0
PO36 8JE,SEPD,LV,1,TP1351,31,2026-07-06T13:35:12Z,2026-07-06T13:35:12Z,0.0
PO36 8JF,SEPD,LV,1,TP1351,31,2026-07-06T13:35:12Z,2026-07-06T13:35:12Z,0.0
PO40 9EF,SEPD,LV,1,TP3920,14,2026-07-07T13:52:22Z,2026-07-07T13:52:22Z,0.0
PO40 9EG,SEPD,LV,1,TP3920,14,2026-07-07T13:52:22Z,2026-07-07T13:52:22Z,0.0
PO40 9EH,SEPD,LV,1,TP3920,14,2026-07-07T13:52:22Z,2026-07-07T13:52:22Z,0.0
PO40 9EJ,SEPD,LV,1,TP3920,14,2026-07-07T13:52:22Z,2026-07-07T13:52:22Z,0.0
PO40 9EQ,SEPD,LV,1,TP3920,14,2026-07-07T13:52:22Z,2026-07-07T13:52:22Z,0.0
PO40 9NT,SEPD,LV,1,TP3920,14,2026-07-07T13:52:22Z,2026-07-07T13:52:22Z,0.0
PO40 9NU,SEPD,LV,1,TP3920,14,2026-07-07T13:52:22Z,2026-07-07T13:52:22Z,0.0
PO40 9PJ,SEPD,LV,1,TP3920,14,2026-07-07T13:52:22Z,2026-07-07T13:52:22Z,0.0
PO5 3EN,SEPD,LV,1,TP4511,38,2026-07-08T00:10:57Z,2026-07-08T00:10:57Z,0.0
PO5 3EW,SEPD,LV,1,TP4511,38,2026-07-08T00:10:57Z,2026-07-08T00:10:57Z,0.0
PO5 3JA,SEPD,LV,1,TP4511,38,2026-07-08T00:10:57Z,2026-07-08T00:10:57Z,0.0
PO5 3JP,SEPD,LV,1,TP4511,38,2026-07-08T00:10:57Z,2026-07-08T00:10:57Z,0.0
PO5 3JR,SEPD,LV,1,TP4511,38,2026-07-08T00:10:57Z,2026-07-08T00:10:57Z,0.0
PO5 3JU,SEPD,LV,1,TP4511,38,2026-07-08T00:10:57Z,2026-07-08T00:10:57Z,0.0
PO5 3PJ,SEPD,LV,1,TP4511,38,2026-07-08T00:10:57Z,2026-07-08T00:10:57Z,0.0
PO8,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0BF,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0BQ,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0BS,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0DD,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0DH,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0DJ,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0DR,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0DU,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0DY,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0DZ,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0EA,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0EE,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0EF,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0EG,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0EH,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0EJ,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0EL,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0EN,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0EP,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0EQ,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0ER,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0ES,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0ET,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0EU,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0EW,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0EX,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0EY,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0EZ,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0HB,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0HD,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0HE,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0HF,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0HH,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0HJ,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0HL,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0HN,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0HP,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0HR,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0HS,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0HT,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0HU,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0HW,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0HX,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0HY,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0HZ,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0JA,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0JB,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0JD,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0JF,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0JG,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0JH,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0JL,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0JQ,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0JR,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0JU,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
PO8 0NB,SEPD,HV,1,TP8621,621,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
